address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Đường vào,Hướng nhà,Mặt tiền,Hướng ban công,Số tầng
"['Hà Nội', 'Ba Đình', 'Phường Nguyễn Trung Trực', 'Phố Hòe Nhai', 'Số 18 ngõ 18']","
Tôi là chủ nhà, không phải môi giới, do định cư Sài Gòn nên cần bán gấp căn nhà phố cổ số 18 ngõ 18 Hoè Nhai, phường Nguyễn Trung Trực, Ba Đình, Hà Nội.- Diện tích sổ đỏ 48.6m², thực tế 52m², nhà mặt ngõ, ngõ thẳng, cách mặt phố Hoè Nhai 30m, ngõ trước nhà rộng 3m, trong ngõ là khu yên tĩnh, an ninh tốt chưa mất trộm bao giờ. Nhà gồm 2 khối đã nhập vào cùng 1 sổ đỏ:+  Khối 1: diện tích 16m2x4 tầng, từ tầng 2 đua ra là 20m, tầng 1 là wc và bếp, tầng 2,3 mỗi tầng 1 phòng ngủ, tầng 4 hiện là khu giặt phơi, nhà hướng Đông Bắc. (Hiện tại đang cho thuê 12tr/tháng)+  Khối nhà thứ 2: đối diện khối nhà 1,diện tích 36m², lô góc 2 hướng Tây Bắc và Tây Nam, hiện tại đang thiết kế là căn hộ 1 tầng, bao gồm 1 khách, 1 bếp, 1 ngủ và 1wc, 2 hướng nhà đều có 2 cửa riêng biệt, đi hướng nào cũng được hoặc có thể tách ra cho thuê độc lập.- Giá bán: 4.86 tỷ, gọi trực tiếp chủ nhà 0981 419 ***, miễn tiếp trung gian, môi giới, quảng cáo tránh làm phiền.            ",48.6 m²,4.86 tỷ,25/11/2022,05/12/2022,Tin Vip 1,35827502,batdongsan_com_vn_35827502,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,2.8 m,Đông - Bắc,4 m,Đông - Bắc,4 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Số 1', 'Mỹ Đình Pearl']","
Kính chào quý khách.Chủ đầu tư ra hàng đợt cuối 150 căn hộ.Những căn mở bán đợt cuối đẹp nhất Mỹ Đình Pearl.Ra mắt một loạt các căn hộ view công viên hồ 14ha trực tiếp nhất.Vị trí: Số 1 Châu Văn Liêm - đường Mễ Trì kéo dài - Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội.Với quy mô 2 toà cao 38 tầng, 02 tầng hầm và 02 tầng shophouse, căn hộ bắt đầu từ tầng 3 đến tầng 38.Diện tích căn hộ bao gồm:Căn 1 phòng ngủ cộng: 48m² - 55m².Căn 2 phòng ngủ: 72m² - 79 m².Căn 3 phòng ngủ: 83 - 90 m² - 104m² - 105m² - 136m².Bàn giao: Full nội thất cao cấp gắn tường.Pháp lý: Các căn hộ đã có sổ đỏ.Thời gian bàn giao: Bàn giao nhà ở ngay.Hộ trợ ngân hàng đến 80% giá trị căn hộ.Giá bán từ: 38 triệu/m².Xem nhà 24/7.Thông tin chi tiết vui lòng liên hệ:Phòng kinh doanh chủ đầu tư.Hotline: 0986 982 ***. E Hà.ĐC: Số 1 Châu Văn Liêm, Phú Đô, Nam Từ Liêm, Hà Nội.            ",86 m²,3.2 tỷ,23/11/2022,30/11/2022,Tin Vip 1,29402851,batdongsan_com_vn_29402851,3 phòng,2 phòng,Có sổ.,View Hồ,,Tây - Bắc,,Đông - Nam,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Hiện tại chúng tôi đang được rất nhiều chủ nhà gửi bán lại các căn hộ tại chung cư Vinhomes West Point Phạm Hùng.Hotline: 0986 982 ***Bao gồm các loại diện tích như sau.+ Căn hộ 1 phòng ngủ, diện tích từ: 35 - 40m², giá từ 2.1 tỷ.+ Căn hộ 2 phòng ngủ, diện tích từ: 65 75m², giá từ 3,6-4 tỷ.+ Căn hộ 3 phòng ngủ, diện tích từ: 99.5 109m², giá từ 5.2-6 tỷ.+ Căn hộ 4 phòng ngủ, diện tích từ: 129 139m², giá từ 6.3 tỷ.Tòa W1: Sở hữu 50 năm; Tòa W2 tầng từ 2 - 5a: Sở hữu 50 năm.- Căn Studio 1PN, 38m² - 40m² giá từ - 1,9 tỷ.- Căn 2PN, 60m² - 70m² giá từ 3 tỷ - 3,4 tỷ ở tại nhiều tầng và view thoáng.- Căn 3PN, 90m² - 110m² giá từ - 4,1 tỷ - 5,6 tỷ view thoáng.- Căn 4PN, 133m² 6,6 tỷ view trực diện marriot.- Căn duplex 180m² - 220m² giá cắt lỗ 600tr view 3 mặt thoáng giá từ 9,5tỷ.Tòa W2, W3: Sơ hữu lâu dài đã có sổ đỏ.- Căn Studio 1PN, 38m² - 40m²: Giá từ - 2,1 tỷ.- Căn 2PN, 1 Wc 60m²: Giá từ 3,6 tỷ - 4 tỷ.- Căn 2PN, 2 Wc 62m² - 70m²: Giá từ 3,8 tỷ - 3,9 tỷ - 4.1 tỷ.- Căn 3PN, 90m² - 110m²: Giá từ 5,7 tỷ - 6.3 tỷ view thoáng.- Căn 4PN, 133m²: Giá từ 8, 9 tỷ view trực diện marriot.- Căn duplex 200m² - 290m² view 3 mặt thoáng: Giá từ 24 tỷ.TPKD Vinhomes West Point: 0986 982 ***Khách hàng sẽ được chúng tôi hỗ trợ mọi thủ tục mua bán đến khi ra sổ. Mua bán trực tiếp minh bạch gặp trực tiếp chính chủ.Anh chị có nhu cầu xem nhà 24/24.Mời liên hệ 0986 982 ***Xin cảm ơn.            ",40 m²,2.1 tỷ,25/11/2022,02/12/2022,Tin Vip 1,34293612,batdongsan_com_vn_34293612,1 phòng,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Ngõ 24 Lê Trọng Tấn']","
Siêu phẩm nhà đẹp - Lê Trọng Tấn, Hà Đông - nhà ở, kết hợp kinh doanh, văn phòng, 2 chiều ô tô - không khí trong lành yên tĩnh.* Mặt tiền 4m.* Diện tích 50m².* Nhà xây mới để ở, thiết kế đẹp, thông thoáng, làm công ty, văn phòng hoặc cho thuê đều tốt.* Tiện ích gần bể bơi Le Khê, mặt ngõ rộng 5m, 2 ô tô 16 chỗ tránh nhau, gần siêu thị Aeon Mall Hà Đông. Khu vực nhà thoáng đãng, nhiều cây xanh, không khí trong lành mát mẻ, yên tĩnh.Tầng 1: Để xe hoặc phòng khách.Tầng 2: Khách, Phòng Bếp.Tầng 3 + 4: Mỗi tầng 2 Phòng Ngủ, WC giữa.Tầng 5: Phòng Thờ, Sân Phơi, Trồng Cây Cảnh.Vỉa hè rộng rãi: Trồng cây, đỗ xe..Giá 8 tỷ 9.Sổ đỏ chính chủ, giao dịch ngay.Liên hệ: 0983 339 ***miễn tiếp trung gian và quảng cáo).Chị Kim.            ",50 m²,8.9 tỷ,25/11/2022,05/12/2022,Tin Vip 1,35665522,batdongsan_com_vn_35665522,4 phòng,3 phòng,Sổ đỏ,Nội thất đầy đủ,5 m,Tây - Nam,4 m,Tây,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Không chào ảo, không báo giá ảo làm mất thời gian của khách hàng.Chúng tôi xin gửi đến khách hàng danh sách những căn hộ trực tiếp chủ nhà gửi bán, được cập nhật liên tục và hoàn toàn miễn phí. Để nhận thông tin căn hộ đầy đủ quý khách liên hệ hotline: 0986 982 ***Mr Quân):Quý khách hàng cập nhật thông tin căn hộ mới nhất ngay sau đây.Thông tin cụ thể các căn hộ toà A và toà B cần bán như sau.Tòa A.- Trục 01 - 06: 111.98m² (3pn 2wc): 14 căn bán - Lô góc.- Trục 02 - 03 - 04 - 05: 87.99m² (2pn 2wc): 21 căn bán.- Trục 07 - 10: 114.33m² (3pn 2wc): 11 căn bán - Lô góc.- Trục 08: 112.63m² (3pn 2wc): 06 căn bán.- Trục 09: 112.63m² (3pn 2wc): 08 căn bán - DualKey.Tòa B.- Trục 01 - 06: 110.57m² (3pn 2wc): 12 căn bán - Lô góc.- Trục 02 - 03 - 04 - 05: 85.88m² (2pn 2wc): 25 căn bán.- Trục 07 - 10: 112.44m² (3pn 2wc): 19 căn bán - Lô góc.- Trục 08 - 09: 111.67m² (3pn 2wc): 12 căn bán - DualKey.Đập thông:+ 171m² (4pn 4wc): 4 căn bán.+ 196m² (4pn 4wc - phòng khách siêu rộng): 2 căn bán.+ 222m² (6pn 4wc): 3 căn bán.- Quý khách sẽ được miễn phí đi xem trực tiếp căn hộ, được chúng tôi tư vấn đầy đủ, chính xác, trung thực Hỗ trợ toàn bộ thủ tục pháp lý sang tên Sổ Đỏ, quý khách gặp trực tiếp đàm phán với chủ nhà về giá cả Chúng tôi sẽ làm giá cho quý khách.- Chúng tôi luôn thực hiện các giao dịch của mình với tất cả uy tín, trách nhiệm, quan trọng nhất là thủ tục nhanh gọn, hiệu quả và minh bạch, đảm bảo quyền lợi của bên mua và bên bán.- Ngân Hàng hỗ trợ vay vốn lên đến 70% giá trị căn hộ, với lãi suất thấp, giải ngân trong ngày.- (Lưu ý là chúng tôi không tính, không thu bất kỳ chi phí nào từ khách hàng, người mua).Hotline: 0986 982 ***Mr Quân).Xin cảm ơn quý khách hàng đã quan tâm và đọc tin.            ",87 m²,4.5 tỷ,23/11/2022,30/11/2022,Tin Vip 1,34985480,batdongsan_com_vn_34985480,2 phòng,,Sổ đỏ/ Sổ hồng,,,Tây - Nam,,Đông - Bắc,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Anh chị tìm đâu quanh Hà Nội  căn hộ với giá cực Mềm chỉ  2,3 tỷ/2 phòng ngủ, 3 tỷ/4 phòng ngủ,  không gian sống thoáng mát với chính sách ưu đãi hấp dẫn.+ Chiết khấu 8% GTCH khi thanh toán sớm 100% GTCH.+ Vay 65% GTCH, hỗ trợ lãi suất 0% 18tháng , ân hạn nợ gốc18 tháng,Ngân hàng BIDV, Agibank, Ocen Bank.* Ưu điểm nổi trội của dự án:1. Vị trí ngay cửa ngõ phía Nam Hà Nội, trung tâm hành chính mới Thanh Trì. Giao thông thuận lợi kết nối các tuyến đường huyết mạch Ngọc Hồi, Giải Phóng, Lê Duẩn, tiếp giáp các KĐT lớn Pháp Vân, Tứ Hiệp, Linh Đàm.- Cách Bến xe nước ngầm: 5 phút.- Cách Bệnh viện Nông Nghiệp: 3 phút . - Cách Bệnh viên Bạch Mai: 15 phút. - Cách Công viện Yên Sở: 10 phút.2. Pháp  lý rõ ràng: đã có sổ hồng cho từng căn hộ - nhận nhà ở ngay.3. Chủ đầu tư uy tín, tiềm lực tài chính mạnh mẽ với 20 năm kinh nghiệm xây dựng & phát triển bất động sản.4. Thiết kế thông minh, đa dạng diện tích, tối ưu hóa công năng sử dụng. 1OO% căn hộ có 2 Ban công, 2 Logia, 2 - 3 Wc thông thoáng. - Phòng bếp riêng biệt: Thiết kế chuẩn theo phong thủy, tạo không gian sống sang trọng tiện nghi thích hợp với nhiều gia đình.-	Căn 2 phòng ngủ : 82m²  89m².-	Căn 3 phòng ngủ: 106m². -	Căn 4 phòng ngủ:  127m²- 134m²- 141m². 5. Đặc biệt tiện ích nội ngoại khu đều đồng bộ đi vào hoạt động: nhà hàng, siêu thị, khu vui chơi khu thể thao ... chuẩn sống XANH với vườn dạo bộ 1000 cây xanh rợp bóng mát giúp gia chủ thư giãn sau những giờ làm việc căng thẳng.Anh chị quan tâm vui lòng liên hệ để được tư vấn tận tâm, chính xác và tham quan căn hộ mẫu  Hotline PKD CĐT: 0948 182 *** (24/7).Trân trọng!  ",82 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin Vip 1,35950406,batdongsan_com_vn_35950406,,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đỗ Đức Dục', 'Dự án Vinhomes West Point']","
Do ko còn nhu cầu sử dụng nên chủ nhà có gửi em bán và e có tổng hợp 1 số căn hộ giá tốt, diện tích rộng tại dự án Vinhomes Westpoint.* Căn hộ sở hữu 50 năm.1. Căn 2pn 2vs tòa W1 nội thất cơ bản cđt - diện tích 63m², giá bán 3,2 tỷ bao phí.2. Căn 3pn 3vs tòa W1 nội thất cơ bản cđt - diện tích 100m², giá bán 4,8 tỷ.3. Căn 3pn 2vs tòa W1 nội thất cơ bản cđt - diện tích 84m², giá bán 4,7 tỷ.4. Căn 4pn 3vs tòa W1 nội thất cơ bản cđt - diện tích 122m², giá bán 6,4 tỷ.* Căn hộ sở hữu lâu dài.1. Căn 2pn 2vs tòa W2 nội thất cơ bản cđt - diện tích 64m², giá bán 4,3 tỷ.2. Căn 3pn 2vs tòa W2 full nội thất - Diện tích 84m², giá bán 6 tỷ.3. Căn 4pn 3vs tòa W3 full nội thất xịn - diện tích 125m², giá bán 8 tỷ.4. Căn 3pn 2vs tòa W2 nội thất cơ bản nhà mới tinh - Diện tích 90m², giá bán 6,5 tỷ.Anh chị quan tâm.Liên hệ tư vấn: 0969 292 *** ",122 m²,6.4 tỷ,25/11/2022,05/12/2022,Tin Vip 1,35949068,batdongsan_com_vn_35949068,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,Tây - Bắc,,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Thượng Thanh']","
Chính chủ bán gấp nhà Gia Quất, Thượng Thanh, Long Biên, nở hậu giá rẻ.Diện tích đất: 44,2m²; 3 tầng, mặt tiền 4,38m nở hậu.Tầng 1: 1 Phòng khách + bếp + 1vs.Tầng 2: 2pn + 1 Vs.Tầng 3: Phòng thờ + sân phơi.Tiện ích xung quanh gần trường mần non, cấp 1, cấp 2 Gia Quất, 3 phút ra chợ..Nhà dân xây chắc chắn, sổ đỏ chính chủ.Ra lộc cho khách mua thiện chí.Giá 3ty3.Liên hệ chính chủ: Mrs Tuyết 0325 271 *** ",44.2 m²,3.3 tỷ,25/11/2022,05/12/2022,Tin Vip 1,35950241,batdongsan_com_vn_35950241,2 phòng,2 phòng,Sổ đỏ chính chủ.,,,,4.38 m,,3 tầng
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Dự án Eurowindow River Park đang nhận được sự quan tâm và săn đón lớn nhất trên mạng xã hội bởi vị trí tiềm năng và chất lượng dịch vụ, tiện ích siêu đầy đủ nằm khép kín trong khuôn viên dự án Chính chủ cần bán căn hộ 2 căn hộ 77m² toà River giá rẻ nhất thị trường chung cư Hà Nội giá chỉ từ 2.05 tỷ* Vị trí: Mặt đường Trường Sa, Đông Hội, Đông Anh* Đi Phố Cổ, Hồ Tây, Nội Bài chỉ 15*Thông tin căn hộ:- Diện tích: 77m2- Thiết kế: 3PN + 2WC- Hướng: Tây Bắc- Danh mục bàn giao: Sàn gỗ cao cấp, trần thạch cao, cửa lõi thép chống cháy, full thiết bị bếp, thiết bị vệ sinh, nóng lạnh nhập khẩu Đức.- Tầng trung thoáng mát* Có hỗ trợ vay ngân hàng, hỗ trợ lãi suất cực lớn* Tiện ích dự án: Bể bơi 4 mùa, vườn dạo bộ trên cao, khuôn viên cây xanh, khu vui chơi trẻ em, phòng gym, spa, trung tâm thương mại Winmart cực lớn,..Mọi thông tin dự án, xem căn hộ thực tế liên hệ PKD: 0929 262 ***call/zalo) ",77 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin Vip 1,35950099,batdongsan_com_vn_35950099,,,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán shophouse Starlake - Tây Hồ Tây.- Shophouse 2 mặt tiền: Hướng Tây và hướng Đông, chủ nhà Đông tứ mệnh hay Tây tứ mệnh đều phù hợp.- Diện tích 132m², mặt tiền 6m.- Xây 4 tầng, bên ngoài đã hoàn thiện, bên trong để thô, có thang bộ và hố chờ thang máy.- Sổ đỏ chính chủ.- Phù hợp kinh doanh kết hợp để ở, vì 2 mặt tiền lối đi riêng biệt.- Giá tốt, tiềm năng tăng giá cao. Sản phẩm để đầu tư, dòng tiền cho thuê 2 - 3% hàng năm.Giá bán: 50 tỷ.Liên hệ: 0984 591 ***Mr Khoa).            ",132 m²,50 tỷ,25/11/2022,05/12/2022,Tin Vip 1,35670134,batdongsan_com_vn_35670134,,,Sổ đỏ.,,50 m,Đông,6 m,,4 tầng
