address,gen_descrip,Diện tích,Mức giá,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', '122', 'Mipec Rubik 360']","
VP chủ đầu tư - ban quản lý dự án Mipec Rubik 360 - 122 Xuân Thủy cập nhật các căn hộ chuyển nhượng trong tháng 11/2022.Liệt kê các căn hộ giá tốt, sẵn sàng chuyển nhượng ngay, đã có lịch nộp hồ sơ làm sổ đỏ trong tháng:Dự án chung cư Mipec 122 Xuân Thủy gồm 2 tòa S và A có thiết kế gần như tương xứng nhau.1. Căn 2PN - 1WC, (54m): Giá từ 3 tỷ, ban công Đông Bắc (view thành phố, tầng càng cao tầm view càng mở rộng). Can này thiết kế siêu tối đa diện tích sử dụng.2. Căn 2PN - 2WC, (69,2m²): Giá bán từ 3,5 tỷ. Ban công phòng ngủ và phòng bếp cực thoáng, các phòng thiết kế đều nhau, vuông vắn.3. Căn 2PN - 2WC (76m² - 82m²): Giá bán tầm 3.9 tỷ đến hơn 4 tỷ.Các căn hộ đều được hướng mát do vị trí khu đất đẹp và thuận lợi. Mipec Xuân thủy được ví như khu đất vàng trong lòng Hà Nội không những bởi sự đắc địa mà còn bởi độ tinh sạch khi xây dựng dự án.4. Căn 3PN - 2WC, (94m² đến hơn 110m²).Giá từ 5 tỷ trở lên tùy vào tầng, hướng cũng như nội thất thiết kế.* Là Ban quản lý của các gia đình đã nhận bàn giao căn hộ nên mình có đầy đủ các loại diện tích để khách hàng xem và so sánh công năng sử dụng, tài chính... Khi quyết định mua căn hộ ở đây.- Phòng KD: Tòa A Mipec em Linh 0971 335 ***. Gọi để Xem nhà bất kỳ lúc nào.            ",69.2 m²,3.5 tỷ,,,22/11/2022,02/12/2022,Tin Vip 1,35923144,batdongsan_com_vn_35923144,2 phòng,2 phòng,,Bắc,Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Bán cắt lỗ 20 căn hộ có diện tích như sau.Căn hộ 2 phòng ngủ: 87m² 91m² - 93m².Căn hộ 3 phòng ngủ: 108m² - 111m² - 116m² - 130m².Căn hộ 4 phòng ngủ: 136m² - 138m² - 161m² - 169m² - 173m².* Giá bán từ: 39triệu /m². Đến 42 tr /1m².Anh chị quan tâm liên hệ 0962 991 ***Em phong cảm ơn anh chị đọc tin ạk.            ",87 m²,3.6 tỷ,,Sổ đỏ.,22/11/2022,02/12/2022,Tin Vip 1,34215536,batdongsan_com_vn_34215536,2 phòng,2 phòng,Full.,Đông - Nam,Tây - Bắc,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Ngõ 61']","
Chính chủ đổi biệt thự bán nhà 3 tầng ngõ 61 Phùng Chí Kiên.- Vị trí: Kề sát khu phân lô Quân đội, nhà Công vụ học viện Quốc phòng, ngõ thông ra đường bờ sông Nguyễn Đình Hoàn, sát đường ô tô.- Tiện ích: Nhà hiện trạng 3 tầng, 2 mặt ngõ nên các phòng đều có cửa sổ view thoáng ánh sáng trời, có 6 phòng cho thuê doanh thu gần 20triệu/tháng. Có thể cải tạo lên chung cư mini 6 tầng, gồm 15 phòng thuê, thu dòng tiền 60triệu/tháng. Hoặc chủ sử dụng tầng 6, khai thác các tầng dưới.- Diện tích: 71m².- Giá bán có thương lượng cho khách có thiện chí.- Liên hệ chính chủ: 0931 219 ***Mr Nguyen).            ",71 m²,Thỏa thuận,,Đã có sổ,22/11/2022,29/11/2022,Tin Vip 1,35617156,batdongsan_com_vn_35617156,6 phòng,,,,,,3 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng']","
Chính chủ cần bán nhà mặt phố đường Láng.LH con trai chủ nhà: 0346 688 ***Thông số nhà:- DT 60m², 5 tầng MT 4,2m.- Vị trí nhà quá đẹp kinh doanh mọi mặt hàng, vỉa hè rộng hơn 10m, một mặt phố một mặt ngõ. Ngõ sau nhà xe tải qua, vị trí đã ổn định tất cả về quy hoạch.- Khu vực trung tâm gần nhiều các trường đại học lớn như: Đại Học Giao Thông Vận Tải, bệnh viện Giao Thông Vận Tải - ĐH Ngoại Thương - và rất nhiều các trường ĐH và cao đẳng lớn của Hà Nội.Thiết kế.+ Tầng 1: Cho thuê.+ Tầng 2: Cho thuê.+ Tầng 3,4: Mỗi tầng 2 phòng ngủ rộng rãi.+ Tầng 5: Phòng thờ + bếp.Liên hệ con trai chủ nhà: 034668813 (miễn MG).            ",60 m²,26.5 tỷ,,,22/11/2022,02/12/2022,Tin Vip 1,35922796,batdongsan_com_vn_35922796,4 phòng,,,,,4.2 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Chính chủ cần bán nhà mới xây.Tổ 7, Yên Nghĩa, Hà Đông.Xây 5 tầng x 3 phòng ngủ, 4wc.Đường ô tô đi qua nhà.Ngõ thông các ngả, rộng sạch đẹp, dân trí cao, hàng xóm thân thiện.Nhà được xây kiên cố, chắc chắn, được lắp đặt thiết bị đèn - tủ bếp - thiết bị vệ sinh theo phong cách hiện đại, đảm bảo công năng sử dụng tối đa.Nằm sát bến xe Yên Nghĩa, giao thông tấp nập, thuận tiện hướng các ngả.Liên hệ e Thảo Ly chủ sổ 0947 452 *** ",49.7 m²,2.85 tỷ,,"Sổ đỏ chính chủ, sẵn sàng giao dịch",22/11/2022,29/11/2022,Tin Vip 1,35820694,batdongsan_com_vn_35820694,3 phòng,4 phòng,Nội thất cơ bản,,,,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '25 Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
Mở bán chính thức và xem căn hộ thực tế tại dự án BRG 25 Lê Văn Lương.- Phòng bán hàng: 0965 885 ***---------------------------* Ưu đãi dành riêng cho chủ nhân danh giá.- Miễn phí dịch vụ quản lý 12 tháng.- Hỗ trợ vay vốn 65% GTCH, ân hạn nợ gốc, HTLS 0%.- Quà Tặng nội thất đến 150tr, Chiết khấu thêm 5% GTCH.- Tặng ngay 1 viên kim cương trị giá 150tr.- Quà tặng đón tết cùng BRG.---------------------------* Quy mô.- Dự án bao gồm 662 căn hộ hạng sang và có đến 753 chỗ để xe.- Tổng diện tích đất dự án: 8004m².- Với 2 tòa D01 và D02 chung 1 khối đế, cao 35 tầng.* Các căn hộ được thiết kế đa dạng về diện tích, được CĐT trang bị nội thất nhập khẩu cao cấp.- Căn hộ 2PN: 61m² giá từ 4,2 tỷ.- Căn hộ 3PN: 103m² - 120m - 144m giá từ 6,6 tỷ.- Căn hộ 4PN: 160m² - 201m, giá từ 9,3 tỷ.Tầng nổi: 35 tầng (5 tầng khối đế + 30 tầng khối tháp căn hộ) + 01 tầng kỹ thuật, dịch vụ.- Tầng hầm: 5 tầng hầm và 1 tầng hầm lửng.- Số chỗ đỗ xe của dự án: 753 chỗ đỗ ô tô/ 662 căn hộ, đảm bảo mỗi căn hộ tối thiểu 1 xuất để ô tô dưới hầm.- Chiều cao căn hộ: 3.6m.- Hành lang tiêu chuẩn khách sạn 6*: Rộng 2,1m. Điều hòa.- Hệ thống phòng cháy chữa cháy tiêu chuẩn.- Pháp lý căn hộ: Sở hữu lâu dài.---------------------------* Tiện ích:- Tầng 5M rộng 3600m là không gian mở với các tiện ích chỉ dành riêng cho cư dân.+ Bể bơi: Gồm có bể bơi ngoài trời 400m, và bể bơi trẻ em trong nhà.+ Đường dạo bộ nội khu, bồn cây, tiểu cảnh, lối đi dạo, chỗ nghỉ, giàn cây, khu BBQ, nhà trẻ, phòng gym, spa, phòng sinh hoạt cộng đồng, nhà hàng, cafe...- Từ tầng 1 - 5 là tầng dành cho các trung tâm thương mại.- Hạ tầng tiện ích nội khu. Sảnh lễ tân tòa nhà, khu TTTM, mua sắm.- Đặc biệt: Sân vườn, khu tập yoga, đài thiên văn tầng 34 và 35.Phòng bán hàng chủ đầu tư BRG.Hotline: 0965 885 *** ",160 m²,60 triệu/m²,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 1,35921751,batdongsan_com_vn_35921751,4 phòng,3 phòng,"Full nội thất cao cấp, không gian sáng tạo.",,Đông - Nam,,
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan', 'Phố Tôn Đức Thắng', 'Ngõ Đoàn Kết']","
Nhà 5 tầng tất cả các phòng đều có ban công, cửa sổ rộng siêu sáng, thoáng.- Vị trí:Siêu phẩm 30m ra mặt phố Tôn Đức Thắng, thông Khâm Thiên, khu vực trung tâm, tiện ích đỉnh cao, gần các trường đại học danh tiếng, khu vui chơi giải trí, đường thông thoáng, 5 phút lên Bờ Hồ, sống hưởng thụ.- Thiết kế:Nhà chủ tự xây cực kỳ tâm huyết, kiên cố vô cùng, khách thích có thể thêm phòng, chuyển đổi công năng linh hoạt.Nhà 3 mặt thoáng, 5 ngủ rộng phù hợp với gia đình đông người, thích ở trung tâm, nhiều ngủ, đủ công năng.- Sổ đỏ nở hậu cực đẹp, giao dịch ngay.- Liên hệ em Ngọc Anh 0966 154 *** để được tư vấn miễn phí. Rất vui được hợp tác và đồng hành cùng anh chị ạ.            ",45 m²,5 tỷ,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 1,35921624,batdongsan_com_vn_35921624,5 phòng,4 phòng,,,,4 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Phòng kinh doanh dự án The Park Home chủ đầu tư Handico 52.Quỹ hàng 5 căn hộ 2 Phòng ngủ diện tích 80 - 82m² (Full nội thất, có ĐH âm trần):+ Căn 08 diện tích 80,36m², hướng cửa TB ban công ĐN, giá 4 tỷ 350 (giá đã bao gồm 2% KPBT + 5% sổ).+ Căn 14 diện tích 81,78m², hướng cửa TN ban công ĐB, giá 4,7 tỷ, ngoài nội thất nguyên bản bàn giao thì đã lắp thêm 70 triệu nội thất rời (giá đã bao gồm 2% KPBT + 5% sổ).+ Căn 05 diện tích 80,36m², hướng cửa ĐN ban công TB, giá 4 tỷ 550, tặng hệ thống rèm cửa (giá đã bao gồm 2% KPBT + 5% sổ).+ Căn số 13 diện tích 81,78m², hướng cửa TN ban công ĐB, giá 5,1 tỷ (giá đã bao gồm 2% KPBT + 5% sổ).+ Căn góc 01 diện tích 80,36 hướng cửa TN ban công ĐN + ĐB, giá 5,3 tỷ (giá đã bao gồm 2% KPBT + 5% sổ).Ngoài ra còn Quỹ hàng một số căn chuyển nhượng 2PN và 3PN khác:+ Căn 03 diện tích 80,36m², hướng cửa ĐN ban công TB, giá 4 tỷ 330 (giá đã bao gồm 2% KPBT + 5% sổ).+ Căn góc 12 diện tích 86,54m² hướng cửa TN ban công ĐB + ĐN, giá 5 tỷ 550.+ Căn góc 09 diện tích 120,42 hướng cửa ĐB ban công TB + TN view ngã tư Duy Tân Thành Thái Trần Thái Tông, giá 6,6 tỷ. Chủ nhà đã lắp hết rèm cửa, trang trí trần tường phào chỉ. (giá đã bao gồm 2% KPBT + 5% sổ).Liên hệ xem nhà: 0968 289 *** ",80.36 m²,4.35 tỷ,,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin Vip 1,35880444,batdongsan_com_vn_35880444,2 phòng,2 phòng,Đầy đủ,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'số 2', 'Golden Park Tower']","
Phòng kinh doanh chủ đầu tư tòa nhà Golden Park Tower số 2 Phạm Văn Bạch, Cầu Giấy.Quỹ 9 căn hộ suất ngoại giao ký HĐMB trực tiếp Chủ đầu tư + 5 căn hộ chuyển nhượng full đồ nội thất.9 căn suất ngoại giao:- 3 căn 17: 2 phòng ngủ 83,5m² cửa TB ban công ĐN.- 2 căn 15: 3 phòng ngủ 98,1m² cửa ĐB ban công TN.- Căn góc 12: 3 phòng ngủ 99,1m² cửa ĐB ban công ĐN + TN.- Căn góc 01: 3 phòng ngủ 95,8m² cửa ĐN ban công TN + TB.- Căn 16: 2 phòng ngủ cửa 81,1m² TB ban công ĐN.- Căn góc 18: 3 phòng ngủ 104,3m² cửa TB ban công ĐN + TN.5 căn chuyển nhượng:- Căn 06: 2 phòng ngủ 95,6m² cửa ĐN ban công TB.- Căn 05A: 2 phòng ngủ 95,6m² cửa ĐN ban công TB.- Căn góc 01: 3 phòng ngủ 95,9m² cửa ĐN ban công TN + TB.- Căn góc 07: 3 phòng ngủ 114,5m² cửa TN ban công ĐB + TB.- Căn 05: 3 phòng ngủ 96m² cửa ĐN ban công TB.* Tất cả các căn đều đã có sổ và đã đủ điều kiện nhận nhà về ở ngay full nội thất.-------------------------------Thông tin tổng quan.Tên dự án: Golden Park Tower (chung cư Golden Park).Chủ đầu tư dự án: Công ty TNHH đầu tư và xây dựng Tây Đô.Vị trí dự án: Số 2 đường Phạm Văn Bạch, lô D32, (Giao cắt giữa đường Phạm Văn Bạch và đường Dương Đình Nghệ, Cầu Giấy, Hà Nội).Đơn vị thi công: TSQ TECHCO.Tổng diện tích dự án: 4.576m².Mật độ xây dựng: 45%.Quy mô dự án: Tổ hợp tòa nhà văn phòng, khách sạn và căn hộ cao cấp cao 45 tầng nổi và 4 tầng hầm. Trong đó có 365 căn hộ.Vốn đầu tư: 1.300 tỷ đồng.GPXD: Số 117/GPXD do Sở XD thành phố Hà Nội cấp ngày 29/09/2017.Thời gian bàn giao: Quý I/2021.-------------------------------Liên hệ xem căn hộ thực tế và nhận báo giá:0968 289 *** ",81 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip 1,35921539,batdongsan_com_vn_35921539,2 phòng,,Đầy đủ,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', '279', 'Feliz Homes']","
Nhằm mục đích cung cấp thêm nguồn hàng mới cho khách hàng CĐT KLB ra thêm khung tầng mới.Tôi là người thân quen với đơn vị CĐT nên được ưu ái nhận đặt chỗ trước căn hộ cho khung tầng mới ra.Thông tin chính thức dự án Feliz Homes.- Dự kiến 27 - 28 /11 ra hàng tầng 5 - 15 - 22 (Vẫn sẽ có quỹ căn thưởng).- Dự kiên ngày 11/12 mở bán sự kiện, ra hàng thêm tầng (vẫn có quỹ căn thưởng).----------------------------------------------------------------------------------------------------------------------------Giới thiệu dự án:* Vị trí:+ Cổng trước 279 Hoàng Mai (cách hồ Đền Lừ 200m).+ Cổng sau 92 Mai Động, Tam Trinh (cách cầu mai động 700m).+ Cách Hồ Gươm 4,5 km.- Tổng diện tích dự án: 2,1 ha.- Mật độ cây xanh và mặt nước chiếm 80%.* Tiện ích dự án: Trung tâm thương mại rộng gần 5000m, bể bơi điện phân đồng, hồ nhạc nước, vườn thượng uyển chân mây, bãi đỗ xe nổi thông minh, phòng gym, shophouse, phòng sinh hoạt cộng đồng, trường học, an ninh...Đảm bảo không gian nghỉ dưỡng như 1 resort thu nhỏ giữa lòng Hà Nội.Đẳng cấp - tiện nghi - vị trí nội đô - giá đẹp - phí dịch vụ thấp.----------------------------------------------------------------------------------------------------------------------------- Tổng hợp 5 căn hộ tốt nhất dự án.* Căn hộ 1 phòng ngủ:- Diện tích 45m², ban công Nam, view hồ Đền Lừ, giá chỉ 1.9 tỷ.* Căn hộ 2 phòng ngủ:- Diện tích 63m², 2 phòng ngủ sáng, 2 ban công, bếp thông thoáng giá chỉ 2.9 tỷ.* Căn hộ 2 + 1 phòng ngủ:- Diện tích 76m², thiết kế 2 ngủ + 1 phòng đa năng, ban công Đông, giá chỉ 3.1 tỷ.* Căn hộ 3 phòng ngủ góc:- Diện tích 90m², căn góc 2 hướng view, giá chỉ 3.8 tỷ.* Căn hộ sân vườn riêng 17m.- Diện tích 114m², sân vườn 17m, 3 phòng ngủ sáng. Giá chỉ 4.5 tỷ.---------------------------------------------------------------------------------------------------------------* Chính sách bán hàng áp dụng đến 31/12/2022:+ Tặng ngay gói nội thất tủ bếp 50tr cho căn hộ 114m.+ Tặng ngay 5 chỉ vàng trị giá 30tr (có giới hạn).+ Miễn 2% kinh phí bảo trì + 1 năm phí dịch vụ.+ Hỗ trợ lãi suất 0%, ân hạn gốc 18 tháng.+ Tổng giá trị chiết khấu lên tới 150tr.+ Ngoài ra khách hàng còn có cơ hội bốc thăm trúng thưởng căn hộ 2 tỷ cùng nhiều quà tặng giá trị.            ",90 m²,3.8 tỷ,,,22/11/2022,02/12/2022,Tin Vip 1,35921398,batdongsan_com_vn_35921398,3 phòng,2 phòng,,Nam,Đông - Nam,,
