price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
3 tỷ VNĐ,"Đường Tư Đình, Long Biên, Long Biên", 31m2,, 4, 2, 5, 3, 4,"Bán nhà Tư Đình, 5 Tầng, Dt31m, Mt4m, Giá hơn 3 tỷ.+ Vị trí: Khu dân cư văn minh, cách trường mầm non, tiểu học Long Biên chỉ 300m.+ Cách cầu Trần Hưng Đạo, Vĩnh Tuy chỉ 200m. Ra Aeonmall tầm 5p. + Ô tô con đỗ cửa.+ Nhà vị trí thuận tiện nhất, Chủ xây tâm huyết.+ Nhà làm ăn phát đạt nên bán mua nhà rộng hơn.Nhà thiết kế:-Tầng 1: Phòng khách + bếp-Tầng 2,3,4: mỗi tầng 1 phòng ngủ + WC khép kín-Tầng 5: phòng thờ + sân phơi + Sổ đỏ vuống A4. LH: Giang Bất động sản: Chuyên thổ cư , Đất nền, Chung cư, Tư vấn phong thủy, Hỗ trợ ngân hàng. Hỗ trợ thiết kế nhà.  Tuyển dụng đào tạo Bất Động Sản chuyên nghiệp. Nhận mua bán, ký gửi nhà.2270/1126/0949 ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789022.444887
45 tỷ VNĐ,"Đường Trần Kim Xuyến, Yên Hòa, Cầu Giấy", 115m2,, 10, 8, 7, 18, 7,"Bán tòa nhà văn phòng vừa hoàn thiện diện tích 115 m2 mặt tiền rộng 10,2 m vuông nư bìa đậu nhà xây 6 tầng  thông tầng phù hợp kinh doanh cho thuê văn phòng nhà có tầng hầm để xe thang máy nhập khẩu xịn vị trí đắc địa làm gì cũng thắng giá chào 45 tỷ  liên hệ trực tiếp ;",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789023.5918198
7 tỷ VNĐ,"Đường Quan Nhân, Nhân Chính, Thanh Xuân", 55m2,, 5, 5, 5, 4, 3,"
    
TRUNG TÂM QUẬN - NGÕ THÔNG - GẦN PHỐ - GẦN Ô TÔ - NHÀ MƠI - FULL NỘI THẤT XỊN SÒ

+ Vị trí phố Quan Nhân trung tâm quận, giao điểm của Đống Đa, Thanh Xuân, Cầu Giấy nên đi lại cực thuận tiện, trước nhà rộng ba gác tránh trước cửa nhà.

+ Nhà mình mới koong, chủ để lại toàn bộ nội thất xịn sò cho khách làm quà tân gia

+ Diện tích 55m2 x 5T , MT 5,5m Thiết kế:
- Tầng 1: chỗ để xe + phòng ăn + bếp + WC
- Tầng 2: lửng phòng khách
- Tầng 3,4: 4 ngủ + WC
- Tầng 5: phòng thờ + sân phơi

+ Sổ đỏ vuông vắn sẵn sàng giao dịch
",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789024.855438
"3,7 tỷ VNĐ","Đường Xã Đàn, Phương Liên, Đống Đa", 50m2,, 4, 3, 6,,,"+Nhà đẹp tại Xã Đàn, Đống Đa, 6 tầng, ngõ rộng ô tô, ở và cho thuê 12 trệu/tháng. +Thuận tiện di chuyển phố Nguyễn Lương Bằng, Xã Đàn, Giải Phóng, Đại Cổ Việt... +Gần nhiều trường ĐH Xây Dựng,Bách Khoa...Bệnh viện, trường học các cấp, chợ,công viên. +Sổ đỏ chính chủ sẵn sàng giao dịch. +Gọi ngay Ms Phòng 0382787723 để được hỗ trợ tư vấn, cônng chứng xem nhà...",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789026.0612123
"3,6 tỷ VNĐ","Đường Nguyễn Văn Linh, Phúc Đồng, Long Biên", 30m2,, 3, 2, 5,,," + Tổng 3 căn gần nhau A : 30 5 3.9 3.6 tỷ, B : 30 5 3.9 3.6 tỷ C : 30 5 7.4 3.6 tỷ  +Vị trí nhà gần Vinhomes Harmony, KĐT Sài Đồng, Aeon mall, BigC, tiện ích xung quanh rất nhiều, gần chợ, trường học các cấp  + Chủ xây 4 căn, căn  còn 3 căn. Nhà mới thiết kế 5 tầng. Nội thất đẹp.  - Tầng 1 : Phòng khách + Bếp + wc  - Tầng 2 + 3 + 4 : 3 phòng ngủ + wc.  - Tầng 5 : Phòng thờ + sân phơi.",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789027.403622
15 tỷ VNĐ,"Đường Tô Ngọc Vân, Quảng An, Tây Hồ", 55m2,, 4, 5, 7, 6, 6,"+ Chủ nhà thay đổi mục đích sử dụng nên không kinh doanh Căn Hộ Dịch Vụ nữa nên cần bán để lo công việc kinh doanh khác. + Nhà nằm ở khu vực kinh doanh đắc địa cho người Nước Ngoài thuê, lúc nào cũng full phòng, dòng tiền cho thuê hàng tháng ổn định 60tr/1 tháng.  + Phố Tô Ngọc Vân là tuyến Phố kinh doanh về căn hộ sầm uất nhất khu vực Tây Hồ, do thuận lợi về giao thông và vị trí ngay cạnh Hồ Tây nên mật độ sinh sống, làm việc,thuê ở của Người Nước Ngoài khá đông. + Tiện ích xung quanh về ăn uống làm đẹp, cafe quán bar để phục vụ cho người Nước Ngoài ngập tràn, Phố Tô Ngọc Vân nối liền với các tuyến phố Xuân Diệu, Âu Cơ, Tây Hồ, Đặng Thái Mai, Quảng An, Quảng Bá. + Nhà Thiết kế : Tầng 1 để xe, từ tầng 2 đến tầng 7 mỗi tầng 1 căn hộ khép kín, đạt yêu cầu tiêu chuẩn của Căn Hộ Dịch Vụ. Nội thất sang trọng nhập khẩu, đẹp lung linh. + Sổ đẹp vuông vắn chính chủ, sẵn sàng giao dịch. + Lh: Mr Quân ( Tư Vấn miễn phí, Hiệu Quả và Tận Tâm). ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789028.7968943
"3,13 tỷ VNĐ","Đường Lê Văn Lương, Nhân Chính, Thanh Xuân", 75m2,, 7, 2,, 3, 2,"Căn hộ chung cư CC , N4C Lê Văn Lương, Nhân Chính, Thanh Xuân, HN. Diện tích căn hộ : 75m2, cửa ĐN, ban công TB. Căn hộ có 3 phòng ngủ, 2 WC. Nội thất căn hộ full đồ mới ( như hình ).  Giá bán căn hộ là 3,13 tỷ. Sổ đỏ chính chủ, có 1 slot Oto, 2 slot xe máy, phí dịch vụ 90K/tháng. Mọi chi tiết liên hệ Thành / O947 439 năm, năm, năm. Xin Cảm ơn! ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789030.213105
"9,3 tỷ VNĐ","Đường Phú Đô, Phú Đô, Nam Từ Liêm", 57m2,, 5,,,,,"+ Chủ cần bán đất vị trí đắc địa mặt Phố Phú Đô có nhà 1 tầng đang cho thuê KD sầm uất, DT 57m2x1 tầng giá 9.3 tỷ mặt tiền rộng. + Cách mặt phố Châu Văn Liêm 30m, Đại lộ Thăng Long 50m. Giao thông thuận tiện trung tâm Mỹ Đình, khu CNC Láng Hòa Lạc... + Đường trước nhà 4 làn ô tô tránh, kinh doanh sầm uất, đa dạng tất cả loại hình.  + Nhà cấp 4, xác định bán đất. + Sổ đẹp, nở hậu, Chính chủ. + LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789031.6612322
"3,15 tỷ VNĐ","Đường Lê Văn Lương, Nhân Chính, Thanh Xuân", 75m2,, 7, 2,, 3, 2,"Căn hộ chung cư CC , N4C Lê Văn Lương, Nhân Chính, Thanh Xuân, HN. Diện tích căn hộ : 75m2, cửa ĐN, ban công TB. Căn hộ có 3 phòng ngủ, 2 WC. Nội thất căn hộ full đồ mới ( như hình ).  Giá bán căn hộ là 3,15 tỷ. Sổ đỏ chính chủ, có 1 slot Oto, 2 slot xe máy, phí dịch vụ 90K/tháng. Mọi chi tiết liên hệ Trung / O 3571, 8 bảy, bảy, bảy, 8.  Xin Cảm ơn!",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789033.0146117
"1,53 tỷ VNĐ","Đường Uy Nỗ, Uy Nỗ, Đông Anh", 51m2,, 4,,,,,"(Hàng công nhân) bán 51m tại Xóm Bãi - Uy Nỗ - Đông Anh. Giá đầu tư.- Mặt tiền rộng 4,06 m hậu 4,06m.- Đường trước mặt rộng 2,5 m.- Hướng: Đông Nam.- Pháp lý: Đã có sổ đỏ.- Dân cư đông đúc, đời sống cao.- Xung quanh nhiều dự án cao cấp ....vv",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789034.3261027
