price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"16,9 tỷ VNĐ",phường trung hòa quận cầu giấy, 65m2,,,,,"ĐẬP HỘP NHÀ MỚI ĐÓN TẾT NGUYỄN NGỌC VŨ THANG MÁY Ô TÔ TRÁNH VIEW HỒ 0962745289+ DT. 65M2* 7 TẦNG THANG MÁY – MẶT TIỀN 5M. GIÁ 16.9 TỶ.+ Vị trí tuyệt đẹp, phong thủy đắc địa, view Hồ thoáng vĩnh viễn, đường trước nhà ô tô tránh, thông tứ phía, cực gần phố. Tiện ích miễn bàn.+ Tòa nhà mới đét, hiện đại, thang máy êm ru, nội thất xịn sò, thiết kế công năng ở kết hợp kinh doanh.+ Sổ đỏ phân lô A4 cất két sẵn sàng giao dịch.+ Giá thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783866.1983101,,
"6,3 tỷ VNĐ","Đường Hoàng Liệt, Hoàng Liệt, Hoàng Mai", 50m2, 3, 4, 4,," BÁN NHÀ TÂY NAM LINH ĐÀM 50M X 4 TẦNG FULL NỘI THẤT XỊN. Ô TÔ ĐỖ 10M.  + Nhà xây kiểu biệt thự, 2 mặt thoáng nội thất cực xịn mua xong chỉ về ở. + Nằm cạnh khu đô thị Tây Nam Linh Đàm tận hưởng nhiều tiện ích từ mua sắm, trường học, giải trí, công viên. + Giao thông thuận lợi di chuyển ra bến xe Nước Ngầm, Giáp Bát phố lớn Nguyễn Hữu Thọ, Khuất duy Tiến, Giải Phóng, Bệnh Viện Bạch Mai, Bưu Điện, Y… + 15 phút lên các trường đại học Bách khoa, Kinh tế, xây dựng ++ Liên hệ ngay khi chưa giao dịch xong tài sản này 24/24 để được xem nhà và thủ tục hoàn toàn miễn phí. + Call/ zalo 0919200185 ",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783867.2095327, 3,
12 tỷ VNĐ,"đinh liệt , hoàn kiếm", 25m2, 4, 4, 3, 3,"Chính chủ cần bán gấp nhà mặt phố đinh liệt DT 25m2 xây 4 tầng , mặt tiền 3,5m , thiết kế 3 phòng ngủ khép kín , gian thờ , tầng 1 để xe rộng dãi , nhà mặt đường kinh doanh , tuyến phố đông khách du lịch qua lại . hiện nhà đang cho thuê 25tr mỗi tháng . sổ vuông vắn nở hậu Giá Bán : 12 tỷ",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783868.311586, 11,
3 tỷ VNĐ,au co tay ho ha noi, 30m2, 5, 4, 4,,"Siêu hiếm, Bán Nhà MỚI ĐẸP kinh doanh đỉnh, oto vào nhà Âu Cơ 30m x 4 tầng nhỉnh 3 tỷ. + đường trước nhà 6 mét ngõ thông, tầng 1+2 đang cho thuê spa. Tầng 3+4 để ở. + Ngõ thông chợ Hoa Quảng An, gần chợ Tứ Liên, Nghi Tàm, An Dương, Lạc Long Quân thuộc trục phố Âu Cơ quận Tây Hồ kết nối Cầu Giấy, Long Biên, Hoàn Kiếm. + Nhà Mới đẹp kinh doanh đỉnh oto vào nhà 30mx 4 tầng. Mặt tiền hơn 4 mét. TẶNG FULL NỘI THẤT.+ Sổ đỏ vuông đẹp không thóp hậu. công chứng trong ngày. + Liên hệ : Tôi Nhung 0963401959.",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783869.5851781, 6,
"3,82 tỷ VNĐ",Phùng Hưng - Hà Đông, 40m2,, 4,,,"Bán nhà trước Tết 40mx4T ô tô ngõ thông Phùng Hưng, Hà Đông hơn 3 tỷ Cần tiền bán gấp nhà đẹp tự xây tại Phùng Hưng, Hà Đông với 4 tầng hiện đại diện tích rộng 40m gần phố ngõ thông thoáng chỉ việc đến ở. Giao thông thuận tiện xung quanh đầy đủ tiện ích, hàng xóm thân thiện văn minh ở sướng. Vị trí đắc địa nhà đẹp giá rẻ nhất khu, đất lành chim đậu. Sổ vuông sẵn sàng giao dịch. Giá: 3.82 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ. ",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783870.662351,,
"3,8 tỷ VNĐ",Phúc La - Hà Đông, 38m2,, 4,,,"Bán nhà đẹp trước Tết 38mx4 tầng ô tô Phúc La, Hà Đông hơn 3 tỷ Bác tôi cần lo việc gia đình bán nhà đẹp xây tâm huyết tại Phúc La, Hà Đông có 4 tầng rộng đầy đủ công năng, diện tích 38m ngõ thoáng rộng gần phố chỉ việc đến ở. Nhà giáp Khu đô thị Văn Quán đầy đủ tiện ích trường, chợ, ngân hàng, bệnh viện, siêu thị, bến xe. Giáp Mậu Lương gần Hà Trì sang Yết Kiêu ra Mỗ Lao cắt Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 3.8 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ. ",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783871.811365,,
"3,87 tỷ VNĐ",Lê Trọng Tấn - Hà Đông, 41m2,, 4,,,"Bán nhà Lê Trọng Tấn, Hà Đông, 41mx4 tầng ngõ thông ô tô ở ngay hơn 3 tỷ Chính chủ bán nhà riêng trước Tết phố Lê Trọng Tấn, Hà Đông, xây dựng đẹp hiện đại 4 tầng thoáng sáng 41m rộng ngõ nông gần phố chỉ việc đến ở. Vị trí đắc địa giao thông thuận lợi hưởng trọn tiện ích các Khu đô thị La Khê, Văn Phú, tàu điện trên cao, bến xe đi đâu cũng tiện. Xung quanh đầy đủ tiện nghi. Sổ vuông sẵn sàng giao dịch. Giá: 3.87 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ. ",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783872.9443345,,
"3,86 tỷ VNĐ",Văn Phú - Hà Đông, 41m2,, 4,,,"Bán nhà Văn Phú, Hà Đông, 41mx4 tầng ngõ thông gần phố nội thất xịn hơn 3 tỷ Bán nhà trước Tết giải quyết việc gia đình, nhà xây chắc chắn với 41m thiết kế 4 tầng đầy đủ công năng sử dụng, nội thất hiện đại nhà còn mới về ở ngay ngõ nông gần phố. Nhà đẹp hưởng trọn tiện ích Khu đô thị Văn Phú, dân cư đông đúc hàng xóm thân thiện ở sướng. Giáp Văn La gần Phú Lương thông Lê Trọng Tấn cắt Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 3.86 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783873.995522,,
"7,25 tỷ VNĐ","Đường Nguyễn Khang, Pháo Đài Láng, Cầu Giấy", 70m2, 50, 5, 5, 5,"
    Gia đình cần bán nhà phố Quan Hoa diện tích trên sổ 65m/ diện tích thực 70T1, xây 4.5 tầng, mặt tiền rộng 5m, Kinh doanh cho thuê cho dòng tiền hàng tháng cực tốt,  giá chào bán 7.25 tỷTRUNG TÂM CẦU GIẤY - GẦN PHỐ - Diện tích RỘNG - Ở NGAY- NHÀ ĐẸP QUAN HOA - NGAY QUẬN ỦY HAI THOÁNG VĨNH VIỄN.Nhà nằm trong khu vực dân trí cao, an ninh tốt, giao thông đi lại thuận tiện, gần khu vui chơi mua sắm, công viên và các trường ĐH lớn của Hà Nội như ĐH Sư Phạm, ĐH Quốc Gia, HV Báo Chí, công viên Cầu Giấy...Vị trí: - Nhà phố Quan Hoa ngay đầu Cầu Giấy.- Vài bước ra mặt phố. - Ôtô dừng đỗ ngày đêm cách nhà 30m. Thiết kế:- Tầng 1: Để xe, phòng khách, bếp, wc. - Tầng 2,3: Tổng 4 ngủ, wc. - Tầng 4: Phòng thờ, sân phơi rộng.- Nhà dân tự xây, 2 mặt thoáng vĩnh viễn. + Chủ nhà đài thọ toàn bộ nội thất nếu khách thiện chí.+ Giá chào bán nhỉnh 7tỷ25 (có thương lượng) cực hợp lý.+ Sổ đỏ chính chủ, vuông vắn, pháp lý chuẩn. Sẵn sàng giao dịch ngay.Liên hệ chính chủ: Anh Thành0901761713để được gặp trực tiếp với chủ nhà đàm phán.
",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783878.3420196, 3,
"5,2 tỷ VNĐ","Đường Tản Lĩnh, Tản Lĩnh, Ba Vì", 2200m2,,,,,"CHÍNH CHỦ CẦN BÁN ĐẤT MẶT ĐƯỜNG KHU DU LỊCH AO VUA TỈNH BA VÌ. Địa chỉ: xã Tản Lĩnh, Huyện Ba Vì, Thành Phố Hà Nội. Diện tích: 2200m2. Đường trước nhà tầm 10m, trục chính khu du lịch. Lô đất bằng phẳng đẹp, phù hợp làm khách sạn, nhà nghỉ, nghỉ dưỡng… Khu vực đông dân cư, an ninh tốt. Thuận tiện giao thông ô tô đi lại thoải mái. Xung quanh có rất nhiều tiện ích. Giá: 5 tỷ 2 Liên hệ: 0915.519.590",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783881.593854,,
