price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"3,6 tỷ VNĐ",Đường Trương Định phường Tương Mai, 31m2, 3, 5, 3, 4,"Nhà xây khung cột chắc chắn, thoáng sáng, đường trước nhà xe ba gác tránh,  100m ra phố.   Gần trường ĐH Kinh tế quốc dân, Bách Khoa... Cấp 1,2 Trương Định, vài bước chân ra  chợ Trương Định, Gần BV Bạch Mai  Mô tả:- Tầng 1: Sân để xe, Phòng Khách, Bếp, WC- Tầng 2, 3, 4: 3 Phòng ngủ khép kín- Tầng 5: Phòng thờ, sân phơi đỏ bao diêm, giao dịch nhanh Liên hệ xem nhà: Nguyễn Thủy 0986320780 ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813910.5678828, 2
5 tỷ VNĐ,Đường Lạc Long Quân, 45m2,,,,,"Bán Nhà Lạc Long Quân, Ôtô, Ngõ thông, DT 45m2, 6 Tầng, MT 4.7m.+ Nhà mới xây, kiến trúc hiện đại, kiên cố, trước nhà rộng thoáng. + Ngõ Ô tô tránh gần cửa nhà, thông ra Hồ Tây, nhà cực gần phố, trước nhà rất thông thoáng.+ Ba bước chân là Bãi xe ngày đêm, tiện ích xung quanh chỉ cần $ còn chẳng thiếu gì.+ Mấy phút là tới Lăng Bác, Phố Cổ, Công viên Thủ Lệ, Công viên nước Hồ Tây, Lotte Tây Hồ...+ Gần các tuyến phố sầm uất như Xuân La, Võ Chí Công, Hoàng Hoa Thám, Hoàng Quốc Việt, Trích Sài, Khu Ciputra, Ngoại giao Đoàn.+ Hàng xóm thân thiện, dân cư đông đúc dân trí cao, an ninh tốt.+ Chợ dân sinh gần nhà vô cùng tiện.+ Sổ vuông đẹp nét căng, pháp lý rõ ràng sẵn sàng sang tên ngay.+ Giá thương lượng. + Liên hệ: E Thuật Thổ Cư 0877883366 để xem nhà, tư vấn hỗ trợ miễn phí tất cả các dịch vụ liên quan BĐS.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813911.9332757,
59 tỷ VNĐ,Phường Dịch Vọng Quận Cầu Giấy, 125m2,,,,,"Cực Hót. Mặt phố Trần Thái Tông 125m2, 9 tầng, MT 11m  Kinh doanh bất chấp.Giá 59 tỷ.+ Nhà trung tâm Quận Cầu Giấy.Tòa nhà Lô góc cực hiếm thiết kế tang hầm, Tầng nổi thông sàn nhiều công năng tiện ích sử dụng. Kinh doanh đỉnh cao.Tiện ích miễn bàn + Nhà mặt phố lô góc kinh doanh sầm uất vỉa hè rộng thoáng vĩnh viễn,ô tô tránh, đỗ ngày đêm cực hiếm nhà bán, Kinh Doanh, cho thuê văn phòng nhất phố.+ Vị trí đắc địa. Khu vực kinh doanh, kết nối các phố lớn như Duy Tân – Trần Thái Tông - Dương Đình Nghệ - Trung Kính vv…..…..+ Khu Trung tâm nhiều tòa nhà chung cư cao tầng, văn phòng, kinh doanh buôn bán tấp nập+ Khu đân trí cao, an ninh tốt, tiện ích ngập tràn. + Sổ đỏ chính chủ sẵn sàng giao dịch.  + Giá:Thỏa thuận.  + Liên hệ: Anh Đoàn:0962745289. + Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813913.470239,
"5,4 tỷ VNĐ",Đường Quốc lộ 70 phường Kiến Hưng, 55m2, 5, 4, 12, 8,"+ Bác chủ nhà lớn tuổi rồi lên không quản được nữa đang cần bán nhà để về với con cháu ở Văn Phú.  Liên hệ Em Hoàng Lường thổ cư nhiệt tình, kinh nghiệm, tận tâm để xem nhà và gặp chủ nhà 0973040266 + Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813915.323281, 10
5 tỷ VNĐ,Đường Láng phường Thịnh Quang, 75m2, 6, 4,,,"+ Bán nhà đường Láng, Ngã Tư Sở, vị trí đắc địa, 50m ra mặt đường Láng. + Gần trường đại học, cơ quan các cấp, trung tâm thương mại Royal City. + An sinh tốt, hàng xóm thân thiện. + Ngay trục chính giao thông đi lại thuận tiện. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Làm việc trực tiếp với chủ nhà. Gọi ngay để có cơ hội, chậm chân là hết!!! + Liên hệ: Mr.Tâm 0973222992 - Chuyên nhà thổ cư Đống Đa (Nhận ký gửi nhà Hà Nội). ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813916.9658868, 3
"6,5 tỷ VNĐ",Đường Phùng Chí Kiên phường Nghĩa Đô, 36m2, 4, 6, 5, 6,"CẦN BÁN GẤP NHÀ 6 TẦNG MẶT NGÕ 61 PHÙNG CHÍ KIÊN - CẦU GIẤY - HÀ NỘI - Diện tích : 36m2 mặt tiền 4m- Giá bán : 6,5 tỷ  - Nhà Thiết kế đẹp hiện đại rộng thoáng mát khách vào setup đồ ở ngay + Vị trí nhà cực đẹp, cách đường ô tô khoản 10m, trước nhà ô tô tránh nhau và có thể đổ ngày đêm thoải mái.+  Nhà mới hoàn thiện được vài ngày, thiết kế mỗi tầng 1 phòng, cầu thang cuối+  Ngõ 3 gác đỗ cửa thoải mái, thông khắp ngả: Hoàng Quốc Việt, Nguyễn Khánh Toàn, Nguyễn Văn Huyên, Đông Quan …….+ Sổ đỏ vuông vắn trước sau như 1, pháp lý sạch, công chứng ngay trong ngày- nhà thuộc khu trung tâm giao thông thuận tiện dân cư đông đúc dân trí cao an ninh tốt- Cách liên hệ trực tiếp : 0329166890 để được hỗ trợ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813918.3542101, 7
"7,5 tỷ VNĐ",phố Trần Đại Nghĩa, 42m2,,,,,"+ Nhà năm tại phố Trần Đại Nghĩa , gần các tuyến phố kinh doanh lõi quận HBT như : Minh Khai, Lê Thanh Nghị,  Đại La, Trương Định.. + Nhiều tiện ích : Bệnh Viện Bạch Mai, Đại Học Bách Khoa, Khu Bách Kinh Xây nổi tiếng.. + Nhà trong khu phân lô, dân trí cao, an ninh tuyệt đối. + Ngõ to, ô tô đỗ cửa ngày đêm. + Diện tích sổ đỏ 42  x 5 tầng. + Nhà mới xây, thiết kế hiện đại, Chủ xây cực kỳ tâm huyết. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá 7,5 Tỷ  Liên hệ: em Dũng- 094 567 6597",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813919.620967,
990 triệu VNĐ,"Đường Tả Thanh Oai, Huyện Thanh Trì, Thành phố Hà Nội.", 45m2,,,,,"+ Do cần vào Nam định cư, nên tôi muốn bán gấp khu đất Tả Thanh Oai, Thanh Trì với diện tích là 45 m2.+ Vị trí đắc địa, khu đất vàng của Tả Thanh Oai, thửa đất vuông đẹp hơn bánh trưng, oto đỗ cửa.+ Giao thông thuận tiện đi các ngả, giáp các con phố Hữu Hoà, Hữu Lê, Thượng Phúc...., 3 phút ra Phan Trọng Tuệ, gần chợ Cầu Bươu, trường học các cấp: Mầm non,C1,C2,C3, Cao đẳng công nghiệp Hà Nội, PCCC.....tiện ích nơi đây chẳng thiếu gì.+ Hiện trạng pháp lý: chính chủ, sổ đỏ đã chuyển đổi sang đất đô thị, xung quanh cũng là đất đô thị, giá chỉ 990 triệu.+ Liên hệ : Phương Nam: 0386.702.912.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813921.187782,
,MẶT PHỐ LẠC LONG QUÂN 80m 9 tầng giá 555tr/m, 80m2,,,,,"MẶT PHỐ LẠC LONG QUÂN 80m 9 tầng giá 555tr/m  + Tọa lại tại phố Lạc Long Quân ngay cạnh ủy ban nhân dân quận Tây Hồ, đi bộ ra Hồ Tây 5 phút. + Mấy phút  tới Lăng Bác, Phố Cổ, Công viên nước Hồ Tây, giao thông thuận lợi. + Giao thương với các tuyến phố như:  Xuân La, Võ Chí Công, Trích Sài, Khu Ciputra, Ngoại giao Đoàn. Vườn đào Nhật Tân. + Mặt phố kinh doanh hái ra tiền, tòa nhà đẹp, đỉnh cao, theo phong cách Châu Âu. + Mỗi tầng 2 căn hộ khép kín. + Sổ vuông đẹp nét căng, pháp lý rõ ràng sẵn sàng sang tên ngay.  Liên hệ: Kim Hạnh 0946553655",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813922.3161721,
6 tỷ VNĐ,Đường Khương Trung mới phường Thanh Xuân Trung, 60m2, 5, 4, 4, 4,,18/07/2022,Tin thường,batdongsan_so_com_vn_1673813923.761339, 1
