price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
35 triệu VNĐ,Đường Tỉnh lộ 427 phường Thanh Thùy, 54m2,"HOT HOT CHÍNH CHỦ CẦN BÁN ĐẤT TẠI DƯ DỤ - THANH THUỲ - THANH OAI - HÀ NỘI   - Diện tích : 54.5m2 (mặt tiền 4,5m) - Giá bán. : 35tr/m2 - Vị trí tỉnh lộ 427, cách khu đô thị Thanh Hà 4.5km - Cách trung tâm Hà Đông 5km, cạnh nhà văn hoá, sân bóng - Đất vuông vắn ,giao thông thuận tiện, đi lại dễ dàng - Khu dân cư đông đúc, dân trí cao, an ninh tốt - Phù hợp kinh doanh, để ở hoặc đầu tư thu lợi nhuận  - Sổ hồng chính chủ, sang tên nhanh chóng - Liên hệ : 0868876760( các a chị môi giới giúp e gd nhanh ạ)",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805745.0974698,,,,,
30 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 90m2,"VIP Nhà Tại Long Biên VIEW HỒ, Kinh doanh, Ở đều đỉnh. + Vị trí đắc địa view hồ thoáng vĩnh viễn. + Xây dựng full 8 tầng thang máy hiện đại cực hiếm có. + Chủ rất tâm huyết xây dựng tiêu chuẩn 5 sao ở cực sướng. + Tiện ích đầy đủ trường học, vui chơi , giải trí. + View mặt hồ thoáng vĩnh viễn đường trước nhà là đường 1 chiều thông thoáng. + Diện tích phù hợp cho vừa ở vừa văn phòng công ty. Chủ cần tiềm Gấp giá bán bất ngờ gọi e Hoàn 0868246333 Kết nối, đàm phán trực tiếp cùng Chủ Nhà. ",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805746.5419786, 5, 22, 8, 6, 7
"4,5 tỷ VNĐ",Đường Dương Quảng Hàm phường Quan Hoa, 46m2,"
    + Nằm trên con ngõ đẹp nhất Dương Quảng Hàm, thông Nguyễn Văn Huyên, Cầu Giấy. Tiện ích nhiều trường học bệnh viện, chợ Quan Hoa, CV Nghĩa Đô tập thể dục...+ Giá chào còn thương lượng. Thiện chí bán.+ LH Mr Hiếu"";="""" border-right:="""" medium="""" none;="""" width:="""" auto;="""" vertical-align:="""" baseline;="""" background-image:="""" url(="""" images="""" product="""" icon-eye.svg);="""" white-space:="""" normal;="""" word-spacing:="""" 0px;="""" background-repeat:="""" no-repeat;="""" border-bottom:="""" position:="""" relative;="""" text-transform:="""" background-position:="""" 90%="""" center;="""" font-weight:="""" 400;="""" color:="""" rgb(44,44,44);="""" padding-bottom:="""" 4px;="""" font-style:="""" text-align:="""" left;="""" padding-top:="""" padding-left:="""" 6px;="""" border-left:="""" orphans:="""" 2;="""" widows:="""" margin:="""" 0px="""" 2px;="""" display:="""" inline-flex;="""" letter-spacing:="""" line-height:="""" 24px;="""" padding-right:="""" background-color:="""" rgb(242,242,242);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" -webkit-tap-highlight-color:="""" transparent;="""" border-radius:="""" 4px'="""" raw=""0338383823"" tracking-label=""loc=Sale-Listing Details-body,prid=34676615"" tracking-id=""lead-phone-ldp"" 0338383***="""" spanspanroboto="""" float:="""" rgb(0,0,0);="""" inline="""" !important;="""" rgb(255,255,255);="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'span="""" span-="""" 1653032.="""" spanbrroboto="""" transparent'="""">
",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805747.8754647, 3, 3, 5, 5, 4
"4,2 tỷ VNĐ",Đường Chùa Láng phường Láng Thượng, 37m2,"
    
 

NHÀ ĐẸP - TRUNG T M CẦU GIẤY- CÁCH Ô TÔ 15M- NGÕ THÔNG KD- SỔ NỞ HẬU - GIÁ RẺ

+Nhà vị trí đẹp, từ nhà ra mặt ngõ Oto chỉ 15m thẳng tắp. Đúng 50 giây ra đến mặt phố Láng
+Nhà gần cạnh Bộ tư lệnh cảnh sát cơ động, an ninh đảm bảo tuyệt đối, ngõ thông khắp nơi, tiện ích đầy đủ
+ Thiết kế tầng 2 phòng, tổng 4pn. Nội thất xịn, chủ tặng full, bước vào nhà là k muốn về
+ Pháp lý sổ đỏ vuông đẹp, nở hậu nhẹ.

LIÊN HỆ: Nguyễn Thu 0-3-8-8-8-8-4-2-5-2 Cam két tư vấn thông tin pháp lý chuẩn, hỗ trợ khách hàng mua được giá tốt nhất.
",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805750.4577093, 5, 3, 4, 3, 3
"5,6 tỷ VNĐ","đường Doãn Kế Thiện, quận Cầu Giấy", 57m2,"S = 57m2, mặt tiền 4m, giá 5.6 tỷ Địa chỉ: Đường Doãn Kế Thiện, quận Cầu Giấy. + Vị trí cực đẹp, ngõ thẳng, ô tô 7 chỗ vào nhà, cách ô tô tránh vài bước chân. + Giao thông thuận tiện các tuyến: Mai Dịch, Hồ Tùng Mậu, Cầu Diễn, Cầu Giấy, bến xe Mỹ Đình, Phạm Văn Đồng, Phạm Hùng,… + Thiết kế 3 tầng, cầu thang giữa, tổng 4 ngủ, công năng tuyệt vời. + Sổ đỏ hoa hậu sẵn sàn giao dịch. * Gọi ngay em Bình, 0345752279 để được xem nhà miễn phí. * Không tiếp môi giới.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805754.2432785, 4, 4, 3, 4,
,Tổ 4- quang minh- mê linh- hà nội, 100m2,♻️ Đất kinh doanh tổ 4 Quang minh.♻️ Bán 100m2 full thổ cư— Khổ đất vuông.♻️ Tổ 4- Thị Trấn Quang minh- mê linh- Hà Nội Đường rộng 5mKhu vực đông dân- kinh doanh sầm uất.Cách đường Quang minh chỉ 300m♻️ Giá 3Xtr/m2LH: 0989-726-892 Em PhượngHud mê linh centralđấu giá chi đôngđấu giá mê linhvành đai 4đất nền mê linh,29/08/2022,Tin thường,batdongsan_so_com_vn_1673805758.800812,,,,,
"5,05 tỷ VNĐ","tương mai, hoàng mai, hà nội.", 56m2,"+ Nhà Phố Nguyễn Đức Cảnh,Quận Hoàng Mai, lô góc-ôtô đỗ cửa, ngõ thông thoáng, giao với các đường: Kim Đồng, Nguyễn An Ninh, Trương Định, Lương Khánh Thiện, Tân Mai… + Vị trí: Nhà gần trường cấp 1,2, UBND phường. Cách nhà 100m ra đường rộng 7m. + Gần nhà có nhiều tiện ích xã hội như: Hồ Đền Lừ, Bến xe giáp bát, Đại học Xây Dựng, Kinh Tế Quốc Dân, Bách Khoa, bệnh viện Bạch Mai, khu vui chơi và nhiều tiện ích khác… + Nhà còn mới đẹp, khách mua về ở ngay, lô góc, 3 thoáng, trước nhà có sân rộng, vừa để xe vừa trồng cây hưởng không khí trong lành, di chuyển 10p ra hồ Đền Lừ, 15 công viên Yên Sở. Phù hợp cho gia đình 4 đến 5 người ở. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân – 0911303899 (zalo-messenger). Để được tư vẫn miễn phí, còn rất nhiều căn nhà cùng khu vực với tài chính từ 3-10 tỷ.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805760.995703,,,,,
"3,5 tỷ VNĐ","đường Phú Diễn, quận Bắc Từ Liêm", 52m2,"S = 52m2, 4 tầng, 6 phòng, mặt tiền 5m, giá 3.5 tỷ Địa chỉ: Đường Phú Diễn, Bắc Từ Liêm. + Khu vực đang phát triển, tiềm năng tăng giá cao với dự án đường Hoàng Quốc Việt kéo dài nối Văn Tiến Dũng. + Gần trường học các cấp, ba bước ra Đại học Tài Nguyên Môi trường, Đại học Công Nghiệp, Đại học Mỏ, Đại học Sư phạm, đường Văn Tiến Dũng, Cầu Diễn, Hồ Tùng Mậu, Đức Diễn,… + Cách mặt đường ô tô tránh 50m, đi bộ ra hồ điều hòa, chợ dân sinh, thích hợp ở hoặc đầu tư giữ tiền, cho thuê. + Nhà 4 tầng còn đẹp, tổng 6 phòng. + Sổ đỏ chính chủ. * Gọi ngay em Bình, 0345752279 để được xem nhà miễn phí. * Không tiếp môi giới.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805762.6278152, 5, 2, 4, 6,
"11,3 tỷ VNĐ",Đường Kim Hoa phường Phương Liên, 54m2,"+ Vị trí: Mặt phố Kim Hoa, thông ra Xã Đàn, Giải Phóng, phù hợp đầu tư kinh doanh hoặc cho thuê với dòng tiền đỉnh. . + Khu dân cư an ninh tốt, buôn bán sầm uất, gần nhiều tiện ích như trường học, sân chơi, công viên, chợ giữa phố Kim Hoa. + Nhà 2 mặt tiền, 1 mặt đường lớn, 1 mặt ngõ rộng 2m, nhà 6 phòng, phòng nào cũng có cửa sổ, hiện đang cho thuê 20tr/tháng. + Nhà cũ chủ xác định bán đất. + Sổ đỏ pháp lý đầy đủ. Giao dịch ngay + Giá bán: 11,3 tỷ (hơn 200 triêu/ m2 mặt phố lô góc quá rẻ).",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805766.0886497, 4, 7, 2, 2, 2
"29,5 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 85m2,"
    
PHÂN LÔ - VỈA HÈ - KINH DOANH - THANG MÁY VÙ VÙ - HÀNG HOT TRUNG KÍNH.

Mô tả: 

Nhà có diện tích sổ 82m nhưng thực tế xây 85m, 7 tầng thang máy, mặt tiền 5.1m, giá chỉ 29,5 tỷ

- Nhắc đến Trung Kính thì chuẩn khu vip, phân lô, kinh doanh, văn phòng đa dạng hình thức.
- Nhà thiết kế chuẩn mực toà văn phòng. Hiện chủ đang cho thuê, 
+ Tầng 1,2,3,4,5 thông sàn.

+ Tầng 6 bếp + phòng khép kín.
+ Tầng 7 sân trồng cây.

- Sổ hoa hậu phân lô.
GỌI NGAY CHO EM 24/24 ĐỂ ĐƯỢC XEM NHÀ MIỄN PHÍ (CAM KẾT ĐÚNG ẢNH ĐÚNG THÔNG SỐ NHÀ BÁN)
",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805767.4918988, 5, 8, 7, 5, 7
