price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"5,45 tỷ VNĐ","Đống Đa,Hà Nội", 42m2,"Mô tả: Tầng1 : Khách + Bếp Tầng 234: Mỗi tầng 2 Pn Tầng 5 : Phòng thờ sân Phơi Nhà đẹp không có gì để mô tả thêm. - Giao thông thuận tiện qua các đường Lê Văn Lương, Láng Hạ, Trần Duy Hưng, Nguyễn Chí Thanh, Láng, Xã Đàn, Nguyễn Lương Bằng, Tây Sơn... Liên hệ 0966682624. ",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833101.778831,, 3,, 5, 5, 4
"6,5 tỷ VNĐ","Nguyễn Văn Cừ, phường Bồ Đề, Long Biên.", 52m2,"Mô tả : + Vị trí mặt ngõ cực kỳ nông và thẳng. Cách phố Nguyễn Văn Cừ 15m, cách phố Hồng Tiến 25m, ô tô 4 chỗ vào nhà.+ Khách cần mua rộng hơn chủ vẫn sẵn sàng bán thêm tối đa 100m2 mặt tiền 8m. + Lh: E Mai 0983724773.",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833102.7811482,,,,,,
"18,5 tỷ VNĐ","Liền Kề Gamuda Botanic, Hoàng Mai, Hà Nội", 120m2,"Chính Chủ Bán Nhà Liền Kề Gamuda Botanic. Dt 120*3t giá 18.5 tỷ.- Khu Gamuda Botanic, nơi có mật độ cây xanh cao nhất khu, đường đi bộ, tiểu cảnh, chỗ tập thể dục, công viên nội khu, chỗ đỗ xe oto thoải mái, an ninh tuyệt rất tốt, hệ thống camera giám sát an ninh, khu dân trí cao.+ Tầng 1: gồm gara ô tô, phòng khách, phòng ăn và bếp, nhà vệ sinh lớn.+ Tầng 2: gồm 2 phòng ngủ... nhà vệ sinh riêng biệt.+ Tầng 3: gồm 2 phòng ngủ, phòng thờ.- Liên hệ: A Thành, 0912525146",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833104.0716963,,,,,,
"7,6 tỷ VNĐ/m2",25 Lê Văn Lương, 145m2,"- Tặng Voucher quy đổi tiền mặt khi mua căn hộ từ 100tr - 150tr.- Ký HĐMB chỉ với 10%.- Miễn phí quản lý dịch vụ trong 1 năm.- Đơn vị phát triển dự án: Tập đoàn BRG.- Quy mô khu cao tầng: 2 tòa D01 và D02 chung 1 khối đế cao 35 tầng.- Căn hộ 3PN: 103m2 - 120m2 - 144m2 giá từ 6,2 - 8,5 tỷ (chưa tính chiết khấu).Quý khách hàng liên hệ để nhận được báo giá chi tiết và đăng ký lịch tham quan căn hộ thực tế:
",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833105.3791978,,,,, 4, 3
"8,2 tỷ VNĐ/m2",25 Lê Văn Lương, 160m2,"- Tặng Voucher quy đổi tiền mặt khi mua căn hộ từ 100tr - 150tr.- Ký HĐMB chỉ với 10%.- Miễn phí quản lý dịch vụ trong 1 năm.- Đơn vị phát triển dự án: Tập đoàn BRG.- Quy mô khu cao tầng: 2 tòa D01 và D02 chung 1 khối đế cao 35 tầng.- Căn hộ 3PN: 103m2 - 120m2 - 144m2 giá từ 6,2 - 8,5 tỷ (chưa tính chiết khấu).Quý khách hàng liên hệ để nhận được báo giá chi tiết và đăng ký lịch tham quan căn hộ thực tế:
",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833106.462302,,,,, 4, 3
"4,25 tỷ VNĐ",La Khê- Hà Đông, 50m2,"Tôi cần bán nhà 50m, 4 tầng, nhỉnh 4 tỷ, ngõ thông, nở hậu, gần Ngô Thì Nhậm, Hà Đông. - Cần bán nhà đẹp vị trí đắc địa sầm uất bậc nhất Hà Đông, gần chợ Bông Đỏ, thông sang Ngô Thị Nhậm, Quang Trung, Tố Hữu, Ngô Quyền, Văn Khê. - Ngõ rộng thoáng, thông tứ tung, dân cư đông đúc, hàng xóm thân thiện, văn minh. Chủ nhà tự mua đất xây nhà rất mới ở vài năm, phòng ngủ sang rộng, đất nở hậu, nhà đẹp nhất khu tầm tiền hiếm không có căn thứ 2. Rất hợp gia đình có vài thế hệ. - Chủ nhà làm ăn phát nay chuyển sang ở biệt thự nên cần bán gấp trước tết. Con cháu đuề huề, nhà rất có lộc. - Giá:  4.25 tỷ ( có thương lượng). - Sổ đỏ vuông, sẵn sàng giao dịch. - Liên hệ xem nhà : 0965472910 ",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833107.4217355,,,, 4,,
"6,29 tỷ VNĐ",Bà Triệu- Hà Đông, 60m2,"Bán nhà trước tết Bà Triệu, Hà Đông, ngõ thông, ô tô tránh, 60m2, nhỉnh 6 tỷ Phố Bà Triệu, Hà Đông khu vực đáng sống bậc nhất, nổi tiếng môi trường trong lành, dân trí cao quan chức về đây tụ họp rất nhiều như quần long tụ tụ, gần chợ lớn Hà Đông, xung quanh đầy đủ tiện ích không thiếu thứ gì. Nhà bán rất đẹp chủ tự thuê thiết kế, phong cách Châu Âu hiện đại, nội thất xịn đẳng cấp, khu vực rất hiếm nhà bán, không có căn thứ 2, các phòng thoáng sáng đầy đủ công năng, vài bước chân ra phố. Giao thông thuận lợi di chuyển các phố: Phùng Hưng, Tô Hiệu, Lê Lợi, Lê Hồng Phong, Nhuệ Giang, Văn Quán, Hà Cầu, gần bến xe bus, bệnh viện lớn, ngân hàng, trường học các cấp... Giá: 6.29 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833108.4350538,,,,,,
,đường 23B- Nội đồng- Đại thịnh- Mê linh- Hà Nội, 100m2,"HUD Mê Linh Central.Dự án đất nền tốt nhất và tiềm năng nhất ven Hà Nội thời điểm hiện tại.Hàng ngoại giao giá 20tr/m2.--------------------Diện tích: 55,383 ha.Nhà chung cư gồm 1.466 căn hộ.Nhà ở thương mại: 436 căn.Nhà ở xã hội: 1.030 căn.Khu thấp tầng gồm 799 căn: Bao gồm:Biệt thự đơn lập 150 căn.Biệt thự song lập 256 căn.Nhà vườn 393 căn. LH: 0989726892 Em phượng",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833109.7421107,,,,,,
10 tỷ VNĐ,Phương Mai - Đống Đa - Hà Nội, 65m2,"Bán nhà phân lô phố Phương Mai, Đống Đa 65m, 4 tầng, 4.5m MT, Oto đỗ cửa, nhỉnh 10 tỷ. Vị trí: Phố Phương Mai là 1 trong những phố trung tâm nhất quận Đống Đa, tiếp giáp quận Hai Bà Trưng, Thanh Xuân. Mô tả: Nhà phân lô 4 tầng, có khe thoáng sau, bảo vệ 24/24, cây xanh bóng mát quanh năm, oto đỗ trước nhà ngày đêm, dân trí cao, hàng xóm toàn bác sĩ, giảng viên của bệnh viện Bạch Mai, Việt Pháp, đại học Xây Dựng, Bách Khoa..vv. Thiết kế: T1: Phòng khách, bếp, vệ sinh, tiểu cảnh. T2,3: Mỗi tầng 2 ngủ, vệ sinh. T4: Phòng thờ, sân phơi. Tiện ích: Bệnh viện, trường đại học, hồ, công viên đủ cả. Giao thông: Phương Mai kết nối Phạm Ngọc Thạch, Giải Phóng, Cùa Bộc, Vành Đai 2 …vv Pháp lý: Sổ vuông phân lô, khe thoáng đẹp sẵn sàng bàn giao ngay. Lh: a Minh 0902253303 (miễn trung gian môi giới).",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833110.8650637,,,, 4, 4,
10 tỷ VNĐ,Nguyễn Ngọc Nại - Thanh Xuân - Hà Nội, 50m2,"Bán nhà phố Nguyễn Ngọc Nại, Thanh Xuân, 50m2, GARA OTO, THANG MÁY,nhỉnh 10 tỷ. Vị trí: Phố Nguyễn Ngọc Nại nằm trong khu phân lô cán bộ quân đội, dân trí cao. Tiện ích: Phân lô cán bộ nhà nước, dân trí cao, hàng xóm tốt bụng. Gần với các trung tâm thương mại Royal City, Lotte Mart, Big C Lê Trọng Tấn. Gần các trường đại học như đại học Y Hà Nội, đại học Thủy Lợi, Học viện Ngân Hàng, các bệnh viện Đại Học Y Hà Nội…vv. Nhà vừa ở vừa kinh doanh tốt. Mô tả nhà: Nhà thiết kế 7 tầng đẹp. Tần 1 thông sàn kinh doanh, GARA OTO. Tầng 2: Phòng khách.  Tầng 3,4,5,6: Phòng ngủ khép kín. Tầng 7: Bếp, phòng thờ, sân phơi. Giao thông: Phố Nguyễn Ngọc Nại thông Vương Thừa Vũ, Hoàng Văn Thái, Trường Chinh, Lê Trọng Tấn, Tô Vĩnh Diện..vv. tiện di chuyển các quận với Ngã Tư Sở. kế bên là Đống Đa. Pháp lý: Sổ đỏ đẹp, nở hậu nhẹ, sẵn sàng giao dịch. Lh: Hoàng 0902253303. Miễn trung gian môi giới!",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833114.592307,,,, 7,,
