price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
8 tỷ VNĐ,Phố Nguyễn Trãi, 50m2, 5,, 5, 4, 4,"+ Phố Nguyễn Trãi – Thanh Xuân. + Diện tích 50m, nhà 5 tầng, mặt tiền 5, Ô tô tránh. + Giá bán: 8 tỷ + Vị trí đắc địa nhà nằm trong khu phân lô Bộ Công an, phân lô Hội nhà văn Việt Nam, giao thông vô cùng thuận tiện thông thương các phố Nguyễn Trãi, Trần Phú, Nguyễn Xiển, Khuất Duy Tiến, Vành đai 3, tiện ích xung quang không thiếu thứ gì, gần nhiều trường từ mầm non đến đại học, khu vực dân trí cao an ninh tốt. + Nhà chủ tự thiết kế tâm huyết chắc chắn. Tầng 1: Gara ô tô + Bếp. Tầng 2: Phòng khách + ngủ khép kín. Tầng 3: 1 ngủ Master khép kín. Tầng 4: 2 ngủ + vệ sinh. Tầng 5: Phòng thờ + sân phơi. + Sổ đỏ vuông đẹp, chính chủ. + Liên hệ xem nhà: 0902.083139",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814010.8697248
22 ngàn VNĐ,Đường La Thành phường Trung Phụng, 24m2,, 1,,,,"Bán nhà đê la thành, Tặng toàn bộ nội thất, 4 tầng, chỉ 2.2 tỷ, kinh doanh, & Bank.  + Bán nhà đê la thành, Trung tâm Quận đống đa, ô tô chỉ 10m, Tặng toàn bộ nội thất, 4 tầng, chỉ 2.2 tỷ. • Tầng 2: Phòng, gác, gác xép. ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814012.3352525
"8,5 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 60m2, 5, 15, 4, 4, 3,"Bán liền kề Lê Trọng Tấn Hà Đông, căn góc - kinh doanh đỉnh,  Diện tích sổ 60m2 tầng 1, từ tầng 2 nhô ra thành 100m2 , 4 tầng, giá 8.5 tỷ, siêu phẩm hiếm, có 102 - 40m2 vỉa hè không phải mất tiền, sử dụng kinh doanh free Liên hệ ngay 0936206176 để biết thêm thông tin- Diện tích 60m, 4 tầng siêu đẹp.( diện tích sử dụng từ tầng 2 lô ra mỗi tầng 100m)- tầng 1 phòng khách, nhà ăn, bếp, WC.- Tầng 2,3 mỗi trầng 2 phòng, 2 WC.-Tầng 4 phòng thờ, Sân phơi rộng thênh thang.- Ô tô có thể cho vào nhà hoặc đậu ngoài cửa ngày đêm, an ninh tốt.- Nhà được thiết kế theo phing cách hiện đại, châu âu... _ Vị trí không thể đẹp hơn, tạo lạc tai Trung tâm khu đô thị, dân cư đông, kinh doanh, cho thuê đắt khách.- Gần trường Mầm non La Khê.- Đi 500m đến trường Chuyên Nguyễn Huệ- PTTH.- Gần trường cấp 1,2 La Khê.- Rất gần ga La Khê( Quang Trung).- Tiện ích ngập tràn.-Giá 8.5 tỷ có thương lượng.- Bao phí sang tên sổ đỏ, hỗ trợ vay vốn ngân hàng 70%. - Sổ đỏ nét căng, sẵn sàng giao dịch. Tôi Mr Chung - Chỉ chuyên liền kề Hà Đông - ô tô đỗ cửa vào nhà.Nguyên tắc làm việc: Chỉ đăng thông tin đúng sự thật - đúng thông sốAnh chị nào có nhà em bán giúp: Gia lộc cho em 12 triệu nếu khách em mua.Anh chỉ nào cần mua nhà em chỉ giúp: Hoa hồng tùy tâm - tối thiểu ly cà phê khi mua được nhà em giới thiệu. Trên trang này tôi chỉ đăng đại diện mỗi khu vực 1-2 căn, anh chị cần tìm hiểu nhiều căn khác xin cứ liên lạc với tôi để được hỗ trợ tìm nhà nhanh và chuẩn . Liên hệ ngay 0936206176 để biết thêm thông tin",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814013.592891
"4,7 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 34m2, 4, 5, 4, 3, 3,"
    Anh chị thấy hợp tiêu chí gọi ngay 0936206176, xem nhà và không cần xem thêm căn nào khác.
+ Nhà đẹp ở ngay, thi công và thiết kế hiện đại, nội thất nhập khẩu, đang trong quá trình hoàn thiện, sau khách mua về ở ngay.
- Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ nét như Sony, sẵn sàng giao dịch. ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814014.907372
"3,6 tỷ VNĐ",Lê Quý Đôn, 45m2,,,,,,"+ Chủ nhà có tuổi chán nơi phố phường tấp về quê an hưởng tuổi già cần bán đi ngôi nhà tâm huyết  của mình ở Lê Quý Đôn phố, diện tích 45m2*3T còn rất đẹp khách mua nhà sách vali về ở ngay an sinh đỉnh.  + Nằm ngay tuyến đường huyết mạch Lê Quý Đôn – Nguyễn Cao, giao thông thuận tiện, ngõ trước nhà xe 3 gác phi ầm ầm dân trí khỏi bàn toàn cán bộ về hưu.  + Khu vực đầy đủ tiện ích gần chợ, siêu thị, bv dinh dưỡng, bv quân đội 108, bv hữu nghị việt xô, bv bưu điện, chạy bộ ra hồ Gươm, vài phút là lên Tây Hồ tiện ích trăm bề ….  - Sổ đỏ chính chủ, sẵn sàng giao dịch giá chào 3.6 tỷ chủ nhà cực kỳ thiện tríChi tiết LH: em Nhật 0977.194.820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814016.0732534
"4,1 tỷ VNĐ",Đường Lai Xá phường Kim Chung, 46m2, 3, 3, 3, 3, 3,"+ Cần bán ngay căn nhà tại trung tâm thương mại Lai Xá, Hoài Đức, nhà đẹp dân xây, thiết kế tâm huyết. -         Với vị trí thuận lợi nằm ngay trung tâm mua bán Lai Xá, đường trải nhựa oto đỗ cửa, vài bước ra đường 32, đại học Thành Đô, Công Nghiệp,… + Bán kính trong 1km là trường học từ mầm non đến các cấp, Y tế, cơ quan hành chính, tiện ích khu đô thị. + Sổ đỏ pháp lý sạch sẵn giao dịch.",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814017.1822882
"2,05 tỷ VNĐ",Đường La Thành phường Trung Phụng, 24m2,, 1,,,,"Bán nhà phố trung phụng, Tặng toàn bộ nội thất, 4 tầng, chỉ 2.05 tỷ, kinh doanh, & Bank.  + Bán nhà đê la thành, Trung tâm Quận đống đa, ô tô chỉ 10m, Tặng toàn bộ nội thất, 4 tầng, chỉ 2.2 tỷ. • Tầng 2: Phòng, gác, gác xép. ",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814019.0892305
64 tỷ VNĐ,Đường Hai Bà Trưng phường Cửa Nam, 117m2, 4, 35, 3, 1,,"Pháp lý: Sổ đỏ chính chủ, nở hậu ",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814020.3389478
"6,4 tỷ VNĐ",Liễu Giai, 46m2,,, 5, 3, 4," Nhà nằm khu vực hiếm có khó mua, đối diện Sân vận động Quần Ngựa, vài mét ra Hồ Tây, gần trường học, bệnh viện, giao thông đường lớn. Mô tả: 5 Tầng, 3 Phòng ngủ, Bếp, Phòng khách, Phòng thờ, Sân phơi. Diện tích 46m2, tất cả phòng ngủ rộng rãi. Sổ đỏ chính chủ, vuông đẹp.  Lh: 0364029861 Thịnh Kimland ",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814021.6095486
"6,3 tỷ VNĐ",hoàng hoa thám, 46m2,,, 5,,,"Nhà nằm trung tâm Ba Đình, giao thông thuận lợi, nhà xây dựng chắc chắn, phòng ngủ rộng rãi. Diện tích 46m2 x 5 Tầng.  Tầng 1: Phòng khách, Bếp Tầng 2,3,4: Phòng ngủ, VS Tầng 5: Phòng thờ, Sân phơi Pháp lý: Sổ đỏ vuông đẹp sẵn sàng sang tên Liên hệ: Ms Thịnh 0364029861 ",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814022.7794292
