price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"6,9 tỷ VNĐ",văn la, 45m2, 4,, 5, 6,"Bán Nhà, Văn La. Ô Tô Kinh Doanh 45m2 x 5 tầng. Mặt Tiền 4m Giá 6.9 Tỷ.  MẶT PHỐ – Ô TÔ – KINH DOANH SIÊU ĐỈNH – NỞ HẬU  + Nhà mặt phố Văn La cách đường Quang Trung vài chục mét, giao với các đường, Văn Khê, Trần Phú, Nguyễn Trãi, Ngã Tư Sở, Vành Đai 3. Ngả đi các hướng nội thành và các tỉnh thành xung quanh thành phố rất thuận tiện. + Nhà gần các trường học các cấp Phú La. nhà gần bệnh viện Đa Khoa Hà Đông, Chợ Hà Đông, Nhà Thi Đấu, gần Siêu Thị MêTro Hà Đông, gần trung tâm Thương Mại AON, Thiên Đường Bảo Sơn, Ga Tàu Điện Trên Cao, gần Uỷ Ban và Cồng An phường La Khê, Bến Xe Yên Nghĩa cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 2  phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. nhà mới chủ chỉ việc xách va ly về ở.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798116.2599127, 4
3 tỷ VNĐ/m2,Phố Lụa, 32m2,,,,,"+  Phố LỤA, Phố LỤA HÀ ĐÔNG chủ nhà có việc nên cần bán căn nhà 32m2 x 5 tầng chỉ 2.9 tỷ. Ô TÔ đỗ gần, thuận tiện để ở, buôn bán online. An ninh tốt, hàng xóm thân thiện. + Với vị trí nằm tại trung tâm HÀ ĐÔNG, giao thông thuận lợi giáp với những tuyến đường lớn như Tố Hữu, Vạn Phúc. Các Trường Mầm non, Cấp 1 2 3 và Đại học, Chợ. + Sổ đỏ chính chủ cất két, giao dịch ngay.Chủ cực thiện chí bán.   LH NGỌC SƠN 0812316789 ( Thổ Cư BĐS ) + Miễn phí xem nhà, hỗ trợ vay vốn ngân hàng, hỗ trợ pháp lý 24/7, thủ tục nhanh gọn…",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798117.8044372,
"3,5 tỷ VNĐ",Đường Tố Hữu phường Trung Văn, 110m2, 10, 20, 11, 3,""",""sans-serif"";="""" color:="""" #0070c0;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'chung="""" cƯ="""" cỦa="""" cÁn="""" bỘ="""" cÔng="""" an="""" -="""" view="""" viÊn="""" cĂn="""" gÓc="""" ĐẸp="""" Ở="""" sƯỚng="""" hƯỞng="""" thỤ="""" nhiỀu="""" tiỆn="""" Ích.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" chính="""" chủ="""" cần="""" bán="""" gấp="""" căn="""" hộ="""" chung="""" cư="""" tại="""" tòa="""" c14="""" bắc="""" hà,="""" bộ="""" công="""" an,="""" phố="""" tố="""" hưu,="""" trung="""" văn,="""" nam="""" từ="""" liêm.="""" vi'="""">+ Diện tích 110m, 3 Ngủ, 3wc, Tầng 11. "",""sans-serif"";="""" color:="""" #0070c0;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" nằm="""" ngay="""" trên="""" trục="""" đường="""" tố="""" hữu,="""" lê="""" văn="""" lương,="""" trung="""" văn,="""" giao="""" thông="""" thuận="""" tiện="""" đi="""" các="""" ngả="""" như="""" khuất="""" duy="""" tiến,="""" trần="""" hưng,="""" phạm="""" hùng,="""" nguyễn="""" trãi,="""" lương="""" …="""" giúp="""" quý="""" khách="""" hàng="""" dễ="""" dàng="""" kết="""" nối="""" vào="""" tâm="""" thành="""" phố="""" hay="""" di="""" chuyển="""" tới="""" bất="""" cứ="""" địa="""" điểm="""" nào="""" lân="""" cận.="""" span="""" p="""" class=""MsoNormalSPAN"" cửa="""" chính="""" hường="""" tây.="""" nhà="""" ở="""" lô="""" góc="""" đẹp="""" nhất="""" dãy="""" không="""" bị="""" hai="""" cửa="""" đối="""" nhau.="""" vi'="""">+ Sổ đỏ sẵn sàng giao dịch. "",""sans-serif"";="""" color:="""" #0070c0;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" giá="""" chào="""" để="""" bán:="""" 3.5="""" tỷ="""" span="""" p="""" class=""MsoNormalSPAN"" liên="""" hệ="""" xem="""" nhà:="""" 0902083139="""" spanspan="""" vi'="""">Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798119.6811512, 3
"3,8 tỷ VNĐ","hoàng mai , hà nội", 53m2,,,,,"Bán nhà Giải Phóng, Quận Hoàng Mai 52m, 4t, 3,8 tỷ.+ Nhà chủ tự xây dù hơi cũ nhưng vô cùng chắc chắn,  chủ mới mua về sơn lại 1 chút thì cực đẹp, nhà gần trường mầm non cấp 1,2 gần chợ. + Giá đầu tư hàng hiếm diện tích rộng 2 mặt thoáng, cho thuê dòng tiền 14tr/tháng+ Tầng 1; Sân để xe, phòng khách, bếp, wc+ Tầng 2,3,4; Tổng 6 ngủ + wc.+ Phòng nào cũng có ban công công cửa sổ rộng đón ánh sáng tự nhiên+ Giải Phóng Gần bến xe Giáp Bát, Tân Mai, Trương Định, Kim Đồng, Tam Trinh, trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa, Bệnh viện Bạch MaiSổ đỏ cất két sẵn sàng giao dịch.Lh: 0346363362  hoặc 0989035951: Phú Gia chuyên nhà phố Hà Nội.",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798121.231079,
"6,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 65m2, 5, 10, 5, 4,"
    -Bán nhà Bồ Đề vị trí đắc địa, thông tứ tung Hoàng Như Tiếp, Ái Mộ, Hồng Tiến, giao thông thuận tiện, chỉ vài phút đi xe vào trung tâm thành phố.- Tiện ích đầy đủ, không thiếu thứ gì, bệnh viện Tâm Anh, Bắc Hà, trường học quốc tế Wellspring, trung tâm thương mại Mipec, Aeon Mall, chợ lớn,...- Nhà chủ tự xây thiết kế châu âu, tối ưu hóa công năng sử dụng, nhà mới chỉ việc ở ngay.- Sổ đỏ vuông vắn cất két chờ giao dịch. Pháp lý đầy đủ.- Miễn trung gian, môi giới và quảng cáo.- Liên hệ ngay em Tùng để được hỗ trợ xem nhà MIỄN PHÍ 24/7, hỗ trợ vay vốn tới 70% giá trị căn nhà,...
",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798122.5207837, 4
"12,3 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 60m2, 4, 15, 5, 4,"
    - Đường rộng, ô tô tránh, dừng đỗ thỏa mái.- Sổ đỏ cực đẹp, sẵn sàng giao dịch.
",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798123.85164, 5
"11,5 tỷ VNĐ",Khương Thượng, 42m2,,,,,"Cần bán gấp nhà mặt phố Khương Thượng,Đống Đa Diện tích 42m,nhà 1 tầng cũ,mặt tiền 3.30, Vị trí siêu đẹp cách ngã 3 Tây Sơn 50m,đối diện trường Đại Học Thủy Lợi Kinh doanh sầm uất nhất phố,tương lai rạng ngời, chỉ giới quy hoạch nhà mất 50cm Nhà 1 tầng cũ chủ xác định bán đất Sổ đỏ chính chủ,giao dịch trong ngày Gía 11.5 tỷ có thương lượng Liên Hệ Tùng 0981 669 144 - Chuyên nhà thổ cư Hà Nội",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798124.9946973,
"6,6 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 46m2, 5, 3, 4, 5," Đống Đa gần Ngã Tư Sở Thái Thịnh Thái Hà, Láng  mấy bước ra đẹp, chủ nhà ở    ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798126.103191,
56 tỷ VNĐ,Đường Văn Cao phường Liễu Giai, 110m2, 6, 40, 2, 3,"BA ĐÌNH - MẶT PHỐ VÍP HIẾM NHÀ BÁN - VỊ TRÍ CỰC ĐẸP - LÔ GÓC - GẦN HỒ TÂY - KD ĐỈNH Chính chủ cần bán nhanh căn nhà mặt phố Văn Cao - Ba Đình 110m2, mặt tiền 6.5m, giá chào 56 tỷ có thương lượng. + Nhà mặt phố VIP, lô góc, mặt tiền rộng 6.5m, vỉa hè lớn, sổ nở hậu nhẹ + Vị trí đắc địa, đường trước nhà 6 làn oto tránh, gần Hồ Tây lộng gió,TTTM LOTTE, SVĐ Quần Ngựa... + Nhà đẹp chắc chắn, vẫn ở và kinh doanh tốt, xác định bán đất tặng nhà + Nhà đã có giấy chứng nhận thẩm duyệt thiết kế PCCC và giấy phép xây dựng 6 tầng + 1 lửng + 1 tum + 2 Hầm thành 10 tầng. + Khách mua về có thể xây tòa Building để khai thác kinh doanh luôn. + Sổ đỏ vuông vắn đẹp như hoa hậu. Khách hàng quan tâm vui lòng liên hệ: 0979879773",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798127.2113087, 4
"2,7 tỷ VNĐ",Đường Vũ Tông Phan phường Khương Đình, 42m2, 3, 4, 1, 2,"BÁN NHÀ CHÍNH CHỦ PHỐ VŨ TÔNG, Ô TÔ, KINH DOANH SẦM UẤT GẦN CHƠ TRUNG TÂM THƯƠNG MẠI VÀI BƯỚC CHÂN NGÃ TƯ SỞ, ROYALCITY, CÁC TRƯỜNG ĐẠI HOC +Một Tầng + Một Lửng  2 Phòng ngủ ++ LH; 0936360229 +++ Miễn trung gian Môi giới",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798128.2004387, 1
