price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"25,9 tỷ VNĐ","Đường Trần Hưng Đạo, Trần Hưng Đạo, Hoàn Kiếm", 98m2,"TRẦN HƯNG ĐẠO - HOÀN KIẾM – TÒA APARTMENT 8 TẦNG THANG MÁY – ĐƯỜNG Ô TÔ – SÁT PHỐ - 20 PHÒNG ĐẸP – DÒNG TIỀN KHỦNG – GIÁ ĐẦU TƯ. - HOÀNG HƯNG - 0916.113.179 – BÁN NHÀ BẰNG SỰ TỬ TẾ. + Vị trí ĐẸP, vài bước chân ra mặt phố Trần Hưng Đạo,khu vực nhu cầu thuê Căn hộ của Khách Nước Ngoài cực cao, các tòa nhà luôn trong tình trạng KÍN PHÒNG phục vụ Khách Du Lịch nước ngoài, vài bước chân ra Hồ Hoàn Kiếm, phố đi bộ... + Tòa nhà 8 tầng Thang máy, thiết kế bởi Kiến trúc sư nổi tiếng, hợp lý từng mét đất, tổng 20 Phòng Khép kín, phù hợp mua Kinh doanh thu dòng tiền Hàng tháng, chủ đang cho người quen thuê giá hữu nghị xấp xỉ 100 triệu/tháng.  + Sổ đỏ chính chủ, sẵn sàng giao dịch.  + Giá bán: 25.9 tỷ ( có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí. - Hoàng Hưng 0916.113.179 – BÁN NHÀ BẰNG SỰ TỬ TẾ.  - Chuyên Nhà đất Hoàn Kiếm, Ba Đình, Tây Hồ.“CHỈ CẦN QUÝ KHÁCH CÓ NHU CẦU _ VIỆC CÒN LẠI HÃY ĐỂ CHÚNG TÔI”",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790804.9158373, 8, 6, 8, 20, 20,
28 tỷ VNĐ,"Ngô Gia Tự, Long Biên", 180m2,"+ Vị trí siêu đắc địa, đi một đoạn là đến ngã tư Lý Sơn, Nguyễn Văn Cừ, tương lại sáng lạng, giá trị tăng gấp bội. + Phù hợp xây tòa nhà cao tầng thông sàn, thang máy, kinh doanh tỷ phú hay cho thuê hoặc mở tòa nhà văn phòng thì quá tuyệt vời, khỏi phải chê. + Tiện ích quanh nhà như Bệnh viện Đức Giang, khu phố Ô Cách, Hoa Lâm, sang bên đường có Đức Giang, quanh quanh nhà gần quán phở Cồ, cực kỳ nổi tiếng, tối đến để xe lấn sang hàng xóm, Lẩu Nướng Thắng Cò, Quán Chợ Tình. - Nhà mặt phố Ngô Gia Tự, kinh doanh sầm uất ngày đêm. - Vị trí đẹp, gần Bệnh viện Đức Giang, BigC Long Biên...khu vực cực kỳ phát triển hàng giờ, hàng ngày. + Sổ đỏ phân lô, chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. - Lh Mr Trác: 0965 492 571 ( để được biết thêm chi tiết )",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790806.414828, 8,, 1,,,
"35,5 triệu VNĐ/m2",quốc lộ 32, 95m2,"Gia đình cần bán gấp mảnh đất Đức Thượng – Hoài Đức. DT  95m . Mt 5m, giá 35,5 tr/m2_Mô tả : +Diện tích : 95m2+ Mặt Tiền : 5m+ Ngõ ô tô thông, đường trước mặt 5m+Cách QL 32 khoảng 200m+ 2’ đến đường tỉnh 366A mở rộng 40m+ Cạnh cảng cạn ICD lớn nhất miền Bắc+ Gần nhà văn hóa, trường học+Khu dân cư đông đúc, an ninh tốt+ Sổ đỏ chính chủ , pháp lý rõ ràng+ Giá  35,5 tr/m2Liên hệ tư vấn 24/7 : Mr  Vinh - 0916226107",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790807.7502532,,,,,,
"5,2 tỷ VNĐ","Đường Trung Phụng, Thổ Quan, Đống Đa", 48m2,"CC cần bán nhà Phố Trung Phụng, Đống Đa, nhà   thoáng, sáng,  2 phút ra  Công viên Thống nhất, ra ga Hà Nội , diện tích 48 m2, mặt tiền 3.6 m, nhà 5 tầng., chủ tự xây cức chắc chắn.Nhà Trung tâm quận Đống Đa, 20 m ra ô tô đỗ, tiện lợi ra phố Khâm Thiên, ra ngã 5 Ô Chợ Dừa, đi đâu cũng tiện.Gần chợ, siêu thị tiện ích, bệnh viện, hồ sinh thái, khu vui chơi, giải trí, thuận lợi kinh doanh online, cách trường học các cấp chỉ vài phút đi bộ.Sổ đỏ đẹp, sẵn sàng giao dịch Giá thoả thuậnLiên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7.",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790809.6472054, 3, 2, 5, 4, 4,
"10,4 tỷ VNĐ","Đường ngoc thuỵ, Ngọc Thụy, Long Biên", 250m2,"+ SẮP TẾT RỒI ANH EM NHANH TAY + Nhà 4 tầng một mặt đường ô tô một mặt vew sông, dân xây chắc chắn, rất đẹp, cảm xúc, thích hợp cho đại gia đình tổ chức tiệc ngoài trời + Hàng xóm xung quanh toàn là tây ở + Sổ đỏ chính chủ sẵn sàng giao dịch . CÒN THƯƠNG LƯỢNG",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790811.3905482,, 1, 4, 3, 4,
"9,5 tỷ VNĐ","Đường Lương Khánh Thiện, Tân Mai, Hoàng Mai", 50m2," BOM TẤN MẶT PHỐ LƯƠNG KHÁNH THIỆN - HOÀNG MA - LÔ GÓC - VỈA HÈ - Ô TÔ TRÁNH - KINH DOANH ĐỈNH - TẶNG NỘI THẤT - MẶT TIỀN 4M Mô tả: + Sổ đỏ hoa hậu. Sang tên trong phút mốt. + Vị trí tuyệt đẹp, mặt phố bất chấp kinh doanh, ngay cạnh K35 Tân Mai. Vài bước chân đầy đủ tiện ích: hồ Đền Lừ, bến xe, các trường đại học, liền kề Louis City... + Nhà đã lắp toàn bộ nội thất như giường tủ,bàn ghế, sofa, tủ rượu, giá TV, điều hoà- nóng lạnh, bồn tắm massage....chủ tặng lại toàn bộ cho khách. + Thiết kế: - T1: Thông sàn, wc (mặt ngõ mở thêm 1 cửa nên có thể vừa ở vừa cho thuê tầng 1).- T2: Phòng khách, bếp, wc.- T3: 02 phòng ngủ (1 phòng ngủ Master, nhà tắm rộng).- T4: 02 phòng ngủ, wc.- T5: Phòng Thờ, Sân Phơi. Liên hệ: Mr Hoà 0904469633 để được tư vấn miễn phí",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790816.431179,, 2, 5, 4, 4,
"5,3 tỷ VNĐ","Đường Hồng Tiến, Thượng Thanh, Long Biên", 52m2,"CẦN BÁN GẤP NHÀ HỒNG TIẾN - CHỦ TỰXÂY - 4 THOÁNG VĨNH VIỄN- 10M Ô TÔ TRÁNH - NGÕ THÔNG - TẶNG HẾT NỘI THẤT - Nhà chủ mua đất tự xây, nội thất đẹp, 4 thoáng vĩnh viễn, 10m ô tô tránh - Vị trí cực đẹp, thông ra phố Nguyễn Văn Cừ, Hoàng Như Tiếp, Cổ Linh, 5 phút sang phố cổ  - Gần trường quốc tế Wellsping, bệnh viện Tâm Anh, vườn hoa, khu chung cư Hc golden... - Mô Tả: Tầng 1. Khách bếp Tầng 2,3,4 mỗi tầng 1 ngủ khép kín  Tầng 5. Phòng thờ, sân thoáng.  - Sổ chính chủ, thửa vuông vắn LH Mr Tuyên_ThôcưLongBiên -0828555899 để đặt lịch xem miễn phí.",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790817.6928055, 6, 2, 5, 3, 3,
"3,1 tỷ VNĐ","Đường Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm", 70m2,"ẢNH THẬT  Gia đình cần bán căn chung  cư dự án 36 Phạm Hùng view công viên, view hồ, tầng trung.  Nội thất cơ bản, do nhu cầu cần chuyển đổi nên bán.  Căn 2 ngủ 2 vệ sinh.  Ban công Đông Nam view hồ, view công viên và đường trên cao.  Đã có sổ sẵn sàng giao dịch.  Liên hệ: 097 152 0 898  ",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790820.0575364,, 1,, 2, 2,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2,"Đất nền Thanh Hoá - Chỉ từ 170tr/lôĐất nền Phú Thọ - Chỉ từ 300tr/lô
Đã có sổ theo từng lô - Full thổ cư
Hạ tầng hoàn thiện sẵn sàng ra hợp đồng và sang tên
https://batdongsanhungvuong.vnHÙNG VƯƠNG GROUP hungvuonggroupLiên hệ ngay: 0966149534
",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790822.243749, 10,,,,,
938 triệu VNĐ,"Đường Tỉnh Lộ 35, Sóc Sơn, Sóc Sơn", 67m2,Bán gấp 67m thắng hữu minh trí giá chỉ 938tr đường thông thoáng ô tô đỗ cửa ·Mặt tiền 4m sâu 17 khổ đất siêu đẹp ·Đường trước đất 4m thông thoáng ô tô đỗ cửa ·300m ra trục chính kinh doanh sầm uất ·Cách uỷ ban hành chính xã chỉ 800m ·Cách đường QL 2 chỉ 2km ·Giao thông thuận tiền dân cư đông đúc đầu tư hay để ở đều đẹp ·Anh chị quan tâm lh ngay e sdt để được tư vấn,02/11/2022,Tin thường,batdongsan_so_com_vn_1673790825.1140091, 4,,,,,
