price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
13 tỷ VNĐ,Hoàng Văn Thái, 64m2,"+ Nhà nằm trong khu phân lô Quân đội, dân trí cao, an ninh tuyệt đối, khu vực được nhiều quan chức trong ngành lựa chọn sinh sống. + Thiết kế 2 thoáng trước sau, vuông vắn, cầu thang rộng, đi từ tầng 1 đến tầng 4 mà không có cảm giác mỏi mệt. + Bước vài bước ra phố Lê Trọng Tấn với Siêu thị Atermis đầy tiện ích. + Xung quanh nữa là khu thể thao hiện đại. + Chủ ở hiện rất có lộc, con cái ngoan ngoãn,mạnh khỏe, thành đạt. + Sổ chính chủ,  sẵn sàng giao dịch . Liên hệ : Em Đại-0963883403 để được tư vấn và xem nhà miễn phí.",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828473.4628618, Bắc, 4,, 4, 4, 2
"1,529 ngàn VNĐ/m2",Tân bình xuân mai chương mỹ hà nội, 1529m2,"Vị trí đắc địa nằm tại xã tân phong cao phong hoà bìnhDiện tích 1529m2 full thổ cưMặt tiền  17,90m đường rộng 6m chiều dài 90mHướng ĐN.Thửa đất nở hậu.Giao thông thuận tiện, đường trước mặt 6m , cách QL6A chừng 2,5km, cách hà nội 60 phút ô tôCảnh quan xanh mát,  cảm giác thật tuyệt vời  trong vùng cam cao phong nổi tiếng gần xa , không khí trong lành. đất bằng phẳng sát luôn cạnh khu nghỉ dưỡng vườn cam , gần khu du lịch tâm linh đền bồng lai cáp treo du lịch cao phong. Giá bán nhỉnh 1tr có thương lượng.Miễn phí tư vấn, định hướng đầu tư, đi xem trực tiếp.Miễn phí thủ tục chuyển nhượng, sang tên cho khách hàng, sổ đỏ trao tay.",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828474.4292772, Đông nam, 18, 8,,,
"4,5 tỷ VNĐ",66 VÕNG THỊ, 30m2,"
    
DT 30m MT 3m
Hướng TTT
+ Vị trí gần hồ , mặt ngõ thoáng, thông Thụy Khuê, Trích Sài. Ngõ 3 gác tránh SH, ô tô đỗ cách 100m. Dân cư văn minh, không khí trong lành mát mẻ
+ Nhà xây chắc chắn, Thiết kế hiện đại , nội thất xịn mịn, thiết bị vệ sinh cao cấp, tầng nào cũng thoáng mát, ngõ 66 võng thị thông ra ngõ 440 và ngõ 378 thụy Khuê, nên giao thông đi lại rất thuận tiện.
Thiết kế :
Tầng 1, PK, Bếp, WC.
 Tầng 2,3,4 mỗi tầng 1 PN+ WC.
 Tầng 5, phòng thờ, sân phơi.
Sổ đỏ chính chủ, nở hậu.


LH : 0966968650

",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828475.4146404, Đông bắc, 3,, 5, 3, 3
"4,3 tỷ VNĐ",Lê Trọng Tấn, 46m2,"- Nhà thiết kế 5 tầng  vững chãi, sang trọng , vài bước chân ra phố Lê Trọng Tấn ngõ nông rộng thoáng, gần chợ, siêu thị Atermis, bệnh viện ĐH Y...gần Ngã Tư Sở thuận tiện giao thông.  -Khu vực  quân đội ,dân trí cao, an ninh tốt. - Sổ đỏ đẹp, sãn sàng giao dịch.  -Giá 4,3 Tỷ ( có thương lượng) Liên hệ: Em Đại – 0963883403 để được tư vấn và xem nhà miễn phí.",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828476.6323838,, 4,, 5, 4, 3
16 tỷ VNĐ,NGÔ GIA TỰ, 80m2,"Bán nhà 5T phố Nam Đuống Ngô Gia Tự, siêu phẩm mặt phố,KD,VP quá đỉnh. + Phố Nam Đuống bắt đầu từ đầu cầu Đông Trù kéo dài đến cầu Đuống, nối với đường Ngô Gia Tự, bên kia đê là thành phố ven sông đang dần hình thành. + Vị nhà gần ngay cầu Đông Trù tiếp giáp với đường Lý Sơn, Ngọc Thụy, thông Ngô Gia Tự, Nguyễn Văn Cừ, vỉa hè rộng mênh mông, đường 30m chạy thẳng tắp, cả dãy phố Nam Đuống đang xây dựng chuỗi Shophouse và các toà chung cư cao tầng cao cấp của An Quý Hưng, Bình Minh Garden, Vỹ Yến Riverside .... Hàng xóm Khai Sơn Town. + Nhà thiết kế 5 tầng, có ô chờ thang máy, vừa ở vừa kinh doanh, hiện chủ đang king doanh. + Vị trí nhà rất phù hợp cho văn phòng, nhà hàng, ngân hàng: - Tầng 1: Thông sàn kinh doanh, wc. - Tầng 2: Bếp, khách (Tầng lửng). - Tầng 3 - 4: Mỗi tầng 2 phòng ngủ siêu rộng và thoáng, wc. - Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ hiện chủ gửi ngân hàng giữ, khách cọc chủ sẽ lấy về, Sổ đẹp hơn hoa hậu quốc tế. + Liên hệ: Anh Quân: 0987353408 để được tư vấn miễn phí.",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828477.995803,, 5, 30, 5, 7,
4 tỷ VNĐ,"858 Kim Giang, Thanh Liệt", 33m2,"Nhà mới đẹp Kim Giang - Thanh Liệt, thiết kế hiện đại, 1 mặt phố, 1 mặt ngõ thông ô tô, tiện ích vô vàn nằm giữa 2 khu đô thị lớn Linh Đàm và The Manor Central Park. Diện tích 33m2 x 5 tầng, giá nhỉnh 4 tỷ. Mô tả: +  Thiết kế 5 tầng, hiện đại, tiện nghi + Tầng 1: Phòng khách + Bếp + vệ sinh + Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng, khép kín. + Tầng 5 : Phòng thờ, sân phơi. + Sổ đỏ chia lô vuông vức sẵn sàng giao dịch. Khu vực đang phát triển từng ngày, tiện ích ngập tràn. Giá chỉ nhỉnh 4 tỷ  có thương lượng. LH: em Nhung 0367819123 được dẫn xem ngay nhà, cơ hội sở hữu căn nhà đẹp an sinh, đảm bảo sinh lời ngay khi khách xuống tiền. # Nguồn bất động sản phong phú thuộc các tuyến phố như vành đai Nguyễn Xiển, Linh Đàm, Pháp Vân, Giải Phóng, đường đôi Thanh Liệt, Cầu Bươu, Yên Xá, Đại Kim, Nghiêm Xuân Yên, Kim Văn Kim Lũ, Nguyễn Hữu Thọ, Khương Đình, Khương Trung, Thanh Xuân, Vũ Tông Phan, Đại Từ, Hoàng Đạo Thành …… Có rất nhiều các trường tiểu học, trung học xung quanh, đại học Thăng Long, công viên Chu Văn An, đại đô thị mới The Manor Central Park, Chợ Quang, Sân vận động lớn, ……",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828479.160639,, 3,, 5, 4, 5
"11,5 tỷ VNĐ",Cầu Giấy Hà Nội, 75m2,"🍋 VỊ TRÍ VÀNG CỰC HIẾM - SỔ ĐỎ VUÔNG VẮN - Ô TÔ VÀO NHÀ - KINH DOANH ĐỈNH - ĐẦU TƯ NGUỒN TIỀN XÂY CCMN CỰC KÝ HỢP LÝ. 🍋 Khu vực giao thông thuận lợi, ngõ thông các ngả đường lớn Dịch Vọng, Trần Thái Tông, Thành Thái... 🍋 Xung quanh tiện ích, gần Hồ, gần Công Viên...không khí thoáng mát, vượng khí tốt. 🍋 Nhà thiết kế 2 tầng đã cũ xác định bán đất, mặt tiền to rất có lộc. 🍋 Chủ Nhà hiền lành, GĐ toàn CB Công Chức Nhà Nước thiện chí bán. 🍋 Liên hệ E My. 0834176688",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828480.176922,,,, 2, 3,
4 tỷ VNĐ,Quan Nhân Nhân Chính, 34m2,"- Vị trí: Đẹp, sát phố lớn, xung quanh ngập tràn tiện ích, khu dân cư sầm uất, dân trí cao, an ninh tốt. - Gần hồ Quan Nhân, sáng, tối tập thể dục, dạo mát, gần trường, chợ,  - Nhà thiết kế khung bê tông chắc chắn, nhà xây đẹp, sau có khe thoáng, phòng nào cũng có cửa sổ rộng sáng, thoáng. - Sổ đỏ vuông vắn, chính chủ sang tên nhanh. - Liên hệ ngay em Thảo chuyên thổ cư Hà Nội. ",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828481.3108876,,,, 6, 6,
,tỉnh lộ 420, 65m2,"Chính chủ cần tiền bán gấp lô đất 70m2 tại xã Bình Yên xung quanh tiện ích đầy đủ.Liên hệ Mr Nhật & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.* Vị trí:- Thuộc thôn Phúc Tiến, xã Bình Yên.- Ngay sát khu Công nghệ cao, cách khu công nghệ cao hòa lạc 5p đi xe.- Giá đầu tư, dễ dàng thanh khoản.* Giao thông.- Cách trường mầm non, trường cấp 1, cấp 2 Bình Yên chỉ 2 phút đi xe.- Gần UBND xã Bình Yên.- Cách đường 420 chỉ 200m.- Đường hai ô tô tránh nhau.- Giao thông kết nối hoàn hảo.- Vị trí đắc địa.* Diện tích:- Đa dạng diện tích 60m2 đến 110m2.- Sẵn sổ từng lô, công chứng sang tên trong ngày.* Hạ tầng:- Đường trải nhựa, lòng đường vào rộng rãi.- Đường điện cao áp, cống thoát nước, kỹ thuật, cảnh quan sẵn.- Hỗ trợ vay vốn ngân hàng.Liên hệ Mr Nhật & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828482.3990107,, 5, 5,,,
"6,29 tỷ VNĐ",Vạn Phúc- Hà Đông, 67m2,"QUÁ RẺ! Vạn Phúc, Hà Đông,67m, 4 tầng, ô tô tránh, ngõ thông thoáng.  Bán nhà siêu đẹp vị trí trung tâm giáp chợ cây Vạn Phúc, vài bước ra trung tâm phố Lụa, đường trước nhà rộng thông, ô tô vào nhà, khu vực hiếm nhà bán. Thiết kế hiện đại vừa ở vừa kinh doanh hoặc cho thuê văn phòng quá đỉnh. Các tầng thoáng sáng đầy đủ công năng sử dụng, Khu vực dân cư đông đúc sầm uất, Xung quanh nhiều văn phòng lớn nhỏ, gần chợ Vạn Phúc, nhiều trường Đại học, ngân hàng, siêu thị,... Trục chính giao thông đi các phố: Yết Kiêu, Ngô Quyền, Quang Trung, Văn Quán, Trần Phú,... Giá: 6.29 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828483.3085423,,,, 4,,
