price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
330 triệu VNĐ,"HUỲNH VĂN NGHỆ, SÀI ĐỒNG, LONG BIÊN", 84m2,"BÁN CĂN HỘ TẦNG 5, DT 84M2, 3 NGỦ. BÀN GIAO THÔ, CĂN HỘ VIEW HỒ SÀI ĐỒNG. TIỆN ÍCH ĐỦ ĐẦY. GIÁ BÁN  : 3,3 TỶ BAO SANG TÊN. LH XEM CĂN HỘ : 0904.979.521",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788814.1179004, 9,, 5, 3, 2, Nam
"2,2 tỷ VNĐ","HUỲNH VĂN NGHỆ, SÀI ĐỒNG, LB", 98m2,"Bán căn hộ 98m2, 3 ngủ đầy đủ nội thất tại dự án LEGRAND JARDIN . Nằm trong quần thể chung cư và biệt thự trên đường Huỳnh văn nghệ, tiện ích đầy đủ. nơi có mật độ cây xanh và hồ nước tự nhiên nhiều. Gía bán căn hộ bằng 1/2 cùng diện tích bên LEGRAND JAR DIN. LH xem nhà : 0904.979.521",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788815.6298575, 9, 20, 10, 3, 2, Đông nam
"2,3 tỷ VNĐ","Đường Thợ Nhuộm, Cửa Nam, Hoàn Kiếm", 17m2,"THỢ NHUỘMHOÀN KIẾM GẦN PHỐ - LÔ GÓC - HIẾM. Diện tích 17 m2 3 tầng Mặt tiền 3,5 m  Giá 2,3 tỷ (có thương lượng) + Nhà trong ngõ Thợ Nhuộm lô góc 2 mặt thoáng, nằm ngay vị trí trung tâm quận Hoàn Kiếm, 30m ra phố Thợ Nhuộm, Quán Sứ, Hai Bà Trưng…  Tầng 1: phòng khách + WC. Tầng 2: phòng ngủ  Tầng 3: phòng ngủ + bếp + ban công phơi đồ.  Nhà thiết kế khung BT chắc chắn có thể chồng thêm tầng thoải mái, phòng nào cũng có cửa sổ thoáng sáng tự nhiên. + Nhà thuộc khu tập thể , an ninh tốt. + Sổ vuông vắn sẵn sàng giao dịch. Khách và Chủ trực tiếp giao dịch miễn trung gian. Xem nhà miễn phí tận tâm tư vấn. Liên hệ em Huyền 77 (Thổ địa Hà Thành Nhà Phố)",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788816.9393525, 3, 3, 3, 2, 1,
"5,1 tỷ VNĐ","Đường Bùi Xương Trạch, Khương Đình, Thanh Xuân", 50m2,"
    

Mô tả:



Ngõ 345 Khương Trung thoáng rộng, trước nhà 3 gác tránh xe máy rất thoáng, thông đi ngõ 211 Khương Trung và Hồ Đầm Hồng.
Nhà 5 tầng, khung cột chắc chắn, chủ mới sửa lại năm 2019, chủ mục đích ở nên sửa lại rất cẩn thận từ đường nước, điện...
- T1: Pk + bếp + wc.
- T2: 1pk + 1pn + wc.
- T3,4: Tổng 4pn + 2wc.
- T5: 1phòng + sân chơi.
Tương lai đường 2.5 đang làm cách nhà chỉ hơn 100mLH em Hùng Nhà Tốt 094 665 8282 ( Nhận thông tin chính chủ-Hỗ trợ tư vấn pháp lý-Miễn trung gian)
",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788818.4712539,, 2, 4, 4, 3,
"4,6 tỷ VNĐ","Đường Đồng Nhân, Đồng Nhân, Hai Bà Trưng", 37m2," + Nhà năm trên phố Đồng Nhân sầm uất, hiện đại, tiện ích và giao thông thuận tiện. + Gần các tuyến phố : Dốc Thọ Lão, Trần Khát Chân, Lò Đúc, Hương Viên.. + Nhiều tiện ích :VinCom, Bệnh Viện Bưu Điện, 2 phút lên bờ hồ. + Gần nhiều đại học : Đại Học Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng.. + Ngõ thông, 80m ra phố Đồng Nhân + Nhà 37m2 mới xây, thiết kế hiện đại, Chủ xây cực kỳ tâm huyết. + Chủ TẶNG TOÀN BỘ NỘI THẤT. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá 4Tỷ 600 Tặng chi phí sang tên.  Liên hệ: em Dũng - 0945676597 ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788819.7139301, 3, 4, 5, 4, 4,
"12,35 tỷ VNĐ","Đường Quốc lộ 32, Trạm Trôi, Hoài Đức", 140m2,"
    Bán gấp BTLK KĐT Tân Tây Đô, Vị trí Lộc 140m giá người nhà 12,x tỷ
- Vị trí cực đỉnh, Kinh doanh, Cho thuê, vỉa hè rộng thoáng. Đang phát triển từng ngày.
- Đầu tư sinh lời, Nhà hàng, Khách sạn, Nhà nghỉ.
- Giao thông thuận tiện, Đường Quốc lộ 32, Đường TL 422, Bến xe Phùng, Bến xe Mỹ Đình, Xung quanh Trường học, chợ, Y tế.
- Sổ Hoa Hậu CC, Sang tên nhanh gọn.
- Giá thương lượng. Thiện chí
Xem nhà gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788820.8867917, 20, 6, 4, 5, 5,
60 tỷ VNĐ,"Đường Phố Huế, Phố Huế, Hai Bà Trưng", 105m2,"+ Nhà 5 tầng, diện tích 105m², mặt tiền 5m, cực rộng, vỉa hè đá bóng. KD dòng tiền cao, buôn bán sầm uất+ Vị trí quá đẹp, mặt phố gần Lê Văn Hưu, Tô Hiến Thành.+ Khu cực hiếm nhà bán.+ Nhà thiết kế đẹp, chuẩn cho việc kinh doanh.Dòng tiền thuê 50tr/tháng.+ Sổ đỏ vuông nét, chính chủ, sang tên nhanh gọn.Chủ nhà nhiều đất, nên bán bớt để dồn vốn kinh doanh. Lh Ms Trang 0977 95 3328 xem nhà ngay",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788822.281062, 5, 4, 5, 4, 3,
"7,1 tỷ VNĐ","Đường phúc lợi. Phường Phúc Lợi. Quận Long Biên, Hà Nội", 140m2,"Quá Đẹp! Mảnh Đất Phúc Lợi, Long Biên 140m2; R7,2m; chỉ 7,1 tỷ (Ngõ ô tô vào )  + Vị trí đẹp, ô tô vào Đất, sổ đẹp vuông vắn, mặt tiền rộng. Phù hợp xây biệt thự hoặc chia lô.        + Gần Vinhome Reviewside. gần chợ Phúc Lợi, trường cấp 1,2 Phúc Lợi, chung cư Ruby City, nhiều tiện ích... + Khu vực phát triển nhanh, đẹp. Rất có tương lai. + Cam kết thông tin chuẩn 100%. Lh: Gọi ngay Mr Tùng 0965 722 358",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788823.7052526, 7,,,,,
19 tỷ VNĐ,Trần Quang Diệu - Đống Đa - Hà Nội, 65m2,"Bán nhà phố Trần Quang Diệu quận Đống Đa, 65m, 6 tầng, 6m mặt tiền, THANG MÁY 19T Vị trí: Trần Quang Diệu là khu phân lô cán bộ nằm ở trung tâm quận Đống Đa – Hà Nội. Thiết kế: Thông số nhà là 65m x 6 tầng x 6m mặt tiền thiết kế rất đẹp với thang máy hiện đại. Tầng 1: Gara oto rộng. Tầng 2: Thông sàn. Tầng 3,4: Mỗi tầng 2 ngủ khép kín. Tầng 5: Bếp, Phòng khách. Tầng 6: Phòng thờ, ban công, sân phơi. Tiện ích: Khu dân trí cao, đường phố sạch sẽ, ngay cạnh hồ Hoàng Cầu, quận ủy Đống Đa, tuyến tàu điện Cát Linh – Hà Đông chỉ vài trăm mét, bán kính 1km là các tuyến phố nổi tiếng buôn bán sầm uất như Thái Hà, Chùa Bộc, Xã Đàn, Hào Nam, gần tất cả các trường đại học Thủy Lợi, Công Đoàn, Ngân Hàng, Bách Khoa, Mỹ Thuật, Văn Hóa, Xây Dựng, Đại học Y Hà Nội..vv. Giao thông: Gần ngã 6 Ô Chợ Dưà, Ngã Tư Sở, dễ dàng di chuyển Cầu Giấy, Thanh Xuân, Ba Đình, Hoàn Kiếm, Hai Bà Trưng. Pháp lý: Sổ đỏ chính chủ vuông đét không lệch chút nào. Liên hệ: Minh Hoàng 0902253303 Không tiếp trung gian môi giới tránh mất thời gian, xin cảm ơn.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788824.9698696, 6,, 6, 5,, Tây nam
2 tỷ VNĐ,iec thanh trì, 35m2,cần bán gấp căn kiot 2tyxx tại khu chung cư iec tứ hiệp thanh trì chân đế tòa chung cư đông dân cư kd sầm uất ,10/11/2022,Tin thường,batdongsan_so_com_vn_1673788826.0380116,,,,,,
