price,address,Diện tích,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số tầng,Hướng,Mặt tiền,Lộ giới,Số toilet
,thịnh liêt. hoàng mai ha noi, 73m2,,"+Khu p/lô liền kề.ô tô vào nhà chạy vòng quanh.an sinh đỉnh.kinh doanh văn phòng rất tốt.Khu vực hiếm nhà bán. +Nhà xây4tầng,mt5m chắc chắn,đẹp.chủ mới ở được 2 năm nay chuyển vào Đà Nẵng nên bán. +Vị trí nhiều tiện ich. Môi trường sống văn minh, dân trí cao +Cạnh chung cư Hồng Hà TOWER.gần Đại siêu thị AEON Hoàng Mai. +Giao thông rất thuận tiên di chuyển vào TTTP nhiều ngả đường,kết nối Giai Phóng,Giáp Nhị. Trương Định, bến xe Giap Bát,Nước Ngầm,vành đai 3,cao tốc Pháp Vân. +Pháp lý chuẩn,đẹp sẵn sàng giao dịch. + Gía 7.9 tỷ có thương lượng +LH Mr Phúc 0912.338.038-0978.895.889zalo .miễn (MG) ",17/12/2021,Tin thường,batdongsan_so_com_vn_1673834874.1028075,,,,,
,tương mai giáp bát ha noi, 48m2,,"+Nhà xây dt48m.mt4m.5 tầng mới koong,thiết kế hiện đại chắn chắn đẹp,5 ngủ , 2 thoáng.có sân rộng để được ô tô và xe máy rất an toàn.khách xem là thích +Nội,ngoại thất tuyển chọn toàn hàng thương hiệu. +Ngõ đẹp thẳng tắp ô tô vào nhà, ba bước ra mặt phố,ô tô thông tứ tung. +Vị trí đẹp ,với bạt ngàn tiện ích.Cùng với giao thông thuận tiện : đi ngã tư Vọng,vành đai 2,5,bệnh viện,các trường Đại hoc,bến xe ,vành đai 3,cao tốc Pháp Vân +Pháp lý chuẩn giao dịch ngay. +5.68tỷ (có thương lượng) +LH Mr Phúc 0912.338.038-0978.895.889(zalo)",13/12/2021,Tin thường,batdongsan_so_com_vn_1673834880.0288064,,,,,
,kim giang ha noi, 50m2,,"+NHÀ 2 thoáng trước sau,xây4 tầng,4 ngủ,nhà rất có lộc.Chủ làm ăn phát đạt mua biệt thự. +Ngõ ô tô qua cửa,thông,mấy mét ra phố,ở sướng, kinh doanh tốt. +Khu dân cư đông đúc,hàng xóm văn minh,gần chợ,trường,bệnh viện. +Gần KĐT Linh Đàm,Kim Văn Kim Lũ. +Giao thông thuận tiện kết nối Ngã Tư Sở,vành đai 3. +Sổ chuẩn vuông đẹp. +Gía 3.99 tỷ (có thương lượng). +LH Mr Phúc.0912.338.038-0978.895.889(miễn MG). ",06/12/2021,Tin thường,batdongsan_so_com_vn_1673834882.0747564,,,,,
,nguyễn xiển ha đình ha noi, 50m2,,"+Khu nhà p/lô liền kề.dành cho cán bộ công chức. ô tô tránh,dừng đỗ +Nhà xây,5tầng,6 ngủ đẹp.vừa ở vừa kinh doanh tốt. +Nhà ở rất có lộc,chủ mở rộng kinh doanh nên bán. +Hàngg xóm quan chức,môi trường sống văn minh dân trí cao. +Đường trước nhà thông kết nối chung cư 214 Ngyễn Xiển,trường THCS,THPT Thanh Xuân Nam và nhiều tiện ích VIP. +Vị trí cực kỳ thuận tiện về giao thông : sát vành đai 3,ngã tư Nguyễn Trãi Khuất Duy Tiến.di chuyển các ngả vào TT thành phố. +Sổ đỏ đẹp chuẩn pháp lý. +Gía 8.8 tỷ ( có thương lượng) +LH Mr Phúc. 0912.338.038- 0978.895.889.(miễn MG)",10/12/2021,Tin thường,batdongsan_so_com_vn_1673834884.1070023,,,,,
"2,55 tỷ VNĐ","xuân phương ,nam từ liêm", 33m2,,"Nhà 5 tầng được thiết kế theo phong cách hiện đại còn mới. Bố trí công năng hợp lý tạo sự thoải mái cho mọi sinh hoạt sống của gia đình. Là khu vực đang được rất nhiều người tìm mua với hạ tầng hoàn thiện, môi trường sống lý tưởng. Nhà cách mặt phố Xuân Phương chỉ hơn 30m, ngõ vào rộng rãi. Nằm gần điểm giao cắt của Xuân Phương, Phương Canh, Trịnh Văn Bô nên có thể nhanh chóng đi Nhổn, Mỹ Đình, Cầu Diễn, Tây Mỗ. Xung quanh tiện ích phong khi cạnh nhiều KĐT lớn, trường học mầm non đến Đại học, trụ sở chính quyền, chợ dân sinh. Giá chào chỉ 2 tỷ 550 triệu (khách và chủ thương lượng trực tiếp). Sổ vuông cất két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) ngay để được tư vấn nhiệt tình và xem thêm miễn phí hàng nghìn căn ở Từ Liêm: 0932382236",23/12/2021,Tin thường,batdongsan_so_com_vn_1673834885.8361108,,,,,
"3,4 tỷ VNĐ","Khương Hạ, Khương Đình", 35m2, 3,"NHÀ ĐẸP - NGÕ TO HƠN PHỐ - TRƯỚC NHÀ NGÕ BA GÁC - SỔ ĐẸP NỞ HẬU Mô tả : Vị trí nhà phân lô xe ba gác tránh, ô tô đỗ cách nhà 30m; tuy nhiều chấm nhưng chỉ 2 ngoặt; Ngõ 29 to đẹp hơn phố chính, thông các ngả ra Bùi xương Trạch, Khương Trung, Vũ Tông Phan, Khương Đình, Kim Giang; đi ngã tư Sở, tới Khuất Duy Tiến hay ra cầu Dậu để lên đường vành đai 3 cũng rất gần... Gần chợ Khương Đình, gần ao xóm Hồng, hồ điều hòa Đầm Hồng và hồ Khương Trung, gần trường học các cấp, cách trạm y tế phường hay Bệnh viện Bưu điện không xa. Gần cơ quan công quyền nên an ninh cực kì đảm bảo, dân trí cao. Nhà mới xây hơn 3 năm, diện tích 35m2, mặt tiền 3,6m; thiết kế 5 tầng. Tầng 1: khách, bếp Tầng 2-3-4: mỗi tầng 1 PN khép kín Tầng 5: khu giặt đồ, phòng thờ, sân phơi Sổ đỏ chính chủ nở hậu Giá 3,4 tỷ VNĐ Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",23/12/2021,Tin thường,batdongsan_so_com_vn_1673834887.6834924, 5,,,, 4
"3,4 triệu VNĐ/m2",Xóm CHÓNG- YÊN BÀI- BA VÌ- HN, 2.187m2,,"ĐẤT NGHỈ DƯỠNG - XÓM CHÓNG- YÊN BÀI - BA VÌ- HN Xung quanh toàn biệt thự và homestay View núi Ba Vì DT: 2.187m2 Giá chỉ: 3,Xtr/m2 LH chính chủ: 0968285568",23/12/2021,Tin thường,batdongsan_so_com_vn_1673834889.5940983,,,,,
8 tỷ VNĐ,Minh Khai Hai Bà Trưng Hà Nội, 50m2, 4,"+ Bán nhà Phố Dương Văn Bé vị tri siêu đẹp, nhà cực chắc chắn, lên tầng thoải mái. + Chỉ 8 tỷ nhà lô góc cực kỳ thoáng mát, kinh doanh đa dạng, khu vực tương lai không ngừng phát triển. + Kinh doanh đa dạng các mặt hàng, spa, nail, thẩm mỹ, hiệu thuốc, tạp hóa, văn phòng….. + Thiết kế hợp lý cho việc vừa ở vừa kinh doanh. + Nhà 4 tầng, từ tầng 2 mỗi tầng 2 phòng ngủ, nhà vẫn lên tầng được. + Sổ đỏ đẹp, sẵn sàng giao dịch. + giá 8 tỷ ( còn thương lượng ) Lh Minh Quang: 0327085656 ( để xem nhà sớm nhất )",05/06/2021,Tin thường,batdongsan_so_com_vn_1673834891.6310067, 4,, 4,,
"2,7 tỷ VNĐ",Phố Đại Đồng Hoàng Mai Hà Nội, 31m2, 3,"+ Bán nhà Phố Đại Đồng, Hoàng Mai, Nhà mình vị trí rất đẹp, rất gần ô tô, trước nhà xe 3 gác, nhà mới xây được vài năm nên khách về không cần sửa sang gì, ở ngay. + Diện tích 31m2, thiết kế chuẩn công năng 5 tầng. + 3 ngủ, 4 vệ sinh. + Mặt tiền 5m. + Nhà mình ở vị trí rất đẹp và thoáng, trước nhà 3 gác, 100m ra tới mặt phố, ngõ thông nhiều hướng, gần chợ, TTTM, công viên bến xe, trường học các cấp…. + Khu vực phát triển, cơ sở hạ tầng không ngừng tăng. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. + giá 2.7 tỷ ( có ra lộc ) Liên hệ Minh Quang: 0327085656 ( chuyên nhà đất thổ cư khu vực Hà Nội – xem nhà trực tiếp hỗ trợ hoàn toàn miễn phí )",11/06/2021,Tin thường,batdongsan_so_com_vn_1673834893.4011595, 5,, 5,,
"9,6 tỷ VNĐ",Đê Trần Khát Chân Hai Bà Trưng Hà Nội, 45m2,,"+ Nhà mặt phố kinh doanh, kinh doanh sầm uất, tìm không có căn thứ 2. + Nhà mới đẹp, khu vực kinh doanh thu lợi nhuận cực lớn. + Diện tích 45m2, xây dựng 5 tầng khung cột bê tông chắc chắn. + Thiết kế thông sàn, thang máy, nội thất cực xịn. + giá 9.6 tỷ Liên hệ Minh Quang: 0327085656 ( chuyên nhà đất thổ cư khu vực Hà Nội – xem nhà trực tiếp hỗ trợ hoàn toàn miễn phí )",12/06/2021,Tin thường,batdongsan_so_com_vn_1673834895.7285807, 5,,,,
