price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"14,5 tỷ VNĐ",Trung Phụng, 45m2, 4, 21,,,"Chủ cần tiền đầu tư, có nhu cầu nhượng lại mảnh đất vị trí cực đẹp mặt phố Trung Phụng, Q Đống Đa. Phố mới đã quy hoạch ổn định, khu vực kinh doanh sầm uất. Đường trước nhà to rộng, vỉa hè rộng rãi.Diện tích: 45m2 , mặt tiền 4mGiá: 14.5 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)ĐẤT MẶT PHỐ TRUNG TÂM - OTO ĐỖ CỬA - ĐÃ QUY HOẠCH ỔN ĐỊNH - KINH DOANHLiên hệ xem thực tế và nhận thông tin chi tiết: 0981367887- Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830422.4004664,
"2,95 tỷ VNĐ",To 22 Thi Tran dong Anh, 66m2, 6,, 3, 3,"+ Bán nhà tổ 3 thị trấn Đông Anh huyện Đông Anh, đường ô tô tránh, vị trí đẹp kinh doanh buôn bán sầm uất. +Vị trí đẹp gần các cơ quan hành chình, công ty, siêu thị, chợ buôn bán tấp nập.các trường học , bệnh viện rất gần. + Nhà chủ mới xây được vài năm còn mới đẹp , mặt tiền rộng rất thoáng đãng., công năng ngôi nhà phù hợp. + Khu vực dân trí cao, an ninh tốt, nhiều tiện ích xung quanh , rất đáng mua để ở hoặc đầu tư. +Pháp lý minh bạch, sẵn sàng giao dịch. + Giá chào 2.95 tỷ có thương lượng nhiệt tình. +Liên hệ: 0915126183 để gặp e Sơn xem nhà nhanh nhất.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830429.775741, 2
"6,2 tỷ VNĐ","Lê Trọng Tấn, Hà Đông, Hà Nội.", 67m2,, 8, 3, 4," # Quá hiếm, Quá rẻ nhà sát đường Lê Trọng Tấn, Hà Đông, 3 mặt thoáng vĩnh viễn, đường 2 ô tô tránh, kinh doanh đắc địa, DT 67/77m. Giá chỉ có 6.2 tỷ. + Vị trí thoáng đẹp, đắc địa kinh doanh nhiều loại hình sát đường Lê Trọng Tấn, phường La Khê, quận Hà Đông. + Gần KĐT Parkcity, vài chăm mét ra đường Quang Trung, đường Tố Hữu, Lê Văn Lương giao thông thuận tiện. + Hiên trạng nhà 3T còn mới nguyên, gồm PK, Bếp, WC, có 4 phòng ngủ đầy đủ công năng. + Phù hợp vừa ở vừa kinh doanh, hay bỏ đi xây mới 5-7 tầng làm Văn Phòng thì đẹp lắm. + Giá đầu tư 6.2 tỷ. + Sổ vuông đỏ đẹp, chính chủ sẵn sàng giao dịch. + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 # LH SĐT: Tình nhà phố 0906113879 ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất quận Hà Đông, Hà Nội ).",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830431.5200567,
"6,44 tỷ VNĐ",Nguyễn Trãi- Hà Đông, 60m2,,, 5,,"Ô tô tránh, Kinh doanh, gần vườn hoa Nguyễn Trãi Hà Đông, 60m, 5 tầng, nhỉnh 6 tỷ Tôi cần bán nhà đẹp 5 tầng rộng thoáng sáng, thiết kế hiện đại sang trọng, ô tô vào nhà, đường trước nhà ô tô tránh, dân cư đông đúc, kinh doanh hoặc làm văn phòng, khu vực tấp nập, văn minh đáng sống. Nhà đẹp vị trí trung tâm ngõ rộng thông, vừa ở- kinh doanh hoặc cho thuê văn phòng quá đẹp. Giao thông di chuyển các phố: Vạn Phúc, Quang Trung, Yết Kiêu, Văn Quán, Thanh Bình, ... Bán kính xung quanh tiện ích không thiếu: Trường học, chợ, bệnh viện lớn, ngân hàng, siêu thị,trung tâm mua sắm... nằm trục chính di chuyển thuận lợi các phố lớn. Giá: 6.44 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830432.6110976,
"6,5 tỷ VNĐ",Mỗ Lao- Hà Đông, 59m2,,, 5,,"Nhà đẹp kinh doanh, văn phòng, ô tô, ngõ thông, 59m, 5 tầng, Mỗ Lao, Hà Đông Cần bán nhà đẹp nằm vị trí đắc địa trung tâm Quận Hà Đông phường Mộ Lao cạnh Khu đô thị Văn Quán, gần vườn hoa Nguyễn Trãi, khu vực lõi sầm uất đáng sống bậc nhất. Nhà được xây khung cột bê tông chắc chắn, 3 mặt thoáng, các tầng cửa sổ ban công rất đẹp, phong cách hiện đại thiết kế lệch tầng, khu vực không có căn thứ 2, ngõ thông muôn nơi, kinh doanh- ở, cho thuê văn phòng rất đẹp. Dân cư đông đúc, xung quanh nhiều sinh viên tụ họp với các trường Đại học lớn, kinh doanh đa dạng các loại hình. Xung quanh nhiều trường học cấp mầm non đến Đại học, tiềm năng kinh doanh lớn, khu hiếm nhà bán. Giao thông thuận lợi di chuyển các phố: Quang Trung, Nhuệ Giang,Phúc La, Trần Phú, Nguyễn Văn Trỗi, Ao Sen, Nguyễn văn Lộc... Giá: 6.5 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830433.5216622,
"6,5 tỷ VNĐ",Mỗ Lao- Hà Đông, 59m2,,, 5,,"Nhà đẹp kinh doanh, văn phòng, ô tô, ngõ thông, 59m, 5 tầng, Mỗ Lao, Hà Đông Cần bán nhà đẹp nằm vị trí đắc địa trung tâm Quận Hà Đông phường Mộ Lao cạnh Khu đô thị Văn Quán, gần vườn hoa Nguyễn Trãi, khu vực lõi sầm uất đáng sống bậc nhất. Nhà được xây khung cột bê tông chắc chắn, 3 mặt thoáng, các tầng cửa sổ ban công rất đẹp, phong cách hiện đại thiết kế lệch tầng, khu vực không có căn thứ 2, ngõ thông muôn nơi, kinh doanh- ở, cho thuê văn phòng rất đẹp. Dân cư đông đúc, xung quanh nhiều sinh viên tụ họp với các trường Đại học lớn, kinh doanh đa dạng các loại hình. Xung quanh nhiều trường học cấp mầm non đến Đại học, tiềm năng kinh doanh lớn, khu hiếm nhà bán. Giao thông thuận lợi di chuyển các phố: Quang Trung, Nhuệ Giang,Phúc La, Trần Phú, Nguyễn Văn Trỗi, Ao Sen, Nguyễn văn Lộc... Giá: 6.5 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830434.6316936,
"6,44 tỷ VNĐ",Nguyễn Trãi- Hà Đông, 60m2,,, 5,,"Ô tô tránh, Kinh doanh, gần vườn hoa Nguyễn Trãi Hà Đông, 60m, 5 tầng, nhỉnh 6 tỷ Tôi cần bán nhà đẹp 5 tầng rộng thoáng sáng, thiết kế hiện đại sang trọng, ô tô vào nhà, đường trước nhà ô tô tránh, dân cư đông đúc, kinh doanh hoặc làm văn phòng, khu vực tấp nập, văn minh đáng sống. Nhà đẹp vị trí trung tâm ngõ rộng thông, vừa ở- kinh doanh hoặc cho thuê văn phòng quá đẹp. Giao thông di chuyển các phố: Vạn Phúc, Quang Trung, Yết Kiêu, Văn Quán, Thanh Bình, ... Bán kính xung quanh tiện ích không thiếu: Trường học, chợ, bệnh viện lớn, ngân hàng, siêu thị,trung tâm mua sắm... nằm trục chính di chuyển thuận lợi các phố lớn. Giá: 6.44 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830435.712855,
"2,79 tỷ VNĐ",Hà Nội, 30m2,,,,,"TRUNG TÂM CẦU GIẤY - MẶT NGÕ GẦN PHỐ - CÁCH MẶT PHỐ CHỈ 30M - NGÕ THÔNG - MẶT TIỀN TO THOÁNG SÁNG. -Diện tích: 30 m2, 3 tầng, mặt tiền 7 m.  Mô tả: +  Nhà mặt ngõ, rất gần phố, cách mặt phố kinh doanh sầm uất chỉ 30m. + Nhà 2 tầng 1 tum, 1 gác xép. Xây khung chắc chắn. + Khu vực gần các trường Đại học lớn, nhu cầu ở và cho thuê rất lớn. + Mặt tiền rộng, không khí luôn thoáng sáng.  + Sổ đỏ chính chủ, vuông như bánh chưng, sang tên trong nốt nhạc. Sổ 28m, thực tế 30m.  Giá: 2.79 tỷ. Miễn phí 100% với khách mua, về dẫn đi xem nhà và kể cả giao dịch thành công, bên mua không mất phí, được hỗ trợ tư vấn Pháp lý, hợp đồng, sổ đỏ 24/24h. (Lưu ý: Khách, chủ tự thương lượng giá). Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288  Chuyên BĐS đất thổ cư: quận Cầu Giấy, Ba Đình, Bắc Từ Liêm, Tây Hồ. TRUNG TÂM CẦU GIẤY - MẶT NGÕ GẦN PHỐ - CÁCH MẶT PHỐ CHỈ 30M - NGÕ THÔNG - MẶT TIỀN TO THOÁNG SÁNG. -Diện tích: 30 m2, 3 tầng, mặt tiền 7 m.  Mô tả: +  Nhà mặt ngõ, rất gần phố, cách mặt phố kinh doanh sầm uất chỉ 30m. + Nhà 2 tầng 1 tum, 1 gác xép. Xây khung chắc chắn. + Khu vực gần các trường Đại học lớn, nhu cầu ở và cho thuê rất lớn. + Mặt tiền rộng, không khí luôn thoáng sáng. + Sổ đỏ chính chủ, vuông như bánh chưng, sang tên trong nốt nhạc. Sổ 28m, thực tế 30m. Giá: 2.79 tỷ. Miễn phí 100% với khách mua, về dẫn đi xem nhà và kể cả giao dịch thành công, bên mua không mất phí, được hỗ trợ tư vấn Pháp lý, hợp đồng, sổ đỏ 24/24h. (Lưu ý: Khách, chủ tự thương lượng giá). Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288  Chuyên BĐS đất thổ cư: quận Cầu Giấy, Ba Đình, Bắc Từ Liêm, Tây Hồ.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830436.7462006,
"6,5 tỷ VNĐ","Sơn Đồng, Hoài Đức, Hà Nội", 85m2,,, 4, 4,"• Dự án: Sơn Đồng Center• Vị trí: xã Sơn Đồng, H. Hoài Đức, Tp. Hà Nội• Tổng diện tích: 25.837m2• Số lượng: 150 căn Shophouse• Diện tích từ: 65m2 - 130m2• Xây dựng: 4.5 tầng• Loại hình: Shophouse• Bàn giao: Xây thô hoàn thiện ngoài• Hình thức sở hữu: Sổ đỏ lâu dàiTặng ngay 5 chỉ vàng cho Khách hàng đặt cọc thành công👉Hỗ trợ LS 0%+ân hạn gốc 1 năm👉Chiết khấu 5,5% giá trị căn hộ. ",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830437.9410102,
"6,5 tỷ VNĐ","Ngô Quyền, Hà Đông, Hà Nội.", 44m2,, 12,,," # Bán đất mặt phố trục chính đường Ngô Quyền, Hà Đông, đường 3 xe tải tránh,kinh doanh sầm uất, DT 44m. Giá chỉ 6.5 tỷ. + Vị trí tiềm năng, thoáng đẹp, đắc địa kinh doanh tại mặt phố đường Ngô Quyền quận Hà Đông. + Gần KĐT Văn Khê, Học Viện Chính Trị, KĐT Ngô Thì Nhậm, chợ, trường C1,2 ở xung quanh trung tâm phố nhiều tiện ích. + Tiềm năng sắp xong dự án kè đường bờ sông, hoàn thành công viên, khu vui chơi, mở đường nối Ngô Thì Nhậm chạy thẳng sang Dương Nội, Lê Quang Đạo. Giá trị lúc đó tăng khủng khiếp. + Hiên trạng 44m đất, chủ mới mua về xây tòa 5 – 6T vừa ở vừa kinh doanh thì đẹp lắm. + Giá 6.5 tỷ. + Sổ vuông đỏ đẹp, chính chủ sẵn sàng giao dịch. + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 # LH SĐT: Tình nhà phố 0906113879 ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất quận Hà Đông, Hà Nội ).",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830438.960284,
