price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"3,7 tỷ VNĐ","Đường Nguyễn Tuân, Thanh Xuân Bắc, Thanh Xuân", 28m2,, 4, 6, 4, 3,"Bán Nhà Mặt Phố Nguyễn Tuân 29mx4 tầng, ô tô tránh,vỉa hè,kinh doanh sầm uất nhất Thanh Xuân giá chỉ 3 tỷ hơn Nhà đẹp ở ngay,gia đình rất thiện chí bán.Cô chú anh chị xem nhà vui lòng gọi điện trước ",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781153.0349338, 3
"2,39 tỷ VNĐ","Ngõ phố Nguyễn Lương Bằng, Đống Đa, Hà Nội", 20m2,, 4,, 5, 3,"CHÍNH CHỦ BÁN NHÀ 5 TẦNG NGÕ PHỐ NGUYỄN LƯƠNG BẰNG, ĐỐNG ĐA, 20M2 GIÁ 2.39 TỶDiện tích: 20m2 x 5 tầng - Mặt tiền: 4,5m  - Sổ đỏ riêng- Nhà xây 5 tầng kiên cố, thiết kế hợp lý gồm mỗi tầng 1 phòng + vệ sinh- Nhà mình đầy đủ nội thất  - Tặng lại cho chủ mới nhé- Ngõ thông, rộng, thông ra phố Trần Hữu Tước- Khu an ninh tốt, hàng xóm thân thiện cởi mởGiá bán: 2,39 tỷ - Có thương lượngLiên hệ: Mr. Lan: 0985883152- Bán trực tiếp cho người mua",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781155.4801464, 4
"3,8 tỷ VNĐ","Đường Cổ Linh, Long Biên, Long Biên", 48m2,, 4, 4, 4, 4,"Tầng 1: PK + Bếp + WC Tầng 2,3: 2 PN + WC giữa Tầng 4: Phòng thờ + sân phơi. Đối diện Aeon mall, Siêu Thị, Trường Học,  Cầu Vĩnh Tuy, Cầu Trần Hưng Đạo chuẩn bị xây dựng. Sổ đỏ, chi tiết liên hệ 0988450096  ",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781157.4751558, 4
"3,8 tỷ VNĐ",Vạn Phúc - Hà Đông, 40m2,,,, 4,,"Bán nhà Vạn Phúc, Hà Đông 40mx4 tầng ô tô ngõ thông ở ngay hơn 3 tỷ Chính chủ bán nhà riêng trước Tết tại phố Vạn Phúc, Hà Đông, nhà dân xây đẹp ở ngay đầy đủ công năng sử dụng, ngõ nông rất gần ô tô. Nhà nằm trong khu phố Lụa rất đông đúc, hàng xóm văn minh thân thiện gần trường chợ, bưu điện, bến xe đầy đủ tiện nghi. Giáp Tố Hữu xuống Đại Mỗ thông Ngô Quyền gần Yết Kiêu ra Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 3.8 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781159.611937,
"4,3 tỷ VNĐ",Ngô Quyền - Hà Đông, 47m2,,,, 4,,"Bán nhà Ngô Quyền, Hà Đông 47mx4 tầng dân xây ngõ nông ở ngay hơn 3 tỷ Cần bán nhà đẹp trước Tết Ngô Quyền, Hà Đông dân xây vô cùng chắc chắn, các phòng thoáng sáng, nội thất xịn, ngõ nông vài bước ra phố ở ngay. Nhà có đầy đủ các tiện ích xã hội trường học, bưu điện, bến xe ngân hàng gần chợ Bông đỏ thông Lê Trọng Tấn các Khu đô thị Dương Nội , Aeon Mall, sang Tố Hữu về Vạn Phúc. Sổ vuông sẵn sàng giao dịch. Giá: 4.3 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781161.6604762,
10 tỷ VNĐ,Văn Phú - Hà Đông, 90m2,,,, 5,,"Liền kề Văn Phú, Hà Đông 5 tầng thang máy 90m kinh doanh chỉ 10 tỷ Cần bán nhà đẹp khu liền kề Văn Phú, Hà Đông kinh doanh ở hoặc làm văn phòng với 5 tầng thang máy vỉa hè đá bóng, phân lô ô tô tránh. Nhà nằm dãy liền kề có vị trí đẹp đắc địa ở sướng làm văn phòng tĩnh gần trường chợ, các khu trung tâm mua sắm, các toà chung cư luôn tấp nập. Chủ nhà cần bán trước Tết để giải quyết công việc rất thiện chí. Sổ vuông sẵn sàng giao dịch. Giá: 10 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781163.889687,
"9,9 tỷ VNĐ",Văn Phú - Hà Đông, 90m2,, 4,,,,"Bán liền kề Văn Phú, Hà Đông thang máy, 90m mặt tiền 4.5m hơn 9 tỷ Bán dãy liền kề đẹp nhất Khu đô thị Văn Phú thông số đẹp hiếm 90m, mặt tiền khủng gần 5m có ô chờ thang máy. Nhà phù hợp để ở hoặc làm văn phòng. Vị trí đắc địa xung quanh công viên, trường học, chợ rất sầm uất. Chủ nhà doanh nhân thành đạt nhà cực có lộc bán đi rất tiếc. Giáp Phú Lương gần Kiến Hưng thông Văn La vài bước ra Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 9.9 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781165.5211751,
"1,99 tỷ VNĐ","Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội", 54m2,,,,, 2,"Gia đình cần bán căn hộ 2 phòng ngủ diện tích 54m2 thông thủy, tại khu đô thị Vinhomes Tây Mỗ, Nam Từ Liêm, Hà Nội.- Phòng nào cũng có ánh sáng trực tiếp.- Được sử dụng tiện ích của khu đô thị như Bể bơi 1000m, bể bơi bốn mùa, công viên trung tâm 16ha, sân tập gym miễn phí với hơn 1000 máy tập, sân chơi trẻ em, sân trượt patin, sân bóng rổ, bóng bàn, cầu lông, (Miễn phí sử dụng).+ Giá bán nhanh 1990 triệu trước Tết+ Liên hệ xem nhà 0979.234.297",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781168.2072635, 2
13 tỷ VNĐ,"Đường Dương Quảng Hàm, Quan Hoa, Cầu Giấy", 98m2,, 7, 5, 7, 20,"
    Mô tả:+ Bán tòa chung cư mini, cực đẹp, doanh thu khủng, 98m2, 7 tầng, mặt tiền 7m.- Vị trí cách vài bước ra phố, đường thông thoáng, dân cư đông, gần các trường Đại học quốc gia Hà Nội, Đại học Thủ đô, Đại học ngoại ngữ, Đại học Báo chí, Đại học Điện lực, Cao đẵng mầm non trung ương.- Tầng 1 xe, khách, bếp, wc- Tầng nóc sấn chơi- Giá nhĩnh 13 tỷ (thương lượng).- Sổ đỏ cất két, giao dịch nhanh.+ Liên hệ: Mr Trong 0886585789 (làm việc chủ nhà).
",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781170.2745883,
"7,5 tỷ VNĐ","Đường Tôn Đức Thắng, Quốc Tử Giám, Đống Đa", 40m2,, 3, 7, 4, 3,"+ Chủ nhà anh Hải cần bán gấp nhà phố Tôn Đức Thắng - Cát Linh - Đống Đa. Khu dân trí cao, an ninh tốt. + Vị trí đẹp, mặt ngõ to như phố, ô tô tránh nhau, gần nhiều trường học, bệnh viện đa khoa Tràng An, Bệnh viện Xanh Pôn, Hồ Giám, Văn Miếu Quốc Tử Giám, SVĐ Hằng Đẫy... Kinh Doanh sầm uất các mặt hàng. + Giao thông thuận tiện kết nối phố Tôn Đức Thắng - Chu Văn An - Nguyễn Thái Học - Ô Chợ Dừa - Nguyễn Lương Bằng - Xã Đàn - Thông Phong - Hồ Giám - Cát Linh. + Sổ đỏ chính chủ sẵn sàng giao dịch. + Giá: 7.5 tỷ ( có thương lượng ). Liên hệ Mr Liệu để xem nhà miễn phí, làm việc chính chủ, miễn trung gian.",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781172.2572608, 3
