price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"3,15 tỷ VNĐ","mỹ đình ,nam từ liêm", 39m2,,,,,"Vị trí đắc địa, xung quanh tiện ích bạt ngàn khi ngay gần chợ dân sinh, trường học các cấp. Ngõ xóm sạch sẽ, thông thoáng, chưa đến 100m đã có bãi xe. Từ nhà đi các ngả Lê Đức Thọ, Xuân Thủy, Phạm Hùng, Trần Hữu Dực... chỉ mất 5 phút xe. Nhà 39m2, thoáng trước sau được chủ tự xây chắc chắn và vô cùng hợp lý, công năng đầy đủ, phòng nào cũng có ban công lấy ánh sáng tự nhiên giúp không gian luôn thông thoáng. Hàng xóm xung quanh thân thiện, nhiệt tình, ngõ xóm an ninh tuyệt đối. Giá chào 3 tỷ 150 triệu (khách đàm phán trực tiếp với chủ nhà). Sổ cất trong két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).    Anh chị nhanh tay gọi em Sơn (thổ cư) ngay để xem nhà và được tiếp cận free thêm hàng ngàn căn nhà ở Hà Nội: 0932382236",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833008.5459733,,
"3,8 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Thụy, 75m2,,,,,"Mô tả:+ Sổ đỏ cất két.+ Vị trí cực đẹp gần cầu Chương Dương, sang Phố Cổ 5p.+ Ngõ to như phố, đường nhựa cực đẹp thông sang Ngọc Lâm, đường rộng ô tô vào thoải mái, cách nhà 20m có bãi đất rộng đỗ ô tô thoải mái. Nhà mặt ngõ thẳng tưng, cách phố 50m, có thể kinh doanh hoặc làm văn phòng gia đình.+ Nhà 3 mặt thoáng lúc nào cũng có ánh sáng thoáng cả nhà.+ Nhà 4 tầng xây kiên cố.Lh Ms Mai 0983724773.",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833009.6161094,,
"4,2 tỷ VNĐ",Quang Trung- Hà Đông, 52m2,,, 6,,"Bán nhà dân xây, ô tô, nở hậu, 52m2, 6 ngủ rộng, Quang Trung, Hà Đông Chủ gửi bán nhà trước tết do nhu cầu mở rộng kinh doanh cần vốn gấp, nhà vị trí đẹp thuận tiện di chuyển các phố: Văn Phú, Cầu Đơ, Tố Hữu, Phan Đình Giót, Văn La, Ngô Thì Nhậm... Ngõ rộng thông, vài bước ra phố ô tô tránh, chủ nhà mua đất tự xây rất tâm huyết, các phòng thoáng sáng, tổng 6 ngủ rộng, nhà đẹp nhất khu, tầm tiền không có căn thứ 2. Xung quanh đầy đủ tiện ích: trường học các cấp, chợ, siêu thị, ngân hàng, gần chợ lớn Hà Đông, dân cư đông đúc, văn minh, ở rất tĩnh. Giá: 4.2 tỷ ( có thương lượng). Sổ đỏ chính chủ, pháp lý chuẩn. Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn. ",06/01/2022,Tin thường,batdongsan_so_com_vn_1673833010.7290912,,
"4,2 tỷ VNĐ",Quang Trung- Hà Đông, 52m2,,, 6,,"Bán nhà dân xây, ô tô, nở hậu, 52m2, 6 ngủ rộng, Quang Trung, Hà Đông Chủ gửi bán nhà trước tết do nhu cầu mở rộng kinh doanh cần vốn gấp, nhà vị trí đẹp thuận tiện di chuyển các phố: Văn Phú, Cầu Đơ, Tố Hữu, Phan Đình Giót, Văn La, Ngô Thì Nhậm... Ngõ rộng thông, vài bước ra phố ô tô tránh, chủ nhà mua đất tự xây rất tâm huyết, các phòng thoáng sáng, tổng 6 ngủ rộng, nhà đẹp nhất khu, tầm tiền không có căn thứ 2. Xung quanh đầy đủ tiện ích: trường học các cấp, chợ, siêu thị, ngân hàng, gần chợ lớn Hà Đông, dân cư đông đúc, văn minh, ở rất tĩnh. Giá: 4.2 tỷ ( có thương lượng). Sổ đỏ chính chủ, pháp lý chuẩn. Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",07/01/2022,Tin thường,batdongsan_so_com_vn_1673833014.7913232,,
"4,2 tỷ VNĐ",Quang Trung- Hà Đông, 52m2,, 4,,,"Nhỉnh 4 tỷ, ô tô, ngõ thông, 52m2, 4 tầng, Quang Trung, Hà Đông Chủ gửi bán nhà trước tết do nhu cầu mở rộng kinh doanh cần vốn gấp, nhà vị trí đẹp thuận tiện di chuyển các phố: Văn Phú, Cầu Đơ, Tố Hữu, Phan Đình Giót, Văn La, Ngô Thì Nhậm... Ngõ rộng thông, vài bước ra phố ô tô tránh, chủ nhà mua đất tự xây rất tâm huyết, các phòng thoáng sáng, nhà đẹp nhất khu, tầm tiền không có căn thứ 2. Xung quanh đầy đủ tiện ích: trường học các cấp, chợ, siêu thị, ngân hàng, gần chợ lớn Hà Đông, dân cư đông đúc, văn minh, ở rất tĩnh. Giá: 4.2 tỷ ( có thương lượng). Sổ đỏ chính chủ, pháp lý chuẩn. Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/01/2022,Tin thường,batdongsan_so_com_vn_1673833017.1046748,,
"9,15 tỷ VNĐ","Bằng Liệt, Hoàng Liệt, Hoàng Mai, TP Hà Nội", 93m2, 6, 4, 3, 4,"CẦN BÁN GẤP - BIỆT THỰ MINI TẠI BẰNG LIỆT - HOÀNG MAI - ĐẸP VÔ ĐỐI- NỘI THẤT TIỀN TỶ- Ở SƯỚNG- DT 93 M x 4 tầng.* MÔ TẢ- DT: 93 m x 4 tầng, Mt gần 7m. - Nhà có gara oto. Vừa ở vừa kinh doanh đều tốt. Rất hợp cho loại hình KD văn phòng CTY, VPGD, minimart...- Vị trí: + Ngõ thông, 2 ô tô tránh.+  Giáp KDT Tây Nam Linh Đàm, trường TH Chu Văn An, hồ điều hòa Linh Đàm, xung quanh chả thiếu thứ gì...+ Được hưởng trọn tiện ích của KDT kiểu mẫu của Thủ đô.+ Gia đình tặng lại Full nội thất, bàn ghế gỗ hương Lào cao cấp, giường tủ đầy đủ, tivi, tủ lạnh, điều hoà các phòng, bàn ăn cao cấp... - Sổ đỏ vuông đẹp, giao dịch ngay và luôn.- Giá nhỉnh 9 Tỷ (có thương lượng).*** LH xem nhà và tư vấn miễn phí: Ms HẠNH 0986116707",13/12/2021,Tin thường,batdongsan_so_com_vn_1673833017.9583907,,
"8,5 tỷ VNĐ","P.Ngô Thì Sỹ, Vạn Phúc, Hà Đông, TP Hà Nội", 100m2, 5, 3, 3,," ĐẤY NHANH TRƯỚC TẾT- NHÀ 100M- P.NGÔ THÌ SỸ - VẠN PHÚC - HÀ ĐÔNG +Mô tả:  DT: 100m x 3 tầng. Mt 5,6m.   - Tầng 1: sân để xe rộng, 1 phòng ngủ, khách, bếp, wc.   - Tầng 2: gồm 2 phòng ngủ, wc.  - Tầng 3: thờ, sân phơi.+ Vị Trí  - Nhà vài bước chân ra phố Ngô Thì Sỹ, gần trường THCS Vạn Phúc, Ô tô đỗ chục con.  - Nhà cũ xác định bán đất, chủ nhà mua về đập đi xây lại biệt thự hay CCMN thì dòng tiền quá ổn định.Hoặc thêm thùng sơn là nhà đẹp như mới.  - Vị trí cực đẹp, khách xem là chốt.   - Chủ xác định bán đất tặng nhà để chia cho con.   - Trước nhà ô tô tránh, đỗ cửa ngày đêm, ô tô vào nhà, kinh doanh ổn. + Giá : 8,5 tỷ+ Sổ đẹp, sẵn sàng giao dịch. + LH: Ms Hạnh 0986116707",06/01/2022,Tin thường,batdongsan_so_com_vn_1673833019.0621405,,
"6,7 tỷ VNĐ",Phố Quang Trung, 60m2, 3, 4, 4, 4,"NHÀ ĐẸP ĐÓN TẾT, NGÕ KINH DOANH, Ô TÔ VÀO NHÀ, NỘI THẤT HIỆN ĐẠI, KHÔNG GIAN SỐNG XANH. + Chính chủ cần bán nhà phô Quang Trung, Phường Hà Cầu, Quận Hà Đông, diện tích 60m nhà xây 4 tầng mặt tiền rộng 3.5m + Liên hệ xem nhà: 0902.08.31.39 + Giá chào 6 tỷ 7 có thương lượng với khách thiện chí. + Nhà đẹp ở ngay, vị trí kinh doanh ô tô vào nhà, ngõ ô tô tránh dải nhựa đẹp. + Nhà được thiết kết bởi KTS du học ở Pháp về nên đẹp long lanh, không gian xanh, công năng sử dựng triệt để. Tổng có 4 ngủ, 3 vệ sinh, thoáng trước thoáng sau, nhà có 2 giếng trời nên rất thoáng và sáng. + Sổ đỏ chính chủ, chủ cần bán rất gấp trước tết.",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833020.3506935,,
"9,25 tỷ VNĐ","Bán nhà khu đô thị Đền Lừ 1, Bán Nhà khu đô thị Đền Lừ 2, bán nhà ngõ 147 Tân Mai", 48m2, 3, 4, 4, 4,"Bán nhà mặt chính phân lô Đền Lừ 2, Hoàng Văn Thụ Hoàng Mai. Diện tích 48m2, nhà xây 4 tầng mặt đường lớn, kinh doanh tốt.Nhà mặt tiền, vị trí mặt đường rộng 12m, vỉa hè 5m, gần Hồ Đền Lừ.Thiết kế hiện đại: - Tầng 1 cho thuê cửa hàng kinh doanh mặt tiền hoặc để xe ô tô - Tầng 2+3 mỗi tầng 2 phòng ngủ + 2wc. Cầu thang giữa. - Tầng 4 có sân phơi + 1 phòng thờ - Bếp có thể làm ở tầng 1 hoặc 4Nội thất hiện đại, Các phòng đều có ánh sáng tự nhiên. VỊ TRÍ: cực thuận tiện cho việc kinh doanh, phù hợp cho sinh hoạt gia đình, khu vực dân cư đông đúc, dân trí cao. - 100m tới trường cấp 1,2 Đền Lừ - 2p tới nhà thi đấu Hoàng Mai, hồ Đền Lừ, đường Tân Mai - 3p tới khu đô thị Louis Hoàng Mai, thẳng đường đối diện cổng KĐT Louis đi vào - 15p tới Times city, bệnh viện Bạch Mai, khu đại học Mở, Bách Khoa, - 10p tới đường vành đai 3Sổ Đỏ Chính Chủ, giá 9.25 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833021.4587333, Đông nam, 12
"5,75 tỷ VNĐ","Bán nhà ngõ 29 Vĩnh Tuy, Bán Nhà Ngõ 120 Vĩnh Tuy, Bán nhà ngõ 622 Minh Khai", 55m2, 4, 5, 5, 4,"Bán nhà ngõ 120 Dương Văn Bé thông Minh Khai. Diện tích 55m2, mặt tiền 4m, nhà xây mới 5 tầng, mặt ngõ thông kinh doanh tốt. Thiết kế hiện đại: Tầng 1 là thiết kế thông sàn, kinh doanh tốt và Bếp Phòng ăn. Tầng 2 là phòng khách rộng, sang trọng. Tầng 3,4 thiết kế mỗi tầng 2 phòng ngủ lớn, vệ sinh giữa. Tầng 5 là phòng thờ và sân phơi. Nhà mặt ngõ rộng, nội thất hiện đại sàn gỗ nhập khẩu, hệ thống tủ bếp đầy đủ. Nhà xây khung cột bê tông chắc chắn. Hệ thống tiết kiệm điện toàn bộ nhà. Vị trí đẹp, ngõ thông tiện kinh doanh. Nhà cực thoáng mát. Gần nhiều trường Tiểu học Vĩnh Tuy, ĐH Kinh doanh công nghệ. Sát CC Times City. SĐCC, Giá bán 5.75 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833023.6409361, Tây, 3
