price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
"8,5 tỷ VNĐ",Phố Vạn Phúc, 65m2,"+ Chỉnh chủ cần vốn KD nên cần bán gấp nhà mặt phố chợ cây ngã tư Vạn Phúc, phường Vạn Phúc, quận Hà Đông, Hà Nội. + Liên hệ: 0902.083.139 Mr.Hiển -  Diện tích: 65m². -  Nhà 4 tầng. -  Mặt tiền rộng 4.1m. -  Đường rộng 12m, vỉa hè 3m, 2 ô tô tải tránh nhau. + Giá chào 8 tỷ 5 (Có thương lượng)  + Vị trí mặt phố khu chợ cây và chợ đồ cũ nổi tiếng Vạn Phúc, bên cạch là khu Shophouse Ngân Hà Vạn Phúc, giao thông thông thương các phố Tố Hữu, Vạn Phúc, Phố Lụa, Đại Mỗ... + Nhà được thiết kế theo phong cách nhà phố hiện đại vừa ở và kinh doanh với đầy đủ tiện nghi.- Tầng 1: Sân để xe máy, phòng khách, 1 wc, bếp.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ, 1 vệ sinh giữa.- Tầng 4: Phòng thờ sân phơi.+ Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835135.4326155, 4, 4, 4, 4,
"7,6 tỷ VNĐ",miếu môn trần phú, 889m2," 🔥🔥Chủ gửi bán lô đất siêu Nét vuông vắn 3 mặt tien rộng.tổng diẹn tích 889m2 300m thổ cư ✔️đất vuông vắn bằng phẳng cách Ql 21 chỉ 20m✔️nằm ngay cạnh Hồ Đồng Sương ,gần các khu tt hành chính ,trạm y tế xã.✔️cách sân golf SKY LAKE 3km cách Big C thăng long 30km giao thông thuận tiện ,dân cư thân thiện - Phù hợp với nhiều mục đích",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835138.2381818,,,,,
"4,45 tỷ VNĐ",Lê Đức Thọ, 37m2,"BÁN NHÀ LÊ ĐỨC THỌ - KINH DOANH HIẾM 37m2 x5t xGiá 4.45tỷ Nhà nằm mặt ngõ thông, kinh doanh tạp hóa, gội đầu, cắt tóc, … rất tốt Thuộc khu vực dân trí cao, sầm uất, đông dân cư Đường trước nhà 3m, oto qua nhà,khách mua về vừa ở vừa kinh doanh thoải mái Nhà xây 5 tầng kiên cố, chắc chắn, đầy đủ công năng sử dụng
Tầng 1: Kinh Doanh - bếp - wc Tầng 2: 1 Phòng ngủ - 1 phòng khách Tầng 3: 2 Phòng ngủ - wc Tầng 4: 1 Phòng ngủ rộng - kho - wc Tầng 5: phòng thờ sân phơi Pháp lý: sổ đỏ đẹp – sẵn sàng giao dịch Liên hệ: E Nam 0964310396 - 0964101866",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835140.1977546, 3, 5, 4,, 3
"9,9 tỷ VNĐ","Định Công, phường Định Công, quận Hoàng Mai, Hà Nội.", 46m2,"BÁN NHÀ ĐỊNH CÔNG, THANG MÁY, KINH DOANH, NỘI THẤT NHẬP, Ô TÔ TRÁNH, 40M RA ĐƯỜNG 2,5M, SÁT KĐT ĐỊNH CÔNG, HƯỞNG TRỌN TIỆN ÍCH, HAI THOÁNG VĨNH VIỄN. GIÁ CHỈ 9.9 TỶ- Diện tích: 46m2 x 5 tầng, mặt tiền 4.8m, 9.9 tỷ. Tầng 1,2 thông sàn, tổng 3 phòng ngủ.- Chủ tự xây tâm huyết, bản thiết kế chuẩn nét, thoáng trước sau, view chung cư, tổ hợp liền kề, biệt thự.- Sổ đỏ, chính chủ, đẹp, sẵn sàng giao dịch, (có thương lượng).- Chi tiết liên hệ chị Yến ĐT, Zalo, gặp trực tiếp chủ nhà.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835142.7485402,,,,,
2 tỷ VNĐ/m2,VÂN CANH- HOÀI ĐỨC- HÀ NỘI, 33m2,SIÊU PHẨM- NHÀ XÂY MỚI- 5 TẦNG. 0968285568 GẦN TRỊNH VĂN BÔ thông sang MỸ ĐÌNH GẦN KĐT VƯỜN CAM ĐẦY ĐỦ TIỆN ÍCH HỖ TRỢ VAY NGÂN HÀNG ĐẾN 70% giá trị ngôi nhà LH: 0968285568,20/12/2021,Tin thường,batdongsan_so_com_vn_1673835144.529795,, 5,,,
,Trục chính - Bìa làng Nguyên Khê và Xuân Nộn, 6868m2,"Trục chính - Bìa làng Nguyên Khê và Xuân Nộn  Dear ! Chào quý anh (chị)  E là tư vấn viên bds chuyên khu vực Nguyên khê và Xuân Nộn Sau đây e xin gửi tới A/C 1 vài đặc điểm ưu việt của những lô đất nền hiện có : Diện tích nhỏ thanh khoản linh động , vị trí đẹp cơ sở hạ tầng đã và đang dần hoàn thiện đáp ứng hành lang quận vệ tinh cửa ngõ chủ lực thành phố Hà Nội ",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835146.8763146,,,,,
"5,22 tỷ VNĐ",Văn Phú- Hà Đông, 91m2," Tôi chính chủ bán nhà 91m2, gần phố Trung tâm Quận Hà Đông Nhà đẹp nằm trong khu dân cư đông đúc, kinh doanh sầm uất ngày đêm, an ninh trật tự tuyệt đối, hàng xóm cực kì thân thiện, khu hiếm nhà bán. Vài bước ra phố, nằm khu nhà giàu giáp Liền kề Văn Phú. Giao thông thuận lợi nối liền các phố: Ngô Thì Nhậm, Phan Đình Giót, Quang Trung, Lý Thường Kiệt, Hoàng Đôn Hòa, Trần Đăng Ninh... Tiện ích không thiếu với hệ thống các siêu thị lớn nhỏ, trường học cấp tư nhân đến quốc tế, ngân hàng, khu vui chơi, vườn hoa,... Nhà được xây chuẩn công năng sử dụng, rất chắc chắn, phòng nào cũng rộng thoáng đón nắng gió rất tốt cho sức khỏe, nhà mình đẹp nhất khu, không ở đây thì quá phí. Chủ nhà con cái thành đạt, nhiều nhà bán bớt, nhà rất có lộc. Mảnh đất đẹp nhiều khách săn đón, bất chấp đầu tư. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.22 tỷ ( có thương lượng).  Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835148.7171733,,,,,
"2,75 tỷ VNĐ",Đa Sỹ- Hà Đông, 41m2,"HIẾM! Đa Sỹ, Hà Đông, ngõ thông, ô tô gần, 41mx4 tầng nhỉnh 2 tỷ - Vị trí: Phố Đa Sỹ quận Hà Đông nơi giao thoa nhiều tuyến phố quan trọng: Mậu Lương, Xa La, Hà Cầu, Thanh Trì, Thanh Oai, Văn Phú, Phú Lương, nằm trên trục chính di chuyển thuận lợi. - Tiện ích: gần nhà có đầy đủ tiện ích xã hội như: chợ lớn Hà Đông, siêu thị Metro,  bãi xe, chợ dân sinh, ngân hàng, trường học các cấp, bệnh viện.... Nhà nằm lô góc, ánh sáng ngập tràn. - Nhà được thiết kế hiện đại chuẩn công năng sử dụng gần phố các phòng thoáng mát, khu hiếm nhà bán, an ninh tuyệt đối. - Giá chỉ có 2.75 tỷ ( có thương lượng) cho một căn nhà 4 tầng siêu đẹp diện tích 41m trung tâm quận Hà Đông. - Sổ đỏ vuông, pháp lý sạch. - Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.         - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835151.0203419,, 4,,,
"2,76 tỷ VNĐ",Yên Phúc- Hà Đông, 42m2,"Cần bán nhà trước tết, Yên Phúc, Hà Đông, 42m, 4 ngủ, nhỉnh 2 tỷ, ô tô gần, ngõ thoáng + Quận Hà Đông đang phát triển rất nhanh về cơ sở hạ tầng, quỹ đất ở hạn hẹp dần, sở hữu một căn nhà trung tâm Quận Hà Đông là bắt kịp xu thế đầu tư lợi nhuận, ở đẳng cấp và tiện ích, quận trung tâm, di chuyển đi đâu cũng vô cùng thuận lợi. + Nhà phố Phúc La 42m2 vuông vắn, ô tô đỗ gần, với 4 tầng  xây hiện đại ngập tràn ánh sáng tự nhiên là sự lựa chọn số 1 cho anh chị đang tìm nhà hơn 2 tỷ để đầu tư hoặc an cư lập nghiệp. Căn nhà tại vị trí vô cùng đắc địa, thuận lợi di chuyển các quận như Hà Đông. + Tôi và anh chị có thể tham khảo so sánh thêm một số căn nhà rất đẹp đang chào bán khoảng dưới 3 tỷ: - Nhà Hà Trì 32m, 4 tầng mới đẹp. - Nhà Ngô Quyền  30m ngay mặt phố. - Đất Đa Sỹ 35m sổ đỏ vuông vức, gần trường chợ. -Nhà Vạn Phúc 30m xung quanh đầy đủ tiện ích -  Sổ đỏ vuông, pháp lý sạch. - Giá: 2.76 tỷ ( có thương lượng). -  Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.         -  Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835152.7717555,,, 4,,
"2,78 tỷ VNĐ",La Khê- Hà Đông, 42m2,"Căn nhà siêu đẹp duy nhất phố La Khê, Hà Đông 42mx4 tầng, ô tô gần, ngõ thông. - Căn nhà siêu đẹp phố la Khê, trung tâm khu hành chính quận Hà Đông, thủ đô Hà Nội, khu vực sầm uất, dân trí cao, đáng sống bậc nhất quận Hà Đông. Giao thông vô cùng thuận lợi thông thương : Quang Trung, Lê Trọng Tấn, Văn Phú, Ngô Thì Nhậm, Nguyễn Viết Xuân, Ngô Quyền,...- Nhà xây dựng trên mảnh đất vượng khí rộng 42m2, với 4 tầng thiết kế đẹp, đủ công năng sử dụng. Khu dân trí cao, trí thức về đây tụ họp rất nhiều. Cảm giác quan chức nhiều như quần long hội tụ vậy. Nhà ở rất tuyệt có thể kinh doanh, làm văn phòng đều rất tốt. Khu vực hiếm nhà bán, nhu cầu ở và thuê rất cao. - Chủ nhà thương gia con cái thành đạt bán đi định cư nước ngoài, mong muốn bán nhanh, giá cả rất tốt so với khu vực. - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá chỉ 2.78 tỷ cho căn nhà siêu đẹp ( có thương lượng). - Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.         - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835155.7160363,, 4,,,
