price,address,Diện tích,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet
"14,5 tỷ VNĐ",Phố ÁI MỘ, 146m2, 10, 1,"🌸🌸🌸 BÁN NHÀ MẶT PHỐ ÁI MỘ - VỊ TRÍ ĐẸP - MẶT TIỀN KHỦNG - KINH DOANH ĐỈNH CAO 146M 14.5 TỶ  - Mô tả:+ Vị trí đắc địa, 2 Mặt tiền, Trung tâm Long Biên, sang Hồ Gươm chỉ 5 phút. + Thiết kế: Nhà cấp 4 cũ, 2 phòng kinh doanh, 3 phòng trọ cho thuê, tổng là 20 triệu/tháng. - Chủ bán hiện trạng, có thể nối tiếp hợp đồng cho thuê.+ Sổ đỏ chính chủ, vuông vắn Liên hệ tuấn anh: 0968571134",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801002.5691593, 9, 1, 1
29 tỷ VNĐ,Đội Cấn Ba Đình Hà Nội, 130m2,,,"- DT 130m2 x2 tầng MT 9m  Giá bán 29 tỷ ( có thương lượng ) - Nhà nằm tại vị trí đắc địa mặt ngõ ô tô tránh nhau qua nhà, Khu vực sầm uất kinh doanh mọi loại hình!   - Giao thông thuận tiện đi các phố Đội Cấn, Liễu Giai, Văn Cao, Ngọc Hà, Hoàng Hoa Thám, Vĩnh Phúc!  - Hiện trạng nhà 2 tầng chủ xác định bán đất!  - Nhà phù hợp khách mua xây 10 tầng, vừa ở vừa kinh doanh! - Sổ đỏ vuông đét chính chủ, pháp lý chuẩn sẵn sàng giao dịch!  Ace có nhu cầu liên hệ với em để được tư vấn.  Miễn ( TG Quảng Cáo )",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801003.7410126, 9,,
6 tỷ VNĐ,Đường Định Công phường Định Công, 35m2, 4, 6,"Nhà mới kính koong, mặt ngõ thẳng tắp cách mặt phố chỉ 15m, ngõ trước nhà ba gác tránh SH+ Nhà cách cầu Định Công chỉ tầm 50m, di chuyển vài phút là tới bến xe Giáp Bát, bến xe nước ngầm, sát ngay khu đô thị Định Công nên hưởng trọn tiện ích như khu vui chơi, bể bơi bốn mùa…+ Tầm nhìn tương lai cách nhà chỉ 100m là đường vành đai 2.5 đang thi công, di chuyển đâu cũng tiện thông thương các phố lớn như : Trần Điền, Trịnh Đình Cửu, Giải Phóng, Trường Chinh, Nguyễn Lân, Lê Trọng Tấn, Tôn Thất Tùng…+ Vị trí nhà ở phố Định Công nhưng nằm về phía gần phố Giải Phóng nên rất thuận tiện di chuyển, khu vực trung tâm gần nhiều trường Mần Non, Cấp 1, 2, 3… chợ họp tấp lập cách nhà 30m.+ Nhà 5 tầng, tổng 6 ngủ và 1 thờ, nội thất sang xịn mịn, thiết bị vệ sinh ngoại nhập sang trọng tiện nghi, nhà 2 thoáng nên phòng nào cũng ánh sáng ngập tràn.+ Giá chào: 6 tỷ có gia lộc. Liên hệ Mr.An: 0858281339 để được tư vấn và xem nhà miễn phí.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801004.9408023, 3, 4, 4
"4,333333 tỷ VNĐ",Đường Thụy Khuê phường Bưởi, 41m2, 2, 4,"Nhà mặt ngõ Thụy Khuê, Tây Hồ. 41m2 x 4T. Chưa tới 4.3 tỷ.TRUNG TÂM GẦN PHỐ 30M Ra mặt phố Ô TÔ TRÁNH - CĂN GÓC 2 MẶT THOÁNG . Mô tả: Tặng Toàn Bộ Nội Thất+ Sổ 41m nhà mình tầng 1 sử dụng 14m sân .tổng 55m + Trước Nhà Rộng thoáng 3 Gác + Khu dân trí  cao an sinh cực tốt.Thiết kế 4 tầng + Tầng 1  + khách bếp + wc  + Tầng2.3. mỗi tầng 2 phòng rộng +wc+ Tầng 4 phòng thờ .sân phơi+ Sổ Chính chủ .giao dịch ngayLH: Thùy Anh - Cam kết hình thật. Tư vấn tận tâm. Miễn phí xem nhà.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801006.1405938, 3, 4, 3
27 tỷ VNĐ,Trần Quý Cáp, 90m2,,,"90 Bán nhà mặt phố Trần Quý Cáp ,Đống Đa Diện tích 90m x 3 tầng cũ,mặt tiền 4.80m Phố Trần Quý Cáp thông Khâm Thiên, Nguyễn Khuyến, Quốc Tử Giám, ngay sau ga Hà Nội Nhà cũ xác định bán đất,khách mua về xây toà nhà kinh doanh thì hết ý Sổ đỏ chính chủ,giao dịch ngay Giá 27 tỷ có thương lượng Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801007.2745597,,,
"3,2 tỷ VNĐ","Kim Đồng, Hoàng Mai, HN", 35m2,,,"+ Ngõ phố Kim Đồng thông đến bên xe Giáp Bát, ngõ to như phố, hè rộng + Khu vực kinh doanh buôn bán tấp nập. + Đất nông nghiệp, chưa sổ đỏ, đóng thuế đất đầy đủ. ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801008.6099868,,,
"6,5 tỷ VNĐ",la khê, 48m2,, 3,"Bán Nhà, Phan Đình Giót. Hà Đông. Ô Tô Kinh Doanh 48m2 x 4 tầng. Mặt Tiền 4.5m Giá 6.5 Tỷ.  MẶT PHỐ - KINH DOANH SẦM UẤT – NỞ HẬU  + Nhà mặt phố Phan Đình Giót cách đường Lê Trọng Tấn vài trăm mét giao với các đường, Tố Hữu, Quang Trung , Văn Khê, Láng Hoà Lạc, Trần Phú. Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần trường học các cấp La Khê; gần Bệnh Viện Đa khoa Hà Đông, chợ Hà Đông, Siêu Thị MêTro Hà Đông, Bến Xe Yên Nghĩa, gần tuyến xa Buýt Nhanh, Ga Tàu Điện Trên Cao, cách Uỷ Ban và Công An Phường La Khê vài trăm mét, hàng xóm Pack CiTy cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, sơpa văn phòng và các loại hình dịch vụ rất đa dạng và phát triển.  + Nhà thiết kế 4 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3: Mỗi tầng 2 phòng ngủ và wc - Tầng 4 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Chủ bán để về quê sinh sống.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801009.7279956, 4, 3, 3
"11,5 tỷ VNĐ",Phương Liệt, 52m2,,,"Bán nhà mặt phố Phương Liệt,Thanh Xuân Diện tích 52m x 4 tầng,mặt tiền 5.20m Tầng 1 là Gara oto + Bếp ăn. Tầng 2 là 1 Phòng thông sàn. Tầng 3 là 2 phòng ngủ + WC Tầng 4 là 1 phòng ngủ + sân phơi. Sổ đỏ phân lô ô bàn cờ Giá 11.5 tỷ có thương lượng Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801010.6764972,,,
"5,9 tỷ VNĐ","Vĩnh HƯng, Hoàng Mai, HN", 75m2,,,"+ Vị trí mặt ngõ ô tô, cách mặt phố Vĩnh Hưng đúng 20m. Gần chợ đêm Lĩnh Nam. + Diện tích trên sổ 75m2, thửa đất vuông vắn. Xây dựng chắc chắn, đang cho thuê 12 triệu/tháng.+ Thiết kế 5 tầng, mỗi nhà 4 phòng ngủ (tổng 8 phòng ngủ). 2 sân phơi. Ô cầu thang rộng, có thể cải tạo lắp thang máy.+ Sổ đỏ chính chủ. Giao dịch ngay.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801011.843338,,,
"3,6 tỷ VNĐ",Đường Tân Mai phường Tân Mai, 30m2, 1, 4,"- Nhà gần chợ, trường học, tiện ích xung quanh, dân trí cao. - Nhà 4 tầng, 3 phòng ngủ - Sổ đỏ chính chủ - Bán nhà gấp để đổi nhà mới to hơn LH: 0964346934- Miễn TG",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801013.1837516, 3, 3, 3
