price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,8 tỷ VNĐ",Đường 19 tháng 5 phường Nguyễn Trãi, 45m2, 4, 3, 3, 4, 3,"
    
CHÍNH CHỦ BÁN NHÀ TÔ HIỆU HÀ ĐÔNG, PHÂN LÔ, Ô TÔ, VỊ TRÍ CỰC ĐẸP, 45M, NHỈNH 4 TỶ

+ Nhà nằm trong khu phân lô, ô tô đỗ cách nhà 15m, sau 1 nhà mặt phố Tô Hiệu, vị trí cực đẹp, khu vip của Quận Hà Đông
+ Dân trí cao, an ninh tốt, ở yên tĩnh và an toàn.
+ Nhà chủ tự xây rất chắc chắn, thiết kế đầy đủ công năng.
Tầng 1: Phòng khách và bếp + phòng ăn.
Tầng 2: 2 phòng ngủ.
Tầng 3: 2 phòng ngủ và sân phơi.
Sổ đỏ, pháp lý chuẩn.
Liên hệ em Nga 0972560829 xem nhà chính chủ
",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792725.6984005
"6,9 tỷ VNĐ","Chính chủ bán nhà 4T ngõ 530 đường Láng, P.Láng Hạ, Đống Đa, 6,9 tỷ; 0962250985", 47m2,,,,,,"Chính chủ bán nhà 4T ngõ 530 đường Láng, P.Láng Hạ, Đống Đa, 6,9 tỷ; 0962250985  Cần bán nhà 4 tầng ngõ 530 đường Láng. Phường Láng Hạ, Quận Đống Đa,Hà Nội  – Diện tích : 47m2 ; mặt tiền : 4m, Lô góc  -Tầng 1: Phòng bếp + phòng để xe + WC  - Tầng 2 : Phòng khách + Phòng ngủ  -Tầng 3 là 02 phòng ngủ và WC  - Tầng 4 : Phòng Thờ + Sân Phơi  Nhà xây kiên cố thiết kế hiện đại nha đẹp thoáng mát , vị trí cách đường Láng 30m Pháp lý đầy đủ rõ ràng có sổ đỏ chính chủ Nằm ở khu dân cư đông đúc sầm uất khu dân trí cao, an ninh tốt với nhiều tiện ích xung quanh  Giao thông thuận lợi : Gần trường TH Nam Thành Công; trường mầm non Tuổi Hoa, Bệnh viện mắt Sài Gòn, gần chợ , các siêu thị , bến xe buýt nên đi lại cực kỳ thuận tiện   Giá bán : 6,9 tỷ ( có thương lượng )  Liên hệ chính chủ : 0962250985       http://www.sanbatdongsanviet.com.vn",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792726.9001849
150 triệu VNĐ,Đường Nguyễn Khang phường Trung Hòa, 250m2, 10,,,,,"Bên em chuyên đất nền thổ cư tại Thanh Hoá và Phú Thọ giá chỉ từ 150tr/ lô full thổ cư, đã có sổ. Diện tích các lô từ 150m2 - 250m2 , mặt tiền trung bình 5m-7m-10m. Liên hệ ngay: 0969110390 Hungvuonggroup - Hùng Vương Group Đất nền giá  rẻ - đất nền thanh hoá - đất nền phú thọ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792728.149877
"6,1 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 42m2, 3, 3, 4, 4, 4,"
    Đập Hộp Nhà Cầu Giấy, 41m 5 tầng 6,x tỷ- Nhà đẹp, Nội thất đầy đủ, công năng tối đa, sẵn về ở tuyệt vời.- Vị trí đẹp, Ô tô gần, tiện ích ngập tràn.- Gần nhiều Trường Đại Học lớn, Sư Phạm, Quốc gia, Báo Chí Tuyên truyền, Chợ Sinh viên..- Giao thông thuận tiện, Cầu Giấy, Nguyễn Khang, Quan Hoa, Láng..- Sổ CC, pháp lý rõ ràng, sang tên nhanh gọn.- Giá thương lượng, Chủ rất thiện chí.- Tư vấn, xem nhà Gọi Mr Đức Nhà Đẹp
",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792729.885269
"3,1 tỷ VNĐ",Đường Trần Văn Lai phường Mỹ Đình 1, 85m2, 9, 50, 30, 2, 2,"
    

Bán căn hộ tại tòa CT9, khu đô thị Mỹ Đình - Sông Đà, diện tích sử dụng 85m2, gồm 2 phòng ngủ, 2 WC, chủ nhà đã làm full nội thất 500 triệu, đẹp long lanh, khách mua chỉ việc xách valy về ở.
Giá bán 3,1 tỷ, có thương lượng cho khách mua thiện chí.Liên hệ 0913966981 để xem nhà trực tiếp.
",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792731.355346
"6,5 tỷ VNĐ","Hoàng Cầu, Đống Đa, Hà Nội", 75m2, 10,, 3, 3, 3,"Ngõ thoáng rộng Kinh doanh sầm uất Xung quanh nhiều tiện íchMô tả:Nhà chia 2 lô.Căn 1: đang là nhà cấp 4 cho thuê ga 6 triệu 1 thángCăn 2: đang là nhà 3 tầng đang sửa lại cho thuê 13 triệu 1 thángNhà mặt ngõ to như phố. Ngõ to ô tô tránh . Rất phù hợp làm văn phòng công ty và cửa hàng đại diện, chung cư mini. Vị trí rất đẹp .Tầng 1: khách bếp gác sép vệ sinhTầng 2,3: 2phòng vệ sinhĐường ô tô tránh thoải mái, hiện trạng có nhà dân xây BTCT chắc chắn.Mặt đường Hoàng Cầu khoảng 20m.Ngõ trc nhà rộng, oto đõ cửa, giao thông thuận tiện, nhà cho thuê văn phòng, kinh doanh, xung quanh nhiều quán ăn, cafe, nhà gần nhiều hồ, dân cư đi lại chủ yêu là người trẻ, thanh niên.Giá 6.5 tỷ thương lượng trực tiếp.Liên hệ xem đất A.Bình 0922818727.",24/10/2022,Tin thường,batdongsan_so_com_vn_1673792732.5790708
39 triệu VNĐ/m2,29 Tố Hữu, 106m2,,,,,,"Tòa chung cư cao cấp MHD 29 Tố Hữu - Trung Văn - Nam Từ Liêm - Hà Nội * Với chính sách ưu đãi hấp dẫn: - Tặng ngay gói nội thất trị giá 250tr trừ trực tiếp vào hợp đồng. - Khi thanh toán sớm 70% nhận ngay chiết khấu 3% trừ thẳng vào giá bán. - NH hỗ trợ vay 70%, lãi suất 0% đến khi có thông báo nhận nhà; thủ tục dễ dàng. - Quy mô: 276 căn hộ. - Mật độ: 8 căn/sàn, 276 căn hộ, 7 thang máy. - Cam kết 01 chỗ để ô tô và 02 xe máy cho mỗi hộ trên HĐMB. - Tiện ích đầy đủ: Bể bơi 4 mùa, phòng Gym, siêu thị, không gian cây xanh, quầy bar, cafe, trường mầm non, khu vui chơi trẻ em... - Pháp lý sở hữu sổ đỏ lâu dài. ------------------------------------- * Cơ cấu căn hộ: - Căn 3 ngủ diện tích 106m², thiết kế hiện đại vuông vắn giá chỉ từ 4,1 tỷ. - Căn 4 ngủ diện tích 123 136m², thiết kế hiện đại 100% các phòng đón sáng tự nhiên giá chỉ từ 5,3 tỷ. - Bàn giao căn hộ tháng 6/2023. Call em Long để nhận báo giá và xem căn hộ mẫu: 0926162555 https://m.batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-prj-mhd-trung-van/ban-cao-cap-124m2-chinh-chu-dep-nhat-gia-cuc-tot-de-o-va-dau-tu-pr35567413",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792733.807785
"4,86 tỷ VNĐ",Đường Đốc Ngữ phường Liễu Giai, 33m2, 35, 3, 5, 5, 5,"Nhà nằm vị trí trung tâm Ba Đình, ngõ nông rộng ba bước ra phố Đốc Ngữ, Đội Nhân, Đội Cấn, Vĩnh Phúc, Văn Cao… + Tầng 2, 3, 4: Tổng 5 phòng ngủ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792734.995607
"4,5 tỷ VNĐ",Đường Nguyễn Phong Sắc phường Nghĩa Đô, 40m2, 4, 10, 5, 4, 3,"SIÊU VIP CẦU GIẤY- Ô TÔ VÀO NHÀ- KINH DOANH- KHÔNG CÓ CĂN THỨ 2+, Vị trí trung tâm quận, giao cắt các tuyến phố lớn Cầu Giấy, NGuyễn Khang, Thành Thái,…đi đâu cũng thuận tiện+, Diện tích nhà 40m x 4,2m mặt tiền cực đẹp, hơn 5 tỉ ô tô vào nhà cực hiếm+, Khu vực dân trí cao, gần chợ, trường học các cấp tiện ích không thiếu thứ gì.Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ 0565621234",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792736.0497866
"64,6 tỷ VNĐ",Đường Lạc Long Quân phường Nhật Tân, 160m2, 9, 40, 3, 3, 7,"Chinh chủ bán nhà măt phố Lac Long Quân, Quận Tây Hồ, 160m2, MT8,5m, giá 64,6tỷ Diện tích sổ đỏ 160m2  -Măt tiền rộng 8,5m -Mường đôi xe hai chiều + Vĩa hè 6m  - Hiện trạng nhà đang cho thuê -Vị trí rất đẹp gần toàn nhà lotte , khu vui chơi công vieeb nước …giao thông đi lai rất thuận tiện.  -Rất phù hợp kinh doanh & làm Cty , VP…  - Sổ đỏ chính chủ  - Giá 64,6 tỷ có thỏa thuận ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792737.1089532
