price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,05 tỷ VNĐ",Đường Lê Văn Lương phường Nhân Chính, 35m2,"Bán đất tặng nhà 2 tầng ngõ 21 Lê Văn Lương, Thanh Xuân, diện tích: 35m2, nhà 2 tầng, chỉ 3.05 Tỷ  - Vị trí đắc địa: Tiếp giáp 3 quận: Thanh Xuân, Đống Đa, Cầu Giấy. Cực gần Công viên Thanh Xuân.. Gần các tuyến đường: Hoàng Ngân, Quan Nhân, Nguyễn Thị Thập, Vũ Trọng Phụng, Láng, Tố Hữu...  - Nhà 2 tầng cũ, Ngõ ô tô nhỏ, 20m ra ô tô tránh... - Giao thông thuận tiện, an sinh tuyệt vời, nhiều tiện ích xung quanh, khu vực yên tĩnh, dân trí tốt, hàng xóm thân thiện...  - Liên hệ để gặp trực tiếp chủ nhà.  Em Lan Hương : Chuyên nhà Thổ cư Thanh Xuân - Cầu Giấy",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814207.1079311, 3, 2, 2, 2, 2
"5,4 tỷ VNĐ",Đường Hồ Đắc Di phường Nam Đồng, 43m2,"
    
CHỈ VỚI 5.4 TỶ- SỞ HỮU NHÀ ĐỐNG ĐA- 43M- TIỆN ÍCH.....
 
GỌI NGAY E QUYÊN 0587998899 ĐỂ ĐƯỢC TƯ VẤN CHI TIẾT.
 
PHÂN LÔ - Ô TÔ TRÁNH 30M - NHÀ ĐẸP Ở NGAY - TẶNG FREE THÊM 8M2 ĐẤT LƯU KHÔNG

Mô tả:

+ Khu vực lõi Đống Đa, cực hiếm nhà bán.

+ Nhà KCBT chủ xây chắc chắn, còn mới, khách mua về ở luôn.
 
+ Bên hông nhà có 8m2 sân (ngoài sổ) chủ dùng làm kho chứa đồ, tặng miễn phí diện tích này cho khách mua.
 

+ Thiết kế cơ bản, cầu thang giữa, tầng chia 2 phòng. Tổng 4 ngủ, 3 Wc .
 

+ Sổ đỏ chính chủ, vuông vắn sẵn sàng giao dịch ngay.
 
+ LH e Quyên 0587998899 để được xem nhà miễn phí.
",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814208.3017964, 3, 4, 4, 4, 4
120 triệu VNĐ/m2,"Thành Trung, Trâu Quỳ, Gia Lâm, Hà Nội", 75m2,"Mở bán dự án giai đoạn 2 Eurowindow Twin Park Gia Lâm - TQ5, cạnh Vinhomes Ocean Park.Đặt chỗ ngay qũy căn mới.-------------Đón đầu sự phát triển quy hoạch của Gia Lâm.Đón sóng Gia Lâm lên quận năm 2023.- Đầu tư tận dụng tối đa lợi nhuận nằm cạnh Vinhomes Ocean Park.- Mua được là thắng, tiềm năng sinh lời cao.- Đón sóng Gia Lâm lên quận, Vinpearl Land của VinGroup xây dựng.- Ngay cạnh quần thể cư dân hơn 100 nghìn người.-------------Diện tích linh hoạt:+ Liền Kề: 75m2 - 168m2, mặt tiền 5m, xây dựng 70% - 80%.+ Biệt thự: 200m2 - 350 m2, mặt tiền 12m, xây dựng 60%.+ Pháp lý: Sở hữu lâu dài, Sổ từng lô.-----------Thông tin dự án.Tên thương mại: Highway 5 Residences Gia Lâm.Vị trí: Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội.Chủ đầu tư: Thiên Minh Đức.Tổng diện tích dự án: 8,38 ha.Sản phẩm: Gần 300 lô nhà ở thấp tầng bao gồm liền kề, biệt thự, shophouse.Tiện ích nội khu: Nhà hàng, cafe, trường học, khu để xe, khu liền kề, hồ điều hòa, gym, spa, vườn cây,...Tiện ích xung quanh: Hồ điều hòa, trường đại học, bệnh viện, công viên.Bàn giao: Dự kiến quý IV/2022.* Liên hệ em ngay để biết thông tin chi tiết dự án sớm nhất:09345 26 396 (phòng kinh doanh dự án).",11/07/2022,Tin thường,batdongsan_so_com_vn_1673814210.4159722, 5, 18, 5, 8, 4
"1,95 tỷ VNĐ",Đường Đông Mỹ phường Vạn Phúc, 81m2,"- Lô đất đẹp, ô tô 4 chỗ vào tận nơi. Sắp tới lên Quận. Ngay gần là UBND, chợ, trường học, bến xe Thông tin lô đất bán như sau: + Chiều dài: 15m Sổ đỏ chính chủ bao sang tên. Diện tích rộng 73 m - giá 25 triệu/m2 đầu tư tiềm năng, hay xây nhà quá đẹp và thoáng mát. Mặt tiền:4m Liên hệ chính chủ: 0976665383",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814211.7226615, 5,,,,
"7,5 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 42m2,"
    
Bán nhà 42m2 5tầng phân lô ôtô bàn cờ Phố Vĩnh Phúc Ba Đình nhỉnh 7tỷ 

PHÂN LÔ Ô BÀN CỜ-GARAOTO-OTO QUANH NHÀ-NHÀ ĐẸP-Ở NGAY

- Vị trí cực đẹp mặt ngõ ôtô tránh gần nút giao thông Hoàng Quốc Việt, Bưởi, Lạc Long Quân, Hoàng Hoa Thám, Thụy Khuê, Trích Sài, Võng Thị, Tây Hồ...
- Khu phân lô quân đội, dân trí cao, an ninh tốt, tiện ích phong phú, giao thông thuận lợi.
- Nhà KCBT chắc chắn diện tích sổ 38m2, xây 5 tầng còn như mới cực đẹp:
- Tầng 1: Thông sàn gara ôtô+bếp
- Tầng 2, 3, 4: Cầu thang giữa + vệ sinh + 2 phòng ngủ (1 to, 1 nhỏ).
- Tầng 5: Phòng thờ + sân phơi.
- Sổ đỏ vuông vắn nở hậu, chính chủ giao dịch ngay.
Chú ý: 
1. LH: A. Hoàng Anh 0393265766 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814213.1162214, 4, 6, 5, 6, 4
"4,19 tỷ VNĐ",Đường Phú Đô phường Phú Đô, 39m2,"-         Tầng 1 bếp, phòng khách, ba phòng ngủ rộng các tầng 2.3.4, phòng thờ, sân phơi tầng 5. + Cần bán gấp gia đình để lại toàn bộ nội thất sang xịn, khách mua chỉ việc ở luôn. + Với vị trí cực thuận lợi 10m ra đường oto tránh, giao thông đi các ngả Châu Văn Liêm, đường mới Hồng Đô, Lê Quang Đạo,… Khách xem nhà gọi ngay cho tôi: 0972979393 anh Thành.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814214.5633495, 4, 3, 5, 3, 4
"9,5 tỷ VNĐ",Đường Lâm Hạ phường Bồ Đề, 90m2,"- Ngay khu biệt thự cao cấp thông ra các phô lớn như Nguyễn Văn Cư, Hồng Tiến,Nguyễn Sơn, Hoàng Như Tiếp,,, Gần chợ, siêu thị, trường học Ngọc Lâm.Sang trung tâm thành chỉ 10 phút ",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814216.059817, 7, 5, 4, 5, 5
"3,25 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 39m2,"🏕Bán nhà Cổ Điển A, Tứ Hiệp, Thanh Trì, Hà Nội❄️Nhà gần hồ điều hoà, khu dịch vụ liền kề, tiện ích ko thiếu thứ gì.❄️Nhà sang, xịn, mịn, khách chỉ việc xách vali vào ở. Bên cạnh và phía sau đều có khe thoáng mở cửa sổ. Nhà như phân lô cán bộ.❄️Chủ nhà là bác sĩ rất hiền hoà, phúc hậu. Nay chuyển lên phố mua nhà to hơn.📕Sổ đỏ chính chủ, sẵn sàng giao dịch.Cám ơn ACE đã đọc tin. Miễn TG.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814217.5159218,,,,,
"4,35 tỷ VNĐ",Đường 1 phường Bồ Đề, 79m2,"-Vị trí đỉnh: gần đường Hồng Tiến, Hoàng Như Tiếp, bệnh viện Tâm Anh, tiện ích vô vàn, giao thông thuận tiện, 5 phút sang phố cổ. Liên hệ ngay để được xem nhà miễn phí và còn rất nhiều căn nhà đẹp khu vực Long Biên.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814218.8920538,, 1, 5, 3, 4
21 triệu VNĐ,Đường Việt Hưng phường Việt Hưng, 350m2,"- Lô đất nằm cạnh Vinhome Harmony, KĐT Việt Hưng và Vnhome Riverside nên được thừa hưởng toàn bộ tiện tích khu vực quanh đó.  - Lô đất cũng nằm cạnh Đường Đoàn Khuê, Vạn Hạnh, Việt Hưng , Khu Dự Án C14 Phúc Đồng,... nên rất thuận tiện cho việc đi Các hướng Cầu rất thuận tiện  -Lô Đất hiện tại đang là Lô Đấu giá rẻ nhất khu Việt Hưng nên cơ hội đầu tư rất lớn.  - Lô Đất sử dụng nhiều mục đích như, showroom oto, VP, Nhà Hàng, Đâu tư tài chính.....  - sổ đỏ cất két sẵn sàng giao dịch  - Liên hệ : E Phúc để không bỏ lỡ cơ hôi sở hữu Lô đất này.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814220.365113, 20,,,,
