price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,8 tỷ VNĐ",Kim Ngưu - Hai Bà Trưng - Hà Nội, 46m2, 4,,,,,"40m ra mặt phố Kim Ngưu ngõ thẳng tắp DT 46m2 MT 4m Gía chỉ 3 tỷ 8 LH 0345263333+ Bán cực gấp nhà phố Kim Ngưu, Hai Bà Trưng + Chủ mua nhà to hơn, đã đặt cọc nhà mới, cần thanh khoản GẤP căn nhà phố Kim Ngưu để lấy tiền đóng nhà mới. + Vị trí đắc địa khu vực quận Hai Bà Trưng+ Nhà thiết kế đủ công năng : bếp, phòng khách, phòng ngủ, phòng thờ, sân phơi, phòng ăn. + Gần chợ 8/3, siêu thị, bệnh viện, công viên Thống Nhất, công viên Tuổi Trẻ, hồ Hoàn Kiếm, tiện ích không thiếu thứ gì+ Gần trường học các cấp 1,2,3, ĐH ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673793813.1895146
"3,8 tỷ VNĐ",Minh Khai - Hai Bà Trưng - Hà Nội, 46m2, 4,,,,,"Bán nhà ngõ 622 Minh Khai - Hai Bà Trưng. LH 0345263333 Diện tích 43m2 MT 4.3m Gía 3 tỷ 650 có thương lượng Nhà chủ tự xây KCBT chắc chắn Thiết kế đủ công năng : bếp, phòng khách, phòng ngủ, phòng thờ, sân phơi, phòng ăn. Nhà bán sát khu đô thị Time City, đi bộ 2 phút ra Time City Hưởng trọn tiện ích khu đô thị đẳng cấp bậc nhất Hà Nội. Giao thông thuận tiện, kết nối các tuyến phố lớn như Kim Ngưu , Lạc Trung, Minh Khai, Bạch Mai, Đại La, Trần Khát Chân… Gần Trường học các cấp, ĐH ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng",09/07/2022,Tin thường,batdongsan_so_com_vn_1673793814.2107801
"3,69 tỷ VNĐ",Thanh Nhàn - Hai Bà Trưng - Hà Nội, 45m2, 3,,,,,"+ Vị trí nằm ngay trục phát triển đường Trần Khát Chân, Đại Cổ Việt quận Hai Bà Trưng nối với phố Xã Đàn quận Đống Đa, + Gần các trường ĐH như Bách Khoa, Xây Dựng, Kinh tế..., + Vài bước là Công viên Tuổi Trẻ Võ Thị Sáu, cũng chỉ vài phút xe là Hồ Gươm, phố Cổ + Nhà xây dựng khung cột bê tông chắc chắn. Công năng đầy đủ, tiên nghi chủ tăng lại. Chủ là người thành đạt chuyển mua nhà to đẹp hơn.  + Sổ đỏ chính chủ, bán gấp giá  3.690 tỷ còn thương lượng. ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng. Chuyên nhà khu vực HBT, với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673793818.7207072
"3,65 tỷ VNĐ",Bạch Mai - Hai Bà Trưng - Hà Nội, 47m2, 4,,,,,"Bán nhà phố Bạch Mai DT 47m2 MT 4.1m Gía chỉ 3 tỷ 65 có thương lượng Vị trí kết nối Thanh Nhàn Lê Thanh Nghị, Võ Thị Sáu, Trần Đại Nghĩa, Kim Ngưu, Minh Khai...Thiết kế  kiên cố, chắc chắn, tối đa công năng sử dụng chỉ việc dọn về ở. Đầy đủ phòng khách, bếp, vệ sinh, phòng thờ, sân phơi rộng rãi thoáng mát. Gần Công Viên Tuổi , Đại Học Bách Khoa, Kinh Tế, Xây Dựng thuận tiện gia đình có con em học tập  Nhà gần phố, bãi đỗ xe ô tô, tiện ích xung quanh không thiếu gì5 phút ra bệnh viện Bạch Mai, Việt Pháp, Thanh Nhàn ...5 phút ra bến xe Giáp Bát, Nước Ngầm thuận tiện đi lại Chủ nhà công chức nhà nước. Cần bán nhà về ở chung với gia đình Gía 3 tỷ 65 có thương lượng ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng.Chuyên nhà khu vực HBT, HM với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673793820.7919827
"3,75 tỷ VNĐ",Trương Định - Hai Bà Trưng - Hà Nội, 44m2, 4,,,,,"Chủ nhà chỗ người quen nhờ bán nhà tại phố Trương Định, Diện tích 44m, mặt tiền 4m Gía 3 tỷ 750 LH 0345263333 + Nhà ở vị trí hiếm nhà bán, từ nhà ra mặt ngõ ô tô dừng đỗ ngày đêm chỉ 50m, 15m ra ngõ ô tô thông tứ phía. + Khu dân cư dân trí cao, văn minh, tiện ích Ủy ban Phường, trường, chợ dân sinh, bến xe, TTTM, siêu thị, bệnh viện đầy đủ, + Nhà đẹp thoáng, diện tích rộng phù hợp cho gia đình nhiều thế hệ cùng sinh hoạt. + Nhà có thông số vàng, gia chủ thiết kế đầy đủ công năng: + Sổ đỏ chính chủ sẵn sàng giao dịch. ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng. Chuyên nhà khu vực HBT, HM với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà",11/07/2022,Tin thường,batdongsan_so_com_vn_1673793822.1014638
"3,8 tỷ VNĐ",Đại La - Hai Bà Trưng - Hà Nội, 48m2, 3,,,,,"Trung tâm Hai Bà Trưng, DT 41m2 MT 4.2m chỉ 3 Tỷ 8 LH 0345263333 Nhà hiếm không có căn thứ hai, không mua nhà này thì mua nhà nào, hiếm có khó tìm, chiều lòng mua ở lẫn đầu tư. Vị trí: trung tâm Hai Bà Trưng, nhà ở Đại La , thông tứ tung. Xung quanh tiện ích ngập tràn, an sinh lí tưởng, gần các trường học, đại học lớn Bách - Kinh - Xây, bệnh viện, công viên , hồ , bến xe .... Sổ đẹp vuông vức, không bị lỗi phong thủy, thông số lý tưởng, giá quá tốt. Nhà xây khung cột kiên cố, chắc chắn, nhà đầy đủ công năng để ở hoặc cho thuê, chồng thêm tầng nữa thoải mái. ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng. Chuyên nhà khu vực HBT, HM với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà",11/07/2022,Tin thường,batdongsan_so_com_vn_1673793823.1705692
"5,5 tỷ VNĐ",Trương Định - Hai Bà Trưng - Hà Nội, 76m2, 4,,,,,"Trương Định HBT vừa ở vừa kinh doanh chỉ 5.5 tỷ + Diện tích 76m2, mặt tiền 4.4m phân lô, cực hiếm + Giao thông cực kỳ thuận tiện,kết nối tứ tung, kinh doanh, xây Ccmn, Tòa nhà văn phòng... + Kết nối với Thanh Nhàn, Bạch Mai, Hồng Mai, Chùa Quỳnh, Bùi Ngọc Dương, Kim Ngưu, Minh Khai ... + Bán kính vài trăm mét gần nhiều trường Đại học: Kinh tế Quốc dân, Xây Dựng, Bách Khoa, Đại học Mở... + Khu dân trí cao, đầy đủ công năng, thoáng trước sau + Gía 5,5 tỷ chủ thiện trí bán. ( Có thương lượng )  + Sổ đỏ chính chủ , sẵn sàng giao dịch ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng. Chuyên nhà khu vực HBT, HM với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793824.3514543
"5,5 tỷ VNĐ","Bùi xương trạch, Thanh Xuân, Hà Nội", 31m2, 3,, 6, 4, 4,"Bán nhà riêng phố Bùi Xương Trạch, Thanh Xuân - Đường ô tô, gần hồ điều hòa - 31m2, 5 tầng mặt tiền 3.35m giá chào 5.5 tỷ - Cam kết thông tin chuẩn 100%.Vị trí trung tâm xung quanh khu phân lô cán bộ an ninh cực tốt,thoáng mát sạch sẽ. Ngõ thông sang Vũ Tông Phan giao thông thuận tiện, cách hồ điều hòa vài bước chân. Tiện ích xung quanh đầy đủ TTTM, phòng Gym, Bãi gửi xe, chợ dân sinh, bệnh viện...Nhà tự xây chắc chắn 6 tầng mỗi tầng 1 ngủ + WC. Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ ngay 0972365640 làm việc trực tiếp chủ nhà - Luôn luôn chờ cuộc gọi từ anh chị.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793825.8164911
"3,5 tỷ VNĐ",Đường Hoàng Sâm phường Nghĩa Đô, 25m2, 3, 2, 5, 3, 3,"
    
Cực Hiếm phố Hoàng Sâm - Cầu Giấy  Diện Tích 22m2 ( thữ tế xây dựng 25m ) xây 5 tầng, MT 3.3m giá 3.5 tỷ
 
SÁT PHỐ - NHÀ PHÂN LÔ QUÂN ĐỘI - CHỦ TỰ XÂY TÂM HUYẾT - KHU VỰC CỰC HIẾM NHÀ BÁN
+ Nhà gần khu quân đội, an ninh cực tốt, giao thông thuận tiện, nhiều tiện ích, an sinh tốt. Khu hiếm nhà bán, nhà nhỏ xinh, tầm tiền nhiều khách tìm kiếm.
+ Ngõ rộng rãi xe SH quay đầu thoải mái, cách 20m ra mặt phố Hoàng Sâm..
+ Sổ đỏ vuông đẹp.pháp lý rõ ràng

LH 0347269248 Mr Tuấn hỗ trợ xem nhà 24/24.
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793826.9973335
"13,5 tỷ VNĐ",Hoàng Ngân, 44m2,,,,,,"Chính chủ bán nhà mặt phố 18 Hoàng Ngân DTSD: 300M2, 7 tầng, 13.5 tỷNhà mới hoàn thiện 7 tầng thang máy, đã trang bị full nội thất cao cấp, thích hợp kinh doanh spa, văn phòng, ở gia đình...Diên tích công nhận trên sổ: ~ 50m2, mặt tiền 4m.Do cần giải quyết công việc gấp nên tôi bán giá rất tốt so với mặt bằng chung của thị trường.Khu vực sầm uất dạng đặc biệt của phường Trung Hòa quận Cầu Giấy. Đường có vỉa hè rộng mênh mông, đậu xe ngày đêm nên phù hợp kinh doanh mọi loại hình.Sổ đỏ vuông vức, pháp lý chuẩn nên có thể sang tên ngay cho khách mua.(CÓ ĐẦY ĐỦ GIẤY PHÉP XÂY DỰNG VÀ BẢN THIẾT KẾ CHI TIẾT)Giá bán: 13.5 tỷ (còn bớt nhiều cho người mua nhanh gọn, tôi chỉ bán trong tháng 8 Âm lịch).Liên hệ gặp chủ nhà: 0988 57 1615 Thiên Minh TB: Tôi chỉ tiếp người mua trực tiếp. Không tiếp Môi giới, quảng cáo",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793828.339775
