price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
700 triệu VNĐ,trầm lộng, 80m2,"Bán đất 2 mặt tiền gần chợ Chòng, Trầm Lộng, Ứng Hoà, quy hoạch cực đẹpSát ngay ngã tư đường Cienco 5 giao cao tốc 5B. Từ khu đất đi 50m là ra đường tỉnh 426, xung quanh là chợ, trường học, uỷ ban, trạm y tế...Giá từ 700tr, đường 2 ô tô tránh nhau, đất thổ cư, sổ lâu dài.",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783122.8216188,,,,,,
"3,8 tỷ VNĐ","Đường Lò Đúc, Phạm Đình Hổ, Hai Bà Trưng", 90m2,"Chung cư Kinh Do Tower, 93 Lò Đúc có vị trí trung tâm quận Hai Bà Trưng.Hiện tại có những căn suất ngoại giao gửi bán lại giá tốt nhất dự án:Giá tốt nhất khu vực.Chỉ từ 42,8 triệu/m² căn 89,6m² (đã gồm VAT).Hotline: 0985126680Khu vực vàng trung tâm quận Hai Bà Trưng.Các loại diện tích căn hộ:Căn hộ 2 phòng ngủ: 89,6m²; 96,5m²; 98m²; 119m².Căn hộ 3 phòng ngủ: 125m², giá từ 42tr/m².Thông tin dỰ Kinh Đô Tower:Vị trí vàng 93 lò đúc, mặt tiền Trung tâm quận Hai Bà Trưng.Nội thất:+ Cửa thép chống cháy, khóa thẻ từ thông minh.+ Trần thạch cao, hệ thống đèn led.+ Sàn gỗ nhập khẩu.+ Thiết bị vệ sinh, buồng tắm đứng toto nhập khẩu.* Dự án đã ở ổn định.Thiết kế thông minh:Thiết kế thông minh hiểu ý gia chủ giúp tôn lên sự thoải mái trong không gian hiện đại, phóng khoáng.Mỗi chi tiết nội thất đều toát lên vẻ thanh lịch, sang trọng đúng chất.Cảm nhận trọn vẹn sinh khí sôi động ngập tràn qua tầm nhìn thoáng đãng.Quý khách hàng có nhu cầu tư vấn hoặc xem căn hộ thực tế xin vui lòng liên hệ ngay ban quản lí dự án để có thông tin chính xác nhất và được hưởng nhiều ưu đãi nhất.Hotline: 0985126680Ban quản lý dự án: Tầng 4, tòa Kinh Do Tower, 93 Lò Đúc, Hai Bà Trưng, Hà Nội.",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783123.8408947, 9, 19, 6, 2, 2,
"10,5 tỷ VNĐ","Đường Tân Mai, Tân Mai, Hoàng Mai", 70m2,"
    
Phố Tân Mai đường đôi, kinh doanh nhộn nhịp, sạch đẹp. Vài trăm mét ra hồ Đền Lừ, thông sang phố Kim Đồng, Giải Phóng, Đền Lừ, Tam Trinh, Lĩnh Nam. 

Ngõ 147 ô tô tránh, thẳng đẹp, nhà nằm gần phố.

Nhà chủ đầu tư có tiếng xây, hoàn thiện đều thiết bị cao cấp.
Thiết kế:
Tầng 1: phòng khách, bếp, vs.
Tầng 2, 3, 4, 5: mỗi tầng 2 phòng khép kín.
Tầng 6: phòng thờ, sân phơi. 

Sổ đỏ chính chủ, vuông đét. Sẵn sàng giao dịch. 
",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783124.9259984,, 7, 6, 6, 7,
"5,9 tỷ VNĐ","Đường Văn Chương, Văn Chương, Đống Đa", 45m2,"Văn Chương 2 , Đống Đa  45M2 , 4 tầng , mt 4m chỉ 5.9  LÔ GÓC - MẶT NGÕ KINH DOANH - 4 MẶT THOÁNG - FULL NỘI THẤT – CỰC HIẾM  MÔ TẢ:  + Cực kỳ hiếm nhà nằm vị trí mặt ngõ doanh kinh, lô góc 4 mặt thoáng, 2 mặt ngõ, ngõ thông tứ tung ra Linh Quang, Thông Phong…  + Chủ nhà đã sửa chữa như mới, thiết kế rất hợp lý, các phòng đều có cửa sổ rất thoáng.  + Nhà phù hợp vừa ở vừa kinh doanh các loại hình như: Kinh doanh tạp hóa, tiệm nail, gội đầu…  THIẾT KẾ:  + Tầng 1: Thông sàn kinh doanh, bếp, vệ sinh, 1 cửa chính, 1 cửa bên hông.  + Tầng 2: Thiết kế 2 phòng ngủ, vệ sinh giữa.  + Tầng 3: Thiết kế 2 phòng ngủ, vệ sinh giữa.  + Tầng 4: Phòng thờ, sân phơi.  PHÁP LÝ:  + Sổ đỏ chính chủ, pháp lý sạch đẹp.  + Liên hệ em Thuần : 0922998282",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783125.893419, 4, 3, 4, 4, 3,
"20,5 triệu VNĐ/m2","Khu đất dịch vụ Yên Nghĩa, phường Yên Nghĩa, quận Hà Đông, Hà Nội", 100m2,"MỞ BÁN 10 XUẤT NGOẠI GIAO⚡⚡ CƯ THƯƠNG MẠI YÊN NGHĨA TUYỆT ĐẸP. !!! VỚI MỨC GIÁ VÔ CÙNG HẤP DẪN. CHỈ 1.5 TỶ !!!CƠ HỘI ĐỂ BẠN SỞ HỮU ĐƯỢC CĂN CHUNG CƯ THƯƠNG MẠI CHƯA BAO GIỜ DỄ DÀNG NHƯ VẬY ☎️☎️LIÊN HỆ NGAY ĐỂ SỞ HỮU CĂN CHUNG CƯ TUYỆT ĐẸP:  ——————————————————– !!! Với Tâm Lý Muốn Sở Hữu Nhà Chung Cư. !!! #Nhà chung cư đang được nhiều khách hàng “săn đón” bởi loại hình #BĐS này đáp ứng được nhu cầu vừa có tiện ích đầy đủ, vừa có pháp lý minh bạch. - Có lợi thế về vị trí: Cách ga, bến xe Yên Nghĩa 500m. Thuận tiện cho việc di chuyển về chung tâm thành phố 10 phút xe máy. - Đường trước nhà 8m xe hơi, xe tải vào tận nhà. -Thiết kế: 2PN, 1WC- 2PN, 2WC- 3PN, 2WC. - Diện tích sữ dụng: 67-78-90-100m2 �Tiện ích đầy đủ để đáp ứng cho cuộc sống: Chung tâm thương mại, Trường học, Cơ quan hành chính, Siêu thị... Chỉ cách nhà bạn vài bước chân. �Với mức giá vô cùng hấp dẫn chỉ với 1.5 tỷ sở hữu ngay. �� Phù hợp cho nhiều gia đình có thu nhập trung bình, Vợ chồng trẻ.. Và củng là cơ hội đầu tư có khả năng sinh lãi cao, tính thanh khoản tốt. ☎️☎️☎️Liên hệ ngay để được tư vân hoặc để lại số điện thoại sẽ có nhân viên tư vấn. xin cảm ơn.",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783126.9615612,,, 10, 3, 2, Tây bắc
,"Đường Lâm Tiên, Đông Anh, Đông Anh",,"❌ Bán đất thị trấn Đông Anh Hà Nội - DT 65m- ngõ ô tô tải- nhỉnh 2 tỷ  Thông số mảnh đất tổ 15  Diện tích: 65m Mặt tiền: 4m Đường 5m,ô tô tải đỗ cửa  Vị trí Bán đất thị trấn Đông Anh Hà Nội  Cách đường QL3 chỉ 100m   Đi 300m ra đến đại dự án Happy Land quy mô số 1 Đông Anh  Bán kính xung quanh 300m là các trường mầm non, tiểu học, trung học, sân bóng, tiện ích rất đầy đủ… ",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783128.1433997,,,,,,
"3,2 tỷ VNĐ","Đường Thanh Nhàn, Thanh Nhàn, Hai Bà Trưng", 88m2,"- Bán nhà mặt phố Thanh Nhàn, Hai Bà Trưng, Hà Nội. - Phố Thanh Nhàn giáp với các tuyến phố Bạch Mai, Kim Ngưu, Võ Thị Sáu.. - Tiện ích bạt ngàn siêu thị #winmark, #Cong_Vien_Tuoi_Tre, trường học các câp, #benhvien_ThanhNhan - Kinh doanh mọi mặt hàng. - Diện tích 88m2, MT4 m - Sổ đỏ, pháp lý đầy đủ - Khách hàng cần tiền mùa #worldcup bán nhanh giá : 3,2 Tỷ  Liên hệ : em Dũng 094 567 6597",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783129.0958514, 4, 8,,,,
4 tỷ VNĐ,"Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 36m2,"Bán nhà Ngọc Lâm VIP Ở NGAY Ôtô đỗ cổng + Vị trí trung tâm phố cổ sầm uất tiện ích cực nhiều. + Dân cư đông đúc lối phố văn minh. + Diện tích 36m2 xây 5 Tầng hiện đại nội thất tiện nghi. + Thoái vốn trước tết cần bán nhanh. Liên hệ em Hoàn 0868.246.333 đi xem ngay, tư vấn miễn phí ",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783130.0871994, 4, 2, 5, 4, 5,
"3,65 tỷ VNĐ","Đường Tư Đình, Long Biên, Long Biên", 36m2,"Bán nhà Tư Đình Ở ngay trước tết + Vị trí cực thuận tiện Cách EAON 2 phút, giữa 2 cầu Trần Hưng Đạo, Cầu Vĩnh Tuy, + Khu vực làng Tử đình văn hóa đồng đều dân cư theo đạo hiền hòa. + Ôtô đỗ cổng di chuyển đâu cũng rất tiện + Diện tích 36m2 xây 5 Tầng đủ công năng. + Sổ đỏ pháp lý sẵn sàng giao dịch Liên hệ Em Hoàn 0868.246.333 đi xem và tư vấn miễn phí",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783131.3139174, 3, 3, 5, 4, 5,
"13,8 tỷ VNĐ","Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội", 70m2,"Siêu  Phẩm Phố Bồ Đề, Long Biên 7T, 70m2 (có thang máy, ô tô vào nhà) giá 13,8 tỷ  Nhà thiết kế: 7 tầng, thang máy, nội thất cơ bản.  - Tầng 1: Gara ô tô và 01 Phòng - Tầng 2: Phòng khách, phòng ăn bếp, WC. Có điều hoà, bàn ghế, tủ bếp. - Tầng 3: 2 phòng ngủ, WC khép kín đầy đủ nội thất. - Tầng 4,5: Mỗi tầng 2 phòng, WC khép kín. -Tầng 6: Phòng thờ, sân Cafe view công viên( Trước nhà có dự án công viên cây xanh), đường Nguyễn Văn Cừ. - Tầng 7: Sân vườn.  + Nhà thiết kế đẹp và hiện đại, có thang máy, thi công xây dựng chắc chắn, ngõ vào thuận tiện, ô tô vào nhà dễ dàng. + Từ nhà thuận tiện kết nối các hướng như ra đường Nguyễn Văn Cừ, Cầu Chương Dương, hay sang Ngọc Lâm, Nguyễn Sơn, Hoàng Như Tiếp… + Xung quanh trường học các cấp, các trung tâm tổ hợp dịch vụ sầm uất, công viên, Bệnh Viện Đa Khoa Tâm Anh… + Pháp lý rõ ràng, sổ đẹp vuông vắn… + Liên hệ gọi ngay cho Mr Tùng : 0965 722 358",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783132.2574346,,, 7, 5,,
