price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
16 tỷ VNĐ,"Xuân Dục, Yên Thường", 151m2, 6,,,"+ Vị trí căn nhà nằm ngay mặt phố Yên Thường đầu Dốc Vân gần trường Cao đẳng Xây dựng Đô thị, thông ra Quốc lộ 1A, chợ vải Ninh Hiệp. Phố Yên Thường kinh doanh tấp nập, vị trí nhà mình kinh doanh gì cũng tốt. + Nhà 4 tầng xây năm 2006, rất chắc chắn, có ô chờ thang máy, trước mở quán karaoke, cho sinh viên thuê trọ. - Thiết kế gồm: - Tầng hầm. - Tầng 2: phòng khách, 02 phòng ngủ, bếp, vệ sinh. - Tầng 3: gồm 05 phòng ngủ, tất cả các phòng đều có vệ sinh khép kín. - Tầng 4: phòng thờ, sân phơi. + Hình thửa siêu đẹp, mặt tiền rộng, rất phù hợp cho kinh doanh, văn phòng, siêu thị, ….. + Giá nhà bán như giá đất so cùng vị trí này. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Lh Mr Trác: 0965 492 571 ( để được biết thêm chi tiết ) ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789520.1987426,,
"3,6 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 53m2, 3,,,"Bán đất Ngọc Thụy Ôtô đỗ cửa, phân lô hai mặt ngõ, DT 53m  giá rẻ Chỉ 60Tr/m  LH: Em Hoàn - 0868246333 + Vị trí: Ngõ 604 Ngọc Thuỵ to như phố, gần Học viện Hậu Cần, thông tứ phía, nhà khu vực an ninh quá tốt, gần hồ điều hoà mát mẻ.  + DT 53m Nhà phù hợp xây 5 tầng thang máy  ở gia đình quá đẹp.  + Khu vực đang phát triển tưng ngày. Tiện ích không thiếu gì. Trường MN, C1,C2. Trường Quốc Tế, Khu đô thị Khai Sơn, TĐ Ngọc Thụy, Vườn Hoa ngay gần vị trí lô đấ.  + Sổ đỏ chính chủ, phân lô, Giá bán có gia lộc. Lh: Em  Hoàn 0868246333.  Xem đất và làm việc trực tiếp chủ nhà. ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789521.2668836,,
"2,75 tỷ VNĐ","Đường Hồ Tùng Mậu, Cầu Diễn, Nam Từ Liêm", 32m2, 4, 4, 3,"+ Chính chủ cần bán nhà Phố Hồ Tùng Mậu, Quận Nam Từ Liêm, diện tích 32m2 x 4 tầng giá 2,75 tỷ. + Nhà Hồ Tùng Mậu ngay sát Cầu Diễn, 300m ra khu độ thị Vinhome Gardenia, cách Đại học Thương Mại 500m. + Nhà nằm trong khu dân cư yên tĩnh, ô tô đỗ cổng. Chủ tự xây tâm huyết, rất chắc chắn. - T1: Khách, bếp, vs. - T2,3: Mỗi tầng 1 PN rộng, vệ sinh ngoài. - T4: Phòng thờ, sân phơi. + Sổ đỏ đầy đủ, pháp lý minh bạc, sẵn sàng dao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789522.5524447, 3, 1
,"Đường Bằng Liệt, Hoàng Liệt, Hoàng Mai",,, 5, 4,"+ Nhà đẹp không phải trê về nhà. + Số phòng ngủ thỏa mái cho gia đình. + Tiện ích xung quanh thuận lợị hiếm ở Hà Nội. + Dẫn xem nhà thích mua luôn về đón tết. + Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch. + Giá: 3,95 tỷ (có thương lượng với khách thiện chí). + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công. + Mr Tài nhiệt tình, tận tâm để đi xem nhà ngay 0962.709.538 ( chuyên khu vực )",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789523.8100796, 2,
17 tỷ VNĐ,"Đường Quang Trung, Quang Trung, Hà Đông", 42m2, 3, 6, 4,"MẶT PHỐ QUANG TRUNG, ĐOẠN ĐẸP NHẤT PHỐ, VỈA HÈ 15M, HẦM ĐỂ 2 Ô TÔ, THANG MÁY, KINH DOANH ĐỈNH.  + Chính chủ nhờ bán nhà Mặt phố Quang Trung, Hà Đông. + Diện tích: 42m, Nhà 6 tầng Thang máy, Mặt tiền 3.6m. + Giá chào để bán: 17 tỷ + Vị trí đắc địa, đoạn đẹp nhất phố Quang Trung, Bà Triệu, Lê Lợi, Trung Nhị, Nguyễn Trãi. + Vỉa hè 15m, vị trí Kinh doanh siêu đẹp. + Hầm rộng, để 2 ô tô. + Thang máy nhập khẩu. + Thiết kế 5 Tầng nổi, 1 tầng chìm, Cầu thang cuối, Thông Phòng, cực hợp lý để kinh doanh. + Trước đây chủ nhà tự Kinh doanh nhà hàng, Chủ là Kiến Trúc Sư nên thiết kế, bố trí không gian cực đẹp. + Tặng toàn bộ nội thất nhà hàng cho khách thiện chí. + Sổ đỏ chính chủ, vuông vắn, giao dịch ngay. + Liên hệ xem nhà: 0902.083.139  💝 💝💝Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24 💝 💝💝 ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789525.0896587, 40, 4
"3,05 tỷ VNĐ",Vĩnh Hưng Hoàng Mai Hà Nội, 46m2, 4, 4, 4,"+ Siêu phẩm 4 ngủ, 46m2, mặt tiền 4m, giá chỉ 3.05 tỷ, sổ đỏ chính chủ, cực hiếm. + Tiện ích xung quanh bạt ngàn, ngõ rộng hơn 2m, cách ô tô đỗ chỉ 50m, đường ngõ rất thoáng, sạch sẽ, an ninh cực tốt. + Nhà thiết kế rất đẹp, tổng 4 phòng ngủ, ở cực kỳ sướng + Liên hệ: Nguyễn Minh Quang + Điện thoại: 0327085656 ( xem nhà trực tiếp miễn phí )",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789526.280471,,
"3,2 tỷ VNĐ",Nam Dư Hoàng Mai Hà Nội, 30m2,, 5, 3,"+ Vị trí cực đẹp, trước nhà rộng, cách phố 30m, khu vực hạ tầng đồng bộ, an sinh tốt, tiện ích xung quanh không thiếu thứ gì. + Nhà xây mới 5 tầng, mặt tiền 4m, tổng 3 ngủ. + Nhà xây rất đẹp, khách về ở ngay. + Sổ đỏ chính chủ, vuông vắn, giao dịch phút mốt. + Giá 3.2 tỷ ( thương lượng )         + Liên hệ: Nguyễn Minh Quang + Điện thoại: 0327085656 ( xem nhà trực tiếp miễn phí )",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789527.6528015,,
"1,75 tỷ VNĐ","Bình Vọng, Văn Bình", 65m2,,,,"+ Bán đất Bình Vọng, Văn Bình, Thường Tín, Hà NộiS: 65mMT: 4.5mGiá chào: 1.75 tỷ+ Ngõ ô tô vào tặn đất, đường thông các ngả. Tiếp giáp khu vực trung tâm Hành Chính của Huyện Thường Tín. + Khu dịch vụ, vui chơi giải trí Cầu Dừa chỉ 100m. + Gần chợ Bằng họp sầm uất, nhộn nhịp. Hai siêu thị Long Bình và LanChiMart to nhất Huyện. Cụm CN Hà Bình Phương. + Đất vuông vắn như đặt khuôn. + Tư vấn, báo giá, dẫn xem đất miễn phí. Liên hệ Em Liên.",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789528.630186,,
"2,05 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 33m2, 4,,," Mảnh Đất Đẹp Vuông Vắn Như Tờ A4, Phúc Lợi - Long Biên 33m2, giá 2,05 tỷ  + Vị trí đẹp, ngay trường C1 Lê Quý Đôn,THPT Phúc lợi, C2 Phúc Lợi, chợ, siêu thị, tiện ích đủ đầy tổ hợp Đại đô thị: Vinhomes, KĐT Việt Hưng, Chung cư Ruby.... + Vài Bước chân ra Vườn hoa công viên Phúc lợi ,Cổng sâu trường Mầm non Phúc lợi + Sổ đỏ cất két, pháp lý rõ ràng. LH Mr Tùng : 0965 722 358",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789529.8828359,,
4 tỷ VNĐ,"Đường Bồ Đề, Bồ Đề, Long Biên", 35m2, 5, 5, 3,"Bán nhà ngõ 239 Bồ Đề. 35m, 5 Tầng, 3 Ngủ Full nội thất. nhỉnh 4 tỷ.  Liên hệ:  E Thu 0916488589  Diện tích 35m2. Nhà xây 5 tầng,3Thoáng 3 ngủ rộng Khép kín.  Tầng 5 gồm gian thờ và sân phơi đã lợp full mái. đầy đủ công năng, nội thất ngoại nhập, nhà gần như mới tinh, vào ở luôn.  - Ô tô đỗ cổng, ngõ thông ra đường Hồng Tiến, Cổ Linh, 50m ra hồ Lâm Du, khu phố sạch sẽ văn minh. Khu vực đường xá rộng thoáng, Gần trường C1,2,3 Trường quốc tế.  + SĐCC, mua bán sang tên trọn gói, có hỗ trợ mua trả góp. Giá nhỉn 4 tỷ (Có thương lượng). + Liên hệ: E Thu 0916488589 Xem nhà và làm việc trực tiếp chủ nhà. ",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789531.060684, 3, 4
