price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
,Trương Định, 60m2,,,,"Bán nhà Trương Định, Hoàng Mai 60m2 4.xx tỷNgõ thông, lô góc, nhà mới, 10m ra Ô tô+ Vị trí nhà nằm ở trung tâm Quận Hoàng Mai, Trước nhà ngõ rộng 3 gác tránh nhau, 10m ra mặt ngõ ô tô thông tứ tung.+ Nhà gần Quận đường xá, hạ tầng đang phát triển mạnh, giá trị đất tăng lên rõ rệt... lãi ngay khi mua.+ Nhà chủ tự xây khung cột chắc chắn, thiết kế sân để xe riêng biệt sạch sẽ, tinh tế.Sổ đỏ vuông vắn, sãn sàng giao dịchLH: 0986.270.765 để biết thêm thông tin",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785657.5082822,,
4 tỷ VNĐ,"Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 39m2,, 4, 4,"BÁN NHÀ MỸ ĐÌNH MỄ TRÌ DÂN XÂY 20M Ô TÔ, HỒ ĐIỀU HÒA 39M2X4T NHỈNH 4 TỶ- Ngõ nông, rộng, thoáng, 20m ra ô tô; hồ điều hòa, chợ, trường học san sát.- Kết nối Mỹ Đình, Mễ Trì, ĐL Thăng Long; đối diện BigC Garden, bệnh viện Hồng Ngọc.- Chính chủ xây dựng, BTCT, 4T 4PN đầy đủ công năng, full nội thất.- Sổ đỏ chính chủ sẵn sàng trao tay.- Liên hệ 0963479269 gặp chủ xem nhà 24/7, miễn trung gian môi giới.",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785658.736033, 2, 3
"17,4 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Nghĩa Đô, Cầu Giấy", 65m2, 5, 6, 6,"giá:17.4 tỷ(thương lượng)-Cả phố duy nhất 1 nhà bán-Khu tập trung nhiều văn phòng dân trí cao.-Kinh doanh tốt.- 3 ô tô tránh.-thoáng trước vĩnh viễn.CHỦ NHÀ LÀ CHỦ DOANH NGHIỆP LỚN-THÀNH ĐẠT. GIÁ: 17,4 tỷ ( thương lượng) + Tầng 1: bếp và gara+ Tầng 2: phòng khách và ngủ+ Tầng 3,4,5: mỗi tầng chia 2 phòng ngủ+ Tầng 6: phòng thờ+ sân phơi.- gần công viên,kinh doanh đỉnh trung tâm Cầu Giấy kết nối ra Nguyễn Văn Huyên, Hoàng Quốc Việt,Quan Hoa,Khu dân trí đỉnh cao…… -Khách quan tâm xem nhà gọi 0838233888  ( mr.Định) xem nhà ",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785659.8350565, 2, 5
"4,85 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 43m2, 4, 4, 3,"+Nằm khu trung tâm Ngọc Thụy, gần trường Việt Pháp, khu Khai Sơn Hill cao cấp. + Ngõ nông, ô tô đỗ cửa, gần nhà văn hóa có sân chơi cho trẻ em, có cổng an ninh riêng. +DT 43m thiết kế 4 tầng, nội thất đẹp, 4 phòng ngủ đầy đủ công năng. +Em Tâm ViNa luôn sẵn sàng hỗ trợ ACE 24/7: 0389.323.832.",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785660.817428, 6, 3
"5,95 tỷ VNĐ","Đường Hào Nam, Cát Linh, Đống Đa", 42m2, 4, 5, 4,"Bán gấp nhà mặt ngõ Hào Nam-Đống Đa- 42mx5 tầng-ngõ thông-chủ xây tâm huyết. -Cả ngõ duy nhất 1 nhà bán.chủ xây cẩn thận tự giám sát. Giá: 5,95 tỷ.  -ngõ thông sang La Thành-Vũ Thạnh-Láng Hạ… nhà thoáng.+ Nhà xây dựng mới được vài năm còn rất mới. + Thiết kế rất hiện đại   - Tầng 1 : Thông sàn ( Cửa hàng) - WC. - Tầng 2 : Thông sàn ( Hiện tại đang phòng bếp - Phòng ăn ) - WC . - Tầng 3,4: Mỗi tầng 2 phòng ngủ - WC. - Tầng 5 : Phòng thờ - Sân phơi. Ngõ thông nhiều ngả nhà thoáng chủ xây tâm huyết làm cẩn thận. Gần Ga Cát Linh-ra Đường La Thành-Láng gần rất nhiều trường đại học Ngoại Giao-Luật….. khu dân trí cao yên tĩnh.",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785661.9005315, 2, 3
15 tỷ VNĐ,hai bà trưng, 70m2, 15, 6, 8,"Chính chủ bán nhà 6 tầng Mới xây , thiết kế đẹp có thang máy mặt phố kinh doanh bạch mai   , bách khoa  , hai bà trưng HN , nhà mặt phố kinh doanh , gần trường đại học kinh tế quốc dân , đại học xây dựng , bách khoa . thiết kế mỗi tầng một phòng rộng khép kín , nội thất cao cấp  , mặt tiền rộng 15m  ,  sô đỏ chính chủ Giá ; 15  tỷ",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785662.8310413, 11, 8
"26,5 tỷ VNĐ","Đường Nguyên Hồng, Láng Hạ, Đống Đa", 86m2, 5, 1,,"+ Tọa lạc vị trí cực đẹp phố Nguyên Hồng, Đống Đa, khu vực dân trí cao, kinh doanh tấp nập, xung quanh tiện ích ngập tràn, khu vực dân trí cao, an sinh tuyệt đỉnh, Giao thông đi lại thuận tiên thông các tuyến phố lớn: Huỳnh Thúc Kháng, Nguyễn Chí Thanh… + Nhà thiết kế hiện đại, trẻ trung với diện tích 86m2 x 7 tầng, mặt tiền 5,4m có thang máy nhập khẩu, nội thất xịn xò lung linh. Nhà vừa ở vừa cho thuê kinh doanh khá là tiện. + SỔ ĐỎ CHÍNH CHỦ, sẵn sàng giao dịch + Liên hệ: Nguyễn Dương – để được tư vấn, hỗ trợ xem nhà miễn phí. ",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785664.0956933, 1,
"3,45 tỷ VNĐ","Đường Cầu Cốc, Tây Mỗ, Nam Từ Liêm", 38m2,, 5, 4,"- Trước cửa đường rộng hơn 3m. 20m ra đường ô tô tránh quay đầu.
- Vị trí tuyệt đẹp ngay trung tâm Tây Mỗ - Nam Từ Liêm, thừa hưởng trọn tiện ích khu đô thị VIN Smart City, Vincom Tây Mỗ...

- Nhà 5 tầng 38m2 mới, thừa công năng:với 4PN, phòng thờ, sân phơi và sân vườn quanh năm rau sạch hoa quả tươi
- Dân cư đông đúc, hàng xóm thân thiện, rất thoáng và yên tĩnh để gia đình an cư
- Giá chào chỉ 3,12 tỷ có thương lượng
-----------------
Vui lòng liên hệ ngay Quân thổ cư 0868 916*** để biết thêm chi tiết và xem nhà miễn phí

 
",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785665.165944, 3, 4
"7,6 tỷ VNĐ",Trương Công Định - Hà Đông, 46m2,, 4,,"Bán nhà mặt phố Trương Công Định, Hà Đông 46mx4T ô tô kinh doanh hơn 7 tỷ Chính chủ cần bán nhà phố Trương Công Định, Hà Đông kinh doanh sầm uất thông số đẹp diện tích 46m nhà 4 tầng xây hiện đại gần bưu điện Hà Đông sát chợ Vồ. Vị trí đắc địa trung tâm không có căn thứ 2, kinh doanh đủ loại hình đoạn đẹp nhất phố. Giáp Vạn Phúc hàng xóm Ngô Quyền ra Nguyễn Thượng Hiền xuôi xuống Nguyễn Thái Học sang Huỳnh Thúc Kháng. Chủ nhà bán đi để chia tài sản cho các con cần bán nhanh, giá tốt nhất khu vực. Sổ vuông sẵn sàng giao dịch. Giá: 7.6 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",27/11/2022,Tin thường,batdongsan_so_com_vn_1673785666.1063926,,
"3,85 tỷ VNĐ",Bà Triệu - Hà Đông, 36m2,, 5,," Bán nhà Bà Triệu, Hà Đông 36m, 5 tầng, ngõ nông gần phố hơn 3 tỷ Chủ nhà chuyển vào Nam sống cùng gia đình nên cần bán nhất căn nhà xây tâm huyết tại Bà Triệu, Hà Đông tầm tiền đẹp nhất khu cực hiếm với diện tích 36m, thiết kế 5 tầng rộng ngõ nông vài bước chân ra phố. Tiện ích xung quanh không thiếu khu vực trung tâm đi đâu cũng thuận tiện, hàng xóm thân thiện ở sướng. Giao thông thuận lợi gần bến xe bus, tàu điện trên cao, giao thương các phố Lê Lợi gần Tô Hiệu sang Tản Đà ra Hoàng Diệu xuống Nhuệ Giang ra Văn Quán. Sổ vuông sẵn sàng giao dịch. Giá: 3.85 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",27/11/2022,Tin thường,batdongsan_so_com_vn_1673785667.4179277,,
