price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Số tầng,Mặt tiền,Lộ giới
"6,7 tỷ VNĐ","đường Trương Định, Hai Bà Trưng, Hà Nội", 60m2,, 4, 5,"*Chủ bán gấp, tặng nội thất. +Kinh doanh bất chấp mọi loại hình. +Thông số: 60m2, mặt tiền 4m. +Thiết kế: 4 tầng, 4 ngủ, tầng 1 kinh doanh. +Giao thông thuận tiện, gần Tân Mai, Trương Định, Giải Phóng, Kim Đồng, Đại La, Trường Chinh, bến xe Giáp Bát,… +Giá chào 6.7 tỷ. +Sổ đỏ đẹp chính chủ giao dịch ngay. *Liên hệ tôi Bình để được tư vấn, xem nhà miễn phí. *Không tiếp môi giới, đầu tư.",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829159.7881217, 4, 4,
18 tỷ VNĐ,Hà Nội, 58m2,,,,"Bán nhà mặt phố Đặng Văn Ngữ, Đống Đa - LH: 0856 968 656.Siêu phẩm cực đỉnh của Quận Đống Đa, chỉ duy nhất một căn dành cho khách hàng may mắn nhất.Mô tả vị trí:  + Diện tích 58 m2, 6 tầng, mặt tiền 5.2 m. + Vị trí nhà siêu đẹp, mặt phố kinh doanh sầm uất. + Xung quanh đẹp đồng bộ, kinh doanh văn phòng, nhà hàng cao cấp, spa... đủ tiêu chí của khách sang chảnh.Thiết kế: + Thiết kế hiện đại, đầy đủ công năng vừa ở vừa kinh doanh. + Nhà chủ tự xây, đẹp không tỳ vết, nội thất thang máy đẳng cấp, chỉ việc xách va li và mở tiệc tân gia.Thông tin liên hệ, pháp lý: + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá chào chỉ 18 tỷ thương lương sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay Mr. Bình để được tư vấn và xem nhà miễn phí 24/24h - 0856 968 656.* Tôi có hàng chục ngàn căn nhà trên địa bàn Hà Nội.* Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD…* Hỗ trợ vay vốn ngân hàng, giải ngân lên đến 90 %.",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829160.8063557,,,
"5,15 tỷ VNĐ","Ngõ Phố Nguyễn Khang, Cầu Giấy, Hà Nội", 42m2,, 5, 4,"✅  Bán nhà thiết kế cực đẹp, công năng tiện nghi, thoáng mát. Vị trí dân trí cao, an ninh rất tốt, tiện nghi đi lại và sinh hoạt. Khu đất được mệnh danh là đất sinh Anh Tài để gia chủ An Cư. Diện tích 42m2 x 5 tầng. Cách đường ôtô tránh 8m. --------------------------------------------------------- ✔️  Thiết kế, công năng: Kiến trúc Tân cổ điển.  - Diện tích 42m2, 5 tầng mới rất đẹp. - Tầng 1: Phòng khách VIP + Phòng bếp và ăn. - Tầng 2, 3, 4: Phòng ngủ VIP + Vệ sinh. - Tầng 5: Phòng thờ.Tiểu cảnh ngoài trời, kho, sân phơi. ✔️  Vị trí: - Nhà ở vị trí dân trí cao, an ninh cực tốt. Nằm trên đất Thiện Thời Địa Lợi Nhân Hòa. - Nhà gần các khu trung tâm thương mại, trường học. Cơ quan Quận. Ngần bệnh viện Quân Y, ngân hàng. - Một vị trí đáng an cư lập nghiệm cho sự thịnh vượng của gia đình. ✔️  Nội thất: - Được làm tỉ mỉ với chủ đạo là gỗ: Các cửa, cầu thang, tủ bếp. Sàn gỗ Malaysia chống trơn trượt nên rất sang trọng và đẳng cấp. - Thiết bị điện cao cấp, dây Trần Phú đi GEN cẩn thận.Đèn LED. Thiết bị vệ sinh TOTO nhập khẩu, vách tắm đứng. ✔️  Cam kết sổ đỏ chính chủ, Giấy phép xây dựng. ✔️  Giá chỉ từ: 5.15 tỷ (có thương lượng, bao sang tên). ✔️  Liên hệ xem nhà trực tiếp Mr.Tuấn: 0964 357 352 (miễn TG, MG).",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829162.0310779, 5, 4, 4
16 tỷ VNĐ,Hà Nội, 55m2,,,,"Bán nhà Huỳnh Thúc Kháng, quận Đống Đa - LH: 0856 968 656.Mô tả vị trí:THÔNG SỐ VÀNG - CỰC HIẾM - Ở ĐẲNG CẤP - KINH DOANH ĐA DẠNG - VIP CỦA VIP. + Diện tích 55m2, 7 tầng, mặt tiền 6m. + Vị trí cực đẹp, đường ô tô tránh, khu vực trung tâm quận Đống Đa. + Khu phố toàn quan chức ở, văn minh, an ninh tuyệt đối.  + Nơi tập trung rất nhiều các chi nhánh ngân hàng, các công ty lớn nhỏ, trường học, bệnh viện, chợ… đủ tiện ích. + Giao thông thuận tiện đi các phố Thái Hà, Chùa Bộc, Láng Hạ, Nguyễn Chí Thanh, hiền hồ bà nguyễn phương hằng, Hoàng Cầu, Võ Văn Dũng… + Thiết kế cầu kỳ đẹp mắt tinh tế đến từng chi tiết, trang bị thang máy và toàn bộ nội thất cao cấp.Thông tin liên hệ, pháp lý: - Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá chào 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ Mr. Bình ngay để được tư vấn, xem nhà miễn phí 24/24h.* Tôi có hàng chục ngàn căn nhà trên địa bàn Hà Nội.* Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD…* Hỗ trợ vay vốn ngân hàng, giải ngân lên đến 90 %.",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829163.1032104,,,
"4,5 tỷ VNĐ",đường Bờ Sông Sét- Hoàng Mai- Hà Nội, 35m2,, 3, 4,"*Ô tô tránh nhau, vào nhà, chủ thiện chí bán, nội thất đầy đủ. +Thông số: 35m2, mặt tiền 4m. +Thiết kế: 4 tầng đầy đủ công năng. +Giao thông thuận tiện, gần Tân Mai, Trương Định, Giải Phóng, Kim Đồng, bến xe Giáp Bát,… +Kinh doanh bất chấp mọi loại hình. +Giá chào 4.5 tỷ. +Sổ đỏ đẹp chính chủ giao dịch ngay. *Liên hệ tôi Bình để được tư vấn, xem nhà miễn phí. *Không tiếp môi giới.",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829164.253144, 4, 4,
"10,5 tỷ VNĐ",Phố Nguyễn Chính Hoàng Mai Hà Nội, 100m2,, 4,,"+ Cần bán nhà Phố Nguyễn Chính, ô tô tránh kinh doanh đỉnh, khu vực rất tiềm năng. + Vị trí cực kỳ đẹp, xung quanh là các tiện ích không thể thiếu, gần trường các cấp, gần bến xe,công viên, gần chợ…. khu vực lên phố chỉ vài phút. + Diện tích 100m2, xây 4 tầng, mặt tiền đẹp 5.5m. + Vị trí đẹp, chỉ 100tr/m2. + Sổ đỏ vuông vắn, cực nét. + Giá 10.5 tỷ + LH : Minh Quang 0327085656 ( để nhận thêm thông tin, hỗ trợ miễn phí cho khách thiện chí )",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829165.2704122, 4, 5,
"16,8 tỷ VNĐ","Cầu Giấy, Hà Nội", 55m2,,,,"Bán nhà phân lô Phạm Tuấn Tài, Cầu Giấy 55m2, 5 tầng 5 ngủ, mặt tiền 7m, giá chào 16.8 tỷ.+ Lô góc kinh doanh, cho thuê 30tr/ tháng, vỉ hè ô tô tránh, có sân rộng, phù hợp làm văn phòng, phòng khám, kinh doanh đa dạng mặt hàng, cafe.....+ Khu phân lô quan chức, an ninh an toàn, gần chợ sinh viên, chợ Xanh, trường Đại học Quốc Gia...+ Giao thông thuận lợi, phân lô bàn cờ, thông các ngả.+ Sổ đỏ chính chủ.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829166.4901485,,,
"2,55 tỷ VNĐ","số 10 ngách 2 ngõ 1081 Hồng Hà, Phường Chương Dương, Quận Hoàn Kiếm", 22m2,,,,"Bán nhà số 10 ngách 2 ngõ 1081 Hồng Hà, Phường Chương Dương, Quận Hoàn KiếmDiện tích: 22,1m2 - Mặt tiền: 2,6mDiện tích sử dụng: 66,3m2- Nhà 4 tầng kiên cố, thiết kế hợp lý gồm phòng khách, phòng ngủ, phòng vệ sinh- Nhà cách đường Hồng Hà: 50m. Để Ô tô  đầu ngõ thoải mái , ngõ rộng xe lam đi vào cửa- Cách bệnh viện 108: 200m - Gần trường đại học được đi bộ tới . Gần bờ hồ , gần chợ ...- Mặt sau là ngõ lối rộng, cạnh là công ty Điện chạy từ đầu nhà đến cuối nhà còn khoảng 50,60 phân. Nếu đập đi làm lại thì coi nới ra được thỏa mái-Khu giao thông thuận tiện, an ninh rất tốt- Hiện nhà đang cho thuê: 6 triệu/thángGiá bán: 2,55 tỷ - Sổ đỏ chính chủLiên hệ chủ nhà: 0984271117   Nguồn:  http://nhadathanoi.net.vn/nha-dat-ban/ban-nha-so-10-ngach-2-ngo-1081-hong-ha-phuong-chuong-duong-quan-hoan-kiem-3574.html",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829167.754766, 4, 2,
"16,9 tỷ VNĐ",Phố Lạc Trung Hai Bà Trưng Hà Nội, 90m2,, 4,,"+ Vị trí đẹp quá: ô tô tránh, nhà lại 2 thoáng, có luôn cả vỉa hè, ở hay kinh doanh đều rất thích. + Nhà mình có cổng riêng, sân riêng, an ninh cực kỳ tốt. + Nhà gia đình tự xây dựng cho nên rất chắc chắn, thiết kế lại hợp lý. + Diện tích 90m2, mặt tiền rộng 5.5 mét, quá đẹp. + Tầng 1 là phòng khách và bếp. + Tầng 2 và 3 mỗi tầng 2 phòng ngủ rộng. + Tầng 4 là phòng thờ và sân phơi. + Nhà vị trí 2 thoáng trước sau, có thêm cả giếng trời nên nhà rất thoáng mát. + Sổ đỏ cực nét, sẵn sàng sang tên chủ mới. + Giá 16.9 tỷ + LH 24/7 : Minh Quang 0327085656 ( giải đáp mọi thắc mắc)",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829168.827944, 4, 5,
"3,8 tỷ VNĐ",TỰU LIỆT THANH TRÌ HÀ NỘI, 35m2,,,,"+ Mô Tả.Lô Góc.Kinh Doanh Đỉnh.2 Ô Tô Tránh + Ngõ  Thông Ô Tô Đỗ Cửa Ngày  Đêm. 50m Đường  Giai Phóng.Cạnh Bệnh  Viện Nội Tiết TW.  .Gần Trường Học Cấp 1.2.3.An Ninh Tốt.Hàng Xóm Thân Thiện. + Nhà 4 Tầng Vị Trí Cực Đỉnh  Khu Đông Dân Cư. + Kinh Doanh Đa Nghành.Chủ Thiện Trí Bán + Sổ Nở Hậu.Giao Dich Nhanh + LH 0989364334 Trần Hiệp  miễn phí mọi chi phí dẫn khách khi xem nhà,",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829169.8163629,,,
