price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,9 tỷ VNĐ",Nguyễn Hoàng Tôn Tây Hồ Hà Nội, 114m2,,,,, 3, 2,"Diện tích: 114m2.Thiết kế: 3 phòng ngủ, 2 vệ sinh.Tầng cao trung, ban công hướng mát, view sân golf Ciputra.Nội thất đầy đủ, hiện đại, cao cấp.Sổ đỏ chính chủ, thủ tục sang tên nhanh chóng.",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828767.3588912
"15,3 tỷ VNĐ",Hà Nội, 72m2,,,,,,,"Bán nhà chính chủ đường Nguyên Hồng - SĐT: 0366 555 258.Nhà ngõ phân lô thẳng tắp, vỉa hè, đường ô tô tránh, giao thông thuận tiện. - Diện tích 72 m2 x 7 tầng thang máy. - Mặt tiền 6 m. - Thiết kế, nội thất đẹp, về ở luôn. - Vị trí đắc địa kinh doanh sầm uất. - Khu dân trí cao, an ninh tốt nhiều tiện ích. - Sổ đỏ vuông pháp lý rõ ràng. - Giá chào chỉ 15.3 tỷ thương lượng mạnh.Liên hệ ngay 24/24 để biết thêm chi tiết: 0366 555 258.",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828773.8547444
"8,9 tỷ VNĐ","570/3 Kim Giang, Thanh Liệt", 71m2,, 5,, 8, 10, 10,"Siêu phẩm 8 tầng thang máy, ô tô kinh doanh full kín dòng tiền Kim Giang 71m2 giá 8.9T. 0367819123. Nhà vị trí cực đẹp, 4 nhà ra hồ, ô tô phân lô chạy vòng quanh, khu vự rất nhiều khách muốn sở hữu nhà dòng tiền, đi lại thuận tiện gần vành đai 3. Thông số vàng 71m2 x 8 tầng thang máy x 5m mặt tiền, giá 8.9T có thương lượng. + Thiết kế: 17 phòng khép kín cho thuê. Hiện đang có đơn vị thứ 3 thuê với giá 40 triệu/ tháng. - Tầng 1: Để xe, 1 phòng khép kín. - Tầng 2: 2 phòng khép kín. - Tầng 3-6: 3 phòng khép kín. - Tầng 7: 2 phòng khép kín. - Tầng 8: 1 phòng khép kín + sân phơi.  Sổ đẹp hoa hậu sang tên ngay, chủ cực thiện chí bán Giá 8.9 tỷ có thương lượng. LH: em Nhung 0367819123 để làm việc trực tiếp với chủ nhà mà không mất bất cứ khoản phí nào từ xem nhà đến chốt nhà thành công.   ( miễn MG) # Nguồn bất động sản phong phú thuộc các tuyến phố như vành đai Nguyễn Xiển, Linh Đàm, Pháp Vân, Giải Phóng, đường đôi Thanh Liệt, Cầu Bươu, Yên Xá, Đại Kim, Nghiêm Xuân Yên, Kim Văn Kim Lũ, Nguyễn Hữu Thọ, Khương Đình, Khương Trung, Thanh Xuân, Vũ Tông Phan, Đại Từ …… Có rất nhiều các trường tiểu học, trung học xung quanh, đại học Thăng Long, công viên Chu Văn An, đại đô thị mới The Manor Central Park, Chợ Quang, Sân vận động lớn, ……",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828774.8271422
"15,9 tỷ VNĐ","Phố Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy, Hà Nội", 56m2,, 4, 6, 6, 4, 5,"* Siêu phẩm tòa nhà 6 tầng, vị trí đắc địa giữa phố Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy. Tòa nhà thiết kế công năng văn phòng kế hợp công năng gia chủ ở. Nhà vuông vắn không lỗi phong thủy. Diện tích 56m2, mặt tiền 4.8m, xây 6 tầng thang máy. Vị trí được đánh giá là đắc địa để gia chủ An Cư và Hưng Thinh. -------------------------------------------- * Vị trí: - Nằm tại trung tâm phố Hoàng Quốc Việt, khu vực cực kỳ sầm uất, thuận tiện cho việc kinh doanh, trụ sở công ty, nhà hàng,… - Vị trí trung tâm Cầu Giấy, thuận tiện đi lại giữa Võ Chí Công, Phạm Văn Đồng, Vành Đai 2, 3,… - Khu vực dân trí cao, an ninh tốt, nhiều văn phòng, tiện ích công viên, bệnh viện, trường học Nghĩa Tân, trường Đại Học Điện Lực, Sư Phạm, Kỹ Thuật Quân Sự, Học Viện Chính Trị,… * Thiết kế và công năng: - Diện tích 56m2, xây 6 tầng thang máy. - Tầng 1: Gara Ôtô, kinh doanh. - Tầng 2, 3, 4: Thiết kế thông sàn. - Tầng 5: Phòng khách VIP, bếp và ăn. - Tầng 6: Tiểu cảnh sinh hoạt ngoài trời. Phòng thờ sân phơi. * Nội thất: - Nội thất sử dụng gỗ Lim cao cấp, các thiết bị nhập khẩu chính hãng Mitsubishi, Sinh Lilax,…tạo sự sang trọng và đẳng cấp cho ngôi nhà. * Pháp lý: Sổ đỏ chính chủ, đầy đủ giấy tờ. * Giá chỉ: 15.90 tỷ (thương lượng sâu cho khách thiện trí). * Liên hệ trực tiếp: A Tuấn 0964 357 352 (Miễn TG, MG)",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828776.2513316
"4,8 tỷ VNĐ",thanh liệt thanh trì hà nội, 41m2,,,,,,,"
    + Nhà mới đang hoàn thiện. Thiết kế đẹp, hiện đại
+ Chủ mới có thể cùng giám sát thi công
+ Gần . Đường. Trường. Trạm, Khu đông dân cư
+ Giao thông. An sinh cực đỉnh
+ Sổ đỏ chính chủ, sẵn sàng giao dịch
+ LH.0989364334. Miễn mọi chi phí khi xem nhà
",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828777.209773
"1,55 tỷ VNĐ","TÂY HỒ, HÀ NỘI", 15m2,,,,,,,"BÁN NHÀ TÂY HỒ, 4 TẦNG, MẶT TIỀN 4M, GIÁ 1,55 TỶ.+ Bán nhà khu vực Lạc Long Quân, trung tâm Tây Hồ, vài ba bước ra Hồ Tây.+ Nhà mới tự xây, thiết kế đẹp, đầy đủ công năng 2 ngủ, 1 bếp, sân phơi cho gia đình 4 người.+ Khu vực dân trí cao, hàng xóm thân thiện, ngõ thông vài ba bước ra đường ô tô.+ Sổ đỏ chính chủ.+ Giá bán: 1,55 tỷ ( có thương lượng).Liên hệ Chinh Thổ cư 0975992111 xem ngay.",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828778.2270465
9 tỷ VNĐ,Cầu giấy Hà Nội, 55m2,,,, 7, 10,,"🍭 CCMN 7 TẦNG THANG MÁY - 11 PHÒNG KHÉP KÍN - NGUỒN TIỀN ỔN ĐỊNH - TT CẦU GIẤY - GẦN PHỐ.🍭 Vị trí gần TT đi lại thuận tiện, giao thông kết nối Láng, Ba Đình, Tây Hồ...xung quanh là các trường ĐH lớn ĐH Giao Thông, ĐH Thủ Đô, ĐH Ngoại Thương...xung quanh tiện ích không thiếu gì.🍭 TT Cầu Giấy phù hợp cho hộ GĐ, Người đi làm, Sinh Viên...doanh thu ổn đinh hàng tháng 50tr/tháng.🍭 Nhà thiết kế 7 tầng Thang Máy, hiện đại, 11P khép kín, các Phòng thoáng sáng đầy ddue công năng sử dụng.🍭 Sổ đỏ vuông đẹp, chính Chủ gửi bán giao dịch nhanh.🍭 Liên hệ E My, 0834176688.",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828779.285216
"10,2 tỷ VNĐ","KĐT Đại Kim, Hoàng Mai, Hà Nội", 52m2,,,,,,,"Cần Bán Nhà Nguyễn Cảnh Dị KĐT Đại Kim Dt 52m*4t giá 10.2 tỷ.- Do nhu cầu công việc tôi cần bán căn nhà xây rất tâm huyết.- Nằm gần KĐT Linh Đàm, hồ điều hòa. Bến xe giáp Bát, Bệnh Viện Bạch Mai, dân cư đông đúc, giao thông đi lại thuận tiện, mua sắm học hành, chăm sóc sức khỏe rất tốt. Khu vực an ninh tốt, dân trí cao.- Nhà 4 Tầng, khung cột bê tông chắc chắn với thiết kế tuyệt đẹp, toàn bộ cửa, sàn và cầu thang bằng gỗ Lim cao cấp, nội thất hiện đại.+ Tầng 1: Phòng khách + Phòng bếp & wc.+ Tầng 2,3: Mỗi tầng 2 Phòng ngủ & wc.+ Tầng 4: Phòng thờ + Tum.- Liên hệ: A Thành. 0912 525 146.",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828780.1859603
"5,5 tỷ VNĐ","Bùi Xương Trạch, Thanh Xuân", 58m2,,,,,,,"SIÊU PHẨM: BIỆT THỰ MINI PHỐ BÙI XƯƠNG TRẠCH, THANH XUÂN, Ô TÔ VÀO NHÀ, DT 58M2, MT 14M, NGÕ RỘNG THÔNG PHỐ. + Nhà thiết kế 5 tầng cực kỳ chắc chắn và tâm huyết của chủ. + Vị trí ngõ trước nhà thông sát phố lớn, kinh doanh cực tốt. + Sổ đỏ phân lô góc, vuông đẹp. + Liên hệ em Thái để được xem chi tiết ngôi nhà.",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828781.2730508
29 triệu VNĐ/m2,"Phường Biên Giang, Quận Hà Đông, Hà Nội", 90m2,, 4, 4,,,,"CC cần bán 90m ĐƯỜNG THÔNG OTO Biên Giang Hà Đông.Cạnh QL6 mở rộng.0914450004- Diện tích 90m2 100% đất ở. Mặt tiền 4,2m vuông vắn.- QL6 chuẩn bị triển khai tiểm năng tăng giá 2x,3x.- Xung quanh phát triển đô thị ven đô với đầy đủ các tiện ích như chợ, siêu thị, trường mầm non, tiểu học, THCS, THPT, các trường Cao đẳng, Đại học.- Khu vực dân trí cao, hàng xóm thân thiện.- Giá bán: Có thương lượng- Sổ đỏ chính chủ.- Pháp lý rõ ràng. Sẵn sàng giao dịch.Liên hệ tư vấn: Em Dương/0914450004 (Miễn trung gian)",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828782.3192525
