price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
"25,5 tỷ VNĐ",Đường Đê La Thành phường OCD, 86m2,, 1,"+ Bán nhà mặt phố Xã Đàn,
",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814155.8907268,,,
"5,2 tỷ VNĐ",Đường thịnh quang phường Thịnh Quang, 40m2,, 1,"+ Nhà nằm ở vị trí đẹp thuộc quận Đống Đa, gần Ngã Tư Sở, TTTM, khu dân trí cao, an sinh tốt, tiếp giao với đường phố Thái Thịnh, Vĩnh Hồ, Láng gần trường học các cấp; ngõ rộng, thông; gần ô tô, đi đâu cũng tiện, các tiện ích tràn ngập.Tầng 2,3: Mỗi tầng 2 ngủ + vệ sinh. ",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814156.9638622,,,
"9,6 tỷ VNĐ","Vạn Phúc, Tố Hữu, Hà Đông", 48m2, 4, 7,"Nhà Đẹp Full Nội Thất, Vạn Phúc – Hà Đông,Thang Máy, Ô Tô, Kinh Doanh, DT 48m2 x 6T Chỉ 9.6 Tỷ. Vị trí: Nhà nằm trong khu phân lô, dịch vụ Vạn Phúc ngay sau HimLam Vạn Phúc, ô tô đỗ cửa,Kinh doanh nhộn nhịp, xung quanh tiện ích không thiếu gì, gần trường mầm non,Hoa Mai,tiểu học Vạn Bảo gần chợ, khu dân trí cao, an ninh tốt. Thiết kế: Nhà xây 6 tầng bê tông cốt thép chắc chắn, với 4 phòng ngủ, 5 phòng vệ sinh, thang máy tốc độ cao, + Khu dịch vụ Vạn Phúc hạ tầng đồng bộ, giao thông cực kỳ thuận tiện, ngay Ngã tư Vạn Phúc – Tố Hữu, Nhà bán ngay sau HIMLAM Vạn Phúc, Khu vực thông thoáng giao thông thông khắp ngả ra Tố Hữu, KĐT Dương Nội, Văn Khê, Phố Vạn Phúc…. + Nhà đẹp, vị trí đẹp, Khu vực đang cực kỳ phát triển, hạ tầng đồng bộ, Siêu thị, trường học, giao thông quá thuận tiện, 1 trong như khu vực phát triển nhanh nhất, đáng sống nhất Quận Hà Đông. + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 9.6 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814158.1696284, 6, 4, 5
"4,25 tỷ VNĐ","Đường Khương Đình, Phường , Quận Thanh Xuân, Thành phố Hà Nội.", 45m2,,,"+ Vị trí đẹp, gần Cầu Lủ, giao thông đi Vũ Tông Phan, Khương Hạ, Kim Giang, Nguyễn Xiển....thuận lợi đi các ngả.+ Khu an ninh, an sinh tốt, dân trí cao, tiện ích đầy đủ, nhà quá gần mặt phố.+ Diện tích nhà 45m2, thiết kế phân bổ hợp lý, sổ đỏ chính chủ.+ Liên hệ xem nhà : Phương Nam : 0386.702.912.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814159.6507075,,,
"27,5 tỷ VNĐ",Đường Ô Chợ Dừa phường Ô Chợ Dừa, 157m2, 10, 10,"+ Nhà 2 mặt phố VIP trung tâm quận Đống Đa, một mặt phố Ô Chợ Dừa đường đôi 6 làn xe vỉa hè đá bóng, 1 mặt phố Đông Các kinh doanh sầm uất. ,- Tầng 2: phòng khách, phòng ngủ, WC,+ Sổ đỏ vuông vắn nở hậu cực đẹp. , ",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814160.934148, 4, 3, 3
"5,6 tỷ VNĐ",Nguyễn Trãi, 42m2, 4,,"+ Trung tâm Quận Thanh Xuân, tiện ích miễn bàn. + Vị trí nhà cách đường lớn 80m, ngõ rộng thông thoáng, Ô TÔ tránh cách 20m. + Nhà đẹp như tranh, nội thất cao cấp, đầy đủ công năng sử dụng, khách mua về ở ngay. + Giá: 5.7 Tỷ ( Có thương lượng).+ Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814163.3396354, 5,,
6 ngàn VNĐ,Đường Chính Kinh phường Chính Kinh, 52m2, 4, 1,"+ Khu vực trung tâm quận Thanh Xuân, nhắc đến phố Chính Kinh thì ai cũng biết đến là khu phố của sinh viên Hà Thành tấp lập, thông thương nhiều tuyến phố trung tâm như Quan Nhân, Nhân Hoà, Vũ Trọng Phụng… - Tầng 5: phòng thờ và sân phơi + Liên hệ: Mr Hùng 0983.9966.29 để xem nhà.
",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814166.3833306, 5, 6, 5
"4,7 tỷ VNĐ",Hạ Đình, 42m2, 3,,"+ Trung tâm Phố Hạ Đình - Thanh Xuân, thông sang nhiều đường lớn: Nguyễn Trãi, Nguyễn Xiển, Khương Đình.+ Nhà cách đường lớn gần 50m, ngõ rộng thông thoáng, Ô TÔ tránh cách 20m.+ Nhà gần ngay chợ Hạ Đình, gần siêu thị, cách Hồ Hạ Đình 40m, bãi xe Ô TÔ cách 30m.+ Thiết kế nhà hiện đại, nội thất cao cấp, đầy đủ công năng sử dụng, khách mua về ở ngay. + Giá: 4.7 Tỷ ( Có thương lượng).+ Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814167.510635, 5,,
"4,8 tỷ VNĐ",kim Giang, 44m2, 4,,"+ Trung tâm Phố Kim Giang - Thanh Xuân, thông sang nhiều đường lớn: Nguyễn Xiển, Hoàng Đạo Thành, Khương Đình.+ Nhà cách đường lớn gần 100m, ngõ rộng thông thoáng, Ô TÔ tránh 20m.+ Vị trí nhà gần trường học Cấp 1,2 Kim Giang, gần chợ, siêu thị, bãi xe Ô TÔ cách 30m.+ Thiết kế nhà hiện đại, nội thất cao cấp, đầy đủ công năng sử dụng, khách mua về ở ngay. + Giá: 4.8 Tỷ ( Có thương lượng).+ Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814168.7582824, 5,,
7 tỷ VNĐ,quang trung, 55m2, 4,,"Bán Nhà, Lý Thường Kiệt, Hà Đông. Ô Tô Kinh Doanh 55m2 x 5 tầng. Mặt Tiền 4.5m Giá 7 Tỷ.   MẶT PHỐ  – KINH DOANH BẮT CHẤP – LÔ GÓC  + Nhà mặt phố Lý Thường Kiệt, trung tâm Hà Đông, giao với Đường Quang Trung, đường Trần Phú đi Ngã Tư Sở, Bến Xe Yên Nghĩa, giao thông rất thuận tiện. + Nhà gần trường học các cấp, bệnh viện Đa Khoa Hà Đông, Nhà Thi Đấu Hà Đông, Siêu Thị Mêtroo, Trung Tâm Thương Mại AON, Nhà gần tuyến xe buýt nhanh và ga tàu điện trên cao. Giao thông thuận tiện, an ninh an toàn, đầy đủ tiện ích xung quanh. + Nhà mặt phố thuận tiện cho việc kinh doanh các mặt hàng và các dịch vụ thiết yếu.  + Nhà thiết kế 5 tầng:                                                                                                          - Tầng 1: Phòng khách, bếp, wc, - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5: Phòng thờ và sân phơi. + Nhà chủ tự xây, khung cột bê tông chắc chắn.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814169.9413528, 5, 6, 6
