price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số toilet
"4,5 tỷ VNĐ",Đường Lâm Hạ phường Bồ Đề, 55m2, 4, 4, 4,"Chính chủ gửi bán nhà phố Lâm Hạ, Long Biên DT 55m2 giá 4.55 tỷ, ngõ thông, ô tô.  -Khu vực trung tâm, hạ tầng đồng bộ kết nối ngay với các tuyến phố lớn như Hoàng Như Tiếp,Nguyễn Văn Cừ, Hồng Tiến,Nguyễn Sơn,  Vị trí đắc địa, VIP nhất quận Long Biên, lãnh đạo, quan chức ngành Hàng Không tập trung ở để tiện làm việc nên tiện ích đầy đủ: TTTM AEON, Trường THPT Vạn Xuân Long Biên, Berive Long Biên, Wellspring school, Bệnh Viện Đa Khoa Tâm Anh, VNVC Long Biên, Dao Sen Golf  Khu vực yên tĩnh, an ninh cực tốt. Ngõ thẳng đẹp - ngõ ngách thông - nhà dân xây - thoáng trước sau.  Nhà Chủ tự xây tâm huyết chắc chắn, thoáng trước thoáng sau. Hiện trạng nhà còn mới, về ở được ngay. Thiết kế 4 tầng phòng ngủ rộng.  Chủ nhà rất hợp tác và hiểu chuyện, Hiện tại đang cần bán để mua Biệt Thự.  +Sổ Đỏ đẹp, Không Lỗi Phong Thủy, Pháp lý rõ ràng.  +Giá bán: 4.55 Tỷ ( Có Thương Lượng )  Anh chị quan tâm mua nhà Liên hệ: Tôi Lâm ( Gọi hoặc inbox 24/24h)  Miên trung gian, Môi giới làm phiền",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809164.6039844, 4, 4
"10,5 tỷ VNĐ",Đường Lê Trọng Tấn phường Phương Mai, 65m2, 7, 5, 5,"
    - Diện tích 65m2, nhà 5 tầng chủ tự xây, 5PN thoáng trước sau phòng nào cũng có cửa sổ đón gió tự nhiên, ngõ trước nhà ô tô dừng đỗ vào nhà thoải mái. Liên hệ Anh Thành 0373019999 chuyên nhà phố Thanh Xuân. ",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809165.9324284, 5, 4
"2,25 tỷ VNĐ",xã Ngọc Hồi, 55m2,,,,"
    
+ Bán nhà Ngọc Hồi, Thanh Trì, Hà Nội


+ Nhà cách 10m ra đường Quang Trung, sân bóng Lạc Thị 150m, đường liên xã Ngọc Hồi Đại Áng 200m, Trụ sở Công An xã Ngọc Hồi 250m, UBND xã Ngọc Hồi 300m, chợ Lạc Thị 350m…


+ Sổ đỏ chính chủ. Miễn TG.

",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809167.864259,,
"11,4 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 75m2, 3, 5, 4,"Mô Tả. + SIÊU PHẨM. Chủ cần bán gấp phố THÁI HÀ - Quận Đống Đa. 75m2 4 tầng mặt tiền 5m, nội thất sang sịn mịn. + Tiện ích. Nhà gần phố, ngõ ô tô, sạch, khu vực kinh doanh, nhiều văn phòng, dân chí cao, an ninh , an sinh tốt. + Nhà thiết kế khung cột chắc chắn, nên thêm tầng thỏa mái, nội thất mới, sàn gỗ Pơ Mu, cầu thang gỗ lim, thiết bị vệ sinh cao cấp, 3 thoáng, phòng nào cũng tràn ngập ánh sáng. + Chủ thay đổi chỗ ở để phù hợp với công việc, thiện chí bán giá linh động có ( thương lượng cho khách thiện chí ). Pháp lý chuẩn, sổ đỏ vuông đẹp, sẵn sàng giao dịch. + Liên hệ. Mr Kiên chuyên đất thổ cư nhà đẹp, sẵn sàng hỗ trợ khách 24/7 tất cả các ngày trong tuần.  ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809169.635348, 5, 5
15 tỷ VNĐ,Phố Trần Đại Nghĩa Hai Bà Trưng Hà Nội, 72m2,, 4, 4,"+ Hiếm lắm, mặt ngõ kinh doanh thông 2 phố, kinh doanh đỉnh, ngay sát Bách – Kinh – Xây. + Vị trí đẹp giá trị tiềm năng theo thời gian, khu vực lại gần các trường đại học lớn. + Nhà gia đình tự xây nên cực kỳ tâm huyết và chắc chắn. + Diện tích 72m2, mặt tiền 4.6m + Thiết kế mỗi tầng 2 phòng, nhà xây 4 tầng. + Sổ nở hậu đẹp. + Tài chính 15 tỷ ( ra lộc ) Quan tâm xin liên hệ: Minh Quang 0327085656 ( Anh chị em môi giới vui lòng không gọi điện. Xin cảm ơn )",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809174.3632638, 4,
"6,5 tỷ VNĐ",Phố Kim Ngưu Hai Bà Trưng Hà Nội, 52m2,, 5, 3,"+ Gia đình cần bán nhà tại phố Kim Ngưu, quận Hai Bà Trưng Hà Nội. + Vị trí cực kỳ đẹp, gần phố, lô góc 3 thoáng ở cực kỳ thích. + Nhà ngõ 3 gác chạy, chỉ vài bước chân là ra tới mặt phố, vài phút lên trung tâm Hồ Gươm. + Nhà đẹp khách về ở ngay, thiết kế 3 ngủ rộng rãi khung cột chắc chắn. + Sổ đỏ đẹp, sẵn sàng giao dịch. + Tài chính 6.5 tỷ ( Thương lượng ) Quan tâm xin liên hệ: Minh Quang 0327085656 ( Anh chị em môi giới vui lòng không gọi điện. Xin cảm ơn )",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809175.635361, 5,
"10,5 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 54m2, 3, 5, 4,"Mô Tả. +  Hàng hiếm ô tô 7 chỗ vào nhà, trung tâm Quận Đống Đa 54m2 5 tầng 4m mặt tiền, phố HÀO NAM. +  Vị trí đẹp khu phân lô cán bộ Tổng Cục Cảnh Sát, dân trí cao, an ninh, an sinh, cực đỉnh. Nhà thiết kế 5 tầng khung cột chắc chắn, 2 mặt thoáng, sáng, bãi đỗ xe cạnh nhà. + Tầng 1,2. Thông sàn kinh doanh, để xe, tầng 3,4. Mỗi tầng 2 ngủ khép kín, tầng 5. Phòng thờ, sân thượng, nội thất đẹp. + Tiện ích. Gần ga tầu điện, phù hợp vừa ở, vừa làm văn phòng. Chủ là cán bộ nghỉ hưu thiện chí bán về ở cùng các con, giá có ( thương lượng cho khách thiện chí ). Pháp lý sạch, sổ đỏ vuông đẹp, sẵn sàng giao dịch. +  Liên Hệ. Mr Kiên chuyên đất thổ cư, nhà phố uy tín chất lượng. Hỗ trợ khách 24/7 tất cả các ngày trong tuần. ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809177.2969475, 4, 5
"22,9 tỷ VNĐ",Đường Thanh Nhàn phường Thanh Nhàn, 51m2, 30, 4, 4,"
    Bán nhà mặt phố Thanh Nhàn, 51m, 4 tầng, mặt tiền 4.1m, giá 22.9 tỷ.VỊ TRÍ ĐẸP NHẤT PHỐ - 2 MẶT THOÁNG - VỈA HÈ RỘNG - KINH DOANH TỐT.+ Nhà có vị trí đẹp nhất phố với thông số vàng, mặt phố, vỉa hè rộng kinh doanh sầm uất, mặt sau ngõ ô tô thuận tiện vô cùng, khu vực tiếp giáp các phố Bạch Mai, Lê Thanh Nghị, Kim Ngưu, Trần Khát Chân, vài phút ra phố Huế, tiện ích ngập tràn.+ Hiện tại nhà 4 tầng cũ với tầng 1 cho thuê kinh doanh vật liệu, tổng 4 phòng ngủ đầy đủ công năng. Khách mới xây tòa nhà văn phòng cho thuê hoặc vừa ở vừa kinh doanh quá tiện.+ Sổ đỏ phân lô, chủ thiện chí bán.+ Liên hệ Thu Hà 0987482665 để biết thêm chi tiết, miễn TG.
",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809178.5925765, 4, 3
"3,4 tỷ VNĐ",Hà Trì 1 Hà Cầu Hà Đông Hà Nội, 35m2,,,,"Bán nhà phố Hà Trì 1 Hà Đông 5 tầng, mặt tiền 4.4m giá 3.4 tỷNHÀ ĐẸP Ở NGAY, NGÕ THOÁNG, GẦN PHỐ.+ Vị trí ngõ thông thoáng, xe ba gác tránh, rất gần phố Bà Triệu. Tiện ích trường học, chợ, bệnh viện xung quanh không thiếu gì.+ Thiết kế:- T1: Phòng khách + bếp ăn + Wc.- T2,3,4: Mỗi tầng 1 phòng + Wc.- T5: Phòng thờ + sân phơi.+ Giá chào: 3.4 tỷ (Có thương lượng)+ Sổ đỏ chính chủ, sẵn sang giao dịch.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809179.8816276,,
36 tỷ VNĐ,khâm thiên, 80m2,,,,"Mô Tả Chính chủ cần bán nhà lô góc mặt phố Khâm Thiên, Đống Đa, 80m2, gần các phố Chùa Bộc, Tây Sơn, Nguyễn Lương Bằng, Thái Thịnh, Láng Hạ, Yên Lãng Hoàng Cầu, Huỳnh Thúc Kháng, Nguyễn Chí Thanh, Khâm Thiên.,… + Mặt tiền cực khủng gần 8m + Nhà xây lâu về đập đi xây theo ý muốn.+ Mặt phố Khâm Thiên trung tâm Đống Đa. Đường vỉa hè, kinh doanh sầm uất ngày đêm.+ Nhà lô góc 1 mặt phố, 1 mặt ngõ rộng cực hiếm, phù hợp mọi loại hình kinh doanh. + Sổ đỏ vuông vắn, nở hậu. + Giá bán: 36 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809180.982684,,
