price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"4,98 tỷ VNĐ","Ngõ Kim Giang, Quận Hoàng Mai, Hà Nội", 40m2,, 4, 4, 3,"CHÍNH CHỦ BÁN GẤP NHÀ LÔ GÓC 2 MẶT THOÁNG MẶT NGÕ KIM GIANG, HOÀNG MAI, 40M2 GIÁ 4,98 TỶDiện tích: 40m2 x 4 tầng - Mặt tiền: 4,2m - Nhà hường Đông Nam - sổ đỏ chính chủ- Nhà xây 4 tầng kiên cố, KCBT thiết kế đẹp, hợp lý+ Tầng 1: Phòng khách, bếp, vệ sinh+ Tầng 2,3: Mỗi tầng 2 phòng ngủ + vệ sinh+ tầng 4: Phòng thờ, sân phơi- Nhà mình nằm mặt ngõ nông, thông ra khu ĐT Đại Kim, thông sang ngõ 168 Kim Giang- Nhà gần nhà văn hóa Đại Kim, gần trường, chợ..- Mình tặng lại toàn bộ nội thất cho chủ mới nhé.- Giao thông thuận tiện, an ninh tốt, hàng xóm thân thiện, cởi mởGiá bán: 4,98 tỷ - Có thương lượng và ra lộcChủ nhà: Mr. Lan: 0985883152 - Bán trực tiếp cho người mua
 
 
Nguồn:  http://nhadathanoi.net.vn

",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786565.8205197, 4, Đông nam
"4,8 tỷ VNĐ","Đường 1, Ngọc Lâm, Long Biên", 34m2, 3, 5, 3,,"Nhà thiết kế 5 tầng, nội thất đẹp. - Tầng 1 : Phòng khách + bếp - Tầng 2 +3+4 : 3 phòng ngủ + wc - Tầng 5 : phòng thờ + sân phơi Nhà gần trường học, chợ, 30m ra ô tô tránh, 5 phút sang phố cổ. Sổ đỏ cất két sẵn sàng giao dịch Em Tâm ViNa hỗ trợ ACE 24/7 : 0389.323.832 ",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786566.7390685, 4,
98 tỷ VNĐ,"Đường 800A, quan hoa, Cầu Giấy", 191m2, 9, 9, 9, 10,". CẦU GIẤY- MẶT PHỐ VÍP - BUILDING MỚI ĐÉT - 9 NỔI 1 HẦM - HAI THOÁNG - HIỆN ĐẠI THÔNG SÀN - THANG MÁY NHẬP - KD VÔ ĐỊCH.
+ Diện tích: 198m2.
+ Mặt tiền: 10m.
+ Sổ đẹp A4, giao dịch ngay.
-  ; 0587752222
",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786567.8909879, 10,
"4,45 tỷ VNĐ","Đường Thái Thịnh, Thịnh Quang, Đống Đa", 43m2, 3, 5, 3, 4,"Mô tả :  + Nhà xây mới, khách chỉ cần xách vali về ở  + Tiện ích xung quanh đầy đủ. Cách ôtô 100m.  Thiết kế :  + Tầng 1 : Phòng khách - Bếp - WC.  + Tầng 2,3,4 : Mỗi tầng 1 phòng ngủ rộng - WC.  + Tầng 5 : Phòng thờ - Sân phơi.  + Sổ đỏ chính chủ .  LH ngay em Hùng: 094 665 8282 (Miễn trung gian-100% thông tin nhà thật)",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786568.9611242,,
"12,5 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 45m2, 30, 7, 6,,"+ Nhà vị trí đắc địa, siêu hiếm mặt phố Hoàng Ngân diện tích  45m2 x 7 tầng thang máy giá 12,5 tỷ, ô tô 7 chỗ vào nhà, kinh doanh đỉnh cao. + Trung tâm Quận Cầu Giấy, gần trường cấp 123, gần 4 chợ lớn, mặt phố kinh doanh sầm uất, nhà mới chỉ việc ở và kinh doanh, mặt tiền đẹp, thang máy nhập ngoại. Giáp Lê Văn Lương, Quan Nhân, Nguyễn Thị Định…  + Ngoài phục vụ nhu cầu sinh hoạt; tại đây con đường sầm uất mặt phố có thể kinh doanh, làm thẩm mỹ viện, spa, showroom, phòng khám, văn phòng,... + Với thiết kế nhập khẩu cơ bản cao cấp mỗi tầng mang lại 1 không gian hơi hướng mềm mại, độc đáo và không giống nhau. + Thiết kế: Tầng 1: Thông sàn kinh doanh + thang máy + wc. Tầng 2: Thông sàn kinh doanh hoặc khách + wc. Tầng 3: Phòng sinh hoạt chung + phòng ngủ + wc. Tầng 4,5: phòng ngủ master + wc. Tầng 6: Phòng ăn bếp + sân chơi + wc. Tầng 7: Phòng thờ + thượng sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786570.1150458, 6,
"4,45 tỷ VNĐ","Đường Nguyễn Lương Bằng, Ô Chợ Dừa, Đống Đa", 44m2, 3, 4, 3, 4,"Mô tả:  + Vị trí: Nhà nằm lõi quận Đống Đa, trung tâm khu vực tiện ích ngập tràn chẳng thiếu thứ gì.  + Ngõ thoáng, sạch sẽ an ninh tốt, .  + Nhà chủ tự tay xây dựng, nội thất sang trọng của toàn gỗ lim thiết kế đúng kiểu trong kính ngoài chớp khách đến là ưng.  + Hiện trạng: thiết kế 4 tầng thông sàn, nhà lô góc phòng nào cũng có cửa sổ thoáng sáng.  - Tầng 1: Phòng khách + WC  - Tầng 2 + 3 + 4: Phòng ngủ + WC  + Sổ chính chủ, sẵn sàng giao dịch.  LH ngay em Hùng: 094 665 8282 (Miễn trung gian-100% thông tin nhà thật)",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786571.2111058,,
"5,2 tỷ VNĐ",Thái Hà, 30m2,, 5, 3, 4,"oo...Bạn đang tìm một căn nhà khu VIP Hà Nội, dân trí cao, văn phòng, đầy đủ tiện ích hàng đầu như trung tâm mua sắm, nhà hàng, Salon, bệnh viện, trường học liên cấp, bể bơi,....oo..Duy nhất 01 căn ngõ Thái Hà , ô tô cách vài bước chân.- Nhà mới xây 5 tầng hiện đại đẹp.- Diện tích 30m², mặt tiền 3,5m.- 03 phòng ngủ, WC, phòng khách, phòng thờ, sân phơi đầy đủ.- Sổ đỏ chính chủ, sẵn sàng giao dịch, chìa khoá trao tay***Liên hệ em Linh - Nhà Phố Hà Nội 0978 652 524 để được hưởng ưu đãi về giá.",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786572.6033814, 3, Đông nam
"23,936 tỷ VNĐ",Nguyễn Khiêm Ích - Trâu Quỳ - Gia Lâm - Hà Nội, 136m2, 22, 1, 1, 1,"- Cần bán nhanh thửa đất tại khu đấu giá 31ha trung tâm TT Trâu Quỳ - Gia Lâm – Hà Nội.- Diện tích đất 136m2, mặt tiền 6.82m, vỉa hè 5m, đường nhựa 22, là trục chính hướng từ Ngô Xuân Quảng , quốc lộ 5a vào trung tâm thị trấn và ủy ban nhân dân Huyện.- Kinh doanh vô đối đặc biệt về mảng dịch vụ ăn uống và giải trí, dân cư sầm uất, nhiều nhà hàng, café, quán bia,.. nơi tiếp khách trong và ngoài huyện.- View cực thoáng hướng Đông Bắc mát mẻ, đối diện vườn hoa sân chơi và trường cấp 1 và 2 của thị trấn sắp khởi công. Vị trí đẹp, hiếm người bán nhiều tiềm năng dễ thanh khoản sang năm 2023 Gia Lâm lên quận.- Khu vực trung tâm đang có rất nhiều dư địa tốt như: các dự án nhà phố thương mại và biệt thự đang được triển khai Euro Windows, Hải Phát, Sông Hồng, Vinhomes Ocean Park…đặc biệt là công viên trung tâm và 2 hồ 9 và 19ha sắp được thi công.- Sổ đỏ chính chủ, thiện trí bán sẵn sàng giao dịch, tặng nhà C4 giá chỉ 176tr/m2.Liên hệ xem nhà đất và biết thêm thông tin chi tiết e.Nhật 0982852808, 0948584888 ",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786573.5937297, 7, Đông bắc
9 tỷ VNĐ,"Chính Kinh, Thanh Xuân, Hà Nội", 238m2,,,,,Tôi cần bán căn hộ Penthouse Duplex Saphire Palace Nguyễn Trãi Diện tích 238m2 Nhà ít khi sử dụng nên vẫn còn mới nguyên Thiết bị điện tử 100% của Bosch nhập khẩu Đức Hướng ban công Đông Nam cực mát Sổ đỏ sẵn sàng giao dịch Giá bán 9 tỷ LH 0888.26.16.06 ,22/11/2022,Tin thường,batdongsan_so_com_vn_1673786574.649927,, Đông nam
"4,1 tỷ VNĐ","hoàng mai, tương mai, Hoàng Mai, Hà Nội", 40m2,, 4, 4, 4,"+ NHÀ MỚI ĐẸP LONG LANH - NGÕ RỘNG NÔNG - CÁCH Ô TÔ 15M - Ở NGAY  TẶNG FULL NỘI THẤT XỊN XÒ. Mô tả:+ Vị trí nhà 4 tầng mới, nội thất đẹp long lanh, gần phố Hoàng Mai, ngõ rộng nông, cách ô tô tránh 15m. Nhà thoáng trước sau. Chỉ việc xách vali về ở ngay.+ Nhà 4 tầng thiết kế nội thất cao cấp cực đẹp, cầu thang gỗ giữa, sàn ốp gỗ đẹp, cửa gỗ tốt, mỗi tầng 2 phòng + vệ sinh từng tầng.- Tầng 1: Để xe ngoài + phòng khách + phòng ăn (bếp) + vệ sinh.- Tầng 2, 3: Mỗi tầng 2 phòng + mỗi tầng 1 vệ sinh.- Tầng 4: Phòng thờ + sân phơi.+ Sổ đỏ phân lô vuông vắn cực đẹp, chủ để trong két sắt giao dịch ngay.+ AC quan tâm zalo em Đỗ Hạnh : 0845 790 555 hoặc 0911 206 189 thanks AC.",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786575.740019, 3,
