price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"12,8 tỷ VNĐ",đường An Dương Vương, 204m2, 9,"Nhà cách đường An Dương Vương, phố Thượng Thụy Quận Tây Hồ gần 100 m, ô tô 4 chỗ đỗ trong sân. Nhà xây 4 tầng chắc chắn, phía trước để lại sân lát gạch rất rộng. + Thiết kế & diện tích: Nhà 204m2, mặt tiền 9m, 4 tầng. + Diện tích 204 m2, trong đó có 64 m2 là đất không thu tiền sử dụng đất. + Tầng 1: phòng khách, bếp, wc, xung quanh nhà để khe thoáng. + Tầng 2: 1 phòng ngủ lớn, 1 phòng ngủ nhỏ, wc + Tầng 3: 2 phòng ngủ, phòng thờ và wc + Tầng 4: sân phơi rộng, khu thể thao. + Nhà phù hợp an sinh, kết hợp giữ tiền. Sổ đỏ đẹp, sẵn sàng giao dịch. Liên hệ Mr Chính 079 212 2918 xem, mua nhà. ",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809948.610589,, 4, 4,,
"7,65 tỷ VNĐ",Đường Đàm Quang Trung phường Thạch Bàn, 110m2,,"Mô tả: - Anh mình cần tiền bán gấp mảnh đất rất gần Aeon mall Long Biên, chỉ mất 2p di chuyển đến cầu Vĩnh Tuy, cách trường học Đoàn Kết khoảng 200m, gần chợ Thạch Bàn nên tiện mua sắm mỗi ngày.  - Mảnh đất phân lô, ngõ ô tô, trước đất có QH vườn hoa tương lai giá trị tăng cao. - DT 110m, MT 12m, giá 7.65 tỷ có thương lượng với chủ.- Sổ đỏ chính chủ, sẵn sàng giao dịch. Lh 0386109399 xem đất và có giá tốt nhất.",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809950.0676908,,,,,
6 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 60m2, 4,"+ TOÀ CCMN MỸ ĐÌNH SIÊU DÒNG TIỀN - 9 PHÒNG KHÉP KÍN _FUN ĐỒ _DT 60M*5T-DÒNG TIỀN 600TR/NĂM.+ MỸ ĐÌNH Diện tích 56M x 5 tầng + CHÀO NHỈNH 6  TỶ.+ Mô tả.+ Nhà vị trí đẹp, ngõ 3 gác tránh xe SH, 10m ra đường ô tô, khu vực đông sinh viên, người đi lao động, nhu cầu cho thuê cực cao, luôn kín phòng.+ Nhà dân xây với tổng 9 phòng khép kín, fun nội thất, như giường, tủ, bếp, điều hoà, nóng lạnh, bàn trang điểm vv. + Khu vực mỹ đình nhu cầu cho thuê cực cao, hiện tại chủ đã cho thuê kín các phòng, chủ mới chỉ việc tiếp quản.- Thiết kế- Tầng 1 . 1 phòng + wc khép kín + để xe- Tầng 2.3.4.5 .Mỗi tầng 2 phòng + wc khép kín+ Sổ đỏ vuông đẹp, pháp lý chuẩn, giao dịch nhanh.+ Làm việc trực tiếp với chủ nhà về Giá. Miễn MG Trung Gian.* Liên hệ: Mr. Tuấn Anh: 0922.39.6368 (niềm nở, chân thành, uy tín, tận tâm).+ Cam kết: Miễn phí môi giới, thông tin chính xác, trung thực hỗ trợ nhanh gọn, thời gian xem nhà linh hoạt",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809951.485898, 4, 5, 9, 9,
"1,3 tỷ VNĐ",Đường Quốc lộ 32 phường Kim Chung, 50m2, 4,"Chính chủ bán đất gần khu TT Quân đội : DT: 70 m2, MT: 5m.Mảnh đất sát QL 32, đoạn phố Vạn Xuân, Lai Xá, Hoài Đức, gần khu tập thể các quân nhân, đường trước cửa ô tô tránh. Khu vực an ninh an toàn tuyệt đối, tiện lợi đủ đầy, nhịp sống an vui, bao quanh là các đại đô thị lớn, các trục giao thông quốc gia.SĐCC, giao dịch ngay.4,5 tỷ.Alo 24/7 Mr. Phan Sơn: 0966153389 Tư vấn, dẫn đi xem, hỗ trợ thủ tục sang tên, thủ tục vay vốn NH hoàn toàn miễn phí.",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809952.9510844,,,,,
"3,6 tỷ VNĐ","Long Biên, Hà Nội", 45m2, 5,"+ Nhà có vị trí rất đẹp, sau 1 nhà ra phố, ô tô đỗ cửa, đi bộ vài bước chân là ra đến chợ Ngọc Thụy, hạ tầng đồng bộ, tiện ích vô cùng. + Nhà chủ tự xây rất chắc chắn và còn như mới, thiết kế 3 tầng đủ công năng cho 01 gia đình sinh hoạt thoải mái. + Với mặt tiền siêu rộng nên nhà lúc nào cũng thoáng sáng vô cùng. + Do nhu cầu sử dụng ít nên toàn bộ tầng 3 hiện tại chủ để trống, chủ mới mua về có thể cải tạo lại theo nhu cầu nếu muốn. Thiết kế: - Tầng 1: Phòng khách + bếp - Tầng 2: 02 phòng ngủ rộng - Tầng 3: Sân phơi rộng thênh thang + Sổ đỏ chính chủ sẵn sàng giao dịch.",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809954.242629,, 3, 3, 3,
"9,3 tỷ VNĐ",Đường Thụy Khuê phường Bưởi, 46m2, 4,"
    




Tôi cần bán căn nhà phố Thụy Khuê, Ba Đình, Hà Nội. Diện tích 46 mét x 6 tầng thang máy, mặt tiền 4.3 mét. Nhà xây cẩn thận chắc chắn. Các phòng xây thông sàn đầy đủ công năng sử dụng. Nội thất cơ bản, ô tô vào nhà luôn. Ở kết hợp kinh doanh văn phòng đều rất tiện lợi và hợp lí.

Vị trí giao thông và tiện ích ngập tràn. Nhà gần Hồ Tây, gần sát Ngã tư Văn Cao, quận Ba Đình, Hà Nội. Điều kiện môi trường sống quá trong lành và tiện nghi. 10 mét ra mặt phố Thụy Khuê. Tiện lợi các đường Hoàng Hoa Thám, đường Bưởi, đường Văn Cao, đường Liễu Giai, đường Lạc Long Quân, đường Hoàng Quốc Việt, đường Ven Hồ Tây,..

Giá bán 9 tỷ 300 triệu, có TL. Làm việc trực tiếp chính chủ.

Liên lạc ngay để được phục vụ tốt nhất, gọi ngay ĐT 0906238368.
",08/08/2022,Tin thường,batdongsan_so_com_vn_1673809956.1283746, 4, 6, 5, 6,
"2,9 tỷ VNĐ",xã Ngũ Hiệp, 44m2,,"+ Bán nhà Ngũ Hiệp, Thanh Trì, Hà Nội+ Khu dân cư đông, an sinh đỉnh, tiện ích cận kề. Chợ Tự Khoát 100m, Trạm Y Tế Ngũ Hiệp 80m, Trường tiểu học Ngũ Hiệp 200m, Cầu Tự Khoát 150m, Trường mầm non Ngũ Hiệp 120m. + Nhà chủ xây vừa hoàn thiện. Thiết kế đẹp, đầy đủ công năng. + Sổ đỏ thơm phức, chủ cất két sẵn sàng giao dịch. Miễn TG. ",08/08/2022,Tin thường,batdongsan_so_com_vn_1673809957.534613,,,,,
"7,6 tỷ VNĐ",Kiến Hưng, 57m2, 4,"Cần bán Gấp nhà 2 mặt đường Xa La Kiens Hưng Hà Đông 57m 5 tầng Mt 4m giá 7.6 tỷPhân lô , ôtô tránh, vỉa hè 2 mặt đường, Kinh doanh, văn phòngGần viện 103, viện K, viện Bỏng Lê Hữu Trác...Giao thông thuận tiện với các trục chính như Xa La - Nguyễn Xiển, đường Phùng Hưng, Kim Giang..Sổ đỏ đẹp, giao dịch nhanh.Gọi ngay 0819508701 để biết thêm chi tiết và xem nhà miễn phí.",08/08/2022,Tin thường,batdongsan_so_com_vn_1673809960.065275, 14, 5, 6, 4,
"8,6 tỷ VNĐ","Yên Lãng, Đống Đa", 70m2,,"+ Bán nhà phố Yên Lãng, thuận tiện di chuyển khu vực trung tâm Hà Nội, gần khu vực Bệnh viện, Trường học, Chợ… + Ngõ thông thoáng ô tô vào nhà, vài bước chân ra mặt phố. + Kinh doanh cực đỉnh. + Sổ đỏ vuông vức, chính chủ. Giá chỉ 8.6 tỷ.  - Liên hệ ngay: 0354.526.316 Thế Anh nhà đẹp (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",25/05/2021,Tin thường,batdongsan_so_com_vn_1673809961.6775246,,,,,
8 tỷ VNĐ,Đường Mạc Thái Tông phường Trung Hòa, 55m2,,"
    - Bán nhà gần phố Mạc Thái Tông, Cầu Giấy. 55m2 Chỉ 8 tỷ.- Nhà mới, 6 tầng, thiết kế thông sàn, thang máy hiện đại, tiện nghi ở sướng, vừa có thể kinh doanh, làm văn phòng, phòng khám, spa,...- Ngõ rộng, ô tô tránh, đỗ cửa cả ngày, cực thuận tiện.- Vị trí khu VIP tại Cầu Giấy, ngay mặt phố Trung Kính giao Vũ Phạm Hàm, Mạc Thái Tông.- Khu vực rất hiếm nhà bán, an sinh và tiện ích không phải bàn, tốt nhất Cầu Giấy, cần gì có nấy.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Liên hệ Quốc Huy Chuyên khu vực Cầu Giấy để xem nhà.
",08/08/2022,Tin thường,batdongsan_so_com_vn_1673809963.1106906, 10, 6, 6,,
