price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
"5,3 tỷ VNĐ",Văn Phú- Hà Đông, 42m2,"Bán nhà lô góc, ô tô vào nhà, 42m, 5 tầng mới , dân xây,Văn Phú, Hà Đông Cần tiền bán gấp nhà đẹp trung tâm Văn Phú, Hà Đông, với 5 tầng hiện đại phong cách Châu Âu do các kiến trúc sư thiết kế tỉ mỉ nhà đẹp lô góc thoáng sáng lung linh. Nằm vị trí đắc địa ô tô vào nhà, đường trước nhà ô tô tránh hưởng trọn lợi ích khu đô thị Văn Phú, xem nhà là mê chỉ việc đến ở. Nhà ra trục chính Quang Trung rất gần, xung quanh đầy đủ tiện ích: trường học các cấp, siêu thị, ngân hàng, chợ, công viên,…khu dân trí cao văn minh, nơi ở rất tĩnh. Giao thông vô cùng thuận lợi ra Lê Trọng Tấn, hàng xóm Văn La, song song với Trần Đăng Ninh và Lý Thường Kiệt, rất gần Hà Cầu. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.3 ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825071.358911,, 5,,,
,Tây Sơn-Ngã Tư Sở, 37m2,"+Nhà nằm ở vị trí trung tâm quận Đống Đa, tiện ích bạt ngàn.+Vị trí nhà cách đường lớn 30m, ngõ rộng thông thoáng.+Nhà đẹp mới toanh, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825072.339288, 5, 4,,,
"13,3 tỷ VNĐ",Nam Tu Liem, 116m2,"Nhà xây thô 4T khách mua về thiết kế hoàn thiện ở ngay theo ý mình. Khu vực đang phát triển nhất Quân mấy phút ra Đại Lộ Thăng Long, Lê Quang Đao.Tầng 1 khách bếp.Tâng 2, 3, 4 phòng ngủ phòng thớ sân phơi.LH: 0845681666",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825073.4533074,,,,,
"4,5 tỷ VNĐ",Quan Nhân, 35m2,"Nhỉnh 4 tỷ có nhà 5 tầng mới tinh tươm ngay Quan Nhân Thanh Xuân – lh: 0376247299. + Nhà 5 tầng, mặt tiền cận 4m, vài bước ra phố. + Khu vực Thanh Xuân vô vàn tiện ích, dễ tới Vũ Trọng Phụng, Nguyễn Trãi, Ngã Tư Sở, Láng, … + Nhà siêu mới, siêu đẹp, trước nhà ngõ rộng dân trí tốt. + Sổ đỏ đẹp, chinh chủ, nở hậu, sang tên nhanh. + Giá cả thương lượng.  Liên hệ: Em Việt Anh Thổ cư 0376247299 để được tìm hiểu và xem chi tiết căn nhà miễn phí.  ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825074.5852797,,,,,
175 tỷ VNĐ,"đường Hồ Tây, Phường Quảng An, Quận Tây Hồ, Hà Nội", 662m2,"Chính chủ bán nhà ở ven đường Hồ Tây, Phường Quảng An, Quận Tây Hồ, Hà NộiDiện tích đất: 662,30m2 - Đã xây dựng 2 tòa nhà - Sổ đỏ chính chủ+ Tòa nhà số 1: Diện tích: 250m2 xây 8 tầng+ Tòa nhà số 2: Diện tích: 190m2 xây 4 tầng- Tổng diện tích xây dựng: 3.500m2- Tổng có 18 căn hộ (Mỗi căn hộ diện tích trên 130m2)- Hiện đang cho người nước ngoài thuê: 1000.USD/ 1 căn+ Tổng tiền thuê 1 tháng là: 18.000.USD- Có sân trước là: 200m2 - Bể bơi là: 100m2 - Có 1 tầng hầm garaôtô- Vị trí đẹp, giao thông đi lại rất thuận tiện- Khu dân trí cao, an ninh rất tốt, Văn minh thân thiệnGiá bán: 175 tỷ - Bao gồm toàn bộ nội thất - Có thương lượng cho khách thiện trí muaLiên hệ chủ nhà: Anh Hòa: 0903419435 - Miễn trung gian  Nguồn:  http://nhadathanoi.net.vn",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825075.9915168,, 8,,,
130 triệu VNĐ/m2,Hồ Tùng Mậu, 88m2,"- Nhà siêu mới siêu đẹp, cạnh chợ, mặt ngõ kinh doanh sầm uất, ô tô vào nhà. - Chủ xây chắc chắn để ở nhưng đã mua biệt thự nên bán. - Nhà thiết kế hiện đại hệ thống điều hoà âm trần tổng 10 chiếc hiện đại. - Sổ đỏ vuông đẹp chờ chủ nhân tinh tường & may mắn nhất. - Tầng 1,2: Gara oto, thông sàn cho thuê văn phòng. - Tầng 3: 1 phòng khách + phòng ăn + hồ cá cảnh. - Tầng 4: 3 ngủ. - Tầng 5: phòng thờ + sân vườn thượng uyển: bưởi diễn, ổi, khế, … - Liên hệ: Thu Trang 0986520689",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825076.987852,,,,,
69 tỷ VNĐ,"phố Hàng Hành, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội", 43m2,"Chính chủ bán nhà mặt phố Hàng Hành, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội*** Tòa nhà xây cho người nước ngoài thuê ven hồ Hoàn Kiếm, Cạnh phố Lý Thái Tổ, nhà hàng Thủy TạDiện tích đất: 43m2 x 10 tầng- Diện tích xây dựng: 433m2- Vị trí đắc địa nhất Quận Hoàn Kiếm, kinh doanh vô cùng thuận lợi- Khu dân trí cao, an ninh rất tốt, văn minh thân thiện- Giao thông đắc địa, cách hồ Hoàn Kiếm: 15mGiá bán: 69 tỷ - Có thương lượng cho khách thiện trí muaLiên hệ chủ nhà: Anh Hòa: 0903419435 - Miễn trung gian  Nguồn:  http://nhadathanoi.net.vn",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825078.2325222,, 10,,,
"6,3 tỷ VNĐ",Đường Chu Văn An phường Yết Kiêu, 42m2,Giá rất hấp dẫn 6.28 tỷ. LH Phong 1987 để xem nhà ngay,12/05/2022,Tin thường,batdongsan_so_com_vn_1673825079.304654, 4, 5, 6, 4, 10
"13,3 tỷ VNĐ",Đường Ngô Đình Mẫn phường La Khê, 58m2,"Nhà mới đẹp nội thất sang trọng, thiết kế hiện đại thông thoáng đầy ánh sáng và không khí dễ hài lòng cả những người khó tính nhất.  Khi ta chưa kịp mua căn nhà đã vươn mình lên tầm giá cao hơn bỏ ta lại phía sau. ",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825080.3837674, 5, 5, 4, 3, 5
3 tỷ VNĐ,"phường ô chợ dừa, Đống Đa", 46m2,"Chính chủ cần bán nhà Phố Tôn Đức Thắng, Đống Đa, nhà cực thoáng, vài bước ra hồ Hoàng Cầu, diện tích 46m2, mặt tiền 6m, nhà 3 tầng. Nhà Trung tâm quận Đống Đa,  thông phố Tôn Đức Thắng, tiện lợi ra phố Đê La Thành, ra ngã 5 Ô Chợ Dừa, đi đâu cũng tiện. Gần chợ, siêu thị tiện ích, bệnh viện, hồ sinh thái, khu vui chơi, giải trí, thuận lợi kinh doanh online, cách trường học các cấp chỉ vài phút đi bộ. Sổ đỏ đẹp, sẵn sàng giao dịch Giá thoả thuận Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0913 220 691.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825081.362153, 6, 3, 2, 3, 2
