price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
,Đường chùa láng phường Láng Thượng,,, 5,"Cần bán nhà tại địa chỉ ngõ 1194 chùa láng Láng Thượng, Đống ĐaDiện tích 45m2Nhà 5 tầng, 7 phòng ngủ, 5wc, mặt tiền 4m, nhà mới đẹpNgõ rộng 3m, ô tô đỗ cách nhà 20mPháp lý đầy đủ rõ ràng có sổ đỏ chính chủNằm ở khu dân cư đông đúc sầm uất khu dân trí cao , an ninh tốt với đầy đủ các tiện íchGiao thông thuận lợi ,Gần trường Giao thông vận tải, ngoại thương, Ngoại giao, bệnh viện Nhi TW, Phụ Sản TW, Bệnh viện giao thông vận tải nên rất tiện cho việc đi lại và sinh hoạtGiá bán: 6,6 tỷ có thương lượng,Liên hệ chính chủ: 0398483668",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808351.6252825, 5, 7, 5
"3,48 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 35m2, 3, 4,"Nằm trong ngõ cách Mipec Ngọc Lâm, cầu Chương Dương 2km, Ngõ rộng ô tô đỗ cửa gần chợ, trường học cấp 1,2 Nhà làm chưa được 5 năm còn mới và đẹp thoáng đãng mát mẻ có sân trước nhà để xe rộng rãi Tổng có 3 phòng ngủ khép kín, phòng khách, bếp ăn, phòng thờ, sân phơi và phòng chức năng khác + Sổ đỏ chính chủ vuông đẹp.  ",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808352.9438372, 5, 3, 4
20 tỷ VNĐ,Đường Vũ Ngọc Phan phường Láng Hạ, 130m2, 6, 4,"
    Vị trí mặt ngõ ô tô tránh, ngõ thông Láng Hạ - Láng Trung, Đường Láng - Nguyễn Chí Thanh, Nguyên Hồng - Huỳnh Thúc Kháng. Kinh doanh cực tốt, nhà có thể đi vào từ nhiều hướng khác nhau, giao thông vô cùng thuận tiện.Diện tích 130m2, mặt tiền 6m, phù hợp nhiều loại hình KINH DOANH như VP Công ty, Phòng khám, Khách sạn, Spa hay xây để Ở… Đều tuyệt, phù hợp mọi nhu cầu sử dụng. Nhà dã có săn giấy GPXD 7 tầng nổi, 1 tầng hầm.sổ đỏ phân lô, chính chủ, sẵng sàng sang tên. Giá 20 tỷ có thương lượng.Lô đất hiếm đẹp còn sót lại, vị trí Trung tâm giáp danh 3 Quận: Cầu Giấy, Ba Đình, Thanh Xuân đi đâu làm gì cũng tiện.Liên hệ tôi: Tuấn Anh 0937651883, xem nhà trực tiếp. Miễn trung gian, Môi giới.
",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808354.2782683, 3, 4, 4
"4,4 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 71m2, 7, 50,"Bán suất ngoại giao CĂN GÓC 2N VIEW HỒ, TẦNG TRUNG đẹp nhất Tòa Masteri West Heights – Vinhomes Smart City. Giá gốc CĐT, CHIẾT KHẤU hơn 10%. Hỗ trợ vay ngân hàng 80%, LS 0% 22 tháng. LH Ms Thanh – 0899.49.4470 xem nhà mẫu và tham quan dự án. Căn hộ Thuộc phân khu Masteri West Heights với những giá trị độc bản, mang lại đặc quyền sống cao cấp cho cộng đồng tinh hoa tại “Thành phố Tây” - Vinhomes Smart City, khẳng định “vị thế tầm cao” mà khó có dự án nào có được.  THÔNG TIN CĂN HỘ-        Loại hình căn hộ: 2PN (2WC)-        Diện tích TT: 71,22 m2-        Hướng: Đông Nam, Đông Bắc-        Giá: 4,4 tỷ -        View: Trực diện Công viên Trung tâm, Hồ cát trắng 4,8ha, view trọn Vườn Nhật -        Bàn giao: quý 2/2023 ĐÂY LÀ CƠ HỘI CHO NHÀ ĐẦU TƯ-        Giao dịch nhanh chóng – dễ dàng đầu tư ngắn hạn và dài hạn-        Khả năng tăng giá lên đến hơn 70%.-        Hỗ trợ từ ngân hàng thủ tục nhanh chóng, hỗ trợ lãi suất 0% trong vòng 24 tháng.-        Giá gốc của CĐT. LH Ms Thanh – 0899.49.4470 xem nhà mẫu và tham quan dự án.",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808355.833149, 29, 2, 2
"26,9 tỷ VNĐ",Đường Nguyên Hồng phường Láng Hạ, 75m2, 6, 8,"Chính chủ cần bán gấp nhà phố Nguyên Hồng, Đống Đa 75m2 x 5 tầng, mặt tiền 6.6m, chỉ nhỉnh 26 tỷ, có thương lượng tốt cho khách hàng thực sự thiện chí. - Vị trí mặt ngõ 3 làn OTO qua lại, vỉa hè, kinh doanh đỉnh, cách mặt phố chưa đầy 10m.  - Khu vực hiếm nhà bán mà lại nhiều người mua quan tâm, xung quanh nhiều văn phòng, Spa, phòng khám. Gần nhiều tiện ích như trường học các cấp. Đại học Luật, Ngoại Giao, Ngoại Thương, Thanh Thiếu Niên... Trung tâm mua sắm Vincom Phạm Ngọc Thạch. - Giao thông thuận lợi qua các tuyến phố chính: Thái Hà, Thái Thịnh, Yên Lãng, Hoàng Cầu, Nguyễn Chí Thanh... Tiếp giáp các quận: Ba Đình, Cầu Giấy,  - Chủ xây dựng để ở nên vô cùng tâm huyết, hiện tại do cần tài chính nâng cấp mô hình kinh doanh của gia đình nên cần bán đi để lo công việc. - Xây dựng kiên cố, thiết kế hiện đại tầng 2 phòng, WC khép kín. - Sổ đỏ siêu nét, vuông vắn. Sẵn sàng sang tên. - Liên hệ Em Hậu ( Chuyên thổ cư Hà Nội )",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808359.5607352, 5, 6, 5
"2,7 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 46m2, 5, 50,"Tầm nhìn siêu đẹp, thoáng mát với căn hộ U39.2. 2725 - Masteri West Heights - Dự án được mong đợi để được thực nghiệm chuẩn sống wellness đích thực giữa lòng Thủ đô.Đặc biệt, khi mua nhà tại Masteri West Heights, khách hàng sẽ được sở hữu 2 tầng hầm đỗ xe thông minh. Masteri West Heights không chỉ đảm bảo không gian sống “homecation” và đẳng cấp chuẩn quốc tế với hệ 22 tiện ích đặc quyền cho cư dân mà còn giải quyết bài toán đỗ xe ô tô ở các chung cư hiện nay.ĐÂ Y LÀ CƠ HỘI CHO NHÀ ĐẦU TƯ- Giao dịch nhanh chóng – dễ dàng đầu tư ngắn hạn và dài hạn- Khả năng tăng giá lên đến hơn 70%.- Hỗ trợ từ ngân hàng thủ tục nhanh chóng, hỗ trợ lãi suất 0% trong vòng 24 tháng. - Cam kết giá tốt.  Thông tin căn hộ- Loại hình căn hộ: 1PN + 1 - Diện tích TT: 45,9 m2 - Hướng: Tây Nam- Giá: 2 tỷ 761 triệu- View: Bể bơi 1500m2, TTTM Vincom Mall, Thác nước - Vườn thiền Yoga  QUÀ TẶNG SIÊU KHỦNG, khi mua hàng, Quý khách hàng sẽ được nhận những khuyến mãi siêu hấp dẫn. Bao gồm:- Miễn phí 36 tháng gửi xe ô tô- Miễn phí 36 tháng phí Dịch vụ- 1 lốt để xe ô tô, 2 lốt để xe máy  Chính sách bán hàng- TTTĐ CK: 7,8% GTCH- Thanh toán sớm CK: 7,8% + 5,3% GTCH- Hỗ trợ lãi suất 80% GTCH đến ngày 31/05/2024- Cọc: 50 triệu- 7 ngày TT 10% ký HĐMB- Ngân hàng giải ngân 80% GTCH- 10/09: Thanh toán 10 % GTCH- Quý III?2023 nhận bàn giao Sở hữu Masteri West Heights ngay hôm nay - Nơi mọi tiện nghi và trải nghiệm sống của bạn luôn được đặt lên hàng đầu. Liên hệ với chúng tôi nhận ngay chiết khấu cao nhất trong hôm nay nhé.-----Mr. Khánh - 0971998868 - Tư vấn và hỗ trợ khách hàng 24/7",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808363.72207, 27, 2, 1
"13,9 tỷ VNĐ","ngõ  hòa bình 2, minh khai, hai bà trưng", 76m2, 4,,"DIỆN TÍCH RỘNG Ở SƯỚNG - TRUNG TÂM HAI BÀ TRƯNG - BA BƯỚC RA MẶT PHỐ MINH KHAI, Ô TÔ CON VÀO NHÀ, GIAO THÔNG THUẬN TIỆN. Mô tả:- Vị trí trung tâm, gần Minh Khai quy hoạch đã ổn định, đường ngõ rộng và trước nhà có sân rộng rất thoáng ô tô con vào vào nhà,- Chủ muốn bán để chia tài sản cho các con. - Nhà thiết kế cầu thang giữa.+Tầng 1: Mặt bằng kinh doanh,  Phòng Khách, bếp.+Tầng 2,3 :Mỗi tầng 2 phòng ngủ + vs+Tầng 4 : Phòng + sân phơi.+ Tầng 5: Làm mái tôn chống nóng.+ Sổ đỏ cất két sẵn sàng giao dịch.+ AC quan tâm alo: 0845 790 555 hoặc 0911 206 189 e Đỗ Hạnh thanks AC.",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808365.4217966, 5, 5, 6
60 triệu VNĐ/m2,Quận Cầu Giấy, 40m2,,," CỰC HIẾM NHÀ C4 TRUNG KÍNH 40M2.GIÁ: NHỈNH 2 TỶ 0962745289+Vị trí.Trung tâm Quận Cầu Giấy. Tiện ích miễn bàn.+ Phố thông nhiều tuyến phố chính nội đô. Cầu Giấy- Dương Đình Nghệ- Phạm Hàm- Trung Yên….+ Hiện trạng nhà C4 đầy đủ công năng sử dụng, khu dân trí cao, an ninh tốt, tiện ích vây quanh, quy hoạch ổn định, gần nhiều trường học các cấp..v..v..+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808366.7901366,,,
,"Đường Minh khai, Hoàng Mai", 30m2, 3, 2,"+ Nhà đẹp, thiết kế hiện đại, khung cột chắc chắn.+ Xây 4T thiết kế thông sàn.+ Khu trung tâm, giáo thông rất thuận tiện.+ Ngay chợ dân sinh Gốc đề và chợ Hoàng Mai.+ 5 phút ra Bệnh viện Thanh nhàn, 10 phút ra Bệnh viện Bạch Mai và các Trường Đại học như Bách Khoa, Xây Dựng, Kinh tế Quốc dân...+ DT: 30m+ Giá chào: 2.6Tỷ.+ Miễn Môi giới, quảng cáo.+ Liên Hệ. Mr Nguyễn Dương - 0825920555.",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808368.0517602, 3, 3,
"5,5 tỷ VNĐ",Đường An Xá phường Phúc Xá, 45m2, 3, 10,"AN XÁ – BA ĐÌNH – MẶT PHỐ VỈA HÈ 2 BÊN – Ô TÔ TRÁNH – KINH DOANH SẦM UẤT – GIÁ ĐẦU TƯ. - Do nhu cầu chuyển đổi, tôi chính chủ bán nhà Mặt phố An Xá, Phúc Xá, Ba Đình.  + MẶT PHỐ An Xá đoạn Đẹp nhất, Kinh Doanh sầm uất, trung tâm Ba Đình, vài bước chân sang Phố Cổ Hoàn Kiếm, tiện ích đủ đường không thiếu thứ gì. + Nhà một Mặt phố, một mặt ngõ, khá mới, đầy đủ công năng, tổng 3 Phòng ngủ, Phòng Khách, Bếp, Sân phơi…phù hợp: Ở KẾT HỢP KINH DOANH. + Khu vực An sinh tốt, dân trí cao. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 5.5 tỷ ( Có gia lộc cho Khách thiện chí ). Liên hệ trực tiếp 24/7: - C. Tú 0332.271.084  - Miễn trung gian, quảng cáo.",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808369.3552732, 3, 3, 3
