price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Số tầng
"4,3 tỷ VNĐ",Bùi Xương Trạch, 48m2,, 4, 2," * Ấm cúng và sang trọng, nhà Bùi Xương Trạch quận Thanh Xuân, ô tô đỗ gần, khu dân trí, nhà xây chắc, 2 thoáng trước sau, tặng Full đầy đủ nội thất, ở thích, an sinh đỉnh. DT 48m, 4T, mt 4m, giá chỉ 4.3 tỷ.  + Vị trí: yên tĩnh, thông thoáng, ô tô đỗ gần, hạ tầng ổn định, an ninh tốt, về ở ngay, gần phố khương Trung, 150m ra Khương Hạ, Vũ Tông Phan... giao thông thuận tiện.  + Sổ đỏ vuông đẹp chính chủ, sẵn sàng giao dịch.  # nhanh tay LH: 0906113879 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815411.5636315, 3,, 4
"4,5 tỷ VNĐ",Đường Đội cấn phường Liễu Giai, 45m2,, 4, 5,"
    
Bán nhà 45m2 3tầng MT 3.8m nhỉnh 4tỷ lô góc đẹp dân xây gần ôtô gần phố Đội Cấn Ba Đình

TRUNG TÂM BA ĐÌNH-LÔ GÓC 3 THOÁNG - SỔ VUÔNG NỞ HẬU- CÔNG NĂNG ĐẦY ĐỦ-TIỆN ÍCH NGẬP TRÀN-KHU VỰC DÂN TRÍ CAO-AN NINH TỐT

- Nhà đẹp dân xây KCBT chắc chắn có thể lên tầng thoải mái, thêm vài thùng sơn là như mới, full nội thất khách xách vali đến ở ngay.
-Lô góc 3 mặt thoáng, Phòng nào cũng có ánh sáng và không khí mát mẻ...
- Tầng 1: khách -Bếp-wc
- Tầng 2: 2Ngủ -1vệ sinh
- Tầng 3:1 ngủ -phòng thờ-Sân phơi
+ Sổ đẹp, vuông vắn, nở hậu sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815412.967876, 3, 2, 3
"4,8 tỷ VNĐ",Bùi Xương Trạch, 40m2,, 3,,"Bán nhà LÔ GÓC, Phố Bùi Xương Trạch, 40m2, 4 Tầng, MT 3.6m, Ở, KINH DOANH, Giá 4.8 Tỷ. + Trung tâm Phố Bùi Xương Trạch – Thanh Xuân, tiện ích vây quanh. + Ngõ rộng đường trước nhà rộng hơn 3m, ngõ thông nên vừa ở vừa kinh doanh đều ổn, bãi xe Ô TÔ cách vài chục mét. + Nhà mới tinh, Lô Góc nên phòng nào cũng có cửa sổ, rất đáng sống. + Thiết kế nhà hiện đại, tổng 5 PN rất rộng, đầy đủ công năng sử dụng, khách mua về ở ngay. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815414.2616327, 5,, 4
"4,5 tỷ VNĐ",Đường Đội cấn phường Liễu Giai, 45m2,, 4, 5,"
    
Bán nhà lô góc đẹp dân xây 45m2 3tầng MT 3.8m nhỉnh 4tỷ gần ôtô gần phố Đội Cấn Ba Đình

TRUNG TÂM BA ĐÌNH-LÔ GÓC 3 THOÁNG - SỔ VUÔNG NỞ HẬU- CÔNG NĂNG ĐẦY ĐỦ-TIỆN ÍCH NGẬP TRÀN-KHU VỰC DÂN TRÍ CAO-AN NINH TỐT

- Nhà đẹp dân xây KCBT chắc chắn có thể lên tầng thoải mái, thêm vài thùng sơn là như mới, full nội thất khách xách vali đến ở ngay.
-Lô góc 3 mặt thoáng, Phòng nào cũng có ánh sáng và không khí mát mẻ...
- Tầng 1: khách -Bếp-wc
- Tầng 2: 2Ngủ -1vệ sinh
- Tầng 3:1 ngủ -phòng thờ-Sân phơi
+ Sổ đẹp, vuông vắn, nở hậu sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0337628046 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815415.9420662, 3, 2, 3
4 tỷ VNĐ,Tây sơn Đống Đa, 40m2,,,,"Bán Nhà Tây Sơn, Tặng sân Chơi, DT40m2, 4 tầng, MT 3.2m, nhỉnh 4 tỷ. + Bán nhà Tây sơn, Trung Tâm Quận Đống Đa, Thông Phố Thái Hà, Chùa Bộc, Đường Láng,… + Thuận Tiên Giao thông, Sinh Hoạt thường ngày của gia đình, Trường Học Các Cấp, Chợ, Siêu Thị, Bệnh viện, Khu vui chơi thể thao giải trí..., + Quý Khách Quan Tâm, Để được tư vấn, xem nhà hoàn toàn miễn phí Liên hệ: Anh Vượng - 0912949598. Bất Động Sản Đống đa Sổ Đỏ Chính Chủ Sẵn sàng giao dịch, Hỗ trợ tư vấn Pháp lý, Đàm Phán.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815417.6197608,,,
"7,2 tỷ VNĐ",Vương Thừa Vũ, 50m2,, 4, 2," * CC cần bán nhà mặt ngõ, ô tô đỗ gần, đường Vương Thừa Vũ quận Thanh Xuân, nhà xây chắc, căn góc, thiết kế hợp lý, tổng 5 ngủ, đầy đủ công năng. DT 50m, 4T, mt 4.1m, giá 7.2 tỷ. + Vị trí: quá đẹp gần đường, ngõ thẳng, ô tô đỗ gần, khu dân trí, an ninh an sinh tốt. + Bán kính gần, Royal City, Bệnh viện Đại Học Y, Bệnh viện Bưu Điện..trung tâm phố tiện ích. + Thông thương với các tuyến phố: Hoàng Văn Thái, Tô Vĩnh Diện, Cù Chính Lan, Nguyễn Ngọc Nại, đường Trường Chinh...giao thông thuận lợi. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. * nhanh tay LH: Tình nhà phố 0906113879 ( chuyên bán và nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815419.3889885, 5,, 4
"2,2 tỷ VNĐ","Ngọc Thụy, Long Biên, Hà Nội", 35m2,, 4, 4,"* Ưu điểm+ Nhà kinh doanh, văn phòng, nhà ngay sát nhà văn hoá trường học, rất thuận tiện.+ Xe tải đỗ cửa vào nhà, nhà mới xây được khoảng 3 năm.+ Vị trí đắc địa, đi đến các TTTM, cửa hàng tiện lợi chỉ vài phút, sang phố gần+ Đất lành, thoáng mát, View Sông Hồng.+ Nhà 4 tầng sẵn 4 phòng ngủ, 4 WC, Phòng Khách, Bếp, 2 sân phơi. Và có full nội thất+ Hộ khẩu thủ đô, sang sổ phút mốt☎️Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815420.7553315, 4, 4, 4
"9,9 tỷ VNĐ",Phúc Xá, 45m2,,,,"+ Vị trí rất đẹp ngay gần chợ hải sản Long Biên kinh doanh sầm uất . + Nhà 2 mặt ngõ. Ngõ trước đường to rộng ba làn xe thoải mái. Vỉa hè 5 m. Kinh doanh sầm uất +. Ngõ sau ô tô lùi tận cửa. . + Thiết kế 4 tầng.Tầng 1. Kinh doanh, khách bếp, vs, phía sau để xe máy đi ngõ sau ko qua nhà.. Tầng 2 + 3 mỗi tầng 2 ngủ rộng rãi, vs. Tầng 4. Phòng thờ, sân phơi, ban công  + Sổ đỏ chính chủ.sẵn sàng giao dịch,",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815422.1057565,,,
"5,8 tỷ VNĐ",khương trung, 46m2,, 4,,"Bán Nhà, Vương Thừa Vũ, Thanh Xuân. Ô Tô Kinh Doanh 46m2 x 6 tầng. Mặt Tiền 4m Giá 5.8 Tỷ.    MỚI LONG LANH – THIẾT KẾ ĐẸP – NHÀ Ở SIÊU ĐỈNH  + Nhà cách mặt phố Vương Thừa Vũ 30m, phố Vương Thừa Vũ thông với các đường Hoàng Văn Thái, Trường Trinh, cách Ngã Tư Sở vài trăm mét, khu vực  trung tâm Hà Nội, giao thông rất thuận. + Nhà gần trường học các cấp 1,2,3, gầnTrung Tâm Thương Mại Roal Anl CiTy, chợ đầu mối, siêu thị, doanh trại quân đội, bệnh viện an sinh đỉnh, an ninh an toàn, rất nhiều dịch vụ tiện ích xung quanh. Sinh sống siêu thuận lợi.  + Nhà thiết kế 6 tầng khung cột bê tông chắc chắn;                                                                                                          - Tầng 1: Phòng khách, bếp, wc - Tầng 2,3,4,5: Mỗi tầng 1 phòng ngủ và wc - Tầng 6: Phòng thờ và sân phơi.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179  ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815423.7054396, 4, 5, 6
,đường Xuân Đỉnh, 58m2,,,,"Bán Nhà Xuân Đỉnh, 4Tầng, cho thuê dòng tiền ổn định 30TR/Tháng, MT 5.8m, DT 58m2.+ Nhà xây 4 tầng kiên cố chắc chắn chia nhiều phòng khép kín.+ Vị trí vô cùng đắc địa, Khu vực phát triển, năng động, nơi vừa hoàn thành tuyến đường Phạm Văn Đồng hơn 8.000 tỷ hiện đại bậc nhất Thủ Đô.+ Đối diện là bãi gửi ôtô ngày đêm.+ 10m Ôtô tránh, 20m sân bóng, Công An Phường, UBND Phường Xuân Đỉnh, 300m Ga ngầm Metro Trần Hưng Đạo Nam Thăng Long, 200m ra Đường Phạm Văn Đồng, chạy bộ tới Hồ Tây.+ Bán kính 1km là Trường ĐH Tài Chính Ngân Hàng, Trường ĐH Nội Vụ, CV Hòa Bình, khu Ngoại Giao Đoàn, khu Đô thị Ciputra, Trường Song Ngữ Hà Nội Academy, Unis, các Trường Cấp 1,2,3 Xuân Đỉnh, chợ đâu mối, chợ Xuân Đỉnh, Xuân la, Võ Chí Công, Lotte Tây Hồ, 20' là tới sân bay Nội Bài.+ Dân cư đông đúc, an ninh tốt, hàng xóm rất thân thiện.+ Giá 5.6 tỷ.+ Sổ đẹp nét căng, pháp lý rõ ràng sẵn sàng sang tên ngay.  Liên hệ: A Thuật Thổ Cư 0877883366 sẵn sàng hỗ trợ mọi thủ tục miễn phí.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815424.9410572,,,
