price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
,mễ trì thượng, 59m2,"BÁN NHÀ QUẬNNAM TỪ LIÊM PHỐ MỄ TRÌ THƯỢNG 59 m2 x6 T 8.5 TỶ Ô TÔ KD + Chính chủ cần bán nhà mặt Phố Mễ Trì Thượng, 59m2 x6 Tầng giá 8,5 Tỷ đường 3, Ô TÔ Tránh Kinh Doanh sầm uất ngày đêm.+ Vị trí đẹp,cạnh Trung Tâm Hội Nghị Quôc Gia, khu vực dân cư đông đúc, hiệu suất cho thuê cao, dòng tiền quá tốt 50 triệu/tháng.+ Thiết kế tầng 2 phòng khép kín, tổng 11 phòng luôn kín khách.+ Sổ đỏ chính chủ.+ LH;Hoàng Bắc,ĐT: 0377 610 275- 0913319643.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806470.189695, 5, 15, 6, 10,
"8,5 tỷ VNĐ","Hoa Bằng, Yên Hoà, Cầu Giấy", 42m2,"BÁN NHÀ ĐẸP TẠI HOA BẰNG 42M x 5 TẦNG, CÁCH PHỐ 10M, 8.25 TỶ. Bán nhà đẹp tại hoa bằng 42m x 5 tầng, cách phố 10m, 8.25 tỷ. - Nhà thiết kế 5 tầng chắc chắn, hiện đại. - Vị trí đẹp – hiếm, cách phố 10M, thuận tiện kinh doanh hoặc để ở. - Ngõ thông sang Dương Đình Nghệ. - Gần chợ, các trường cấp 1,2,… - Thiết kế: + Tầng 1: Gara, Phòng khách. + Tầng 2: Bếp, 1 phòng ngủ, wc. + Tầng 3,4: Mỗi tầng 2 phòng ngủ, wc. + Tầng 5: Phòng thờ , sân chơi, sân tiểu cảnh café. - Sổ đỏ chính chủ. Cam kết các thông tin thật 100% - Liên hệ em Tuấn để xem nhà 24/24h, miễn phí.       ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806471.4204035,,,,,
"9,9 tỷ VNĐ",Đường Hướng Dương phường Gia Thụy, 79m2,"BÁN NHÀ VỊ TRÍ  CỰC ĐẸP HỒNG TIẾN, Phố VIP Quận Long Biên, Nhà thiết kế cực đẹp, 2 thoáng, ở sướng. Gara Ôtô 7Chỗ,  + Vị trí nhà quá đỉnh  tại phố  PHỐ HỒNG TIẾN,  HÀNG XÓM KHU BIỆT THỰ MÌNH NHỰA.   + Thông tứ tung. Di chuyển thuận lợi Thông Hoàng Như Tiếp, Hoàng Minh Đạo, Ái Mộ, Gia Thụy,  Nguyễn Văn Cừ.Tiện ích xung quanh  bạt ngàn.  Dân trí cao, hàng xóm thân thiện hòa đồng. Ở cực thích. Chủ nhà con cái thành đạt, vợ chồng hòa thuận, đất ở rất thuận, bán đi  rất tiếc.  +  Tiện ích   trường quốc tế Wellsping, BV Tâm Anh, Bắc Hà, vài phút sang phố.Trường Cấp 1, 3 , Chợ  chỉ vài bước chân.  +  79m, 4 tầng, Nhà chủ tự xây. Nhà đẹp sáng thoáng ôtô 7 chỗ vào nhà   + Sổ đỏ chính chủ, pháp lý chuẩn,sang tên trong ngày. - Liên hệ  Em Thu 0916488589  để gặp trực tiếp chủ xem nhà và đàm phán giá.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806472.9443269, 4, 8, 4, 5, 4
"5,45 tỷ VNĐ","Phan Đình Giót, Thanh Xuân, Hà Nội", 44m2,"Bán  Nhà Phan Đình Giót, Thanh Xuân, Mới Đẹp, Ở Luôn, DT 44m2 x5T,Chỉ 5.45 Tỷ.NHÀ MỚI - CÁCH ÔTÔ 30M - NGÕ NÔNG RỘNG - GẦN PHỐ - LÕI THANH XUÂN - TIỆN ÍCH XUNG QUANH - DÂN TRÍ CAO - YÊN TĨNH+ Nhà nằm gần trung tâm Quận Thanh Xuân nhiều tiện ích xung quanh gần trường Đại học & bệnh viện lớn, khu vực giáp ranh 3 Quận: Thanh Xuân, Hoàng Mai, Hai Bà Trưng.+ Nhà thiết kế 5 tầng mới cứng.- Tầng 1 : PK + Bếp + Vệ sinh.- Tầng 2+3+4 : Mỗi tầng 2 PN + Vệ sinh. Tổng cộng: 6 PN.- Tầng 5: Phòng thờ + sân phơi.Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịchGiá bán: 5.45 tỷ ( có thương lượng)Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện thổ cư: 0911779569- Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806474.164063, 4, 2, 5, 3, 4
"4,25 tỷ VNĐ",Đường Thượng Thanh phường Thượng Thanh,,"  - Tầng 2: 2 phòng khách, bếp, WC  ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806475.3628564,, 1, 5, 4,
"5,45 tỷ VNĐ","Phan Đình Giót, Thanh Xuân, Hà Nội", 44m2,"Bán  Nhà Phan Đình Giót, Thanh Xuân, Mới Đẹp, Ở Luôn, DT 44m2 x5T,Chỉ 5.45 Tỷ. NHÀ MỚI - CÁCH ÔTÔ 30M - NGÕ NÔNG RỘNG - GẦN PHỐ - LÕI THANH XUÂN - TIỆN ÍCH XUNG QUANH - DÂN TRÍ CAO - YÊN TĨNH + Nhà nằm gần trung tâm Quận Thanh Xuân nhiều tiện ích xung quanh gần trường Đại học & bệnh viện lớn, khu vực giáp ranh 3 Quận: Thanh Xuân, Hoàng Mai, Hai Bà Trưng. + Nhà thiết kế 5 tầng mới cứng. - Tầng 1 : PK + Bếp + Vệ sinh. - Tầng 2+3+4 : Mỗi tầng 2 PN + Vệ sinh. Tổng cộng: 6 PN. - Tầng 5: Phòng thờ + sân phơi. Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch Giá bán: 5.45 tỷ ( có thương lượng) Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806476.712246, 4, 2, 5, 3, 4
"9,2 tỷ VNĐ",Văn Quán- Hà Đông, 50m2,"Văn Quán, Hà Đông 50mx5 tầng nội thất Vip ô tô kinh doanh chỉ 9 tỷ Quá hiếm nhà đẹp Văn Quán, Hà Đông diện tích rộng 50m, thiết kế 5 tầng hiện đại phong cách hoàng gia, nhà bán phù hợp ở kết hợp kinh doanh hoặc làm văn phòng quá đỉnh. Nhà bán hưởng trọn tiện ích Khu đô thị Văn Quán, giao thông trục chính nối Quang Trung sang Phúc La gần Vạn Phúc đối diện Mỗ Lao, hàng xóm Yên Xá ra Yết Kiêu. Chủ nhà doanh nhân thành đạt đổi nhà to hơn cần bán nhanh, giá tốt nhất thị trường. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 9 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910). Hỗ trợ 24/7, tư vấn thủ tục giấy tờ pháp lý miễn phí.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806477.8532367,,, 5,,
"8,7 tỷ VNĐ",Văn Quán- Hà Đông, 50m2,"Bán nhà Văn Quán, Hà Đông 50mx5 tầng kinh doanh ô tô hơn 8 tỷ Chủ nhà cần tiền bán gấp nhà đẹp trung tâm Văn Quán, Hà Đông diện tích rộng 50m thiết kế 5 tầng hiện đại phong cách Châu Âu thoáng vô cùng, nội thất nhập khẩu. Nhà thích hợp ở kết hợp làm văn phòng hay kinh doanh quá đỉnh. Tiện ích xung quanh ngập tràn, giao thông thuận lợi đi muôn nơi giáp Phúc La gần Nhuệ Giang hàng xóm Yết Kiêu đối diện Mỗ Lao ra Quang Trung xuôi xuống Vạn Phúc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 8.7 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910). Hỗ trợ 24/7, tư vấn thủ tục giấy tờ pháp lý miễn phí.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806478.986207,,, 5,,
"4,6 tỷ VNĐ",Mỗ Lao- Hà Đông, 48m2,"Bán nhà Mỗ Lao, Hà Đông lô góc gần phố ngõ thông 48mx4T hơn 4 tỷ Nhà đẹp Mỗ Lao chủ nhà cần tiền chỉ bán trong tháng 7 âm, diện tích lớn 48m cùng 4 tầng lô góc lừng lững vô cùng thoáng sáng, hiện đại đầy đủ công năng sử dụng chỉ việc đến ở. Bán kính xung quanh nhà đầy đủ tiện ích. Giao thông thuận lợi hàng xóm Văn Quán, gần Vạn Phúc giáp Yết Kiêu dọc Quang Trung đi lên Nguyễn Trãi ra Nam Từ Liêm. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.6 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910). Hỗ trợ 24/7, tư vấn thủ tục giấy tờ pháp lý miễn phí.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806480.2637882,,, 4,,
"4,6 tỷ VNĐ",Yên Phúc- Hà Đông, 48m2,"Bán nhà Yên Phúc, Hà Đông 48mx4 tầng lô góc, ngõ thông hơn 4 tỷ Chính chủ bán nhà riêng tại Yên Phúc, Hà Đông lô góc thoáng 3 mặt diện tích rộng 4m mặt tiền khủng với 4 tầng hiện đại, ngõ nông thông gần phố, nội thất đầy đủ chỉ việc đến ở. Xung quanh nhà đầy đủ tiện ích 1 phút ra chợ vài bước ra phố, trường học, ngân hàng , bệnh viện, hàng xóm toàn cán bộ văn minh, an ninh tuyệt đối. Giao thông thuận lợi giáp Khu đô thị Văn Quán thông Yên Xá gần Nhuệ Giang xuôi xuống Mỗ Lao hàng xóm Vạn Phúc vài bước ra Quang Trung. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.6 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910). Hỗ trợ 24/7, tư vấn thủ tục giấy tờ pháp lý miễn phí.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806481.5004797,,, 4,,
