price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"12,5 tỷ VNĐ",Nguyễn Văn Huyên, 56m2,,,, 6, 6,,"THOÁNG TRƯỚC VĨNH VIỄN- 3 BƯỚC RA PHỐ-  NGÕ THÔNG- TRUNG TÂM CẦU GIẤY + Siêu hót 6 tầng ngõ thông ô tô vào nhà, trước nhà vô cùng thoáng mát, nhà cách phố bãi gửi xe chỉ vài bước chân, khu vực trung tâm quận Cầu Giấy, an ninh tốt dân trí cao, gần công viên, trường học các cấp, các trường ĐH lớn, khu vực hành chính quận đi lại thuận tiện  + Nhà diện tích 56m xây 6 tầng, 6 phòng ngủ vệ sinh khép kín, nhà đã hoàn công đầy đủ, nội thất đầy đủ xịn xò, chủ tặng lại toàn bộ bội thất hiện có+ Tầng 1: gara và bếp+ Tầng 2: khách và phòng tắm Master ( chủ làm phòng tắm xông hơi trị giá 300 triệu )+ Tầng 3,4,5: mỗi tầng chia làm 2 phòng ngủ vệ sinh khép kín+ Tầng 6: phòng thờ sân phơi+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ Giá chào 12.5 tỷ (có thương lượng).+ Liên hệ ngay: 0968627597 Em Thế Anh (hỗ trợ xem nhà, tư vấn pháp lý, vay vốn ngân hàng, sang tên sổ đỏ).",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802487.0914462
"17,17 tỷ VNĐ",Xuân Phương, 130m2,, 10,,,,,"CẦN BÁN NHÀ BIỆT THỰ KDT SINH THÁI XUÂN PHƯƠNG 130M Mặt 10m+ Vị trí đẹp: Không gian Sống xanh sạch đẹp.-    Trung tâm trong tương lai gần, đang phát triển nhanh như giá xăng.-    Xung quanh tiện ích đầy đủ, các Trường Đại Học, Trung Học.. , KDT, Chung cư Lớn, Bến xe Mỹ Đình, Tuyến đường chính lớn Xuân Phương, Trịnh Văn Bô...+ Tiện ích: -    Đường đôi 40m , nhiều cây xanh công viên hồ điều hòa-    Không gian yên tĩnh, xanh sạch đẹp , không khí trong lành, không khói bụi.+ Giá: thương lượng. Sổ vuông như gạch, sang tên nhanh gọn+ Có nhu cầu thực sự, thiện trí xem nhà Liện hệ Mr Đức 0898839292",09/06/2022,Tin thường,batdongsan_so_com_vn_1673802488.53259
5 tỷ VNĐ,Xuân phương, 50m2,, 4,,,,,"BÁN NHÀ XUÂN PHƯƠNG 50M  Ô TÔ TRÁNH NHỈNH 5 TỶ Vị trí gần trung tâm đang phát triển nhanh như giá xăng. Đường thông các ngả rất thuận tiện . Gần các trường Đại học Công Nghiệp Hà Nội, Đại Học Mỏ Địa Chất, Đại Học Thương Mại, C.Đ FPT. Trung học. Tiểu học.. Gần đường Xuân Phương, Trịnh Văn Bô, vài phút ra bến xe mỹ đình, vào trung tâm thành phố. Gần chợ, tiện ích xung quanh đầy đủ.. Sổ đầy đủ giấy tờ, sang tên nhanh gọn Giá thương lượng Có nhu cầu thực sự, thiện trí xem nhà liên hệ Anh Đức 0898839292",09/06/2022,Tin thường,batdongsan_so_com_vn_1673802493.9202461
14 tỷ VNĐ,MỄ TRÌ, 190m2,, 11,,,,,"BÁN NHÀ  MỄ TRÌ NAM TỪ LIÊM 190M 14 TỶ Gia đình chuyển vào Sài Gòn cần bán nhà sân trên vườn dưới, đào ao thả cá được. Đường vào rộng thoáng, thông các ngả đường Phạm Hùng, Mễ trì, Đồng Me Sổ chính chủ đầy đủ, cất giữ cẩn thận, sang tên ngay. Giá thương lượng Thiễn trí, có nhu cầu thự sự  gọi cho tôi Mr Đức 0898839292",08/06/2022,Tin thường,batdongsan_so_com_vn_1673802495.4247155
,AN KHÁNH, 9m2,,,,,,,"BÁN NHÀ AN KHÁNH HOÀI ĐỨC 88M MẶT 12M NHỈNH 3 TỶ Khu vực đang phát triển nhanh như giá xăng Vị trí trung tâm trong tương lai Gần đại lộ thăng long, Vincom Mega Mall, KDT an khánh. Nhà tự xây tâm huyết  giá thương lượngThiện trí xem nhà gọi cho tôi Mr Đức 0898839292",08/06/2022,Tin thường,batdongsan_so_com_vn_1673802496.800034
"12,21 tỷ VNĐ",LÊ ĐỨC THỌ, 59m2,, 6,, 7,,,"BÁN TÒA NHÀ VĂN PHÒNG LÊ ĐỨC THỌ 7 TẦNG MẶT 6M THANG MÁY Ô TÔ NHỈNH 12 TỶThiết kế hiện đại, sang trọng, có gara, thông sàn.Khu trung tâm phát triển, xung quanh là các Trường Đại học lớn, Đại Học Thương Mại, Đại Học Quốc Gia, Đại Học Sư Phạm, Bến xe Mỹ Đình..Thích hợp làm văn phòng, công ty, Spa..Sổ đẹp, pháp lý sạch sẽ, sang tên nhanh gọnGiá: Thương lượngCó nhu cầu, thiện trí xem nhà liên hệ : Anh Đức 0898839292",07/06/2022,Tin thường,batdongsan_so_com_vn_1673802498.643104
"8,18 tỷ VNĐ",thiên hiền, 65m2,, 7,,,,,"BÁN NHÀ PHỐ THIÊN HIỀN MỸ ĐÌNH 65M MẶT 7m5 Ô TÔ KINH DOANH TỐT  Nhỉnh 8 tỷ + Vị trí rất đẹp: Ô tô đỗ cửa. Rất Gần Các Trường Đại Học học Cao đẳng lớn, Đại Học Thương Mại, Đại Học Quốc gia, Đại Học Sư Phạm.. Đường vành đai 3, Bến Xe Mỹ Đình, vài phút vào đến Trung tâm thành phố Tiện ích xung quanh đầy đủ. Giao thông tuận lợi. Khu vực Sầm uất, Đông dân cư, phát triển rất manh. + Tiện ích:  Đường thông thoáng,Kinh doanh cho thuê, Sửa sang lại làm Nhà nghỉ, văn phòng, CCMN rất tốt. + Giá: Thương lượng, Sổ đẹp pháp lý sạch, sang tên nhanh gọn. Thiện trí , Có nhu cầu thực sự xem nhà Liên hệ Đức Thổ Cư HN 0898839292",07/06/2022,Tin thường,batdongsan_so_com_vn_1673802500.9090433
"14,14 tỷ VNĐ",mễ trì thượng, 85m2,, 9,, 9,,,"Bán Nhà CCMN Mễ Trì Nam Từ Liêm 85m 9T DT 100tr 1th Thang máy Nhỉnh 14 tỷ + Thiết kế thông minh đầy đủ công năng. Nhà mới Chắc chắn, Sẵn sử dụng. Nhu cầu thuê trọ rất cao, Đông Sinh viên, Công nhân viên.. Rất Gần Các Trường Đại Học học Cao đẳng lớn, Đại Học Thương Mại, Đại Học Quốc gia, Đại Học Sư Phạm.. Đại lộ Thăng Long, Bến Xe Mỹ Đình, Bệnh Viện Hồng Ngọc vài phút vào đến Trung tâm thành phố Tiện ích xung quanh đầy đủ. Giao thông tuận lợi. Sổ Vuông đẹp, sẵn sàng về với chủ mới. + Có nhu cầu thực sự, thiện trí xem, nhà tư vấn + Liên hệ: Đức Thổ Cư HN 0898839292.",06/06/2022,Tin thường,batdongsan_so_com_vn_1673802504.0037968
"5,2 tỷ VNĐ",Dịch vọng hậu, 80m2,, 6,, 5,,,"BÁN NHÀ TRẦN QUỐC VƯỢNG CẦU GIẤY 80M MẶT 6M NHỈNH 5 TỶ+ Vị trí:Trung tâm quận Cầu giấy, tiện ích đầy đủ.Gần các trường Đại Học lơn như Đại Học Quốc Gia, Đại Học Sư Phạm, Học Viện Báo trí Tuyên truyền, Đại Học Thương Mại.. Gần chợ Sinh viên, Bến xe Mỹ Đình, các tuyến đường chính lớn, Xuân Thủy, Cầu Giấy, Phạm Văn Đồng, Phạm Hùng...+ Khu vực phát triển mạnh, Sầm uất, dân trí cao, An sinh tốt..+ Có nhu cầu thực sự, thiện trí xem nhà.+ Giá thương lượng.+ Liên hệ: Đức Thổ Cư CG 0898839292.",06/06/2022,Tin thường,batdongsan_so_com_vn_1673802505.3232677
"5,9 tỷ VNĐ",Dương Khuê, 50m2,, 6,,,,,"BÁN NHÀ CCMN DƯƠNG KHUÊ 5T Mặt 6m DT 50tr 1th Nhỉnh 5 tỷ + Vị trí rất đẹp: Ô tô vỉa hè, Tiện ích xung quanh đầy đủ. + Gần Các trường Đại học Cao đẳng lớn, Đại Học Thương Mại, Đại Học Quốc gia, Đại Học Sư Phạm.. Gần bến xe Mỹ Đình. + Khu vực đông dân cư, sinh viên, nhu cầu thuê rất cao. + Giá: thương lượng + Có nhu cầu thiện trí xem nhà tư vấn Liên hệ Đức Thổ Cư HN 0898839292",05/06/2022,Tin thường,batdongsan_so_com_vn_1673802507.286016
