price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"15,5 tỷ VNĐ",LKKĐT Làng Việt Kiều Châu Âu Mộ Lao- Hà Đông, 70m2, 5, 20, 5, 5,"- KDT Mộ Lao – Hà Đông là nơi an sinh cực đỉnh, được nhiều đại gia săn tìm,  khu Hoàng Thành, khu vực đang phát triển rất mạnh. -Nhà liền kề làng việt kiều Châu Âu- Mộ Lao- Hà Đông kinh doanh sầm uất đa dạng ngành nghề, nơi thể hiện đẳng cấp. -Nhà mặt tiền, vỉa hè rộng ô tô tránh thoải mái rất phù hợp kinh doanh, văn phòng…khả năng thanh khoản cao thu hồi vốn nhanh. -Nhà xây mới thiết kế hiện đại, đầy đủ công năng. +Tầng 1: thông sàn kinh doanh, gara, vs +Tầng 2: PK, Phòng ăn, bếp,vs. + Tầng 3,4,5: 6 Phòng rộng, vs. + Tầng thượng: Phòng thờ, sân phơi, vườn cảnh. -Sổ dỏ chính chủ, vuông đẹp, pháp lý rõ ràng. -Gía bán: 15,5 tỷ( có thương lượng, miễn trung gian môi giới) -Liên hệ xem nhà: Mr. Vinh 0904946833.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825154.0302262, 6,
"4,98 tỷ VNĐ",Trần Duy Hưng - Cầu Giấy - Hà Nội, 55m2,,,,,"+ Vị trí tuyệt vời, ngõ thông tứ phía, cách ô tô chỉ 50m, ngay gần BigC Thăng Long, tiện ích xung quanh không thiếu thứ gì gần nhiều trường học các cấp, chợ, TTTM... giao thông kết nối Nguyễn Chánh, Trung Kính, Trung Hòa, Nguyễn Ngọc Vũ, Nguyễn Khang, Nguyễn Thị Định, Đỗ Quang... đi lại thuận tiện. + Nhà thiết kế xây 4 tầng, 2 mặt thoáng trước sau nên phòng nào cũng đón ánh sáng tự nhiên. - Tầng 1: Phòng khách, bếp, vệ sinh. - Tầng 2, 3: Mỗi tầng 2 phòng + vệ sinh. - Tầng 4: Phòng thờ và sân phơi. + Sổ đỏ vuông vắn, sẵn sàng giao dịch. + Giá: 4.98 tỷ (Thương lượng). + Liên hệ: Mr. Tiến Hoàng - 0976817296 - Tư vấn nhiệt tình, tận tâm, miễn phí 24/7.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825155.227979,,
"4,98 tỷ VNĐ",Trần Duy Hưng - Cầu Giấy - Hà Nội, 55m2,,,,,"+ Vị trí tuyệt vời, ngõ thông tứ phía, cách ô tô chỉ 50m, ngay gần BigC Thăng Long, tiện ích xung quanh không thiếu thứ gì gần nhiều trường học các cấp, chợ, TTTM... giao thông kết nối Nguyễn Chánh, Trung Kính, Trung Hòa, Nguyễn Ngọc Vũ, Nguyễn Khang, Nguyễn Thị Định, Đỗ Quang... đi lại thuận tiện. + Nhà thiết kế xây 4 tầng, 2 mặt thoáng trước sau nên phòng nào cũng đón ánh sáng tự nhiên. - Tầng 1: Phòng khách, bếp, vệ sinh. - Tầng 2, 3: Mỗi tầng 2 phòng + vệ sinh. - Tầng 4: Phòng thờ và sân phơi. + Sổ đỏ vuông vắn, sẵn sàng giao dịch. + Giá: 4.98 tỷ (Thương lượng). + Liên hệ: Mr. Tiến Hoàng - 0976817296 - Tư vấn nhiệt tình, tận tâm, miễn phí 24/7.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825156.380895,,
"41,5 tỷ VNĐ",Đường Đào Tấn phường Cống Vị, 120m2, 10, 8, 8, 4,,12/05/2022,Tin thường,batdongsan_so_com_vn_1673825157.4260998, 6,
5 tỷ VNĐ,Kim Giang - Thanh Xuân, 63m2, 4,,,,"+Nhà nằm ở vị trí trung tâm quận Thanh Xuân, tiện ích bạt ngàn.+Vị trí nhà cách đường lớn 50m, ngõ rộng thông thoáng.+Nhà đẹp mới toanh, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825158.730609,,
"6,789 tỷ VNĐ","Định Công, Hoàng Mai, Hà Nội", 42m2, 4,, 5, 3,"BÁN NHÀ MẶT CHỢ ĐỊNH CÔNG – THANH XUÂN, 5 TẦNG 40M2 THÔNG Ô TÔ Chính chủ nhờ bán nhà mặt chợ Định Công – Thanh Xuân, kinh doanh vô địch Khu vực trung tâm, đang cho thuê tầng 1 kinh doanh, gia đình ở tầng 2 trở lên Nhà đẹp ở luôn, có tiền hàng tháng Sổ đỏ chính chủ, giao dịch ngay Liên hệ: 0918120568",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825159.8665779, 4,
"3,5 tỷ VNĐ",Đường Nguyễn Đức Cảnh phường Tương Mai, 42m2, 5, 3, 5, 3,"+ Xung quanh vô vàn tiện ích gần trường chợ và các bệnh viện lớn….Giao thông đi lại cực kỳ thuận tiện di chuyển ra bến xe Giáp Bát,Trường Đại học Kinh Tế, Đại Học bách Khoa, Và các Bệnh Viện Bạch Mai… trong phạm vi 2km quay đầu.  Nhà đẹp, mới koong, ở sướng khỏi bàn, hàng xóm thân thiện, dân trí cao. Thiết kế. + Căn B  thiết kế 5 tầng , mặt tiền 5.3 m chỉ 3.5  tỷ  - Tầng 1: phòng khách, bếp, wc. - Tầng 2: ngủ, wc ngoài. - Tầng 3: ngủ, wc khép kín. - Tầng 4: ngủ, wc ngoài. - Tầng 5: phòng thờ, sân phơi. Sổ đỏ đẹp, sẵn sàng giao dịch. + Giá căn B chỉ 3.5 tỷ ( có thương lượng) Liên hệ: E Nhung 0902213777 để được xem nhà miễn phí. ",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825160.9965477, 4,
"3,5 tỷ VNĐ","Đường Võ Chí Công, quận Tây Hồ, Hà Nội", 86m2,,,, 2,"
    Bán chung cư 2N giá tốt nhất khu vực Tây Hồ.
“NHẬN NHÀ NGAY - DỌN VÀO Ở LUÔN”
Nằm trên mặt đường Võ Chí Công, Phú Thượng, Tây Hồ
Miễn 2 năm phí dịch vụ
Hỗ trợ 70% GTCH trong 24 tháng
0977568223
",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825162.1185493, 2, Đông bắc
2 tỷ VNĐ,"Phường Văn Chương, Quận Đống Đa", 31m2, 2, 2, 3, 3,"+ Chính chủ cần bán nhà ngõ Văn Chương, Đống Đa, nhà lô góc, cực thoáng, ngõ xe máy tránh thoải mái, nhà chủ xây 3 tầng chắc chắn, mặt tiền 3m tầng nào cũng có ban công thoáng, sáng. + Nhà Trung tâm quận Đống Đa, thông phố Tôn Đức Thắng, tiện lợi ra phố Khâm Thiên, ra ngã 5 Ô Chợ Dừa, đi đâu cũng tiện. Gần chợ, siêu thị tiện ích, bệnh viện, hồ sinh thái, khu vui chơi, giải trí, thuận lợi kinh doanh online, cách trường học các cấp chỉ vài phút đi bộ. + Sổ đỏ đẹp, sẵn sàng giao dịch Giá thoả thuận Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0913 220 691.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825163.6414711, 2,
"3,98 tỷ VNĐ",Dương Quảng Hàm - Cầu Giấy - Hà Nội, 40m2,,,,,"+ Trung tâm Cầu Giấy, khu vực dân trí cao, an sinh tốt, ngõ nông gần phố, cách ô tô chỉ 30m, bán kính xung quanh gần nhiều trường Đại học lớn, tiện ích xung quanh không thiếu thứ gì. Giao thông kết nối Nguyễn Khánh Toàn, Quan Hoa, Nguyễn Khang, Xuân Thủy, Nguyễn Phong Sắc, Nguyễn Văn Huyên... đi lại vô cùng thuận tiện. + Nhà thiết kế xây 5 tầng mới đẹp, chắc chắn, hiện đại, công năng sử dụng đầy đủ, gồm phòng khách bếp, 3 phòng ngủ, phòng thờ và sân phơi. + Sổ đỏ vuông vắn, sẵn sàng giao dịch. + Giá: 3.98 tỷ (Thương lượng). + Liên hệ: Mr. Tiến Hoàng - 0976817296 - Tư vấn nhiệt tình, miễn phí 24/7.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825170.809781,,
