price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"4,8 tỷ VNĐ",Khương Trung, 39m2,, 4, 5,,"Bán nhà LÔ GÓC, Phố Khương Trung, 39m2, 4 Tầng, MT 3.6m, Ở, KINH DOANH, Giá 4.8 Tỷ.+ Trung tâm Phố Khương Trung – Thanh Xuân, tiện ích vây quanh.+ Ngõ rộng đường trước nhà rộng hơn 3m, ngõ thông nên vừa ở vừa kinh doanh đều ổn, bãi xe Ô TÔ cách vài chục mét.+ Nhà mới tinh, Lô Góc nên phòng nào cũng có cửa sổ, rất đáng sống.+ Thiết kế nhà hiện đại, tổng 5 PN rất rộng, đầy đủ công năng sử dụng, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815361.5014894, 3,
"4,8 tỷ VNĐ","Trần Phú, Mỗ Lao, Hà Đông", 40m2,,,,," # Quá hiếm chỉ cách vài bước chân ra đến mặt đường đôi trục chính phố Trần Phú quận Hà Đông. nhà C4, chủ mới mua về phù hợp xây ở, giữ tiền, cho thuê, hoặc làm văn phòng...đều hợp lý. DT 40m, MT 3.6m, giá 4.8 tỷ. + Vị Trí: thuận tiện, dân trí, sạch sẽ, 3m ra mặt đường, gần Siêu thị Điện Máy Xanh, Big C Hà Đông, Trường Công nghệ Bưu Chính Viễn Thông...trung tâm phố tiện ích, giao thông thuận lợi. + Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh. # Nhanh tay LH: 0983858722 Tình nhà phố ( chuyên mua, bán, nhận ký gửi, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815362.6995473,,
"7,3 tỷ VNĐ",Vũ Tông Phan, 54m2,, 4, 5,," Gia chủ đã mua được nhà mặt Phố nên bán gấp nhà Vũ Tông Phan – Thanh Xuân, 54m2, MT 4m, 4 Tầng, , Ở, KINH DOANH, 7.3 Tỷ.+ Vị trí nhà cưc đẹp, gần chợ, khu tập Gym, trường học các Cấp, TTTM, bãi xe Ô TÔ rất gần.+ Nhà cách mặt Phố Vũ Tông Phan 60m, ngõ rộng gần 5m, Ô TÔ 7 chỗ đỗ cửa. + Ngõ thông sang Khương Trung, Khương Hạ, Bùi Xương Trạch nên vừa ở hoặc kinh doanh thì tuyệt vời.+ Nhà chủ xây rất tâm huyết, khung cột chắc chắn, kiên cố, đầy đủ công năng sử dụng, khách mua về ở ngay.+ Giá: 7.3 Tỷ ( Chủ nhà rất cần bán, khách thích giá nào cũng vào việc được).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815364.1017966, 4,
"22,5 tỷ VNĐ",Nguyễn Thị Định - Hà Nội, 65m2,, 8, 5, 5,"- Nhà ở phố Nguyễn Thị Định, Cầu Giấy,kinh doanh siêu tốt, khu vực dân cư cực kì đông đúc, dân trí cao. Gần nhiều trường học nổi tiếng: Amsdam, Nhân Chính, Yên Hòa, Lương Thế Vinh …. Gần Lê Văn Lương, Hoàng Đạo Thúy, Hoàng Minh Giám, Vũ Trọng Phụng…- Diện tích 65m2 x 8 tầng, mặt tiền: 5m, chủ thiết kế hiện đại, đầy đủ tiện ích và công năng sử dụng- Pháp lý: SDCC+ Nhà mới đẹp long lanh, thang máy nhập, nội thất cực đẳng cấp, thiết kế công năng hài hoà:- T1,2,3:  thông sàn tùy mục đích sử dụng.- T4: Chia 2 phòng ngủ, vệ sinh chung.- T5: Phòng ngủ master, vệ sinh vip có bồn sục khép kín.- T6: Thông sàn làm phòng khách víp. - T7: Bếp, phòng thờ, sân phơi.- T8: Tum, hiện để hộp kỹ thuật thang máy và điều hòa, sky view. ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815365.2606957, 5,
"1,2 tỷ VNĐ",27/40/1 Đường Tây Mỗ, 36m2, 2, 1, 1, 1,"Do thay đổi nơi sống cần bán nhà tại địa chỉ 27/40/1 Đường Tây Mỗ, Nam Từ Liêm (dãy E Khu tập thể H26 cũ, dân trí cao an ninh tốt) Diện tích 36m2, nhà hướng Nam, mặt tiền 4.2m, ngõ rộng 2m. nhà xây mái bằng kiên cố, có gác xép, nội thất cơ bản. Tiện ích: Gần chợ Đại Mỗ, UBND phường Tây Mỗ, trạm y tế, trường học cấp 1, 2, 3, siêu thị Winmark, bến xe bus 57, E06. Giá: 1.2 tỉ có thương lượng Liên hệ Hà 39 tuổi: 0914 868 791 xin phép không tiếp trung gian môi giới. Xem nhà vào cuối tuần",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815366.5312965, 4, Nam
"4,5 tỷ VNĐ",Đường HOÀNG QUỐC VIỆT phường Nghĩa Đô, 35m2, 3, 5, 3, 4," NHÀ MỚI XÂY 2 NĂM- ĐẸP LUNG LINH- NỘI THẤT XỊN XÒ- 15M RA Ô TÔ ĐỖ - 2 THOÁNG TRƯỚC SAU

CỰC HIẾM NGÕ 5 HOÀNG QUỐC VIỆT - CẦU GIẤY CHỈ 4,5 TỶ NHÀ 35Mx5 TẦNG GẦN Ô TÔ
* Mô tả:

+ Ngõ 5 Hoàng Quốc Việt ô tô qua lại, thông ra Nguyễn Đình Hoàn. Từ nhà ra ô tô 15m.
+ Nhà trong sân chung lát gạch đỏ gồm có 5 hộ, nhà mình số 62D.
+ Thiết kế:
- Tầng 1: Để xe, Phòng khách, bếp , Wc, 2 giếng trời ( phần đất đằng sau chủ bớt lại làm giếng trời, xây nhà vuông vắn)
- Tầng 2,3,4: Mỗi tầng 1 PN + 1 WC.
- Tầng 5: phòng thờ + sân phơi.
+ Nhà xây năm 2020, còn rất mới và đẹp, chủ nhà đầu tư toàn nội thất: tủ bếp, giường, tủ... toàn đồ xịn.
TƯ VẤN/SĐT/ZALO: 0975119558
",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815367.848772, 3,
34 tỷ VNĐ,LK Văn Phú, 116m2, 20, 4, 6,," # Lô góc, 2 mặt tiền, kinh doanh sầm uất, đẹp nhất KĐT Văn Phú quận Hà Đông, nhà xây chắc, thiết kế đẹp, ở sướng, cho thuê T1 không nhẹ nhàng 30 triệu / tháng., nhanh tay sở hữu. DT 116m, 4T, mt 22m, giá tốt chỉ nhỉnh 30 tỷ. + Vị trí: đắc địa, thông thoáng, 2 mặt phố phong thủy đẹp, kinh doanh tấp nập, khó kiếm được căn thứ 2, tọa lạc tại trung tâm đông đúc, sầm uất nhất của KĐT Văn Phú. + Giao thông đi lại đường rộng ô bàn cờ, đi đâu làm gì cũng thuận lợi. + Sổ đỏ phân lô chính chủ, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán và nhận ký gửi, nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815369.1383243, 22,
"6,38 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng Hậu, 58m2, 1, 5, 9, 9,"CĂN HỘ DỊCH VỤ TRẦN THÁI TÔNG - DỊCH VỌNG 58M2 x 5 TẦNG - 9 PHÒNG KHÉP KÍN CHO THUÊ DÒNG TIỀN 540 TRIỆU/ NĂM - SỔ ĐỎ NỞ HẬU (CAM KẾT ĐÚNG ẢNH ĐÚNG THÔNG SỐ NHÀ ĐĂNG) GIÁ 6.38 TỶ Mô tả:  - Toà nhà dịch vụ Cầu Giấy chỉ hơn 6 tỷ mà có sẵn 9 phòng khép kín nội thất cao cấp siêu hiếm, hiệu suất đạt 45 triệu/tháng Hơn 10 năm gấp đôi tài sản + lãi vốn tăng theo năm tháng.  - Ngõ nông ô tô gần, SẦM UẤT NHIỀU SINH VIÊN VÀ GIA ĐÌNH CẦN THUÊ Ở  - Diện tích thực tế 58m2 x 5 tầng, mỗi tầng 2 phòng full đồ cao cấp khép kín cho thuê.  - Nhà dân xây siêu chắc chắn, long lanh  - Sổ đỏ xịn nở hậu TƯ VẤN/SĐT/ZALO 0975119558",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815370.484721, 3,
"3,1 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng Hậu, 45m2, 3, 5, 6, 4,"
    Bán gấp nhà đẹp Phố Xuân Thủy, Cầu Giấy, 45m2, 5 tầng, ở ngay, ô tô, kinh doanh.+ Nhà nằm vị trí vàng khu vực Cầu Giấy, sát Học viện Báo chí và Tuyên truyền, hàng xóm Đại Học Quốc Gia và Sư Phạm, ngõ rộng 3 gác đỗ, kết nối giao thông khắp ngả Nguyễn Phong Sắc, Trần Thái Tông, Cầu Giấy,…. Khu vực hiếm nhà bán, dân trí cao, tiện ích đầy đủ, xem là thích.+ Nhà xây chắc chắn, tâm huyết, 6 ngủ, công năng đầy đủ, chỉ xách vali về ở. Tầm tiền rất mua, ở sướng hoặc vừa ở vừa cho thuê.+ Pháp lý sạch, sẵn sàng giao dịch. Giá 3.1 tỷ (có thương lượng).+ Liên Hệ: Văn Bản/ Zalo 0989288166/ 0383885899 – Xem nhà, tư vấn phong thủy, luật pháp, ngân hàng miễn phí.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815372.0425975,,
"3,7 tỷ VNĐ",Đường Võ Chí Công, 36m2,,,,," Bán Nhà Võ Chí Công, 5Tầng, đang cho thuê 9TR, Giá chỉ 3.7 tỷ, xách vali về ở luôn.+ Nhà mới, xây 5 tầng kiên cố chắc chắn, thiết kế hiện đại.+ Khu vực cực VIP của Tây Hồ, giá khu vực tăng từng ngày.+ Gần các tuyến đường sầm uất ngày đêm như: Hoàng Quốc Việt, Bưởi, Hoàng Hoa Thám, Lạc Long Quân, Xuân La...+ Thỏa mãn ước mơ tập thể dục quanh Hồ Tây. + Bán kính 2km là Trường ĐH Tài Chính Ngân Hàng, Trường ĐH Điện Lực, Trường ĐH KH&CN, Trường ĐH Nội Vụ, CV Hòa Bình, khu Ngoại Giao Đoàn, khu Đô thị Ciputra, Lotte Tây Hồ, hơn 20' là tới sân bay Nội Bài.+ Ngõ ba gác đua gần tới cổng.+ Dân cư đông đúc, an ninh tốt, hàng xóm rất thân thiện.+ Giá 3.7 tỷ.+ Sổ đẹp nét căng, pháp lý rõ ràng sẵn sàng sang tên ngay.  Liên hệ: A Thuật Thổ Cư 087788336miễn phí.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815373.5306878,,
