price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,3 triệu VNĐ",Đường Bùi Xương Trạch phường Khương Hạ, 32m2,"Cho thuê phòng phố Bùi Xương Trạch, Ngã Tư Sở, Vào ở ngay - Diện tích:  30- 32m2 - Giá: 3.3- 3.6tr /tháng/phòng - Thanh toán cọc 1 đóng 1 - Cửa sổ, ban công hoáng mát, ánh sáng tự nhiên - Nóng lạnh, máy giặt, quạt điện, điều hoà, ga rèm đệm, tủ quần áo, bàn ghế, máy sấy tóc, đèn học - Có người dọn vệ sinh. - Chỗ để xe miễn phí, bếp đun nấu, sân phơi quần áo rộng thoáng mát nhanh khô - (Điện có công tơ riêng từng phòng, nước, mạng) giá nhà nước /giá dân. Cả tháng 1 người dùng chưa đến 100k tiền điện ko đâu rẻ như ở đây. - An ninh tốt, dân trí cao - Không chung chủ, giờ giấc tự do. - Ngõ rộng sạch sẽ, đi bộ 3 phút ra Vũ Tông Phan, 5 phút ra Ngã Tư Sở, ô tô đỗ cửa nhà, tiện đường, gần chợ, Siêu thị, bến xe buýt, các trường Đại học lớn, KTQD, Xây Dựng, Bách Khoa, Y, Ngân Hàng, Công Đoàn, Thủy Lợi, Ngoại Thương, Khoa học XHNV,...",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795172.7355592, 4, 5, 5, 5, 5
"11,1 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 100m2,"+ Vị trí đẹp, mặt phố, lô góc 3 thoáng, mặt tiền rộng, giao thông thuận tiện, an sinh cực đỉnh. + Giá mong muốn nhỉnh 10 tỷ. ",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795173.8715227, 6, 9, 3, 4, 3
"2,65 tỷ VNĐ",Đường Hoàng Mai phường Hoàng Văn Thụ, 35m2,"- Nhà gần chợ, trường học, tiện ích xung quanh, dân trí cao, gần phố - Nhà 3 tầng, 2 phòng ngủ - Sổ đỏ chính chủ - Chủ nhà cần bán gấp để chuyển công tác. LH:  em Linh 0336654275  Miễn TG",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795174.8728468, 4, 1, 3, 2, 2
900 triệu VNĐ,Đường Lạc Long Quân phường Bạch Đằng, 132m2,"- Và đất nền Phú Lộc chính là nơi để, quý khách hàng an tâm xuống tiền vì :- Đón đầu quy hoạch cụm Nông Nghiệp Công Nghệ Cao. -Ưu đãi tặng vàng cho quý khách hàng mua 10 lô đầu tiên.+ Liên hệ: ",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795176.2132566, 6,,,,
9 tỷ VNĐ,Đường Ô Cách phường Đức Giang, 70m2,"SIÊU HOT Nhà Mặt phố Ô Cách, mặt chợ kinh doanh đỉnh + Vị trí mặt phố Ô Cách mặt chợ kinh doanh cực đỉnh. Trước nhà 3 ôtô tránh. Ngay cạnh cổng trường PTTH Lê Văn Thiêm. + Diện tích gần 70m2 mặt tiền 4m xây 4 tầng còn mới hiện đang kinh doanh cực đỉnh. + Gia đình đang cần bán gấp giá 9 tỷ rẻ nhất khu vực. + Sổ đỏ pháp lý rõ ràng sẵn sàng giao dịch.Giá bay nhanh 9.1 tỷGọi e Hoàn xem ngay 0868246333",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795179.1502903, 4, 15, 4, 4, 4
"18,8 tỷ VNĐ",Tam Khương Đống Đa Hà Nội, 67m2,"- Diện tích 67m2 X6 Tầng. Mt 5.6m  Giá bán 18.8 tỷ ( có thương lượng )  + Vị trí tuyệt đẹp: Toạ lạc ngay trung tâm Đống Đa, lô góc, thoáng sáng 3 bên sạch đẹp. - Khu vực có tốc độ phát triển nhanh nhất quận Đống Đa!  + Thiết kế 6 tầng hiện đại, thang máy sịn sò chạy vù vù, gara ô tô, chủ tự xây nên chắc chắn vô cùng: + Nội thất cửa, cầu thang, tủ kệ,… gỗ lim nhập khẩu.  + Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.ACE có nhu cầu liên hệ với em để được tư vấn. 0385 94 1802 ❤️",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795182.2433481, 5,, 6, 3, 4
800 triệu VNĐ,đống đa hà nội, 80m2,"🧨 Chỉ hơn 700tr, quý khách hàng đã sở hữu lô đất nằm cạnh nút giao cao tốc HN- HP và khu quy hoạch công nghiệp Ân Thi. 💰 Hỗ trợ khách hàng mua bán trả góp 0% lãi suất với 6 đợt thanh toán linh hoạt.💎Ưu đãi cực hấp dẫn : 👉Nhận ngay ưu đãi lên tới 6% khi mua từ 2 sản phẩm.👉 Nằm dọc theo trục đường Cao tốc nơi liên kết phát triển kinh tế các tỉnh: HN- HY- HD- HP- QN.👉Hạ tầng đồng bộ- mốc giới rõ ràng.👉Đường nội khu trải nhựa 6m.👉Cạnh quy hoạch khu đô thị rộng hơn 300 héc ta.👉Nằm sát quy hoạch đường: Tân Phúc- Võng Phan chạy qua các khu công nghiệp.👉Cách trường học cấp 1, 2, trạm y tế, UB trong phạm 500m.👉Nằm trong vùng quy hoạch hàng nghìn héc ta khu công nghiệp  Bắc Sơn, Bãi Sậy, Tân Phúc, Hoàng Hoa Thám, Quang Vinh, Văn Nhuệ.👉Pháp lý minh bạch- sổ hồng từng lô.💎Đặt cọc giữ lô ngay khi chọn được vị trí ưng ý và thanh toán làm 6 lần:",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795183.3997643, 5, 6,,,
"5,4 tỷ VNĐ",Đường 633 Tân Mai phường Tân Mai, 33m2,"
    MẶT NGÕ CHỢ TÂN MAI - Ô TÔ TẢI ĐỖ CỬA - KINH DOANH SẦM UẤT NGÀY ĐÊM
- Vị trí mặt ngõ chợ Tân Mai, trước nhà ô tô tải tránh, dừng đỗ ngày đêm, ngõ thông, kinh doanh sầm uất nhiều loại hình
- Nhà 33m2 x 3 tầng 3 ngủ đủ công năng, tự xây chắc chắn, ở ngay
Sổ đỏ vuông vắn đang nhờ ngân hàng cho mới, pháp lý chuẩn. Gia chủ cực thiện chí giảm chào 120tr, giá chỉ còn 3.78 tỷ còn thương lượng
LH em Đoàn  0973691385
",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795184.7421741, 3, 1, 5, 3, 3
,"hoàng mai, hà nội", 36m2,"100% tt thật.HOT. Bán nhà Lương Khánh Thiện, Quận Hoàng Mai, 36mx4T, mt4,3, 4,65 tỷ+ Ngõ cực nông và rộng rãi, khu ở văn minh, ô tô đỗ cổng, Cổng chung để xe ở ngoài thoải mái.  + Gần nhiều tiện ích xung quanh, yên tĩnh, kinh doanh online được. Nhà mới thiết kế hiện đại về ở ngay.- T1: Phòng khác, bếp, Wc.- T2,3: Mỗi tầng 2 ngủ rộng cải tạo được 4 ngủ nếu cần, Wc.- T4: Phòng thờ, sân phơi.+ Sổ đỏ đẹp vuông vắn, sẵn sàng giao dịch.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.+ Nguyễn An NInh gần Trương định bễn xe Giáp Bát, Tân Mai, Giải Phóng, Kim Đồng, gần đại học xây dựng, đại học bách khoa, đại học kinh tế quốc dân.lh 0989035951 hoặc 0346363362",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795185.9511504,,,,,
5 tỷ VNĐ,đường Cổ Nhuế, 75m2,"Bán nhà riêng giá đầu tư Cổ Nhuế, Bắc Từ Liêm, ngõ thông, gần ô tô, xây chung cư mini dòng tiền lớn. S = 75m2, 3 tầng, mặt tiền 5m, giá 5 tỷ. + Vị trí đẹp, xung quanh là các trường đại học, bệnh viện lớn: Đại học mỏ Địa chất, Đại học Tài nguyên Môi trường, học viện Tài chính, học viện Cảnh sát Nhân dân, bệnh viện Đa khoa Phương Đông, Đại học Tài chính Ngân hàng,… + Giao thông: Cổ Nhuế, Phố Viên, Phạm Văn Đồng, Ngoại giao đoàn, công viên Hòa Bình, Xuân Đỉnh, Tân Nhuệ,… * Hiện trạng nhà 3 tầng, 3 phòng ngủ, 3 nhà vệ sinh. * Sổ đỏ đẹp, chủ nhà thiện chí. * Gọi ngay em Bình để xem nhà miễn phí, không tiếp môi giới.",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795187.2127762, 5, 2, 3, 3, 3
