price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet,Hướng
"22,5 tỷ VNĐ",Lê Trong Tấn - Thanh Xuân, 100m2, 5, 7, 6,"Bán nhà ở phố Lê Trọng Tấn, Thanh Xuân.DT 100m2 x 7 tầng x 5m mặt tiền.Vị trí ở mặt ngõ ô tô tránh siêu đẹp, 7 tầng thang máy, Gara ô tô.Khu vực an ninh tốt, dân trí cực cao, vài bước ra ngoài phố.Thiết kế:Tầng 1: Gara ô tô để được 3 xe SUV.Tầng 2: Phòng khách + vệ sinh.Tầng 3,4,5: Mỗi tầng 1 phòng ngủ rộng + vệ sinh.Tầng 6: 1 phòng ngủ + bếp ăn.Tầng 7: Phòng thờ + sân phơi và trồng cây cảnh.Sổ đỏ vuông đẹp.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817834.4427762,, 7,
5 tỷ VNĐ,Phố Cự Lộc, 42m2,, 6, 5,"+ Trung tâm Phố Cự Lộc - Thanh Xuân, Ô TÔ tránh cách đúng 2 nhà.+ Giao thông thuận tiện, cách đường Nguyễn Trãi gần 200m, an sinh cực đỉnh.+ Ngõ nông rộng nhà LÔ GÓC thoáng sáng, rất đáng sống.+ Thiết kế nhà hiện đại, nội thất cao cấp, chủ tặng lại hết cho khách, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà, tại Hà Nội, miễn phí xem nhà 24/7.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817835.9587207,,,
"10,7 tỷ VNĐ",Đường Giảng Võ phường Ô Chợ Dừa, 58m2, 4, 4, 4,"- Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Miễn trung gian, môi giới và báo mạng làm phiền.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817840.1857407, 6, 3,
"8,3 tỷ VNĐ",Đường Hoa Bằng phường Yên Hòa, 51m2, 46, 5, 5,"Chính chủ bán nhà phố Hoa Bằng trung tâm Cầu Giấy, nhà 5 tầng, mặt tiền 4,6m. Diện tích 52m2, ô tô vào nhà. Giá 8,3 tỷ, gara ô tô. Đường ô tô vào nhà ",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817841.3639965, 6, 4,
"14,9 tỷ VNĐ",Đường Giáp Bát phường Tân Mai, 58m2, 4, 6, 6,"- Nhà mới đẹp long lanh, thiết kế sang trọng và hiện đại - Căn góc 2 thoáng vĩnh viễn, kinh doanh sầm uất, hiếm nhà bán - Diện tích 58m2 x 6 tầng, mặt tiền 4m, rộng rãi, thoáng sáng - Sổ vuông vắn, giao dịch được ngay Liên hệ xem nhà: 0922344567",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817842.453086, 20, 6,
"4,5 tỷ VNĐ","Quan Nhân, Thanh Xuân, Hà Nội", 36m2, 3, 4, 4," # CC cần bán nhà trong ngõ phố Quan Nhân quận Thanh Xuân. ngõ ba gác, nhà đẹp ở ngay, tổng 4 phòng ngủ rộng, ở sướng, an sinh đỉnh, DT 36m, 4T, mt 3.5m, giá 4,5 tỷ. + Vị trí: yên tĩnh, tiện lợi, gần chợ, gần TTMS, chỉ trên 100m ra mặt phố Quan Nhân, giao thông thuận tiện, tiện ích ngập tràn. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng giao dịch. # nhanh tay LH: Tình nhà phố 0906113879 ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817843.573088, 2,,
"3,1 tỷ VNĐ",Lò Đúc - Hà Nội, 50m2,,,,"Căn nhà rất nhiều lộc và mang lại may mắn cho chủ nhà. Chủ từ khi mua nhà này thì công việc kinh doanh phát đạt, đã mua được nhà mới biệt thự bên Tây Hồ.Cách mặt phố Lò Đúc đúng ba bước chân. Trước nhà đường rộng nhà lô góc thoáng mát. Chủ vừa sửa sang rất đẹp, thay nội thất mới sịn sò. Căn nhà phù hợp vừa ở vừa mở cửa hàng kinh doanh online. Khu vực an ninh tốt, đông dân, hàng xóm hiền lành thân thiện, giao thông thuận tiện, gần các trường đại học lớn như Bách Khoa, Kinh Tế, Xây Dựng, gần các bệnh viện như Thanh Nhàn, 108, Bờ Hồ nhà nằm vị trí đắc địa trung tâm Quận Hai Bà Trưng. +- Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay. Chủ đã lên đời nhà mới cực kỳ thiện trí giá trào 3.1 tỷ có ra lộc cho khách hữu duyên. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội luôn sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà    - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817844.784642,,,
"6,6 tỷ VNĐ",Đường Lĩnh Nam phường Lĩnh Nam, 45m2, 6, 5, 6,"- Ngõ ô tô tải tránh nhau, kinh doanh đông đúc, ô tô đỗ cửa - Khu vực cửa ngõ Thủ Đô, cách cầu Vĩnh Tuy 5 phút, cách đường Vành Đai 3 10 phút, cạnh Time City,... đi đâu cũng tiện - Nhà 45m2, 5 tầng, tầng 2,3,4 mỗi tầng 2 phòng ngủ khép kín, tầng 5 có 1 phòng đa năng rộng rãi cùng sân phơi - Sổ đỏ chính chủ, giao dịch ngay  Liên hệ giờ hành chính : 0922344567",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817846.1400087, 3, 4,
"6,6 tỷ VNĐ",Đường Lĩnh Nam phường Lĩnh Nam, 45m2, 6, 5, 6,"- Ngõ ô tô tải tránh nhau, kinh doanh đông đúc, ô tô đỗ cửa - Khu vực cửa ngõ Thủ Đô, cách cầu Vĩnh Tuy 5 phút, cách đường Vành Đai 3 10 phút, cạnh Time City,... đi đâu cũng tiện - Nhà 45m2, 5 tầng, tầng 2,3,4 mỗi tầng 2 phòng ngủ khép kín, tầng 5 có 1 phòng đa năng rộng rãi cùng sân phơi - Sổ đỏ chính chủ, giao dịch ngay  Liên hệ xem nhà : 0968026306, 0886663389",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817847.4835045, 3, 4,
"6,6 tỷ VNĐ",Đường Lĩnh Nam phường Lĩnh Nam, 45m2, 6, 5, 6,"- Ngõ ô tô tải tránh nhau, kinh doanh đông đúc, ô tô đỗ cửa - Khu vực cửa ngõ Thủ Đô, cách cầu Vĩnh Tuy 5 phút, cách đường Vành Đai 3 10 phút, cạnh Time City,... đi đâu cũng tiện - Nhà 45m2, 5 tầng, tầng 2,3,4 mỗi tầng 2 phòng ngủ khép kín, tầng 5 có 1 phòng đa năng rộng rãi cùng sân phơi - Sổ đỏ chính chủ, giao dịch ngay  Liên hệ xem nhà : 0968026306, 0886663389",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817848.6543682, 3, 4,
