price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Lộ giới
"3,3 tỷ VNĐ","TỨ HIỆP, THANH TRÌ, HÀ NỘI", 39m2,,"Bán Nhà Cổ Điển B, Tứ Hiệp, Thanh Trì, Hà Nội 🔅Hạ tầng đồng bộ kết nối với khu đô thị Tứ Hiệp, nằm ở trung tâm huyện Thanh Trì đang phát triển lên quận với nhiều tiện ích. 🔅Vị trí đẹp, ngõ nông thông thoáng, vài bước chân ra mặt phố, cạnh UBND xã, Trường cấp 1, Chợ, Bệnh viện… 🔅Nhà đẹp lung linh, thiết kế hiện đại, khách mua chỉ việc xách vali đến ở. Nhà 2 mặt thoáng trước sau, các phòng đều có ánh sáng tự nhiên ✍🏻Miễn tiếp môi giới Cám ơn ACE đã đọc tin ♥️",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815605.1374714,,,,
,phúc Lợi, 41m2, 1,"+Chính chủ cần bán nhà cấp 4 , nở hậu, sổ đẹp, +Vị trí rất đẹp, thông ra trường THCS Phúc lợi, Lê Quý Đôn, chợ Phúc lợi+Thông ra đường ven đê đang thi công sắp hoàn thành+Dự án mở đường và cầu vượt nối Vincom đi Ninh Hiệp nối QL1A và Cao      Tốc HN Thái Nguyên sắp triển khai, phù hợp cho ở và đầu tưLiên hệ Tuấn Dũng để làm việc chính chủĐT, zalo 0988521921",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815606.2983649,, 2, 1,
"3,8 tỷ VNĐ","TỨ HIỆP, THANH TRÌ, HÀ NỘI", 38m2,,"+ Bán nhà Tứ Hiệp, Thanh Trì, Hà Nội + Ba bước ra chợ họp sầm uất cả ngày, khu vực TT huyện Thanh Trì, gần Bệnh Viện Đa Khoa Thanh Trì và các cơ quan hành chính của huyện. + Giao thông cực kỳ thuận tiện, gần QL1A, Vũ Lăng, Nguyễn Bặc, Tứ Hiệp. + Nhà xây dựng cẩn thận và chắc chắn, ô tô cách nhà 30m. + Miễn tiếp môi giới + Cám ơn ACE đã đọc tin.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815607.5141132,,,,
4 tỷ VNĐ,Minh Khai - Hà Nội, 80m2,,"Vị trí đắc địa nhất nhì khu vực Hai Bà Trưng , gần ngã  tư  Mai Động  ba bước sang Time City, vài phút ra bờ hồ , thuận tiện di chuyển  ra các bệnh  viện lớn như  Thanh Nhàn , Ung  bướu  , Bạch Mai ,… cũng  như các trường  đại học  lớn như  Bách Khoa , Xây Dựng , Kinh Tế  Quốc  Dân….Đường  Minh Khai hiện nay đã quy hoạch ổn định giá đất trong khu vực chỉ có lên chứ không có xuống ,..ngõ nhà thông , xung quanh điện đường , trường , trạm đủ cả vừa ở vừa kinh doanh là hết ý .Nhà ở rất lộc chủ nhà làm ăn cực kỳ phát đạt đã cọc tiền mua nhà phố  để làm ăn nên cần bán gấp cực kỳ thiện trí gia lộc cho khách hữu duyên giá chào 4  tỷ Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815608.775739,,,,
"5,8 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 55m2, 3,"
    Siêu Phẩm Nhà Dịch Vọng Cầu Giấy 55m2, ngõ thông thoáng, sổ vuông đẹp, giá chào 5.8 tỷ + Ngõ Cầu Giấy là ngõ chợ, ô tô qua lại, ngõ trước nhà rộng 3m, cách ngõ 260 chỉ 50m, cách mặt phố Cầu Giấy 100m.+ Thiết kế 3tầng, móng chờ 6 tầng, thoáng sáng tự nhiên, công năng hoàn hảo.- Tầng 1: Để xe, phòng khách, phòng thờ, tiểu cảnh, wc.- Tầng 2: 2 phòng ngủ rộng, wc, - Tầng 3: Tum, Sân thượng trồng rau, trồng hoa, khu vực thể dục thể thao, phía trên lợp tôn chống ồn.Giá 5.8 tỷ ( Có thương lượng)Thông tin, hình ảnh chính xác căn nhà. Liên hệ EM Cương để được hỗ trợ tốt nhất.
",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815609.9545846, 3, 4, 3, 3
"3,63 tỷ VNĐ",Đường Văn Phú phường Phú La, 30m2, 4,"+ Văn Phú_Hà Đông_diện tích 30m2_4 tầng_giá rẻ_2 mặt thoáng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Tiện ích về giáo dục: Trường cấp 3 chuyên Nguyễn Huệ, Trường tiểu học và Trường THCS Nguyễn Trại, Trường Đại học Kiểm Soát, Trường Cao đẳng Y Tế Cộng Đồng+ Tiện ích về y tế: Bệnh Viện Đa Khoa Hà Đông, Bệnh viện phụ sản Hà Nội cơ sở 3, Bệnh viện quân y 103, Học viện quân y 103…+ 5 phút ra chợ Vồ Hà Đông, Bưu điện Hà Đông, Sân vận động Hà Đông, khu vui chơi thiếu nhi Hà Đông, ga đường sắt trên cao Cát Linh – Hà Đông.+ Thiết kế phong cách hiện đại mỗi tầng gồm 1 phòng ngủ, 1 vệ sinh cực kỳ thuận lợi cho việc bố trí nội thất.+ Hệ thống cửa, tủ bếp, cầu thang sử dụng gỗ lim. + Sơn tường sử dụng sơn Nippon màu trắng chủ đạo theo phong cách Vinhomes.Mọi thông tin chi tiết liên hệ Thành Vinh. xem nhà miễn phí, nhiệt tình, uy tín, tận tâm.Tư vấn 24/7, hỗ trợ vay ngân hàng 80% lãi suất ưu đãi nhất thị trường.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815613.4435225, 3, 4, 4, 3
"7,9 tỷ VNĐ",Cầu Giấy, 60m2,,"BÁN NHÀ CCMN TRẦN THÁI TÔNG 60M 7T THANG MÁY Ô TÔ 7 TỶ 9 Vị trí đẹp, một bước ra phố lớn, kinh doanh sầm uất, tiện ích ngập tràn. Các trường Đại Học Sư Phạm, Học Viện Báo Trí Tuyên Truyền , Công ty, văn phòng , TTTM, Bến xe Mỹ Đình.. Đường  chính lớn, Cầu giấy, Tôn Thất Thuyết, Nguyễn Phong Sắc,  Hồ Tùng Mậu,  Trung Kính,. Sổ đẹp sang tên nhanh gọn. Giá thương lượng. Xem nhà gọi Em Đức 0898839292.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815616.7905056,,,,
"3,7 tỷ VNĐ","cổ nhuế, bắc từ liêm", 45m2,,"Bán nhà Ngõ 145 Cổ Nhuế 2, Bắc Từ Liêm, dt 45m X 4 tầng, 3.7 tỷ + Chủ nhà cần bán gấp căn nhà 4 tầng, dt 45m2, ngõ rộng thoáng, gần oto + Vị trí đẹp gần UBND phường Cổ Nhuế 2 + Nhà 2 mặt thoáng, thiết kế 2 phòng Sổ đỏ chính chủ, sẵn sàng giao dịch Lh Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815617.8725886,,,,
"1,85 tỷ VNĐ","Đường Hoàng Mai, Phường Hoàng Văn Thụ", 32m2, 3,"Mô tả: + Nhà 3 tầng kiên cố, chắc chắn, đủ công năng, ở sướng. + Vài bước chân ra phố lớn, Hồ đền lừ, gần trường học, chợ… + 2 phút ra bệnh viện Thanh Nhàn, 5 phút bệnh viện Bạch Mai., các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 1.65 tỷ,  Có thương lượng. + Diện tích 32m2. + Pháp lý rõ rang. + Liên hệ 24/24 : Nguyễn Dương  0825920555.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815618.956708, 3, 2,, 2
"10,48 tỷ VNĐ","Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội", 51m2, 6,"Bán Nhà Vị Trí Đẹp Đường Hoàng Mai, Quận Hoàng Mai 51m2, 6T (có thang máy, ngõ kinh doanh)  Thiết kế : - Tầng 1: Gara ô tô, kinh doanh, wc - Tầng Lửng: Phòng khách - Tầng 2,3,4: Phòng ngủ rộng + wc - Tầng 5: Phòng thờ + Bếp + wc - Tầng 6: Tum và sân phơi  + Nhà thuộc Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai. + Thiết kế xây dựng đẹp, ngõ rộng thông thoáng ô tô vào nhà, xung quanh chợ, trường học và các tổ hợp dịch vụ sầm uất. + Thuận tiện đi sang các khu vực như Phố Tân Mai, Mai Động, Tam Trinh, Công Viên Hồ Đền Lừ.. + Sổ đẹp vuông vắn, pháp lý rõ ràng cho 1 căn hộ đẹp. ",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815620.3399854,,,,
