price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,3 tỷ VNĐ","KĐT Đền Lừ, Hoàng Văn Thụ.", 40m2,"BÁN NHÀ KĐT ĐỀN LỪ - HOÀNG MAI, NHÀ HIẾM, 40M2 5 TẦNG MỚI ĐÓN TẾT, CHỈ 4.3 tỷ. 0985079048. + Sổ 40m2 vuông vắn, mặt tiền rộng. + Nhà xây 5 tầng mới tinh đẹp long lanh về ở luôn. + Vị trí rất đẹp, thuộc khu đô thị Đền Lừ Hoàng Mai, vài bước ra công viên, trường học các cấp, siêu thị, ngân hàng, bãi gửi xe ngày đêm... Tiện ích không thiếu. + Kế bên hồ sinh thái Đền Lừ, cây xanh nhiều, không khí trong lành mát mẻ. + Giá chào chỉ 4.3 tỷ cho một căn ở VIP thuộc KĐT Đền Lừ môi trường sống tuyệt vời cho gia đình có người già, trẻ nhỏ. + Giao dịch chính chủ. + LH Mrs Nga 0985079048 xem nhà, tư vấn và hỗ trợ pháp lý MIỄN PHÍ. ",27/01/2022,Tin thường,batdongsan_so_com_vn_1673832529.582802,,,,,,
"3,5 tỷ VNĐ","Đường Mỹ Đình 1, Quận Nam Từ Liêm HN", 60m2,"HƠN 3 TỶ DIỆN TÍCH ĐẤT RỘNG - XÂY CCMN HOẶC XÂY Ở ĐỀU ĐẸP.+Diện tích: 60m2+Mặt tiền: gần 4m+Thiết kế tầng 2 phòng cầu thang ở giữa chuẩn phong thuỷ vừa đủ kích thước xây Chung cư Mini vệ sinh khép kín.Khu vực dân cư yên tĩnh. Sân cổng riêng dân trí cao.+50m ra ô tô, chợ, siêu thị, bến xe, sân vận động Mỹ Đình. Gần trường MN, C1,2,3 - Trường điểm của Quận.+Sổ đẹp, Mảnh đất vuông vắn đông dân, phù hợp xây căn hộ dòng tiền, sẵn sàng giao dịch ngay.Khách ưng khớp giá theo thị trường. Có thương lượng.",26/01/2022,Tin thường,batdongsan_so_com_vn_1673832530.9676476, Tây, 4,,,,
"4,1 tỷ VNĐ","Ngọc Thụy, phường Ngọc Thụy, Long Biên.", 35m2,"CẦN BÁN NHÀ NGỌC THỤY - NHÀ MỚI TUYỆT ĐẸP – Ô TÔ ĐỖ CỬA – NGÕ THÔNG – SAU NHÀ MẶT PHỐ+ Vị trí đắc địa, ngay sau nhà mặt phố Ngọc Thụy, đường trước nhà trên 3m, ô tô đỗ ngay trước cửa nhà.+ Khu dân trí cao, an ninh chất lượng, thừa hưởng mọi tiện ích như Chợ Ngọc Thụy, Mipec, Trường C1,2 Ngọc Thụy.+ Nhà xây mới 5 tầng, thiết kế hiện đại, đa công năng, thoáng trước sau vĩnh viễn.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay+ Lh: E Mai 0983724773.",26/01/2022,Tin thường,batdongsan_so_com_vn_1673832532.102613,,,,,,
"4,5 tỷ VNĐ","Ngọc Lâm, phường Ngọc Lâm, Long Biên.", 43m2," Mô tả:- Nhà đẹp 4 tầng chủ tự xây rất cẩn thận và tâm huyết, nội thất đầy đủ, khách chỉ việc xách va ly về ở.- Vị trí gần phố, ô tô vào nhà, cách mặt ngõ chợ Gia Lâm vỉa hè rộng, ô tô tránh nhau vài bước chân. - Cách hồ điều hòa, Vườn hoa Ngọc Lâm vài chục mét, không khí trong lành. Trường THPT Nguyễn Gia Thiều, Ái Mộ... bán kính 500m.- Sổ đỏ vuông vắn, nở hậu nhẹ.+ Lh: E Mai 0983724773.",26/01/2022,Tin thường,batdongsan_so_com_vn_1673832533.1238782,,,,,,
"37,6 tỷ VNĐ",Vinhomes Gardenia Hàm Ngi, 125m2,"Chính chủ cần nhượng lại căn liền kề shophouse đã làm đầy đủ nội thất tại Vinhome Gardenia Hàm Nghi. Căn cạnh góc ngay đầu đường, kinh doanh tốt.Thiết kế thông sàn, thang máy mới. Hiện đang cho thuê 80 triệu/thángDiện tích: 125m2 x 5 tầng, mặt tiền 6mGiá: 37.6 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)LIỀN KỀ SHOPHOUSE VINHOME - THÔNG SÀN - THANG MÁY - OTO ĐỖ CỬA - KINH DOANHLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887- Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",26/01/2022,Tin thường,batdongsan_so_com_vn_1673832534.1192153,, 6, 15, 5,,
76 tỷ VNĐ,Tô Ngọc Vân, 140m2,"Chủ ra nước ngoài định cư, cần nhượng lại tòa căn hộ dịch vụ 8 tầng phố Tô Ngọc Vân, Quảng An tây Hồ. Nhà 2 thoáng vĩnh viễn có hầm, oto đỗ cửaDiện tích: 140m2 x 8 tầng, mặt tiền 10mGiá: 76 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)CĂN HỘ Ở VÀ KẾT HỢP CHO THUÊ KINH DOANH - CÓ HẦM - HỒ TÂYLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887. T1 : Hầm xe. T2 : Lửng cho Vinmat thuê ~ 30tr/ tháng.. T3-t8 : mỗi tầng 1 căn hộ 2 ngủ rộng 100m full đồ- Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",25/01/2022,Tin thường,batdongsan_so_com_vn_1673832535.092611,, 10, 15, 8, 10, 10
"3,93 tỷ VNĐ",Hà Cầu- Hà Đông, 37m2,"Bán nhà trước tết 37m2, kinh doanh , ô tô tránh, nhỉnh 3 tỷ, Hà Cầu, Hà Đông Do nhu cầu mở rộng kinh doanh tôi cần bán gấp nhà đẹp, lô góc 3 mặt thoáng kinh doanh rất lý tưởng, khu vực không có căn thứ 2, đường trước nhà ô tô tránh, ngõ thông muôn nơi, dân cư qua lại đông đúc, vài bước chân ra phố. Nhà thiết kế 4 tầng vừa kinh doanh vừa ở rất đẹp, phòng nào cũng thoáng sáng, đầy đủ công năng sử dụng. Mặt tiền rộng hiếm. Xung quanh đầy đủ tiện ích: Ngân hàng, siêu thị, sân bóng, chợ, trường học, bệnh viện,...dân cư văn minh , môi trường trong lành tuyệt vời. Giao thông di chuyển thuận lợi các phố: Đa Sỹ, Lê Lợi, Tô Hiệu, Bà Triệu, Văn Quán, Phùng Hưng,.... Sổ đỏ chính chủ, pháp lý sạch. Giá: 3.93 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian). ",25/01/2022,Tin thường,batdongsan_so_com_vn_1673832536.05803,,,, 4,,
6 tỷ VNĐ,"Chính chủ bán đất mặt đường Phạm Văn Đồng, Bắc Từ Liêm, 6 tỷ; 0977419255", 28m2,"Chính chủ bán đất mặt đường Phạm Văn Đồng, Bắc Từ Liêm, 6 tỷ; 0977419255 - Diện tích: 28.2m2, mặt tiền hơn 10m, hướng Đông Nam, vỉa hè rộng 8m, ngay ngã tư Cổ Nhuế, gần trường học, chơ, bệnh viện, trung tâm mua sắm, ngõ rộng, thoáng mát, thuận tiện đi lại. - Sổ đỏ chính chủ.  - Giá bán: 6 tỷ (có thương lượng). - LHCC: 0977419255       http://www.sanbatdongsanviet.com.vn",25/01/2022,Tin thường,batdongsan_so_com_vn_1673832537.0334196,,,,,,
26 tỷ VNĐ,"Bán nhà V11, B09 KĐT mới An Hưng,P.La Khê, Hà Đông, 0348200999", 94.1m2,"Bán nhà V11, B09 KĐT mới An Hưng,P.La Khê, Hà Đông, 0348200999  1. Bán nhà V11, B09 KĐT mới An Hưng,P.La Khê, Hà Đông Diện tích: 94.1m2 - Nhà đẹp nhất khu đô thị An Hưng, đối diện với tập đoàn Nam Cường ,một bên đối diện với biệt thự ,một bên đối diện với chung cư lô góc - Cách công viên thiên văn học 300m ,cách siêu thị eon Hà Đông 1km, cách đường Tố hữu : 200m , - Nhà 7 tầng, thang máy Chờ hoàn thiện mặt ngoài phần trong thô Lô góc vỉa hè đá bóng - Khu an ninh tốt, giao thông thuận tiện, dân trí cao - Giá: 26 tỷ - Liên hệ: 0348200999  2. Bán nhà 5 tầng khu nhà ở HiBrand, KĐT mới Văn Phú, Phú La, Hà Đông Diện tích: 102.1m2 - Nhà 3 mặt tiền lô góc ngã tư không vướng cột điện vì hè rộng, đá bóng thoải mái .Đẹp nhất khu vực ,giáp công viên, giáp sáu tòa chung cư Văn Phú ,đường hai công To đi vừa - Vị trí đắc địa nhất khu vực ,những vị trí đắc địa thế này không có ai bán, chủ nhà đang rất cần tiền cho nên mới phải bán, nhà hoàn thiện mặt ngoài mặt xong thô - Khu an ninh tốt, giao thông thuận tiện, dân trí cao - Gần trường, gần chợ, gần các tiện ích xung quanh - Giá: 17,5 tỷ - Liên hệ: 0348200999       http://www.sanbatdongsanviet.com.vn",25/01/2022,Tin thường,batdongsan_so_com_vn_1673832538.0856044,,,,,,
18 tỷ VNĐ,"Bán 2 nhà LK tại Hà Đông, 0348200999", 125m2,"Bán 2 nhà LK tại Hà Đông, 0348200999 1.Bán nhà liền kề số 11 khu nhà ở XaLa, P. Phúc La, Hà Đông, Hà Nội - Diện tích: 124.9m2 - Cách bệnh viện 103, bệnh viện bỏng 500m ,cách bệnh viện ca Tân Triều 500m, đường Ba công đi vừa - Nhà đã hoàn thiện và đang ở nội thất đẹp làm bằng gỗ lim, nhà đẹp nhất nhì KĐT xala, chủ nhà rất cần tiền mới phải bán - Khu an ninh tốt, giao thông thuận tiện, dân trí cao - GIá: 18 tỷ - Liên hệ : 0348200999  2. Bán nhà C16 khu đấu giá quyền sử dụng đất Kiến Hưng, Hà Đông, Hà Nội  - Diện tích: 44m2 - Nhà 3 tầng sát chợ 365, gần Metro Hà Đông  - Xe ô tô đỗ thoải mái - Khu an ninh tốt, giao thông thuận tiện, dân trí cao - Liên hệ chủ nhà: 0348200999       http://www.sanbatdongsanviet.com.vn",25/01/2022,Tin thường,batdongsan_so_com_vn_1673832539.1557777,,,,,,
