price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,2 tỷ VNĐ","hoài đức, hà nội", 75m2,"Chủ cần bán mảnh đất đấu giá nằm ở khu Cao Trung 1 Hoài Đức Hà Nội ..75m2 … mặt tiền 4,5 m .. giá 4tỷ2.. vị trí đỉnh + Đường rộng ô tô tránh , vỉa hè để xe vô biên , đường thông tứ phía , ô tô vào nhà.kinh doanh đỉnh của chóp .. xung quanh đi chỉ vài bước chân là tới các cơ quan ban ngành huyện .. các toà nhà cao tầng của các khu đô thị , siêu thị , trường học vv .. tiện ích bao quanh bạt ngàn + Sổ đỏ chính chủ , giao dịch sắn sàng + Quý khách có nhu cầu liên hệ Mrs Bích Phượng 0915568218 , 0834081167 /-heart ",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783963.9936962, 4,,,,
"51,5 tỷ VNĐ","Đường Đội cấn, Ngọc Hà, Ba Đình", 130m2,"+ Chính chủ gửi bán gấp trước Tết căn nhà mặt phố Đội Cấn 3 mặt thoáng, vỉa hè rộng bao la, vị trí đẹp nhất phố, kinh doanh sầm uất. + Phố Đội Cấn thông nhiều tuyến phố Liễu Giai, Văn Cao, Ngọc Hà, Giang Văn Minh, Kim Mã. + Diện tích 130m2, MT 7m rộng đẹp, GPXD 8 tầng, doanh thu cực cao. + Sổ đỏ vuông vắn, sẵn sàng giao dịch, giá 51,5 tỷ (có thương lượng). Liên hệ 24/24h: 0393468944 (call/zalo)",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783965.0329163, 7, 30, 3, 2, 3
"1,15 tỷ VNĐ","💥Cần bán CHCC P.201 chung cư 50C ngõ 203 Trường Chinh, Thanh Xuân; 1,15 tỷ; 0913036565", 60m2,"💥Cần bán CHCC P.201 chung cư 50C ngõ 203 Trường Chinh, Thanh Xuân; 1,15 tỷ; 0913036565  - Địa chỉ: chung cư 50C, phòng 201, ngõ 203 đường Trường Chinh, quận Thanh Xuân. - Diện tích: 60m2 gồm 2PN, 1 WC, PK và bếp - Giấy tờ pháp lý đầy đủ. - Có sẵn 1 bình nóng lạnh, tắm bồn, 2 điều hòa, giường tủ, tủ bếp,...Nhà đầy đủ nội thất, chỉ việc vào ở luôn, ban công rộng rãi, thoáng đãng - Thuận tiện giao thông sinh hoạt, khu dân cư văn minh, an ninh tốt  - Giá bán 1,15 tỷ có thương lượng - Liên hệ chính chủ: 0913036565       http://www.sanbatdongsanviet.com.vn",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783966.08909,,,,,
9 tỷ VNĐ,"Đường Cù Chính Lan, Khương Mai, Thanh Xuân", 38m2,"Chủ cần bán gấp, đã giảm 500 triệu, giá chỉ 9 tỷ.- Nhà mới, ngõ phố Cù Chính Lan thông, Thanh Xuân, ngay gần ngã tư Sở.- Khu phân lô, dân trí cao, phù hợp ở, kinh doanh, tiện ích bạt ngàn.- Kết nối Trực tiếp với Trường Chinh, tiện ra Tây Sơn, Thái Hà, Láng, ga xe điện trên cao.- 6 tầng, thang máy, gara để xe, 3 phòng ngủ thông sàn, khách, bếp, thờ, phơi đủ công năng.- Sổ đỏ vuông đẹp.- Mr Hải call, zalo 0931261111 để làm việc với chủ nhà.",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783967.7929842, 3, 4, 6, 3,
"6,35 tỷ VNĐ","Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 70m2,"
    Cực Hiếm tìm đâu ra nhà thứ 2 rẻ hơn Nhà Mỹ Đình, Nam Từ Liêm 70m, 4 tầng, 2 thoáng, Ô tô nhỉnh 6 tỷ
- Vị trí cực đẹp, Ô tô vào nhà. Sẵn về ở luôn, tặng full nội thất. Giảm giá sốc !!
- Nhà mới đẹp Dân xây vững chắc cẩn thận, sẵn ở, giaothông thuận tiện. Đường Mỹ Đình, Nguyễn Hoàng, Bến xe Mỹ Đình, Phạm Hùng..
- Tiện ích xung quanh đầy đủ, Gần Trường học, Chợ, TTTM, Khu Đô thị..
- Sổ CC đầu đuôi đẹp, sang tên nhanh gọn.
- Giá thương lượng, chủ rất thiện chí.
Xem nhà, tư vấn, gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783968.7216191, 5, 3, 5, 4, 3
"5,3 triệu VNĐ","Đường Phạm Văn Đồng, Phú Thượng, Tây Hồ", 112m2,"Tôi đang có 10 suất mua căn hộ cao cấp với mức giá bình dân. Tại khu đô thị cao cấp Hà Nội. Trong khu có đến 70ha được chủ đầu tư để riêng để làm diện tích cây xanh, hồ nước Nội khu có nhiều công viên thành phần, khu vui chơi trẻ em, sân tập thể thao... Giá bán sau khi trừ chiết khấu vô cùng rẻ: còn 47 triệu/m2, tổng giá 5.3 tỷ mà mua được căn hộ cao cấp, nội thất trong nhà toàn bộ là đồ nhập khẩu Châu Âu. Dát vàng rất sang trọng SĐT: 0907023278  ",09/12/2022,Tin thường,batdongsan_so_com_vn_1673783969.7549002, 12, 40, 15, 3, 2
31 tỷ VNĐ,"Đường Trần Danh Tuyên, Giang Biên, Long Biên", 168m2,"Bán căn Biệt thự BT8, khu Biệt thự đẹp nhất Việt Hưng, đẳng cấp sống Đại gia, đường rộng thênh thang, vỉa hè đá bóng, đối diện vườn hoa, tiện ích đồng bộ xung quanh như trường học, bệnh viện, siêu thị, khu vui chơi giải trí… + Diện tích 168m, 4 tầng, mặt tiền 10m, giá chào 31 tỷ. + Biệt thự thiết kế 4 tầng, có gara ô tô riêng, thiết kế tầng 3 phòng, 1 phòng Marter rộng và hai phòng ngủ siêu đẹp. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay. Liên hệ Mrs Thúy để xem và được tư vấn miễn phí.  ",09/12/2022,Tin thường,batdongsan_so_com_vn_1673783971.2638602, 10, 20, 4, 5, 5
"8,2 tỷ VNĐ","Đường Hàm Nghi, Mỹ Đình 1, Nam Từ Liêm", 59m2,"Cực hiếm có 1 0 2 Cần Bán nhà riêng rẻ nhất Phố Hàm Nghi , Mỹ Đình, Nam Từ Liêm 59m 5 tầng chỉ 8,x tỷ  -Vị trí đẹp, 2 thoáng, Phố Hàm nghi, Gần các Trường Đại Học Thương Mại, ĐH Quốc gia..  - Nhà P. Lô bàn cờ mới đẹp,Nội thất đầy đủ xịn xò, sẵn về ở đón Tết.  - Tiện ích đầy đủ, khu phát triển cực đỉnh, Sầm uất.  - Giao thông thuận tiện Đường Hồ Tùng Mậu, Nguyễn Cơ Thạch, Bến xe Mỹ Đình.  - Sổ Cc, sang tên nhanh gọn.  - Giá thương lượng. Xem nhà, tư vấn Mr Đức Nhà Đẹp 0898839292. Rất nhiều nhà đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.",09/12/2022,Tin thường,batdongsan_so_com_vn_1673783972.4422574, 5, 3, 5, 4, 3
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2,"+Chính chủ cần bán, Vinhomes Gardennia Hàm Nghi (Tôn Thất Thuyết) Phường Cầu Diễn, Quận Nam Từ Liêm, mặt phố chính, đường rộng 30m. + Khu quần thể Biệt thự đẳng cấp cao mặt phố Tôn Thất Thuyết thông phố Mai Dịch, lô góc, diện tích đất 285.6m, mặt tiền 21.4m, diện tích xây dựng từ mặt đất 146.2m, tổng diện tích sàn 436m, giá 116 tỷ. + Biệt thự ba mặt thoáng, mặt trước và cạnh nhà trồng nhiều cây ăn quả, hoa mộc, ghế xích đu, bàn trà sạch sẽ đẹp như công viên, có cửa mở rộng, sau nhà giữa hai nhà đều để lối đi và khoảng không gian xanh. + Biệt thự xây đẹp như truyện cổ tích, chủ đạo tông màu trắng tinh khôi.... + Sổ đỏ chính chủ công chứng ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, 091 331 9643.",09/12/2022,Tin thường,batdongsan_so_com_vn_1673783973.415659, 21, 30, 3, 7,
"8,2 tỷ VNĐ","Đường Quan Hoa, Dịch Vọng, Cầu Giấy", 60m2,"+ Vị trí. Gần ngay ngã tư Đào Tấn - Nguyễn Khánh Toàn, cách mặt phố 15m, 5 phút xe máy đến Công viên Thủ Lệ, hàng xóm xung quanh kinh doanh Hotel, Vị trí đi lại rất thuận tiện, khu vực nhu cầu thuê nhà rất cao, Khu vực dân cư đông đúc, dân trí cao, gần chợ lớn, siêu thị, cửa hàng, nhà trẻ, công viên và nhiều trường Đại Học... + Thiết kế: Nhà chủ tự tay xây tâm huyết, vô cùng đẹp và sang chảnh, với lối thiết kế Cổ điển và hiện đại lồng ghép tinh tế, tỷ mỉ, đặc biệt nội thất 100% gỗ Lim thượng đẳng, bền bỉ với thời gian và sang trọng với mọi thời đại. đáp ứng tất cả yêu cầu của khách khó tính. Đặc biệt rất phù hợp vừa ở vừa kinh doanh VP. - Tầng 1 phòng khách, phòng bếp, wc. có sân để xe rất thuận tiện. - Từ tầng 2, 3 và 4 gồm 6 phòng ngủ và wc. - Tầng 5 phòng thờ, kho và sân phơi. + Sổ đỏ vuông đét sẵn sàng giao dịch + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",09/12/2022,Tin thường,batdongsan_so_com_vn_1673783974.4349315, 5, 6, 5, 6,
