price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"6,8 tỷ VNĐ",xã Ngũ Hiệp, 67m2,,"+ Bán nhà Ngũ Hiệp, Thanh Trì, Hà Nội+ Nhà nằm trên khu vực đắc địa, nối với KĐT Tứ Hiệp. Ô tô tránh, nhà phù hợp kinh doanh: hàng ăn, nhà nghỉ, cà phê… + Chủ bán nhà xác định bán đất tặng nhà 2 tầng cải tạo kinh doanh bình thường.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Nhà có thông số đẹp, nở hậu, cách đường Ngọc Hồi chỉ 45m, VietinBank Thanh Trì 80m, Đường Quang Lai 100m, Tecco Skyville Tower chỉ 150m, giao thông thuận tiện. ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808663.5683815,,,,,
"4,95 tỷ VNĐ",xã Ngọc Hồi, 41m2,,"+ Bán đất tặng nhà Ngọc Hồi, Thanh Trì, Hà Nội+ Ô tô đỗ cửa, vị trí đẹp, hiếm nhà bán, kinh doanh đa ngành. Nhà cũ chủ xác định bán đất. Chủ tặng lại hết đồ đạc bên trong nhà: 2 điều hoà, bàn, ghế …+ Nhà cách QL1A 5m, Cầu Văn Điển, Đường Nguyễn Bồ 30m, Trường Cao Đẳng Y Khoa Hà Nội 40m,  TTTM Thanh Trì 50m, Bệnh viện đa khoa Thanh Trì 200m,  Trường tiểu học thị trấn Văn Điển 300m…+ Sổ đỏ sẵn sàng giao dịch. Miễn TG. ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808664.6185713,,,,,
"3,7 tỷ VNĐ",Đường Minh Khai phường Mai Động, 52m2, 3,"Bán nhà phố Minh Khai, Hoàng Mai dưới 3 tỷ 700 triệu. Vị trí trung tâm Hoàng Mai, xung quanh tiện ích không thiếu gì, khu vực dân cư đông đúc, dân trí cao, an ninh đảm bảo, gần chợ, gần Times City, gần Bến xe Giáp Báp, Vinmec.Diện tích 52M2 – 3 tầng – 4 M mặt tiền – Có sân cổng rộng để xe - Nhỉnh 70 triệu/m2 – HIẾM  Sổ đỏ chính chủGiá cả thương lượng trực tiếp: Quân 0918186162Cám ơn!",14/08/2022,Tin thường,batdongsan_so_com_vn_1673808665.8532953, 4, 2, 3, 3,
4 tỷ VNĐ,Đồng Mạc - Hà Nội, 40m2,,"+ Phố Trần Khát Chân là một trong những trục trung tâm gắn với các tuyến phố huyết mạch như Phố Bà Triệu, phố Huế, Bạch Mai….. + Nhà nằm trong ngõ thuộc phố Trần Khát Chân, ô tô vào nhà thoải mái, ngõ thông khắp ngả cách đúng 1 nhà là ra mặt phố . + Từ nhà tới Hồ Hoàn Kiếm chỉ mất dăm phút, xung quanh nhà tiện ích ngập tràn, chỉ chạy bộ ra các trường đại học lớn Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng, 3 phút ra bệnh viện bạch mai,... chợ dân sinh trường học các cấp đủ cả. +- Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay. Chủ đã lên đời nhà mới cực kỳ thiện trí giá trào 4 tỷ có ra lộc cho khách hữu duyên. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội luôn sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà    - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",14/08/2022,Tin thường,batdongsan_so_com_vn_1673808667.2206385,,,,,
"1,3 triệu VNĐ/m2",sóc sơn hà nội, 3750m2,,"Bán đất hồ Ban Tiện Sóc Sơn Hà Nội Diện tích 3750m2 Giá : 1,3 triệu/m2 Đất có view đẹp  ngắm hồ và thuận tiện làm homestay nghỉ dưỡng du lịch Liên hệ : A Thận:0971389666 ",14/08/2022,Tin thường,batdongsan_so_com_vn_1673808668.4493513,,,,,
5 tỷ VNĐ,Dịch Vọng Hậu, 60m2, 2,"- Chính chủ gửi bán lô đất tặng nhà 2 tầng cũ đang sử dụng diện tích 60m2, mặt tiền siêu rộng tại phố Dịch Vọng Hậu, Cầu Giấy, Hà Nội.- Lô đất hiện đang có nhà 2 tầng cũ đang sử dụng, mặt tiền hơn 4m . Nằm trên phố Dịch Vọng Hậu. - Xung quanh dân cư đông đúc tấp nập, kinh doanh đỉnh, gần các trường cấp 1, 2, 3 Dịch Vọng Hậu.- Cách khu đại học quốc gia, đại học sư phạm Hà Nội, Học viện Báo chí chỉ vài phút đi xe.- Giao thông vô cùng thuận tiện. Thích hợp xây chung cư mini...- Sổ đỏ chính chủ. + Giá bán 85tr/m2 có thượng lượng.+ Liên hệ ngay: 0354 526 316 Em Thế Anh (hỗ trợ xem nhà, tư vấn pháp lý, vay vốn ngân hàng, sang tên sổ đỏ).",14/08/2022,Tin thường,batdongsan_so_com_vn_1673808669.6670938,,, 2,,
"4,6 tỷ VNĐ",la khê hà đông hà nội, 52m2,,"Bán  đất thổ cư La Khê Hà Đông, Hà Nội Diện Tích:51,5m2 Mặt tiền:4m Đất nở hậu đường thông thoáng ô tô qua đất Giá :4,6 tỷ Liên hệ : A Thận:0971389666 ",14/08/2022,Tin thường,batdongsan_so_com_vn_1673808670.926723,,,,,
"2,35 tỷ VNĐ",hồng dương thanh oai hà đông hà nội, 73m2,,Bán đất đấu giá gốc kéo hồng dương thanh oai hà đông hà nội Diện tích 73m2 Mặt tiền 5m Giá 2 tỷ 350 Liên hệ : A Thận: 0971389666 ,14/08/2022,Tin thường,batdongsan_so_com_vn_1673808672.1943734,,,,,
"3,75 tỷ VNĐ",Ngõ 973 Quang trung  Yên Nghĩa, 45m2, 4,"Bán nhà Quang Trung Hà Đông 45m 4 tầng giá 3.75 tỷ lh: 0819508701 - Nhà nằm trong khu dân trí cao, an ninh tốt, hàng xóm thân thiện, hàng xóm với trạm đăng kiểm ô tô, nên rất phù hợp cho gia đình nào có ô tô đến thời hạn đi đăng kiểm sẽ không mất công đi xa.- Nhà cách bến xe Yên Nghĩa, bến tàu trên cao chưa đến 100m, rất tiện cho ace làm trên trung tâm phố với tầu trên cao di chuyển chỉ mất 15p vào trung tâm, gần trường các cấp, siêu thị... tiện ích bạt ngàn.- Ngõ trước nhà 2.5m ô tô lùi cửa nhà, cách ô tô tránh 10m, cách đường Quang Trung kéo dài 50m, giao thông vô cùng thuận tiện.- Nhà được thiết kế 4 tầng với đầy đủ công năng.+ Tầng 1: Khách, bếp, vs.+ Tầng 2,3: Tổng 4 ngủ, 2 vs.+ Tầng 4: Phòng thờ rộng kết hợp ngủ, sân phơi.- Sổ đỏ chính chủ, pháp lý chuẩn.- Ace liên hệ trực tiếp cho Nguyên Anh: 0819508701 để biết thêm chi tiêt.",14/08/2022,Tin thường,batdongsan_so_com_vn_1673808673.6873457, 4, 9, 4, 3, Đông nam
"10,5 tỷ VNĐ",tôn đức thắng, 80m2,,"Mô Tả Chính chủ cần bán nhà Tôn Đức Thắng, Đống Đa, gần các khu vực Khâm Thiên, Lê Duẩn, Đê LA Thành, Xã Đàn, Nguyễn Lương Bằng, Tây Sơn, Hoàng Cầu, Hào Nam,… Diện tích: 80m2 + Nhà diện tích rộng, xây lâu, khách mua về đập đi xây mới quá đẹp. + Vị trí gần khu trung tâm Hà Nội, nơi tập trung buôn bán sầm uất nhất của phố Tôn Đức Thắng. + Xung quanh nhà an ninh tốt, nhiều văn phòng, các chợ dân sinh xung quanh nhà, trường học quanh nhà đi học tiện. + Sổ đỏ chính chủ, giao dịch nhanh. + Giá: 10.5 tỷ ( có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",14/08/2022,Tin thường,batdongsan_so_com_vn_1673808674.869185,,,,,
