price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"7,65 tỷ VNĐ",Ngõ Quỳnh Hai Bà Trưng Hà Nội, 40m2,"+ Ngõ Quỳnh ngay phố Thanh Nhàn, Nhà cách mặt Phố Thanh Nhàn không xa. + Vị trí mặt Ngõ Quỳnh cực kỳ đẹp, kinh doanh gì cũng tiện. + Lô góc tầm tiền rất hiếm có căn thứ 2. + Diện tích 40m2, xây 4 tầng, mặt tiền gần 5 mét. + Sổ đỏ chính chủ, thiện chí sẵn sàng sang tên. + Tài chính 7.65 tỷ ( Thương lượng ) Quan tâm xin liên hệ: Minh Quang 0327085656 ( Anh chị em môi giới vui lòng không gọi điện. Xin cảm ơn )",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810221.184119, 5,, 4, 4,
"11,5 tỷ VNĐ",Đường Giáp Nhất phường Nhân Chính, 60m2,"
    CẦN BÁN GẤP HHÀ CHÍNH CHỦ NGAY NGÃ TƯ SỞ  QUẬN THANH XUÂN HÀ NỘI.Vị trí trung tâm Quận Thanh Xuân, dân cư đông đuc, kinh doanh đa dạng, nhà rất phù hợp với ở kết hợp làm văn phòng công ty hoặc cửa hàng thuốc, phòng khám, Spa, Nail, tiệm tóc...,Diện tích 55m2, mặt tiền 4.5m, 5 tầng thang máy, ô tô tránh thông khắp ngả. Vài phút ra tới Ngã Tư Sở, trung tâm thương mại Royall City, tiện ích ngập tràn.Nhà lô góc 2 mặt ngõ mở cửa sổ nên rất thoáng sáng tự nhiên, ở rất thoải mái, KINH DOANH nhiều lộc .Sổ chính chủ, phân lô, sang tên ngay. Giá nhỉnh 11 tỷ có thương lượng.Liên hệ tôi Tuấn Anh 0937651883 xem nhà chính chủ. Miễn trung gian Môi giới.
",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810222.967349, 4, 3, 5, 4, 5
"5,2 tỷ VNĐ",Hà Nội, 300m2,"
    BÁN ĐẤT HOÀI ĐỨC 300M Ô TÔ MỘT BƯỚC RA LỘ THĂNG LONG NHỈNH 5 TỶ.
+ Gia đình không sử dụng đến bán mảnh đất 300m￼.
+ Đầu tư chia lô xây nhà, xây CCMN ￼ rất tốt.
+ Một bước ra đại lộ Thăng Long gần Vincom mega mall các trường Cao Đẳng, Đại Học , khu công nghiệp￼.
+ Giá đầu tư có thương lượng
+ Sổ đẹp chính chủ sang tên nhanh gọn.
+ Thiện trí hiểu thị trường có nhu cầu thực sự￼￼￼ gọi em Đức Đất 0898839292.
",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810224.5631342,,,,,
"1,35 tỷ VNĐ","Chính chủ bán CHCC mini đường Nguyễn Văn Cừ, Long Biên; 1,350tỷ; 0386798086", 48m2,"Chính chủ bán CHCC mini đường Nguyễn Văn Cừ, Long Biên; 1,350tỷ; 0386798086  Diện tích sử dụng 48m2, gồm 2 phòng ngủ, Sổ đỏ chính chủ, ngõ thông 2 chiều nguyễn văn cư-bồ đề, gần trường,chợ, siêu thị, trạm xá...full sàn gỗ, nội thất, tầng cao thoáng, sáng. Cách đường Nguyễn Văn Cừ 50m  Giá bán : 1.350 tỷ  Liên hệ : 0386798086 - 0945082838 ( Thu Trang )        http://www.sanbatdongsanviet.com.vn",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810226.0331466,,,,,
25 triệu VNĐ/m2,Văn khê- mê linh- Hà Nội, 92m2,"✅ Đón sóng vành đai 4Bán đất đấu giá X3- văn Khê- Mê Linh- Hà Nội.Sổ đỏ sẵn sang tên ✅ Lô Áp Góc LK1-02: 92,5m2✅ Nằm gần vòng xuyến vành đai 4 quy hoạch Cách đường trục chính mê linh 500m✅ Giá 2,x tỷ ( x nhỏ)LH: 0989-726-892 Em PhượngBĐS mê linh- đông anh- sóc sơnHud mê linh centralkđt hà phong, cienco5....",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810227.6341286, 5, 5,,,
"1,5 tỷ VNĐ",Đường  phường Bạch Đằng, 13m2,"
    - Nhà xây khung 5 tầng đẹp về ở luôn, ngõ rộng thoáng mát, giấy tờ đầy đủ- Pháp lý đầy đủ, thủ tục sang tên nhanh chóng",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810229.0319617,, 15,,,
"6,6 tỷ VNĐ",Thanh Am, 40m2,"- Vị Trí: Gần trường học các cấp trên địa bàn, chợ dân sinh, thông sang phố Đặng Vũ Hỷ, đi ra mặt phố chính Ngô Gia Tự rất gần, Tầng 1: gara ô tô + khách Tầng 2: phòng ngủ + VS khép kín Tầng 3: phòng ngủ + VS khép kín Tầng 4: phòng ngủ + VS khép kín Tầng 5: Bếp + Khách Tầng 6: Thờ + Phơi - Về phần thiết kế do chính tay thợ lành nghề có tiếng Long Biên xây dựng, nên rất uy tín và chất lượng. - Sổ đỏ sẵn sàng sang tên. - Đã SETUP hết NỘI THẤT, khách chỉ cần xách vali về ở. - Lh em Trác: 0965492571 (xem nhà và tư vấn miễn phí)",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810230.436206, 4,,, 3,
"4,4 tỷ VNĐ","Bán nhà nhanh vị trí đẹp tại đường Láng, Đống Đa, 4,4 tỷ; 0914581079", 40m2,"Bán nhà nhanh vị trí đẹp tại đường Láng, Đống Đa, 4,4 tỷ; 0914581079  - Diện tích :40m2,  - Nhà xây 4 tầng, lô góc hai mặt ngõ thoáng sáng vô cùng, ngõ to xe ba gác chạy, nằm ngay trung tâm quận Đống Đa, - Gồm 4PN, 1 khách, nội thất nhập khẩu, đẹp - Khu an ninh tốt, giao thông thuận tiện, dân trí cao - Gần trường, gần chợ, bệnh viện, gần các tiện ích xung quanh  - Tiềm năng lớn: BĐS có thể tăng giá theo tình hình chung của khu vực, đảm bảo sinh lời cao  - Giá chào:  4,4tỷ( cần bán nhanh) - Liên hệ: 0914581079        http://www.sanbatdongsanviet.com.vn",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810231.7936566,,,,,
"3,7 tỷ VNĐ",phố Lạc Trung, 42m2,"+ Nhà năm tại phố Lạc Trung, gần các tuyến phố chính như Kim Ngưu, Minh Khai,, Thanh Nhàn.. + Nhiều tiện ích : Time City, Bệnh Viện Thanh Nhàn, trường các cấp quanh nhà.. + Nhà trong khu phân lô, dân trí cao, an ninh tuyệt đối. + Ngõ thông,60m ra phố Lạc Trung. + Diện tích sổ đỏ 42  x 5 tầng. + Nhà mới xây, thiết kế hiện đại, Chủ xây cực kỳ tâm huyết. + Chủ TẶNG TOÀN BỘ NỘI THẤT. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá 3 Tỷ700  Liên hệ: em Dũng chính chủ  - 094 567 6597",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810233.1999454,,,,,
650 tỷ VNĐ,Đường Duy Tân phường Dịch Vọng Hậu, 1000m2,TOÀ NHÀ BUILDING VIP NHẤT PHỐ - TOẠ LẠC VỊ TRÍ ĐỈNH NHẤT - DÒNG TIỀN QUÁ TỐT,07/08/2022,Tin thường,batdongsan_so_com_vn_1673810234.4306529, 28, 20, 17,, 17
