price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"5,35 tỷ VNĐ","Cầu Bươu, Tả Thanh Oai", 51m2,"Bán nhà Cầu Bươu, Tả Thanh Oai, Thanh Trì, Hà Nội+ S: 51m x 4 tầng+ MT: 3.8m+ Giá chào: 5.35 tỷ+ Ngõ rộng ô tô vào nhà, cách mặt phố Cầu Bươu chỉ hơn trăm mét. Cách ô tô tránh 15 mét. + Nhà rất gần với Chung cư Đại Thanh, KĐT Eden Rose, X20 BQP Thanh Liệt, Cầu Tó, Đường Kim Giang. + Tiện ích tặn chân: Sân bóng Thành Công, Bể Bơi Chung cư Đại Thanh, Trường học các cấp, chợ, siêu thị…+ Thiết kế nhà xây 4 tầng:      Tầng 1: để xe + bếp + vệ sinh      Tầng 2-3: mỗi tầng 2 phòng ngủ      Tầng 4: phòng thờ sân phơi      Tầng 5: tum mái tôn+ Sổ đẹp nở hậu+ Tư vấn, báo giá, dẫn xem nhà miễn phí. Liên hệ Em Liên.",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789683.1294136,,,,,,
"31,6 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 148m2,"+ Nhà nằm vị trí trung tâm Cầu Giấy nơi có mật độ dân số đông nhu cầu về nhà ở rất cao, tòa nhà chung cư mini 8 tầng thang máy với 34 phòng doanh thu 160 triệu/tháng.+ Diện tích 148m2 x 8 tầng, nhà thiết kế 34 phòng nội thất đầy đủ. Giao thông thuận tiện, đi lại thông ra KĐT Yên Hòa, Nguyễn Khang, Trung Kính, Dương Đình Nghệ... + Sổ đỏ chính chủ, sẵn sàng giao dịch + Giá: 31.6 tỷ (Khách thiện trí đến gặp trực tiếp còn thương lượng được sâu.) + Liên hệ: Nguyễn Dương - cam kết giúp Anh/Chị mua được nhà ưng ý với giá tốt nhất.",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789684.3830607, 12, 1, 8, 34, 34,
45 tỷ VNĐ,"Đường Võ Chí Công, Phú Thượng, Tây Hồ", 150m2,"Bán căn liền kề trong quần thể dự án Ciputra- Nam Thăng Long.Nhận nhà ngay- Vị trí đẹp nhất Ciputra, tiện ích đủ đầy: bệnh viện, trường học, Trung tâm thương mại Lotte lớn nhất Việt Nam, công viên nội khu rộng 23haChi tiết liền kề:+ Diện tích: 150m2, xây 4 tầng 1 hầm+ Kiến trúc Tân cổ điển+ Mặt tiền 7m+ Tổng diện tích sàn xây dựng: 400m2+ Mật độ xây dựng 65%+ Lùi sau: 2m, lùi trước 3m+ Giá bán: 45 tỷ- Chính sách ưu đãi:+ Thanh toán nhanh 95%: chiết khấu 7%+ Thanh toán nhanh 60%: chiết khấu 4%+ Nhận nhà sớm: chiết khấu 3% (không áp dụng với thanh toán nhanh 95% và 60%)+ Chiết khấu khách hàng mua nhiều: 1-1.5%+ Ngân hàng hỗ trợ vay vốn 70%, hỗ trợ lãi suất đến 24 tháng+ Miễn phí quản lý 1 năm- Đây là Khu đô thị đời đầu của Việt Nam, đến nay đã đi vào hoạt động 25 năm. Với tổng quy mô 401ha, được mệnh danh là Khu đô thị có mật độ xây dựng thấp nhất, tỷ lệ cây xanh, mặt nước lý tưởng chưa có tiền lệ từ trước đến nayNội khu không thiếu tiện ích gì. Đặc biệt gia đình có con trong độ tuổi đi học, trong khu rất nhiều trường học để gia đình có thể lựa chọn- Liên hệ: 0907023278 để tham qua dự án",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789685.8341794, 7, 12, 4, 3, 5, Nam
"3,9 tỷ VNĐ","Đường Minh Khai, Minh Khai, Hai Bà Trưng", 33m2,"Bán nhà Minh Khai - Ba gác chạy - trước nhà sh quay đầu.33m2 x 5 tầng. 3,9 tỷ có thương lượng.Thiết kế 3 ngủ chuẩn và 1 ngủ nhỏ rộng rãi, nhà cực thoáng vài chục mét ra ô tô chạy.Cam kết ảnh thật đúng nhà - đúng thông tin - không thu bất kỳ phí gì cả kể giao dịch thành công.Sổ đỏ chính chủ - Pháp lý chuẩn.Mr Lâm: 0868324583. Ngoài ra em Lâm còn rất nhiều các ngôi nhà các phân khúc trong khu vực cần bán. Liên hệ để được tư vấn và xem nhà miễn phí.Miễn tiếp trung gian môi giới.",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789686.969144, 3, 3, 5, 4, 4,
"31,6 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 148m2,"+ Nhà nằm vị trí trung tâm Cầu Giấy nơi có mật độ dân số đông nhu cầu về nhà ở rất cao, tòa nhà chung cư mini 8 tầng thang máy với 34 phòng doanh thu 160 triệu/tháng.+ Diện tích 148m2 x 8 tầng, nhà thiết kế 34 phòng nội thất đầy đủ. Giao thông thuận tiện, đi lại thông ra KĐT Yên Hòa, Nguyễn Khang, Trung Kính, Dương Đình Nghệ... + Sổ đỏ chính chủ, sẵn sàng giao dịch + Giá: 31.6 tỷ (Khách thiện trí đến gặp trực tiếp còn thương lượng được sâu.) + Liên hệ: Nguyễn Dương - cam kết giúp Anh/Chị mua được nhà ưng ý với giá tốt nhất.",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789688.0113528, 12, 1, 8, 34, 34,
3 tỷ VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 46m2,"Kẹt tiền KD bán 46m Đất, ô tô tránh, ngõ 293 Ngọc Thụy giá nhỉnh 3 tỷ.+ Vị trí đắc địa, trung tâm văn hóa, nghệ thuật của Ngọc Thụy.+ Khu vực vừa được hưởng không khí trong lành của Sông Hồng, vừa là khu vui chơi, giải trí, nhà văn hóa của phường.+ Đường ô tô chạy vòng quanh, ô tô dừng đỗ trước cửa nhà.+ Đất rộng nở hậu, phù hợp xây 4 Tầng kinh doanh. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay. LH: Giang Bất động sản: Chuyên thổ cư , Đất nền, Chung cư, Tư vấn phong thủy, Hỗ trợ ngân hàng. Hỗ trợ thiết kế nhà.  Tuyển dụng đào tạo Bất Động Sản chuyên nghiệp. Nhận mua bán, ký gửi nhà.2238/11293/0577 #Ngocthuy",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789689.2141354, 4,,,,,
"2,55 tỷ VNĐ","Đường Lê Trọng Tấn, La Khê, Hà Đông", 45m2,"
    


+ BÁN NHÀ CHÍNH CHỦ_ ĐƯỜNG LÊ TRỌNG TẤN_NHỈNH 2 tỷ có  ngay NHÀ 2 tầng_DIỆN TÍCH KHỦNG 45 M.
 
+ VỊ TRÍ NGÕ THÔNG THOÁNG_GẦN HỒ ĐIỀU HÒA MÁT QUANH NĂM _ Ô TÔ  dừng đỗ cách 50M.
 
+ GẦN KHU LIỀN KỀ 115 LÊ TRỌNG TẤN_GẦN chợ _tiên ích xung quang bạt ngàn....
 
+ NHÀ 2 tầng hơi cũ vẫn ở tốt khách nha.

+ Hàng xóm thân thiện toàn người trẻ nên dễ sống.

+ Sổ chính chủ, sẵn giao dịch.
     ( 100% thông tin hình ảnh THẬT nói K với tin Ảo  )
+ Thiện chí mua Alo E.
",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789690.3550851, 4, 2, 2, 2, 1,
"6,2 tỷ VNĐ",Cầu Giấy QUan Hoa Cầu Giấy Hà Nội, 42m2,"BÁN GẤP nhà phố Cầu Giấy Quan Hoa 42m2 5T MT4m chỉ 6,2 tỷ  Ngõ 68 Cầu Giấy đẹp nhất đường Cầu Giấy, ngõ ô tô tránh thông khắp ngả đi các đường Nguyễn Khánh Toàn, Quan Hoa…. Nơi tập trung đông dân cư và sinh viên của các trường Đại học lớn như Giao Thông, Ngoại Thương, Sư Phạm, Quốc Gia…Tiện ích xung quanh không thiếu gì.- Khu vực dân trí cao, toàn các cán bộ viên chức về hưu.+ Nhà Thiết kế vô cùng hiện hiện đại, nội thất cao cấp, chi tiết:- Tầng 1: Bếp rộng, vệ sinh và chỗ để xe- Tầng 2: lệch tầng là phòng khách, 1 phòng ngủ.- Tầng 3, 4: Mỗi tầng 2 phòng, 1 vệ sinh- Tầng 5: Phòng thờ, sân phơi.Sổ đỏ cất két sẵn sàng giao dịchLiên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789691.7742894,,,,,,
"6,2 tỷ VNĐ",Cầu Giấy QUan Hoa Cầu Giấy Hà Nội, 42m2,"BÁN GẤP nhà phố Cầu Giấy Quan Hoa 42m2 5T MT4m chỉ 6,2 tỷ  Ngõ 68 Cầu Giấy đẹp nhất đường Cầu Giấy, ngõ ô tô tránh thông khắp ngả đi các đường Nguyễn Khánh Toàn, Quan Hoa…. Nơi tập trung đông dân cư và sinh viên của các trường Đại học lớn như Giao Thông, Ngoại Thương, Sư Phạm, Quốc Gia…Tiện ích xung quanh không thiếu gì.- Khu vực dân trí cao, toàn các cán bộ viên chức về hưu.+ Nhà Thiết kế vô cùng hiện hiện đại, nội thất cao cấp, chi tiết:- Tầng 1: Bếp rộng, vệ sinh và chỗ để xe- Tầng 2: lệch tầng là phòng khách, 1 phòng ngủ.- Tầng 3, 4: Mỗi tầng 2 phòng, 1 vệ sinh- Tầng 5: Phòng thờ, sân phơi.Sổ đỏ cất két sẵn sàng giao dịchLiên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789693.2204192,,,,,,
69 tỷ VNĐ,Phố Huế, 168m2,"+ Chủ cần bán gấp nhà mặt phố Huế, Hai Bà Trưng, vị trí đẹp nhất phố Huế, kinh doanh vỉa hè thênh thang, để xe thoải mái. + Sổ đỏ chính chủ, không lỗi phong thủy, chủ thiện trí bán. + Diện tích 168m2, giá đang chào 410tr/1m. + Chủ đang cho thuê kinh doanh siêu lợi nhuận, khách mua về xây mới tòa nhà 8 tầng cho thuê, xây khách sạn, hoặc khách mua về chưa có nhu cầu thì tiếp tục cho thuê cũng rất tốt. + Nhà hiện tại thiết kế 4 tầng, mỗi tầng 3 phòng cơ bản, + Liên hệ: Nguyễn Minh Quang + Điện thoại: 0327085656 ( xem nhà trực tiếp miễn phí )",05/11/2022,Tin thường,batdongsan_so_com_vn_1673789694.492018,,, 4, 6,,
