price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
32 tỷ VNĐ,Đường Chùa Bộc phường Trung Liệt, 62m2, 3, 5, 6, 4,"Tên đường Chùa Bộc đã vượt ra khỏi phạm vi của Hà Nội. Mọi người về Hà Nội. Mọi người về Hà Nội chắc ít nhất phải đi qua đây vài lần. Thiên đường của Thời trang và thời trang. Vỉa hè rộng 8m, cho phép đỗ xe máy ngày đêm, hạ tầng, an sinh cái gì cũng đủ, cần gì cũng có. Kinh doanh thì không đâu nhộn nhịp bằng, sinh khí cuộn trào, ào ào lợi nhuận. Cứ thể cho đến giờ, đường Chùa Bộc luôn đón nhận khổng lồ lượng khách đến, làm sinh khí của con phố tích tụ, mang lại sự phát đạt muôn đời cho người ở đây Kinh doanh sẽ thắng lợi, cho thuê cũng thắng lợi, tùy cách chọn. Nhưng cuối cùng luôn là tiền đầy túi người có nhà ở đây. Đây là đường phố mà tiêu chuẩn xây dựng nhà được nêu thành tiêu chuẩn trên toàn quốc, mọi nhà như nhau, chia sẻ sự thịnh vượng chung và trở thành những gia đình vương giả. Sổ đỏ chuẩn 62m2, nhà 5 tầng, mặt tiền rộng rãi, cho thuê 70tr/th, thu tiền 6th/lần. Giá bán: 32 tỷ có gia lộc cho khách mua thiện chí Ai quan tâm, xin vui lòng liên hệ trực tiếp.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824806.9646113,, 15
"2,9 tỷ VNĐ",CẦU DIỄN, 35m2, 3, 4, 3,,"+ Mình cần bán gấp nhà mới xây khu Cầu Diễn, 35m2 X 4 tầng, MT 3.5m, giao thông thuận lợi.+ Chỉ hơn 2 tỷ có nhà đẹp ở ngay, thiết kế hiện đại, chủ xây tâm huyết, chắc chắn.+ Ngõ nông, rộng, thoáng, gần đường lớn, trường học, Đại học, chợ, hưởng trọn tiện ích khu vực.+ Sổ đỏ đầy đủ, pháp lý minh bạch.Liên hệ: Đức Anh – 0975517689",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824808.0566852,,
3 tỷ VNĐ,Trần Thái Tông, 81m2,, 2, 2, 2,"CĂN HỘ CHUNG CƯ SIÊU SANG. TRUNG TÂM CẦU GIẤY - LÔ GÓC 2 MẶT PHỐ, TẦM VEW  RỘNG, TIỆN ÍCH NGẬP TRÀN, TƯƠNG LAI TƯƠI SÁNG. ĐỂ Ở HOẶC CHO THUÊ GIÁ CAO. - HIẾM CÓ KHÓ TÌM!! + Căn hộ chung cư nằm ngay trên mặt phố vip Trần Thái Tông. + Vị trí trung tâm Vip nhất Cầu Giấy ( Ngã 3 Trần Thái Tông, Dịch Vọng Hậu). + Thiết kế cực đẹp, gọn gàng: 2pn có cửa và ban công VEW ra phố cực thoáng, Phòng khách, bếp và vệ sinh riêng biệt. Nội thất siêu sang cực chất + Khách mua về chỉ việc dọn đến ở luôn, không cần mua sắm gì cả. + Sổ đỏ đẹp, pháp lý sạch, sang tên trong 1 nốt nhạc. + Giá chỉ nhỉnh 3 tỷ (Có thương lượng). + Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824809.2225666,,
"6,3 tỷ VNĐ",Đường Lạc Long Quân phường Nghĩa Tân, 45m2, 4, 5, 4, 4,"Bán nhà chính chủ ngõ 175 Lạc Long Quân, Cầu Giấy 45m2 5 tầng, 2 thoáng trước sau. Chỉ 6,3 tỷ. Vị trí nhà nằm ngõ 175 Lạc Long Quân, ngõ rộng thông sang Võ Chí Công, cách Ô Tô đỗ tránh 20m, 300m ra Hồ Tây, xung quanh là các trường học danh giá, khu vực phát triển chóng mặt với nhiều dự án lớn tương lai quy hoạch mở đường vô cùng đẹp.- Nhà 5 tầng chủ tự xây cực chắc chắn, đầy đủ công năng, thoáng trước sau chủ mới về chỉ việc ở không phải sửa chữa gì. + Sổ đỏ nở hậu sẵn sàng giao dịch.Lh tôi Diện 093909350 để được xem nhà.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824810.3754826,, 2
3 tỷ VNĐ,Trần Thái Tông, 81m2,, 2, 2, 2,"CĂN HỘ CHUNG CƯ SIÊU SANG. TRUNG TÂM CẦU GIẤY - LÔ GÓC 2 MẶT PHỐ, TẦM VEW  RỘNG, TIỆN ÍCH NGẬP TRÀN, TƯƠNG LAI TƯƠI SÁNG. ĐỂ Ở HOẶC CHO THUÊ GIÁ CAO. - HIẾM CÓ KHÓ TÌM!! + Căn hộ chung cư nằm ngay trên mặt phố vip Trần Thái Tông. + Vị trí trung tâm Vip nhất Cầu Giấy ( Ngã 3 Trần Thái Tông, Dịch Vọng Hậu). + Thiết kế cực đẹp, gọn gàng: 2pn có cửa và ban công VEW ra phố cực thoáng, Phòng khách, bếp và vệ sinh riêng biệt. Nội thất siêu sang cực chất + Khách mua về chỉ việc dọn đến ở luôn, không cần mua sắm gì cả. + Sổ đỏ đẹp, pháp lý sạch, sang tên trong 1 nốt nhạc. + Giá chỉ nhỉnh 1 tỷ (Có thương lượng). + Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824811.5583186,,
"4,9 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 46m2, 5, 5, 4, 4,"Hiếm. Bán nhà chính chủ Trần Quốc Vượng, Cầu Giấy 46m2 5 Tầng, sổ đỏ chính chủ. Giá 4,9 tỷ.Gia chủ ở cực có lộc mua được biệt thự lớn cần bán căn nhà phố Trần Quốc Vượng, nhà cực cực đẹp mới ở vài năm còn rất mới. Vị trí ngay trung tâm Cầu Giấy ngõ trước nhà rộng thoáng gác đỗ cửa, tiện ích đầy đủ gần các trường ĐH lớn nhỏ an sinh đỉnh.* Thông số 46m2 5 tầng 4 ngủ Sổ đỏ chính chủ, giao dịch nhanh.Lh tôi Diện 0963909350 hỗ trợ AC mua được giá tốt nhất.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824812.6693516,, 2
"1,9 tỷ VNĐ",Đa Tốn, 60m2, 4, 1,,,"+ Thiết kế: 2PN; WC 1+1 + Chủ đang cần tiền đầu tư, chấp nhận lỗ giá chốt rẻ nhất khu vực. + Căn hộ thuộc trung tâm Vinhomes ocean park. Cư dân phố cổ về ở đã full căn hộ. + View Đại học VinUni và view Nội khu cực chất. + Nội thất chủ tặng toàn bộ. Bao thuế phí! mua là LÃI, cho thuê cũng 10 triệu/ tháng Alo hoặc zalo: 0965492571, Trác OCENPARK để xem nhà/ đất",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824813.9658782,,
4 tỷ VNĐ,Phố Tây Sơn - Đống Đa, 54m2, 5, 5,,,"+Trung tâm quận Đống Đa, gần Ngã Tư Sở, cách Royal City 80m.+Vị trí đắc địa, gần trường học các cấp, bênh viện, bãi xe ô tô và chợ.+Nhà mới đẹp, nội thất cao cấp, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sằng dao dịch.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824814.989141,,
"6,2 tỷ VNĐ",Đường Nam Dư phường Lĩnh Nam, 40m2, 4, 5, 4, 4,"Nhà mặt phố Nam Dư, vị trí đẹp nhất phố đầu phố ngã 3 kết nối Nam Dư + Thanh Lân + Ngũ Nhạc + Thanh Đàm. Giao thông vô cùng thuận lợi.  Trước nhà xe khách 30 chỗ quay đầu.  - Nhà mặt phố chợ kinh doanh bất chấp mọi  hình thức. - Xung quanh vô vàn tiện ích gần trường cấp 1, cấp 2 Lĩnh Nam - Nhà xây 5 tầng.. + Tầng 1 : thông sàn kinh doanh +wc. + Tầng 2: Phòng khách + phòng ăn, bếp + wc + Tầng 3,4: mỗi tầng 2 phòng ngủ + wc ( cầu thang giữa) + Tầng 5 phòng thờ ,sân phơi - Sổ đỏ đẹp sẵn sàng giao dịch. + Giá chỉ 6.2  tỷ ( có thương lượng) Liên hệ: E Nhung 0902213777 để được xem nhà miễn phí.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824816.075271,, 7
4 tỷ VNĐ,Khương Đình-Thanh Xuân, 49m2, 5, 5,,,"+Trung tâm quận Thanh Xuân, gần Ngã Tư Sở, cách Royal City 80m. +Vị trí đỉnh, gần trường học các cấp, bênh viện, bãi xe ô tô và chợ Khương Trung. +Nhà mới đẹp, nội thất xịn xò, khách mua xách vali về ở ngay. +Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sằng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824817.0705714,,
