price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Lộ giới,Hướng,Số toilet
"6,3 tỷ VNĐ","Phố Bạch Mai, Hai Bà Trưng", 68m2,"Mô tả: + NHÀ GẦN NGÃ TƯ BẠCH MAI GIAO PHỐ HUẾ. + Nhà xây 4 tầng, lo góc nhiều ánh sáng tự nhiên. + Diện tích 68m2. + Sổ đỏ chính chủ. + Khu trung tâm, 2 bước chân ra mặt phố bạch mai, 2 phút lên bờ hồ, phố cổ. + Gần các Trường học Tô Hoàng, Thăng Long, Gần bệnh viện Bạch Mai, và gần các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 6.3 tỷ, Có thương lượng. + Liên hệ : Nguyễn Dương  0825920555.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823400.0840375, 6, 4, 3, 4,,
5 tỷ VNĐ,Quan Nhân - Nhân Chính, 61m2,"+Bán nhà Phố Quan Nhân - Thanh Xuân, 61m2, 5 Tầng, Mặt tiền 5m, Ô TÔ, Nhỉnh 5 tỷ. +Vị trí đắc địa, 3 phút ra Ngã Tư Sở, gần trường học các cấp, bệnh viện, chợ, bãi xe ô tô 20m.+Vị trí nhà cách phố 30m, ô tô tải tránh 10m, ngõ rộng đường trước nhà rộng gần 3m thông các ngõ.+Thiết kế nhà hiện đại, 2 thoáng nên được hắt sáng đều, khách mua về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: SĐT/ZALO: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823401.1362238, 5, 5, 7,,,
"6,3 tỷ VNĐ","ngõ, 279 đường Hoàng Mai", 50m2,"- Tôi chính chủ, nhà gần hồ Đền Lừ cách 350m, ngõ cực nông, ô tô 7 chỗ đỗ cửa.- Nhà được hưởng trọn tiện ích quần thể khu vui chơi giải trí của 3 khối nhà chung cư cách nhà 50m.- Hệ thống an ninh: Camera từng tầng, chuông nhận diện khuôn mặt. Ngoài cổng 4 cánh inox, trong cửa cuốn điện, an ninh tuyệt đối.Tầng 1: Phòng khách, bếp.Tầng 2,3: mỗi tầng 2 phòng ngủ rộng.Tầng 4: Phòng thờ rộng (phòng ngủ), sân thượng.- Nhà tiện nghi, 3 mặt thoáng trước sau, phòng nào cũng có cửa sổ.- Di chuyển 10 phút đến Hồ Gươm, bệnh viện Bạch Mai, 108, Việt Đức, Phụ sản... Đại học Bách Khoa, Kinh Tế QD, Xây Dựng, Y, Dược...- Sổ đỏ vuông đẹp, 100% thổ cư, không tranh chấp, quy hoạch.Giá: 6,3 tỷ (thương lượng sâu với ai có thiện chí).Liên hệ chính chủ nhà: Bà Thuỷ: 0373155058.Miễn trung gian.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823402.3240466, 3, 4, 5,, Tây nam, 3
"3,1 tỷ VNĐ","Lệ Chi , Gia Lâm ,Hà Nội", 78m2,"Chủ cần bán nhanh mảnh đất Cổ Giang - Lệ Chi - Gia Lâm trục đường chính chỉ 3ty1 .Lh : 0981752669 .+ 78.5m mặt tiền 5m8 , đất vuông vắn  + Đường 7m có vỉa hè , đường oto tránh nhau , có thể kinh doanh được + Đất đấu giá Cổ Giang , mặt chính , 2 mặt đường trước sau+ Khu dân cư tập trung , giáp Bắc Ninh , gần đường chính về Bắc Ninh + Chỉ 39.5tr/m , có ra lộc cho khách thiện chí Liên hệ : 0981752669 em Vĩ xem đất miễn phí , giá cả hợp lí ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823403.434076, 5,,, 7,,
"2,7 tỷ VNĐ","Đường Xuân Đỗ, Phường Cự Khối, Long Biên, Hà Nội", 39m2,"Bán Nhà Phố Xuân Đỗ, Phường Cự Khối, Long Biên 39m2, 4T, giá 2,7 tỷ  + Tầng 1 : Phòng khách, bếp, wc. + Tầng 2,3 : Mỗi tầng 1 phòng ngủ, wc + Tầng 4 : Phòng ngủ + phòng thờ, sân phơi. Nhà gần ngay khu tái định cư của tổ 7 phường Cự Khối, gần chợ, trường học cấp 1,2 Cự Khối, thuận đi các hướng như ra đường Bát Khối, Cầu Thanh Trì… Khu vực xung quanh an ninh tốt, hàng xóm thân thiện, có khuôn viên và không gian tập thể dục, thể thao, sân chơi trẻ em. Tiện ích không thiếu gì. ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823404.3895197, 4, 4,,,,
"15,2 tỷ VNĐ","Lê văn Lương, Thanh Xuân", 85m2,"HIẾM, phân lô VIP LÊ VĂN LƯƠNG,Ô TÔ, Kinh doanh tấp nập, 85m, giá 15.2 tỷ Diện tích: 85m, mt 3.8m, giá 15.2 tỷ - Nhà nằm trong mặt ngõ to nhất phố,  nằm trong quần thể nhiều tòa chung cư Vip  The Golden Palm Lê Văn Lương, nơi tập trung cực kì nhiều công ty, Văn phòng... - Nhà nằm vị trí LÔ góc 2 mặt thoáng, đường trước nhà trải nhựa rộng 10m, vỉa hè 2 bên, oto tránh, dừng đỗ Kinh doanh tập nập nhiều mặt hàng. - Nhà xây 4 tầng 1 tum, thiết kế kiên cố, phù hợp làm văn phòng, nhà hàng, spa, phòng khám - Hiện chủ đang cho thuê mỗi tháng 30tr. + Sổ đỏ chính chủ, sẵn sàng giao dịch. LH THU XINH 0982100728 (zalo) – xem nhà và tư vấn miễn phí, (miễn TG)",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823405.6012783, 4, 5, 6, 22,, 4
"14,5 tỷ VNĐ",Thanh Xuân, 75m2,"Bán gấp nhà mặt phố Quan Nhân Thanh Xuân mặt tiền 6m – lh: 0376247299. + Mặt tiền 6m, diện tích 75m2, mặt phố Quan Nhân kinh doanh đỉnh. + Nằm tại ví trị thuận tiện cận Vũ Trọng Phụng, Nguyễn Trãi, Ngã Tư Sở, … + Khách mua đập đi xây lại là nhà to hơn là hàng xóm nể liền. + Sổ đỏ chính chủ, giao nhanh.  Liên hệ: Việt Anh 0376247299 để được xem và tìm hiểu chi tiết nhà miễn phí.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823407.1242037,,,,,,
23 tỷ VNĐ,"đường Nguyễn Tuân, phường Thanh Xuân Trung", 72m2,"Cần bán căn nhà khu VIP ở đường Nguyễn Tuân, phường Thanh Xuân Trung, quận Thanh Xuân. Vị trí đẹp, khu phân lô Nguyễn Tuân, khu vực dành cho khách Vip sinh sống, rất nhiều khách săn lùng. Nhà xây 5 tầng thang máy, mỗi tầng 2 phòng khép kín, xây đủ diện tích 72m2. Mặt tiền 5,5m, tầng 1 và tầng 2 chủ đang cho thuê, trước dịch là 25 triệu/tháng. Giá: 23 tỷ VNĐ. Sổ vuông đẹp, sẵn sàng giao dịch. Liên hệ: ĐC Ngọc – 0344.978.570 (chuyên khu Thanh Xuân). Hỗ trợ vay vốn ngân hàng, thủ tục đơn giản, giải ngân nhanh.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823408.115552,, 5, 10,,,
"4,32 tỷ VNĐ",Vương Thừa Vũ, 50m2,"-Chủ cần tiền cho con đi nước ngoài ,cần bán gấp căn nhà Vương Thừa Vũ ,vị trí đẹp, cực hiếm. -Diện tích 50m2,5 tầng ,mặt tiền 3,6 m2,Gía 4,32 tỷ -Ngõ thông thoáng,rộng thẳng tắp. -Nhà chủ tự xây,tâm huyết, tỉ mỉ,khung cột bê tông chắc chắn, 4 phòng ngủ ,đầy đủ công năng sử dụng. -Sổ đỏ chính chủ ,vuông vắn .sẵn sàn giao dịch . - liên hệ :e trang 0964398692  ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823409.3163397,, 5, 4,,,
9 tỷ VNĐ,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội", 70m2,"CHUYỂN CÔNG TÁC BÁN NHÀ NGỌC THUỴ - LONG BIÊN 70m2; 4T; Ô TÔ VÀO NHÀ, GIÁ 9 TỶ - Mô tả: - Tầng 1: Gara ôtô, để thêm được vài cái xe máy, phòng khách, bếp, vs. - Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng rãi, vệ sinh, cầu thang giữa, sân trồng cây cảnh. - Tầng 4: Phòng thờ, sân phơi. - Chủ nhà thiện trí, cần thanh kho - Nhà xây dựng chắc chắn, ô tô vào nhà, xung quanh gần khu Đô Thị Khai Sơn, chợ, trường học cấp 1,2 Ngọc Thuỵ, trường Quốc Tế Việt Pháp, Học Viện Hậu Cần, thuận tiện ra cầu hướng Long Biên..",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823410.3665304,, 4, 4,,,
