price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"7,6 tỷ VNĐ",Võng Thị, 42m2,, 3,, 5, 6,,"Võng Thị - Tây Hồ !!! -MẶT PHỐ TƯƠNG LAI - ĐI BỘ RA HỒ TÂY - NHÀ Ở CÓ LỘC - SỔ HOA HẬU - Ô TÔ ĐỖ CỬA - Ô CHỜ THANG MÁY. - Diện tích 42m2 , nhà 5 tầng như mới , mặt tiền 3.8m , giá chào 7.6 tỷ . + Xây dựng 5 tầng tổng 6 phòng ngủ, khu phố dân trí cao gần hồ, nhà thiết kế giếng trời rất rộng khách muốn có thể lắp thang máy. + Vị trí cực đẹp ô tô đỗ cửa, cách Hồ Tây 5 phút đi bộ + Căn nhà ở rất có lộc gia chủ người theo phật có địa vị cao trong xã hội nên rất mong kết duyên cho khách có tâm hướng Phật. + Chủ bán nhà chủ yếu để Công Đức xây Chùa...",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828685.1526182
"26,5 tỷ VNĐ","mặt tiền số 6 phố Sài Đồng, Quận Long Biên, Hà Nội", 140m2,, 4,, 2,,,"Chính chủ bán nhà đất mặt tiền số 6 phố Sài Đồng, Quận Long Biên, Hà NộiDiện tích sổ đỏ: 140m2 - Mặt tiền : 4,7m  - sổ đỏ chính chủ- Nhà (đất) nằm tọa lạc ở vị trí cực đẹp. Vị trí Ô tô ra vào tránh đỗ thỏa mái, kinh doanh mặt tiền đẹp rộng mặt phố- Vị trí kinh doanh tấp nập, buôn bán gì cũng đều đưa về nguồn thu lớnGiá bán: 26,5 tỷ -  Có thương lượng và gia lộcLiên hệ chính chủ: Anh Cao: 0379536807
 
 
Nguồn:  http://nhadathanoi.net.vn/
",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828686.2346828
"11,2 tỷ VNĐ","KĐT Văn Phú, Phường Phú La, Quận Hà Đông, HN", 70m2,, 5,, 4, 4, 4,"TRUNG TÂM VĂN PHÚ - PHÂN LÔ - VỈA HÈ 4M – ĐƯỜNG RỘNG 12M - KINH DOANH VĂN PHÒNG. + Cần bán gấp nhà tại KĐT Văn Phú, Phường Phú La, Hà Đông vói diện tích 70m, nhà 4 tầng, mặt tiền rộng 5m giá 11 tỷ 2. + Nhà thuộc khu phân lô, lòng đường 12m, vỉa hè 4m, ô tô dừng đỗ trước cửa thoải mái + Nhà sát lô góc ngay cạnh ngã tư vị trí cực kỳ thoáng và đẹp. + Nhà chủ tự xây, tỉ mỉ, chắc chắn, đẹp long lanh có giếng trời và khe thoáng ở giữa nhà. + Tặng toàn bộ nội thất VIP khách mua chỉ việc chuyển tới ở ngay. Thiết kế: + tầng 1: 1 phòng bếp + khách khách + wc + tầng 2: 2 phòng để thông dạy học + wc + tầng 3: 2 phòng ngủ + 2 wc + tầng 4: phòng thờ + sân phơi. + Sổ vuông nở hậu, cất két sẵn sàng giao dịch ngay. + Giá 11 tỷ 2 (Có thương lượng) + Liên hệ xem nhà: 0902.083.139 ",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828687.267918
11 tỷ VNĐ,28 TỨ LIÊN, 58m2, Tây nam, 4,, 5, 2, 3,"-- HỒ TÂY LỘNG GIÓ -- NHÀ ĐẸP LÔ GÓC MANG PHONG CÁCH CHÂU ÂU❤️ DT 59m2, 5 Tầng, MT 4,72m❤️ Tầng 1: gara hoạc kd, wc,❤️ Tầng 2. Khách. Bếp. Vs❤️ Tầng. ,3,4: 2 phòng ngủ, wc❤️ Tầng 5: phòng thờ, sân phơi.❤️ SDCC không vướng quy hoạch.Lh : 0966968650",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828688.2772188
"4,2 tỷ VNĐ","ngõ Văn Chương, Quận Đống Đa, Hà Nội", 35m2,, 3,, 5, 8, 5,"Chính chủ bán nhà ngõ Văn Chương, Quận Đống Đa, Hà NộiDiện tích: 35m2 x 5 tầng - Mặt tiền: 3,3m nở hậu 20cm- Nhả xây kiên cố, thiết kế hợp lý gồm có 8 phòng, 5 vệ sinh. Ô tô đỗ cổng- Vị trí thuận tiện giao thông, an ninh rất tốt, dân trí caoGiá bán: 4,2 tỷ - Sổ đỏ chính chủ- Giao nhà ngayLiên hệ: 0966644585, 0373908208
 
 
Nguồn:  http://nhadathanoi.net.vn

",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828689.6884422
"4,2 tỷ VNĐ",236 Khương Đình - Thanh Xuân, 60m2,, 5,, 4, 4,,"+ Ô Tô con đỗ cửa, ở rất yên tĩnh, không gian riêng biệt.+ Nhà ở sạch sẽ , dân xây. + Không lỗi phong thủy, 2 mặt thoáng trước và sau.+ Hàng xóm vui vẻ thân thiện.+ Giá 4.2 tỷ thương lượng với chủ nhà. Liên hệ em Đạt để được tư vấn và dẫn đi xem nhà miễn phí!",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828690.7017324
5 tỷ VNĐ,Khương Trung Thanh Xuân Thanh Hà Nội, 55m2,, 5,, 5, 4, 3,"- Đã đặt tiền nhà mới lên cần bán lại căn nhà mới ở Phố Khương Trung - Phường Thanh Xuân. - Diện tích 55m2, xây 5 tầng chắc chắn, tổng 4 phòng ngủ, phù hợp để ở hoặc đầu tư cho thuê. - Hướng nhà phát lộc, gần trường, tiện ích đầy đủ, … - Ngõ trước nhà xe ba gác phi ầm ầm, rộng rãi. - Chủ đang cần tiền nên rất thiện trí bán, tặng lại toàn bộ nội thất. - Sổ đỏ vuông vắn, chính chủ, sẵn sàng giao dịch. - Liên hệ ngay em Thái để được tư vấn và đi xem nhà hoàn toàn miễn phí 24/24. ",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828691.864623
"2,5 tỷ VNĐ",Ngô Gia Tự Long Biên, 38m2,, 6, 2, 2, 3,,"+ Bán nhà Ngô Gia Tự, lô góc, mặt tiền rộng, ngõ thông đẹp, gần ô tô, gần nhièu tiện ích, an sinh đỉnh. + 🏘️ Nhà 2 tầng cũ, 2 phòng ngủ, chủ xác định bán đất, vị trí lô góc đẹp, khách mua về đầu tư xây nhà 5 tầng đẹp tuyệt vời.  👉 Ngõ thông tứ phía, 15m ra ô tô, gần chợ Diêm Gỗ, trường học, Khu ĐT Việt Hưng, bệnh viện Đức Giang. + Sổ đỏ và pháp lý chuẩn sẵn sàng giao dịch. + Liên hệ : Mr Quân 0987353408 để được tư vấn miễn phí. ",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828692.8719256
"2,3 tỷ VNĐ","Xã Thuỷ Xuân Tiên, huyện Chương Mỹ, Hà Nội", 200m2,, 10, 15,,,,"Cần bán hoa hậu trung tâm xã Thuỷ Xuân Tiên Chương Mỹ.200m2 100% TC có thể chia lô.0914450004- Diện tích 200m2. Mặt tiền 10m vuông vắn. Lưu không 5m.- Lô đất full thổ cư có thể phân lô còn rất hiếm nhanh tay nắm lấy cơ hội đầu tư tăng giá 2x,3x.- Lô đất nằm trên trục đường chính mặt đường liên xã thông QL21A và QL6. Dự án mở rộng làm đường tránh.- Xung quanh phát triển đô thị ven đô với đầy đủ các tiện ích như chợ, siêu thị, trường mầm non, tiểu học, THCS, THPT, các trường Cao đẳng, Đại học.- Khu vực dân trí cao, hàng xóm thân thiện.- Giá bán: Có thương lượng- Sổ đỏ chính chủ.- Pháp lý rõ ràng. Sẵn sàng giao dịch.Liên hệ tư vấn: Em Dương/0914450004 (Miễn trung gian)",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828693.8173974
10 tỷ VNĐ,"634 Kim Giang, Thanh Liệt, Thanh Trì , HÀ Nội", 55m2,, 4,, 7, 10, 10,"Siêu phẩm nhà mới koong thang máy xịn. Vị trí đất phân lô không thể đẹp hơn, 3 mặt thoáng, đường trước mặt chợ hai xe tải tránh, ngõ dọc nhà, sau nhà rộng 3m. Diện tích 55m2 x 7 tầng thang máy x 4m mặt tiền , giá chỉ nhỉnh 10 tỷ. Có thương lượng. Mô tả: + Vị trí 3 mặt thoáng cực đẹp, xung quanh nhà toàn đường rộng, thông, quy hoạch đô thị mới Thanh Liệt kinh doanh tấp nập, giáp ranh giới quận Hoàng Mai, Hưởng trọn tiện ích The Manor và khu đô thị Linh Đàm. + Nhà xây cho con, riêng tiền nhà xây hết gần 5 tỷ. + Tầng 1 đến tầng 5 thông sàn, mặt trước, xung quanh lắp kính an toàn 3 lớp, làm văn phòng, công ty, vừa ở vừa cho thuê, kinh doanh bán hàng. + Tầng 6,7 thiết kế hộ gia đình ở đã sắm đầy đủ toàn nội thất xịn. + Cho thuê cả nhà 30 triệu/ tháng. + Sổ đỏ chia lô vuông vức sẵn sàng giao dịch. Giá chỉ nhỉnh 10 tỷ, có thương lượng. LH: em Nhung 0367819123 để làm việc trực tiếp với chủ nhà mà không mất bất cứ khoản phí nào từ xem nhà đến chốt nhà thành công.   ( miễn MG) # Nguồn bất động sản phong phú thuộc các tuyến phố như vành đai Nguyễn Xiển, Linh Đàm, Pháp Vân, Giải Phóng, đường đôi Thanh Liệt, Cầu Bươu, Yên Xá, Đại Kim, Nghiêm Xuân Yên, Kim Văn Kim Lũ, Nguyễn Hữu Thọ, Khương Đình, Khương Trung, Thanh Xuân, Vũ Tông Phan, Đại Từ, Hoàng Đạo Thành …… Có rất nhiều các trường tiểu học, trung học xung quanh, đại học Thăng Long, công viên Chu Văn An, đại đô thị mới The Manor Central Park, Chợ Quang, Sân vận động lớn, ……",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828695.0122223
