price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
"8,7 tỷ VNĐ","Thanh Am, Long Biên", 60m2,"+ Hàng tuyển khu vực Thanh Am, Long Biên. + Công viên cây xanh, sinh thái, rập rình khởi công. + Đường thông Đức Giang- Cầu Đuống ra các phố trung tâm thuận tiện. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ : Hải Giang: 0876 357 888 Không tiếp môi giới. (Giang chuyên thổ địa Long Biên. Bán tất cả các phân khúc từ 3 tỷ đến trên 100 tỷ)",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826399.7148292,,,, 6,
4 ngàn VNĐ,Đường Quan Hoa phường Quan Hoa, 30m2,-Nhà được thiết kế 5 tầng -Tầng 1: phòng khách+ bếp -Tầng 2 +3+4 mỗi tầng 1 phòng ngủ +wc khép kín -Tầng 5:phòng thờ và sân phơi +SỔ ĐỎ VUÔNG GIAO DỊCH NHANH CHÓNG,29/04/2022,Tin thường,batdongsan_so_com_vn_1673826400.7799826, 5, 3, 4, 6, 1
"16,5 triệu VNĐ/m2","Xã Thuỷ Xuân Tiên, huyện Chương Mỹ, Hà Nội", 200m2,"Chính chủ bán gấp 200m2 đất phân lô KHU NHÀ Ở CAO CẤP Thuỷ Xuân Tiên Chương Mỹ giá chỉ 16,5tr- Diện tích 200m2 mặt tiền 10m, đường rộng 8m không lỗi phong thuỷ.- Vị trí lô đất cạnh QL21A mở rộng. Đường trục chính 3 container tránh.- Là cửa ngõ giao thông phía Tây Hà Nội giao thương với các tỉnh phía Tây Bắc.- Là đô thị đại học với trung tâm giáo dục đào tạo cấp vùng.- Là đô thị sinh thái dựa trên cảnh quan thiên nhiên hiện có.- Xung quanh đầy đủ các tiện ích, trường học, siêu thị, bệnh viện, trung tâm thương mại.- Khu vực dân trí cao, hàng xóm thân thiện.- Sổ đỏ chính chủ.- Pháp lý rõ ràng. Sẵn sàng giao dịch.- Cam kết thông tin đúng như thực tế.Gọi tôi để xem đất: Mr. Dương/0914450004 (Miễn TG, MG làm phiền).",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826401.7094934,,,, 10, 8
"15,5 tỷ VNĐ","Lạc Long Quân, Nghĩa Đô, Cầu Giấy", 50m2,"Bán nhà Lạc Long Quân siêu hiếm nằm tại khu vực giao dịch cực tốt của Cầu Giấy giáp Tây Hồ, thông số đẹp miễn bàn, lô góc, ngõ 2 ô tô tránh, nhà xây đầy đủ mọi tiện nghi và thang máy. Chỉ dọn vào ở ngay Mô tả: +Vị trí đẹp, nhà lô góc, ngõ 2 ô tô tránh +Nhà 8 tầng, có thang máy, điều hòa mát lạnh +Chủ đang cho thuê, tạo dòng tiền cực ổn +Mặt tiền rộng thênh thang, thoáng đãng, ở sướng -Tầng 1: Gara ô tô -Tầng 2: Phòng khách -Tầng 3, 4, 5,6: Phòng rộng -Tầng 7: Bếp -Tầng 8: Phòng thờ, sân phơi *Pháp lý: +Sổ đỏ chính chủ, vuông đét, pháp lý chuẩn, sẵn sàng giao dịch, sang tên nhanh *Diện tích: 50m2 *Giá tiền: 15.5 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh)",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826402.7636728,,,,,
"7,9 tỷ VNĐ","Nguyễn Hoàng Tôn, Phú Thượng, Tây Hồ", 60m2,"Bán nhà Nguyễn Hoàng Tôn, ngõ ô tô thông tứ tung, đậu đỗ hoặc vào nhà thoải mái, lô góc, khu cán bộ Quân Đội cao cấp, an ninh tuyệt đối Mô tả: +Vị trí đẹp của Tây Hồ, ngõ rông và thông ra nhiều phía, ô tô đậu đỗ thoải mái +Nhà lô góc 2 mặt ngõ ô tô thoáng rộng, mát mẻ, từ tầng 2 đua ra 2 mặt nên diện tích sử dụng từ tầng 2 là 60m2 +Khu vực dân trí cao miễn bàn, phân lô cán bộ cao cấp Quân Đội, đảm bảo an ninh tuyệt đối, sạch sẽ và yên tĩnh -Tầng 1: Sân để xe, phòng khách, bếp ăn và 1 vệ sinh -Tầng 2: 3 phòng ngủ và 1 vệ sinh -Tầng 3: 1 phòng ngủ rộng, sân chơi uống café và 1 vệ sinh *Pháp lý: +Sổ đỏ chính chủ, phân lô, sẵn sàng giao dịch, sang tên nhanh *Diện tích: 48m2 *Giá tiền: 7.9 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh) ",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826404.0532224,,,,,
5 tỷ VNĐ,"Trường Chinh, Đống Đa", 46m2,"NHÀ ĐẸP LÔ GÓC TRƯỜNG CHINH, ĐỐNG ĐA, DT 46M2, MT 4,0M, NGÕ RỘNG THÔNG PHỐ. + Vị trí trung tâm Đống Đa dân trí cao, gần chợ, trường học, bệnh viện, ngân hàng và giao thông thuận tiện. + Nhà 4 tầng cực đẹp khách chỉ xách vali về ở. + Sổ đẹp phân lô vuông đét. + Liên hệ em Thái để được tư vấn và hỗ trợ miễn phí.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826405.1712322,,,,,
"10,2 tỷ VNĐ",Phùng Chí Kiên -  Cầu Giấy - Hà Nội, 65m2,"Nhà thiết kế 4 tầng, lô góc 2 mặt tiền, có cột chồng thêm được Đường trước nhà ô tô tránh, ô tô để được gần nhà   Khu phân lô dân trí cao, an ninh đảm bảo Gần chung cư Tràng An Complex, trường học chợ dân sinh,… thuận tiện di chuyển qua nhiều tuyến phố Sổ đỏ hoa hậu, giao dịch trong ngày Lh: e Quân: 0964875503",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826406.4198928, 4, 6, 4, 7,
9 tỷ VNĐ,Đội Nhân, 45m2,"Cần bán gấp nhà Đội Nhân ngõ rộng, thoáng, mát, thuộc khu phân lô quân đội dân trí cao, giao thông thuận lợi. Nhà vị trí đẹp, ngõ trước nhà rộng 5M ô tô tránh, vào nhà thoải mái. Sau nhà có khe thoáng 1M. Đầy đủ tiện ích trường, chợ, bệnh viện… Nhà thiết kế 4 tầng: Tầng 1: Bếp + khách + vệ sinh Tầng 2: 2 PN + vệ sinh Tầng 3: 1 PN + vệ sinh + phòng thờ Tầng tum LH:0962370591-Nguyễn Phúc Lộc",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826407.5828242,,,,,
"8,2 tỷ VNĐ",Đường Phùng Hưng phường Phúc La, 60m2,"+ Diện tích 60m2, 5 tầng  + Gần phố, gần viện 103, viện Bỏng, Hv Quân Y, KĐT Văn Quán… - Gọi ngay 0898108333 Mr Nhiên Thổ Cư Hà Nội để xem nhà trong ngày.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826408.6602554, 5, 5, 4, 4, 10
"2,45 tỷ VNĐ","Chính chủ bán nhà 4 tầng tại Huyền Kỳ, P.Phú Lãm, Hà Đông, 2,45 tỷ, 0344473462", 30.4m2,"Chính chủ bán nhà 4 tầng tại Huyền Kỳ, P.Phú Lãm, Hà Đông, 2,45 tỷ, 0344473462 - Sổ đỏ chính chủ.- Diện tích 30,4m2, mặt tiền 5,1m dài 6m.- Nhà 4 tầng thiết kế đẹp hiện đại đầy đủ giường tủ.- Nhà có 1 phòng khác, 2 phòng ngủ, 2 vệ sinh, 1 bếp, 1 phòng thờ.- Cách QL 21B 150m- Khu giao thông thuận lợi, gần trường cấp 1,2,3, gần chợ, đầy đủ tiện ích xung quanh. Giá bán: 2,45 tỷ.Liên hệ chính chủ: 0344473462       http://www.sanbatdongsanviet.com.vn",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826409.7264047,,,,,
