price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"5,9 tỷ VNĐ","Thái Thịnh, Trung Liệt", 55m2,,,,,,"+ Nhà năm trên phố Thái Thịnh, Đống Đa, diện tích sử dụng 55m, 4 tầng, 4PN, khu phân lô, ô tô đỗ gần, ngõ thông, vài bước chân ra mặt phố ô tô tránh.+ Nhà kiên cố chắc chắn, thiết kế hiện đại, nội thất đầy đủ tiện nghi, khách chỉ việc xách va li đến ở.+ + Vị trí đẹp gần trung tâm Ngã Tư Sở chỉ 1 phút ra Royal City, Nguyễn Trãi, Láng, Tây Sơn, Trường Chinh, giao thông thuận tiện.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ xem nhà: Phùng Trang 0975124 520.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818399.1047606,
2 tỷ VNĐ,Đường Quốc lộ 5 phường Trâu Quỳ, 68m2,, 4,,,,"-       "",serif;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" en-us;="""" mso-ascii-theme-font:="""" major-latin;="""" mso-hansi-theme-font:="""" mso-bidi-theme-font:="""" major-latin'thứ="""" 1:="""" gia="""" lâm="""" chuẩn="""" bị="""" lên="""" quận="""" tiềm="""" năng="""" x2,="""" vậy="""" nên="""" các="""" nhà="""" đầu="""" tư="""" tranh="""" thủ="""" cơ="""" hội="""" duy="""" nhẤt="""" này="""" để="""" nhập="""" hàng.="""" span="""" p="""" class=""MsoListParagraphCxSpMiddleSPAN"" roman""'="""" spanspan="""" major-latin'="""">Thứ 2: Đây chính là thời điểm tốt nhất để đón đợt song thứ 3 ( 2022 – 2026) này vậy tiềm năng X3. -       "",serif;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" en-us;="""" mso-ascii-theme-font:="""" major-latin;="""" mso-hansi-theme-font:="""" mso-bidi-theme-font:="""" major-latin'sổ="""" đỏ="""" vuông="""" đẹp,="""" pháp="""" lý="""" chuẩn="""" đang="""" chờ="""" giao="""" dịch.="""" span="""" p="""" class=""MsoListParagraphCxSpMiddleSPAN"" roman""'="""" spanspan="""" major-latin'="""">Giá cực tốt so với thị trường. Chỉ 2 tỷ để đón em nó về đội. - ( với rất nhiều nhà đẹp đủ mọi phân khúc tại Hà Nội).",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818400.3065462,
"2,35 tỷ VNĐ","Thanh Trì, Hà Nội", 44m2,,,,,,"NGÕ THÔNG THOÁNG, LÀNG XÓM VĂN MINH. BA BƯỚC RA ĐƯỜNG Ô TÔ THÔNG  + Tiện ích: Ngay gần trường cấp 1 và cấp 2 mới xây, gần chợ mới của thôn. Vĩnh Ninh là khu vực được đầu tư mạnh nhất về cơ sở hạ tầng nên trong mấy năm trở lại đây đất Vĩnh Ninh cực có giá, dân bán mảnh nào là bên đầu tư săn mảnh đấy.  + Nhà chủ tự xây vừa hoàn thiện, thiết kế hiện đại, đầy đủ công năng.  + Sổ đỏ nét căng, hoa hậu ghen tỵ  LH: 0869.458.183 e Liên để được tư vấn và đi xem nhà free. E có rất nhiều căn nhiều phân khúc khác nhau.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818401.3907447,
"6,95 tỷ VNĐ","Ngô Thì Nhậm, La Khê", 48m2,,,,,,"+ Bán Đất KĐG Ngô Thì Nhậm 48m2 chỉ hơn 6tỷ- đặc biệt 2mặt thoáng,kinh doanh,ô tô+ vị trí đắc địa,kinh doanh đỉnh,ở sướng, + tiện ích xung quanh vô vàn thuận tiện ngay sát chợ Bông Đỏ-La Khê- chợ -trường cấp 1,2,Trần Đăng Ninh,cấp 3 Quang Trung- cách 1km là đến các bệnh viện, mắt, tiêm chủng, đa khoa, siêu thị Metro,chợ buôn 365+ khu vực để đồ xây dựng thỏa mái,+ khu vực giá đang tốt nhất thị trường khi giá đất tăng hàng ngày.+ sổ phân lô vuông đẹp + giá 6,95 tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán, cho thuê và nhận ký gửi nhà đất thổ cư Hà Đông. ",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818402.4369454,
3 tỷ VNĐ,"Long Biên, Hà Nội", 40m2,, 3, 4, 4, 3,"+ Vị trí đẹp, ngõ rộng thông, nhiều đường vào, tiện ích gần Trường Nguyễn Gia Thiều, cầu Chương Dương, vườn hoa, hồ... 🔥Nhà cách đường oto tránh 15m, gần chợ Gia Lâm và khu kinh doanh sầm uất. Vị trí nhà rất thuận tiện cho đầu tư, hộ gia đình sống, khu dân cư văn minh, an ninh tốt + Thiết kế 3 tầng, tum. + Tầng 1:PK, bếp, WC. + Tầng 2: 2 Phòng ngủ, WC. + Tầng 3: 2 Phòng ngủ WC. + Tầng 4: Phòng thờ, sân phơi + Sổ đỏ đẹp, sẵn sàng giao dịch.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818403.5908587,
,phố đội cấn, 35m2,,,,,,"Bán nhà đẹp Đội Cấn, Ba Đình 35m x 6T giá nhỉnh 4 tỷ+ Nhà trung tâm quân ba đình , an sinh tốt , dân trí cao+ Chủ nhà xây tâm huyết , thiết kê hiện đại, công năng xử dụng vô cùng hợp lý+ Sổ vuông đét sẵn sàng lên đườngXem nhà và tư vấn hỗ trợ miễn phí .Trung 0896695659",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818404.9103298,
"7,65 tỷ VNĐ","đường Vũ Tông Phan, phường Khương Đình", 54m2,,, 5, 6,,"Cần bán căn nhà 5 tầng, 54m2, mặt tiền 4,2m tại đường Vũ Tông Phan, phường Khương Đình, quận Thanh Xuân. NGÕ Ô TÔ THÔNG - KINH DOANH TỐT - NHÀ CỰC ĐẸP - 6 PHÒNG NGỦ Vị trí nhà cực đẹp, ô tô vào nhà thoải mái, ngõ thông các ngả, tương lai rộng mở. Diện tích 54m2 mặt tiền 4,2m, nhà xây 5 tầng mới toanh khung cột bê tông chắc chắn: - Tầng 1: Phòng khách + Bếp + WC. - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ + WC. - Tầng 5: Phòng thờ + Sân phơi. Giá: 7,65 tỷ VNĐ. Thanh Xuân giờ giá lên vù vù, anh chị em cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: Mr. Ngọc – 0344.978.570 (chuyên khu vực Vũ Tông Phan). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818406.1001458,
"5,5 tỷ VNĐ",Vũ Tông Phan, 47m2,,, 5,,,"Trung tâm quận Thanh Xuân, tiện ích bạt ngàn. Nhà cách phố vài chục mét, đường trước nhà Ô TÔ tránh nhau thông thoáng. Chủ là dân thiết kế, nhà khung cột chắc chắn, đầy đủ công năng sử dụng Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà tại Hà Nội, miễn phí xem nhà 24/7.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818407.2690191,
"5,5 tỷ VNĐ",Phố Khương Hạ, 46m2,,, 5,,,"Siêu Phẩm, Phố Khương Hạ - Thanh Xuân, 46m2, 5 Tầng, Ở, Ô TÔ, 5.5 Tỷ. Vị trí nhà đẹp, gần Phố, ngõ thông, Ô TÔ nhỏ đỗ cửa, tiện ích ngập tràn. Nhà chủ xây để ở, nội thất cao cấp, tặng lại hết cho khách. Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà tại Hà Nội, miễn phí xem nhà 24/7.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818408.841811,
4 tỷ VNĐ,Đường ngõ Chợ Khâm Thiên phường Trung Phụng, 33m2,, 4, 4, 4, 3,,22/06/2022,Tin thường,batdongsan_so_com_vn_1673818410.0286477, 2
