price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"4,35 tỷ VNĐ",Đường  phường Bồ Đề, 43m2, 5, 1, 5, 3," Bán nhà Nguyễn Văn Cừ, Long Biên 5 tầng 43m2 giá 4.35 tỷ ngõ thông thoáng 20m ra đường ô tô tránh + Nhà dân xây chắc chắn, 5 phút ra viện Tâm Anh, 10 phút ra Aone Mall Long Biên + Thiết kế thông 1 tầng/1 phòng gồm 3 ngủ +3 wc + SĐCC + Gọi Ngay 24/24h Túc Cồ. 0707077086  Cam kết tin đăng chuẩn 100%",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815108.4635298,
"3,9 tỷ VNĐ","Thanh Trì, Hà Nội", 44m2,,,,,"🏘Tứ Hiệp, Thanh Trì, Hà Nội 🚫MT: 4.1m 🚫Nhà 5 tầng mới tinh, ngõ trước nhà rộng rãi 🚫Thiết kế: - Tầng 1: Phòng khách + bếp + wc - Tầng 2,3,4: mỗi tầng 1 phòng rộng + wc - Tầng 5: Phòng thờ + sân phơi 🚫Các tầng đều có ban công thoáng sáng 📕Sổ đỏ chính chủ sang tên phút mốt 🎯Cám ơn ACE đã đọc tin. Miễn tiếp môi giới.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815109.718172,
"2,3 tỷ VNĐ",Phố Vọng - Hà Nội, 35m2,,,,,"Vị trí không thể đẹp hơn 1 bước ra mặt phố  Phố Vọng  giao thông cực kỳ thuận lợi đi khắp ngẳ  mặt Phố Vọng, Trần Đại Nghĩa, Đại La rất tiện lợi cho việc đi lại . Tới các khu trung tâm và các tuyến phố lớn khác như Bạch Mai  , Trương Định, Phố Huế,Thanh Nhàn…..).+ Khu vực đông đúc nhộn nhịp người qua nại, gần hồ, Trường cấp 1, cấp 2, an ninh đảm bảo.Gần các trường lớn danh giá nhất nhì Hà Nội như Đại hoc Bách Khoa, Xây Dựng, Kinh tế quốc dân, Đại Học Y ….+Căn nhà là tâm huyết của thời thanh xuân của chủ nhà cực kỳ kiên cố chắc chắn.+ Sổ đẹp  vuông vắn pháp lý chuẩn chủ nhà cực kỳ thiện trí giá chào 2.3 tỷ. Chi tiết LH: em Nhật 0977.194.820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815111.1313932,
"7,2 tỷ VNĐ","Đường Định Công, Quận Hoàng Mai, Thành phố Hà Nội", 60m2,,,,,"+ Nằm trên khu vực trường Mầm non, THCS Định Công, + Tiếp giáp và gần các đường lớn Trịnh Đình Cửu ( Trần Hòa ), Định Công Thượng, Định Công Hạ thông thương đi các ngả.+ Ngõ to, rộng rãi, thông thoáng, ở sướng.+ Nhà xây 5 tầng, diện tích 60m2, giá chỉ 7,2 tỷ.+ Liên hệ : Phương Nam : 0386.702.912.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815112.2244678,
"3,05 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 36m2,,,,,"🏘Tứ Hiệp, Thanh Trì, Hà Nội 🍀 Trung tâm Thanh Trì, gần Chi Cục Thuế, Trường học các cấp, Trung Tâm Thương Mại, Chợ , Bệnh viện , giao thông thuận tiện thông các tuyến đường lớn Ngọc Hồi, Trần Thủ Độ, Nguyễn Bặc . 🍀 Thiết kế : 36mx 4 Tầng + T1: Phòng Khách, Bếp , WC + T2,3: Mỗi tầng 2 ngủ, WC + T4: Phòng thờ, sân phơi. 📕Sổ đỏ vuông vắn rất đẹp sẵn sàng giao dịch ✍🏻Miễn tiếp môi giới. Cám ơn ACE đã đọc tin",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815113.615746,
,"353 bát Khối , Long Biên ,Hà Nội", 41m2,,,,,"+ Chủ nhà cần bán gấp nên giá rất hợp lý so với vị trí đất + Vị trí đẹp đối diện trung tâm thương mại Aeon - Mall, gần cầu Vĩnh Tuy, cầu Trần Hưng Đạo, tiện ích rất nhiều.  +Hình thửa đất vuông đẹp. Khách mua đầu tư giữ tiền cực tốt hay mua để ở rất tuyệt vời. +liên hệ Tuấn Dũng để làm việc chính chủ ĐT,Zalo 0988521921",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815115.3139832,
"5,32 tỷ VNĐ",Hà Nội, 60m2,,,,,"BÁN NHÀ NGUYỄN KHÁNH TOÀN 60M MẶT 5M NHỈNH 5 TỶ Vị trí đẹp, trung tâm cầu giấy. Đường thông thoáng, Gần các Trường Đại Học Thủ Đô, ĐH Quốc Gia, Sư Phạm, Học viện Báo Chí Tuyên Truyền. Nhà tự xây chắc chắn sẵn ở, Kinh doanh. Sổ đẹp, pháp lý rõ ràng, sạch sẽ, sẵn sang tên nhanh gọn. Thiện trí xem nhà liên hệ Em Đức 0898839292.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815116.6982799,
"2,6 tỷ VNĐ",Nguyễn Khánh Toàn Quan Hoa Cầu Giấy, 34m2,,,,,"+ Vị trí tốt, rất nhiều trường học, trường đại học, công viên, gần đường Láng, UBND Cầu Giấy, giao thông thuận tiện rất phù hợp để kinh doanh.+ Ngõ thông, ô tô đỗ 20m, dừng đỗ ngày đêm.+ Hiện đang là nhà cấp 4, chủ xác định bán đất.+ Sổ Đỏ Vuông Đẹp.+ Giá chào: 2.6 Tỷ Có Thương Lượng.+ Khách Có nhu cầu liên hệ: Quốc Huy 0335149169 để được tư vấn và xem nhà miễn phí...",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815117.9459417,
"3,85 tỷ VNĐ",Trung Kính Trung Hòa Cầu Giấy, 33m2,,,,,"+vị trí siêu đẹp, 3 bước ra phố, ô tô đỗ cửa.+nhà 2 tầng, 2 mặt tiền, ngõ thông ngõ đi lại siêu thuận tiện.+gần phố nhưng vẫn khá yên tĩnh, khu dân trí cao, tiện ích xung quanh cần gì có đấy.+nhà 2 tầng có thể ở được luôn.+mua kinh doanh hay cho thuê làm văn phòng cực kỳ tốt.+sổ đỏ vuông đẹp sẵn sàng bán.+khách có nhu cầu liên hệ: MR.Huy 0335149169 để được tư vấn và xem nhà miễn phí.+giá chào 3.85 tỷ có thương lượng.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815119.4180038,
6 tỷ VNĐ,Đường Láng, 48m2,,, 6, 5,"+ Trung tâm Quận Đống Đa, gần Ngã Tư Sở, tiện ích bạt ngàn+ Vị trí nhà cực đẹp, cách đường lớn 60m, đường trước nhà rất rộng, ngõ thông nên vừa ở vừa kinh doanh đều tuyệt.+ Nhà 6 Tầng mới tinh, Lô Góc nên phòng nào cũng có cửa sổ đón ánh sáng trời.+ Thiết kế nhà hiện đại, tổng 5 PN rất rộng và có ban công, đầy đủ công năng sử dụng, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815120.579641,
