price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
4 tỷ VNĐ,"Đường Xuân La, Xuân La, Tây Hồ", 30m2, 2, 5, 4, 4,"bán nhà 5 tầng số 7 ngõ 38/37 xuân la,tây hồ dt 30 đến 40m sđcc thiết kế tân cổ điển nội thất sàn gỗ tủ bếp,trần thạch cao,vị trí cách đường oto 70m cách hồ tây 500m gần trường học gần chợ dân chí cao giá từ 4 tỷ đến 4.tỷ bao sang tên  đt 0906060703 - 0975590055",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785203.3754742, 3,
"5,95 tỷ VNĐ","Đường Láng, Láng Hạ, Đống Đa", 56m2, 2, 4, 4, 4,"Thông tin chuẩn 100%, Phân Lô – Thoáng trước sau – Sân cổng để xe riêng – Ô tô vài bước.  -Nhà Đường Láng, Đống Đa, Diện tích 56m2 x 4Tầng, Sân Cổng để xe Riêng.  -Vị trí đắc địa, Khu Phân Lô, Ô tô vài bước, Ngõ to Rộng Ba gác thông các hướng. -Khu dân trí cao, An ninh tốt ,Chủ nhà là cán bộ về hưu, tính tình xởi lởi, thân thiện. Bán nhà về ở cùng con cháu… -Khu vực tiện ích ngập tràn: Trường học, Chợ dân sinh, Bệnh viện, Royal City, Ga tầu điện Cao Tốc trên cao…. -Nhà Chủ xây Tâm huyết, nhà đẹp, hiện đại, các phòng thoáng sáng, không khí lưu thông. -Sổ đỏ chính chủ,vuông đẹp, sẵn sàng giao dịch, công chứng, sang tên. -Giá chỉ 5,95 Tỷ (có thương lượng với khách thiện chí) Gọi ngay cho Tôi 24/7, Mr Nguyễn Tuấn –“ Gặp đúng người, mua đúng Ý…”",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785204.3588805, 4, Đông
"12,5 tỷ VNĐ","Đường An Dương Vương, Quảng An, Tây Hồ", 83m2,,,,,"Bán đất mặt đường An Dương Vương - Phú Thượng - Tây Hồ, hàng xóm ciputra + Diện tích 83m2, mặt tiền gần 6m, vị trí trong đê kinh doanh siêu đỉnh, mua xong không làm gì vứt đấy theo thời gian tiền đẻ ra tiền + Đất vuông vắn đẹp đẽ mặt tiền bằng mặt hậu, không lỗi gì xem là mê Các bác đầu tư đâu, cam kết mua là lãi LH: 0964096804 Huy nhà đẹp, miễn trung gian môi giới",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785205.4000583, 5,
"5,2 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 44m2, 3, 4,,,"+ Chính chủ cần bán nhà diện tích 44m2 x 4 tầng giá 5,2 tỷ + Vị trí lõi Cầu Giấy, ngay sát đỉnh Cầu Giấy, ngõ 68 Cầu Giấy cực rộng, kinh doanh sầm uất, giao thông di chuyển thuận tiện. + Nhà xây KCBT kiên cố, khách mua có thể thêm tầng, thêm phòng nếu muốn. Nhà lô góc 3 mặt thoáng, phòng ngủ nào cũng có cửa sổ, có giếng trời rộng, thoáng sáng. Thiết kế: - Tầng 1: Để xe, phòng khách, phòng bếp, wc. - Tầng 2, 3: Mỗi tầng 2 phòng ngủ, wc, có ban công. - Tầng 4: Phòng thờ rộng có thể làm phòng ngủ có ban công, sân phơi đồ. + Sổ đỏ phân lô, chính chủ, để sẵn trong két. Chủ cực kỳ hợp tác, muốn bán nhanh về quê ở với con, cháu. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785206.5342426, 5,
2 tỷ VNĐ,"Đường Vũ Xuân Thiều, Sài Đồng, Long Biên", 30m2,,,,,"Chủ nhà cần bán gấp lô đất cực đẹp phố Vũ Xuân Thiều, diện tích 30 m2, mặt tiền 3,6 m, giá chỉ nhĩnh 2 tỷ.+ Vị trí đất đẹp, lô góc, ngỏ ô tô nhỏ vào đất, chỉ 30m ra đường ô tô tránh. Khu vực phát triển, tiện ích không thiếu thứ gì, giao thông thuận tiện. + Lô đất có tầm tài chính phù hợp với nhiều khách hàng. Khách mua về xây toà nhà 5 tầng an sinh quá tuyệt vời. + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ nhĩnh 2 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi đất còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư). ",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785207.5735428, 3,
56 tỷ VNĐ,"trần đại nghĩa , bách khoa , hai bà trưng", 126m2, 25, 4, 5, 5,"Bán nhà 4 tầng mặt phố trần đại nghĩa  DT 126m2 , nhà có 2 mặt tiền 8m và 16m hiện đang cho thuê ,nhà nằm vị trí nhiều trường đại học , bách khoa , xây dựng , kinh tế , viện đại học mở   , oto vào nhà thoải mái . vị trí nhà hai mặt phố đều kinh doanh rất tốt .  nhà rất phù hợp cho các bác đầu tư xây tòa văn phòng , khách sạn   , sổ đỏ chính chủ Giá : 56 tỷ",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785208.5209754, 8,
"3,45 tỷ VNĐ",Tả Thanh Oai, 50m2,,,,,"+ Bán nhà Tả Thanh Oai, Thanh Trì, Hà NộiDT: 50m x 4 tầngMT: 4mGiá chào: 3.45 tỷ “ctl”+ Nhà đẹp, thiết kế 4 tầng, đầy đủ công năng.+ 50m ra mặt phố Tả Thanh Oai, 100m ra Nhà Văn Hoá, 200m ra Trường THPT Ngô Thì Nhậm, Trường CĐ Kinh Tế Công Nghiệp, 300m ra chợ Cầu Bươu…+ Chủ cần bán nhanh. Sổ đỏ chính chủ chờ giao dịch. + Tư vấn, báo giá, dẫn xem nhà miễn phí, kết nối gặp chủ nhà. Liên hệ em Liên ",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785209.6938756,,
33 tỷ VNĐ,"Đường , Việt Hưng, Long Biên", 209m2, 15, 3, 4, 4,"Bán BT Palm Garden diện tích 209m2, 3 tầng Mặt Tiền 11m view công viên cây xanh Hướng nhà Tây tứ mệnh, nhà 3 mặt thoáng, nội thất đẹpNhà đã hoàn thiện tỉ mỉ về nội thất.Vị trí trung tâm dự án, gần trường học quốc tế, hàng xóm Vinhomes Riverside.... Sổ đỏ chính chủ, vuông đẹpGiá bán mềm mại. Liên hệ ngày Mr Vương - Miễn trung gian",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785210.7699585, 11, Đông bắc
"4,3 tỷ VNĐ","Đường Vũ Xuân Thiều, Sài Đồng, Long Biên", 48m2, 2, 6, 5, 6,"PHÂN LÔ - Ô TÔ , 2 THOÁNG TRƯỚC SAU- 5M RA Ô TÔ TRÁNH - AN SINH CỰC ĐỈNH - NGÕ THÔNG CÁC NGẢ Nhỉnh 4 tỉ sở hữu nhà 6 tầng, 48m, mt 5.5m ngõ rông thực sự quá rẻ. + Ngõ  2 ô tô tránh, NHÀ cách ô tô tránh 10m, đường nhựa thông tứ phía. Khu vực an sinh cực đỉnh. + Nhà xây 6 tầng, thiết kế hiện đại, mỗi tầng 1 phòng khép kín,  có sân để ô tô. CHỦ BẢO HÀNH 1 NĂM. Chủ sởi lởi thương lượng và gia lộc cho khách thiện chí mua. + Tiện ích khu vực đầy đủ: gần chợ, gần trường học các cấp. Khu vực đông đúc, sầm uất thuận tiện kinh doanh. + Gần Vin, hưởng nhiều tiện ích. + Sổ đỏ sẵn sàng giao dịch. Xem nhà - Liên hệ Mrs. Hương.",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785211.974735, 5,
"13,5 tỷ VNĐ",Khúc Thừa Dụ Cầu Giấy Hà Nội, 62m2,, 4, 4, 4,"- Diện tích 62m2 X4 Tầng. 5.5m Giá bán 13.5 tỷ ( có thương lượng )- Vị trí đẹp chỉ cách mặt phố 10m! ngõ Khúc Thừa Dụ kinh doanh doanh coffee và nhiều loại hình khác! - Nhà Lô góc 2 thoáng vĩnh viễn,- Nhà khung cột rất chắc chắn! Hoặc khách có thể đập đi xây mới lại theo ý của mình! - Thiết kế- Tầng 1: phòng khách!- Tầng 2,3: 2 phòng ngủ! - Tầng 4: Phòng thờ, sân phơi! - giao thông kết nối : Cầu Giấy,  Dịch Vọng, Trương Công Giai, Trần Thái Tông, Thọ Tháp!  - Sổ đỏ chính chủ đẹp sẵn sàng giao dịchLiên hệ em Quân để được tư vấn 0385 95 1802Miễn ( TG Quảng Cáo )",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785213.1755226, 5,
