price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới
"4,45 tỷ VNĐ",Đường 23B phường Vân Nội, 52m2,,,,"
     Trục chính kinh doanh Vân NộiVân Nội- Đông Anh - mặt đường 23B giá nhỉnh 4tỷDiện tích: 52m. Lô góc 2 mặt tiềnMặt tiền: 4m.Gần cây xăng Vân Trì, cách chợ rau sạch khoảng 500m..Cách trung tâm huyện 4km..Xung quanh tiện ích không thiếu thứ gì..Mặt đường kinh doanh sầm uất, khu vực phát triển…Gần sân Golf, Thành phố thông minh khu quy hoạch Bắc Sông thiếp, Công Viên Kim Quy.Sổ đỏ chính chủ sẵn giao dịch 0353073021 em Lợi
",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803477.3990104, 4,
16 tỷ VNĐ,Lê Thanh Nghị - Hai Bà Trưng - Hà Nội, 80m2, 7,,,"LÊ THANH NGHỊ – HAI BÀ TRƯNG, 80M2 – 7 TẦNG THANG MÁY 21 PHÒNG DOANH THU 90TR, 16 TỶ Toà nhà mới hoàn thiện, trung tâm các trường đại học (Xây dựng, Bách khoa, Kinh tế, đại học Mở, Đại học Y …) quận Hai Bà Trưng - phố Lê Thanh Nghị Nhà dòng tiền 90tr/ tháng 21 căn studio full nội thất 7 Tầng - mỗi tầng 4 căn. Tầng 1: khu vực để xe máy Cửa cổng vân tay Diện tích 80m2. Mặt tiền 4m3 nở hậu 4m5. Ngõ rộng ba gác tránh xe máy, sát mặt phố. Đã full phòng – riêng tiền phòng 90tr/tháng Chủ thiện chí chuyển đổi mục đích kinh doanh. Đàm phán trực tiếp. Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp.",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803478.565938, 4,
"2,7 tỷ VNĐ",Đường Đội cấn phường Cống Vị, 25m2, 3, 3, 2,"
    
Bán nhà phố Đội Cấn 30m2 3tầng nhỉnh 2tỷ gần ôtô Ba Đình(1)

NHÀ ĐẸP Ở NGAY, PHÂN LÔ - LÕI BA ĐÌNH - Ở SƯỚNG

Mô tả:
+ Trung tâm quận Ba Đình, ngập tràn tiện ích, nhà gần ôtô, cực gần mặt phố, cách hồ Tây 1km, trường học, chợ ngay bên cạnh.
+ Nhà 3 tầng chắc chắn, chủ tự xây tâm huyết. 
Tầng 1: Để xe, khách, vệ sinh, tầng lửng (có thể ngủ được)
Tầng 2: Phòng ngủ, vệ sinh.
Tầng 3: Sân phơi, bếp.
+ Sổ đỏ đẹp 26m2 giá chào 2.8tỷ sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803479.7677226, 3, 6
"4,54 tỷ VNĐ",Đường An Trai phường Vân Canh, 56m2,,,,"- Thông tin "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'lô="""" đất="""" spanspanroboto="""" 107%'br="""" spanspan="""" vi'="""">+ diện tích: 56m2 "",serif;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'+="""" mặt="""" tiền="""" 4.9m="""" span="""" p="""" class=""MsoNormalSPAN"" vỉa="""" hè="""" rộng="""" 2,5m="""" vi'="""">+Đã có sổ đỏ chỉnh chủ, lô đất vuông vắn phong thủy cực đẹp 0975068886
",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803481.112127, 4,
866 triệu VNĐ,hoàn kiếm hà nội, 80m2,,,,"🏹🏹🏹 Chuẩn bị mở bán khu quy hoạch đô thị và khu công nghiệp lớn hàng nghìn hecta tại Hưng Yên⛳ Nằm ngay gần nút giao Tân Phúc cao tốc Hà Nội- Hải Phòng. Diện tích từ 70-80m👉Giá đầu tư, tiềm năng sinh lời vượt trội chỉ từ : 866tr/lô👉 Đường nội giải nhựa rộng 6-7m. 🎯Nằm trong vùng quy hoạch kcn và đô thị hàng nghìn hecta bán kính chỉ từ 1km🌍 Xung quanh là khối hành chính ủy ban, trường học, y tế… chỉ vài phút di chuyển💥Sở hữu hàng loạt tuyến đường trọng điểm như:💥Quốc lộ 38, quy hoạch đường mới Tân Phúc-đường tỉnh 387, 204, 382, đường huyện 61....📕Sổ đỏ lâu dài pháp lý an toàn tuyệt đối🧱Hạ tầng đồng bộ, mốc giới rõ ràng từng lô.🎁Tặng ngay 3% khi khách hàng mua 2 sản phẩm trở lên…💥 Vị trí tiềm năng tăng giá tốt nhất khu vực , giúp tối ưu hoá lợi nhuận cho nhà đầu tư cá nhân.",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803482.390704, 5, 6
5 tỷ VNĐ,Đường Tân Mai phường Tân Mai, 100m2, 5, 6, 8,"Bán nhà riêng đường Tân Mai, Hoàng Mai, 100m2 giá 7 tỷ  + Nhà xây 5 tầng với ô chờ thang máy, mỗi tầng 3 phòng rộng, đáp ứng đầy đủ công năng của gia đình với 3 thế hệ. ( hoặc mua lên tầng lắp thang máy thì doanh thu cực đỉnh) ",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803483.6244469, 8, 2
"4,6 tỷ VNĐ",Lê Lợi - Nguyễn Trãi - Hà Đông, 48m2, 3, 3, 2,"BÁN ĐẤT TẶNG NHÀ 3T*48M TẠI PHỐ CỔ HÀ ĐÔNG - GIÁ 4.X TỶ+ Nằm tại vị trí đắc địa quận Hà Đông. Ngay gần mặt phố Lê Lợi, Bà Triệu, Tô Hiệu, chợ Hà Đông... Khu vực đáng sống nhất quận Hà Đông.+ Xung quanh là các trường cấp 1, cấp 2, cấp 3 điểm của quận Hà Đông. + Ngõ trước nhà thoáng đẹp, nhà diện tích 45m  rộng rãi, mát mẻ.+ Nhà xây 3 tầng, tổng có 3 phòng ngủ, phòng  thờ, sân phơi đầy đủ+ Hàng xóm xung quanh nhiều cán bộ hưu trí của quận, dân trí cao.+ Sổ đỏ chính chủ - công chứng trong ngày.+ Giá chỉ: 4.6 tỷ (có thương lượng)+ Liên hệ: Mrs Nhung - nhà đẹp Hà Đông: 0944.795.382 để được tư vấn",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803484.7095435,,
"6,9 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 50m2, 5, 4,,"+ Nhà vị trí LÔ GÓC vô cùng THOÁNG SÁNG, ngõ thông tứ tung, đi lại vô cùng thuận tiện, rất gần MẶT PHỐ, gần hồ Ngọc Lâm quanh năm thoáng mát, tiện ích bạt ngàn xung quanh.+ Nhà SIÊU ĐẸP, chủ xây TÂM HUYẾT, thiết kế 4 tầng, tầng chia 2 phòng cầu thang giữa, nội thất gỗ lim xịn sò.+ Sổ đỏ SIÊU MẪU, giá chào 6,9 tỷ có thương lượng.+ Liên hệ: 0979057536 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803485.9894323, 4, 3
"4,3 tỷ VNĐ",đường láng, 36m2, 4, 4, 4,"Bán nhà đẹp ngõ đường Láng #Quận Đống Đa DT 36m2 x 4tầng mt 3,6m giá nhỉnh 4 tỷ. - Nhà lô góc 2 mặt ngõ không thể thoáng hơn, thiết kế tầng nào cũng có cửa sổ thoáng mát vô cùng. - Ngõ rông hơn 2m xe ba gác đi lại thoải mái, trung tâm Đống Đa. - Nhà 4 tầng thiết kế đẹp, hiện đại. Nội thất nhập khẩu để lại toàn bộ cho khách mua. Thiết kế: Tầng 1: Khách, bếp. Tầng 2,3: Mỗi tầng 2 ngủ từ tầng 2 trở lên dt 40m2. Tầng 4: Phòng thờ, sân phơi. Sổ đỏ chính chủ, sẵn sàng giao dịch. + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803487.6569705, 3, 2
4 tỷ VNĐ,Đường 19 tháng 5 phường Mộ Lao, 40m2,,,,"Nhà mới đẹp, khu vực sát trục Nguyễn Trãi, Trần Phú, Quang Trung. Đi lại thuận lợi.Chủ để lại hết nội thất gắn tường.  Giá bán hợp lý, có thương lượng. Sổ cực đẹp.Mô tả:T1: Để xe, bếpT2 lửng: Phòng kháchT3+4+5: Mỗi tầng 2 ngủ + 1 vệ sinhT6: Phòng thờ, sân phơi.",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803489.247715, 4, 1
