price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
95 tỷ VNĐ,QUẬN CẦU GIẤY, 265m2,,"Bán tòa Khách sạn VIP khu đô thị Trung Yên. DT 265m2. Nhà xây 6 tầng nổi 1 tum và 1 hầm lô góc 3 mặt đường nhựa. Thiết kế hiện đại gồm 36 phòng khách sạn khép kín tiêu chuẩn 3 sao. Nội thất cửa gỗ Lim, Khóa cửa thẻ từ của USA, Thiết bị vệ sinh nhập khẩu chính hãng TOTO, Bồn massage và vách tắm đứng của Nhật, Hệ thống điều hòà trung tâm hãng Daikin,Hệ thống nước nóng tổng, Hệ thống phòng cháy do thành phố thi công và cấp phép. Hiện đang cho thuê 11000usd/tháng.Sổ đỏ chính chủ. Giá bán: 95 tỷ.???? LH: PHƯƠNG NHUNG ;0945.664.489(Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí).Trân trọng cảm ơn Anh/Chị, các bạn đã xem tin đăng này!",30/05/2022,Tin thường,batdongsan_so_com_vn_1673799209.1085215,,,,
"14,6 tỷ VNĐ","Siêu Phẩm, Khương Hạ- Thanh Xuân, Căn Góc, Vị Trí Víp, KD Đỉnh, DT 69m2 x4T, Chỉ 14,6 Tỷ", 69m2, 16,"Siêu Phẩm, Khương Hạ- Thanh Xuân, Căn Góc, Vị Trí Víp, KD Đỉnh, DT 69m2 x4T, Chỉ 14,6 TỷVỊ TRÍ ĐẮC ĐỊA, CỰC ĐẸP- LÔ GÓC-KINH DOANH MỌI MẶT HÀNG, VỈA HÈ RỘNGNhà xây vị trí cực đẹp, vỉa hè rộng kinh doanh bất chấp mọi loại hình, gần nhiều trường học, nhà thoáng trước sau, tiện ích vô vàn an ninh cực tốt.- Chủ chỉ việc sách vani về ở ngay, xung quanh là các trường cấp 1,2,3 Khương Đình.- Khu vực ngã 3 trung tâm Khương Đình cực kỳ sôi động, các phòng đều tràn ngập ánh sáng tự nhiên.- Thiết Kế+ T1: Gara Oto + WC.+ T2: Phòng khách sang trọng + WC.+ T3: 2 phòng ngủ đều tràn ngập ánh sáng tự nhiên +WC.+ T4: Phòng thờ + Sân phơi.Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịchGiá bán: 14,6 Tỷ ( Có thương lượng)Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện thổ cư: 0911779569- Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799210.9146874, 14, 4, 3, 3
7 tỷ VNĐ,mỗ lao, 45m2, 3,"Bán Nhà, Trần Phú. Hà Đông. Ô Tô Kinh Doanh 45m2 x 5 tầng. Mặt Tiền 3.9m Giá 7 Tỷ.   PHÂN LÔ  - Ô TÔ ĐỖ CỬA – KINH DOANH ĐA DẠNG – NHÀ NỞ HẬU  + Nhà phân lô cách đường Trần Phú vài chục mét , giao với các đường, Quang Trung, Nguyễn Trãi, Ngã Tư Sở, Vành Đai 3. Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần các trường Đại Học lớn như; Đại Học Kiến Trúc, Học Viện Bưu Chính Viễn Thông, Học Viện An ninh, Học Viện Mật Mã, nhà gần bệnh viện 103, viện Bỏng, chợ Hà Đông, chợ Phùng Khoang, cách Siêu Thị BigC Hà Đông vài bước chân, gần trung tâm Thương Mại AON, Ga Tàu Điện Trên Cao, cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 1  phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Chủ bán để về quê sinh sống an nhàn tuổi già.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799212.460551,, 5, 6, 4
11 tỷ VNĐ,CẦU GIẤY, 55m2,,"Nhà Đẹp ! Bán nhà Trần Quốc Hoàn, Cầu giấy 55m 5 tầng 11 tỷ Ô tô- Vị trí đẹp, Nhà đẹp chắc chắn, sẵn về ở.- Ô tô đỗ- Hàng xóm thân thiện,An sinh tốt, đất Tài Lộc, Dân trí cao..- Liền kề Trường Đại Học Quốc gia, ĐH Sư Phạm,..+Xem nhà, Tư vấn liên hệ Mr Đức Nhà Đẹp 0812212525 - 0898839292 (ZL).Rất nhiều nhà đẹp phù hợp mọi nhu cầuUy tín, nhiệt tình, Đồng hành cùng thành công.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799213.633416,,,,
"14,6 tỷ VNĐ","Khương Hạ, Thanh Xuân", 69m2, 16,"Siêu Phẩm, Khương Hạ- Thanh Xuân, Căn Góc, Vị Trí Víp, KD Đỉnh, DT 69m2 x4T, Chỉ 14,6 TỷVỊ TRÍ ĐẮC ĐỊA, CỰC ĐẸP- LÔ GÓC-KINH DOANH MỌI MẶT HÀNG, VỈA HÈ RỘNGNhà xây vị trí cực đẹp, vỉa hè rộng kinh doanh bất chấp mọi loại hình, gần nhiều trường học, nhà thoáng trước sau, tiện ích vô vàn an ninh cực tốt.- Chủ chỉ việc sách vani về ở ngay, xung quanh là các trường cấp 1,2,3 Khương Đình.- Khu vực ngã 3 trung tâm Khương Đình cực kỳ sôi động, các phòng đều tràn ngập ánh sáng tự nhiên.- Thiết Kế+ T1: Gara Oto + WC.+ T2: Phòng khách sang trọng + WC.+ T3: 2 phòng ngủ đều tràn ngập ánh sáng tự nhiên +WC.+ T4: Phòng thờ + Sân phơi.Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịchGiá bán: 14,6 Tỷ ( Có thương lượng)Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện thổ cư: 0911779569- Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799215.7268279, 14, 4, 3, 3
"3,7 tỷ VNĐ",Đường Trịnh Văn Bô phường Xuân Phương, 110m2, 10,"Do nhu cầu chuyển đổi chỗ ở, nên gia đình tôi cần bán căn hộ góc 4 phòng ngủ tại Tòa D chung cư Báo nhân dân, đường Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội + Diện tích sử dụng: 110.4m2 + Vị trí căn đầu hồi, sở hữu 2 góc, 3 mặt thoáng. Tầm nhìn rất thoáng không bị chắn, nhìn ra hồ tự nhiên rất đẹp + Căn hộ được thiết kế 4 phòng ngủ, phòng nào cũng có cửa sổ thoáng mát, có khu bếp riêng biệt, đồng thời có thêm 1 kho để đồ rất thoải mái  * Liên hệ: Trần Mạnh 0986102990 (Xem nhà thoải mái, không giới hạn) * (Ảnh đính kèm là thực tế căn hộ)  + Ban công Đông Nam rất thoáng mát, mùa hè mở cửa sổ gió lùa lồng lộng + Gia đình tôi sẽ để lại toàn bộ nội thất rời, nên người mua chỉ cần xách vali đến ở + Sổ đỏ chính chủ + Vị trí giao thông đi lại ở đây rất thuận tiện, không bị tắc đường, đồng thời dễ dàng đi đến các địa điểm như Sân vận động Mỹ Đình, Bệnh viện Hồng Ngọc, trường Đoàn Thị Điểm, trường Marie Curie, và nhiều các trường Đại học (ĐH Thương Mại, ĐH Công Nghiệp, ĐH Quốc Gia...)  * Giá bán 3,7 tỷ (Bao phí, và gồm cả nội thất) - Có giảm nhẹ * Liên hệ: Trần Mạnh 0986102990 (Xem nhà thoải mái, không giới hạn)  * P.s: Không gian sống ở đây yên tĩnh, mật độ cư dân thấp (Tòa chỉ có 17 tầng), có đầy đủ tiện ích như (Khuôn viên, sân vui chơi trẻ em, sảnh cư dân, tầng sinh hoạt cộng đồng...). Phí dịch vụ 4k/m2. Có chỗ để oto cố định",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799217.1260843, 1, 17, 4, 3
11 tỷ VNĐ,Cầu giấy, 55m2,,"Nhà Đẹp ! Bán nhà Trần Quốc Hoàn, Cầu giấy 55m 5 tầng 11 tỷ Ô tô- Vị trí đẹp, Nhà đẹp chắc chắn, sẵn về ở.- Ô tô đỗ- Hàng xóm thân thiện,An sinh tốt, đất Tài Lộc, Dân trí cao..- Liền kề Trường Đại Học Quốc gia, ĐH Sư Phạm,..+Xem nhà, Tư vấn liên hệ Mr Đức Nhà Đẹp 0812212525 - 0898839292 (ZL).Rất nhiều nhà đẹp phù hợp mọi nhu cầuUy tín, nhiệt tình, Đồng hành cùng thành công.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799218.724841,,,,
"4,2 tỷ VNĐ",Đường Hồ Tùng Mậu phường Phú Diễn, 47m2, 4,"CỰC GẦN OTO - NHÀ  DÂN XÂY RẤT CHẮC CHẮN - CÓ ÔCHỜ THANG MÁY Khu vực dân cư đông đúc, dân trí cao, an ninh đảm bảo, xung quanh có rất nhiều trường Đại Học lớn, vừa ở vừa cho thuê vô cùng tuyệt vời. Giao thông đi lại vô cùng thuận tiện, tiện ích xung quanh nhiều vô vàn bát ngát. Ngõ thông ra Nguyễn Đổng Chi, Lê Đức Thọ... Thiết kế nhà: T1: Phòng khách + BếpT2,3: Mỗi tầng 2 ngủ, wcT4: Phòng thờ + sân phơi Ô thoáng cầu thang khá rộng, khách mua có thể lắp thang máy. Sổ đỏ vuông đẹp, sẵn sàng dịch * Liên hệ :Em Nam 0339703466Miễn phí xem nhà – Nhiệt tình tận tâm - Hỗ trợ 24/24.#quậnbtl",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799220.244813, 2, 5, 4, 3
"20,5 tỷ VNĐ",Mặt phố trung tâm Hai Bà Trưng 88m mặt tiền đẹp, 88m2,,"Mặt phố trung tâm Hai Bà Trưng 88m mặt tiền đẹp  + SĐCC 88m mặt tiền 6m giá mềm mại, thuậ lợi xây tào văn phòng, trụ sở công ty, căn hộ cho thuê. + Trung tâm Hai Bà Trưng cổ, giao với nhiều tuyến phố lớn Nguyễn Cao, Trần Khát Chân...Con phố huyền thoại sầm uất, nhộn nhịp, ngày đêm, vài phút lên đến Hồ Gươm.. + Mặt tiền rộng, lô góc sát khu phân lô dân cư đông đúc, ô tô dừng đỗ. Hiện trạng xây 2 tầng xác định bán đất. Thích hợp xây tòa nhà Văn phòng, kinh doanh đa dạng.. + Sổ đỏ chính chủ.  Liên hệ: Kim Hạnh 0946 553 655 ",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799221.6730697,,,,
"8,5 tỷ VNĐ",Nguyễn sơn, 68m2, 5,"BÁN NHÀ PHỐ NGUYỄN SƠN - LÔ GÓC - HIẾM - TIỆN ÍCH XUNG QUANH 68M MẶT TIỀN 5.8 8.5 TỶ  Mô tả:Vị trí giao thông cực kỳ thuận tiện tiếp nối nhiều tuyến phố Nguyễn văn Cừ, Ngọc Lâm,... cách cầu Chương Dương vài phút đi xe. Tiện ích xung quanh đầy đủ gần bến xe, TTTM, bệnh viện, trường học các cấp... + Thiết kế:- Tầng 1: Sân để xe + Phòng khách + Bếp, wc.- Tầng 2,3,4: Mỗi tầng 2 Phòng, wc.- Tầng 5: Phòng thờ + Sân phơi. + Sổ đỏ chính chủ, vuông vắn",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799223.6457613,, 5, 6, 4
