price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"16,8 tỷ VNĐ","Bán nhà mặt phố Đại La, Bán nhà mặt phố Minh Khai, Bán nhà mặt phố Bạch Mai, bán nhà mặt phố Vọng", 38m2,"Bán nhà  mặt phố Đại La, Đồng Tâm, Hai Bà Trưng, Hà Nội DT38mx7T Thang Máy lô góc 3 mặt thoáng, vỉa hè rộng kinh doanh đỉnh. Mặt tiền 5.5m.thiết kế bao gồm:T1: thông sàn kinh doanh.T2,3,4,5 mỗi tầng 1 phòng ngủ ,1 vệ sinh.T6:Bếp phòng ăn.T7:phòng thờ, sân phơi. _Hàng cực hiếm nằm trong khu Trung Tâm quận HBT  kinh doanh sầm uất, mặt tiền rộng, sổ đỏ siêu đẹp. Đường Đại La đã mở rộng 50m, vỉa hè rộng 8m phù hợp kinh doanh đa dạng. Nhà xây mới tinh, nội thất được hoàn thiện từ những vật liệu cao cấp, cả mặt phố và mặt ngõ đều thiết kế cửa rộng, rất lý tưởng cho kinh doanh …Khu trung tâm gần ngay các trường đại học lớn như: Bách Khoa, Xây Dựng, KTQD… ngay TTTM Chợ Mơ - Bạch Mai … Sổ đỏ chính chủ, sẵn sang giao dịch, giá 16.8 tỷ (Có thương lượng) liên hệ ĐT:0702138238 ",26/10/2021,Tin thường,batdongsan_so_com_vn_1673835999.079099, 5, 50, 7, 4, 6, Nam
60 tỷ VNĐ,KĐT mới Cầu Giấy, 133m2,"Chủ cần tiền đầu tư, muốn nhượng lại mảnh đất cực đẹp mặt phố Thọ Tháp. Ngay sát ngã 4 Khúc Thừa Dụ và cách công viên Cầu Giấy 50m. Vị trí cực kỳ đắc đị, mặt tiền lớn. Xây tòa văn phòng hoặc kinh doanh mọi loại hình.Diện tích: 133m2 , mặt tiền 8mGiá: 60 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ)ĐẤT VÀNG MẶT PHỐ - MẶT TIỀN LỚN, VỈA HÈ RỘNG KINH DOANH TỐT - GẦN CÔNG VIÊNLiên hệ xem thực tế và nhận thông tin chi tiết: 0981367887",15/12/2021,Tin thường,batdongsan_so_com_vn_1673836001.1358795, 8, 15,,,,
"14,5 tỷ VNĐ",Hoàng văn Thái, 120m2,"+ Nhà nằm trong khu phân lô quân đội của Hoàng Văn Thái, ngõ thông khắp nơi. + Ngõ ô tô 4 chỗ vào nhà. + Nhà tự xây nên chắc chắc và cực kỳ đẹp, hiện đại. + Thiết kế hợp lý, có giếng trời ánh sáng ngập tràn không khí lưu thông. - Tầng 1: Chỗ để xe, phòng khách rộng mênh manh và bếp. - Tầng 2, 3: Mỗi tầng 2 ngủ, 1 vệ sinh. - Tầng 4: Phòng thờ, phòng ngủ, sân phơi. + Khu quân đội, dân trí cao, an sinh đỉnh. +Sổ đỏ nở hậu – giao dịch phút mốt. +Giá nhỉnh 14 tỷ - Có thương lượng. +Để được dẫn đi xem nhà các Bác cứ liên hệ : Ms Dung 0989558620 - Chuyên môi giớI nhà đất thổ cư - nhà mặt phố Hà NộI Hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí.",15/12/2021,Tin thường,batdongsan_so_com_vn_1673836003.5020988,,,,,,
"2,8 tỷ VNĐ",Minh Khai - Hà Nội, 65m2,"Vị Trí không thể đẹp hơn đi 1 bước ra oto đỗ ngõ thông hè thoáng, quá hiếm quá rẻ.Chủ nhà  làm ăn phát đạt  con cái ra nước ngoài định cư để lại căn nhà sát phố Minh Khai mong muốn thanh khoản nhanh trước tết để còn thu xếp nhà cửa bên bển .Nhà gần phố, an sinh tuyệt vời, vài phút ra đường Minh Khai, rất tiện lợi cho việc đi lại là khu đã quy hoạch ổn định giá đất chỉ có tiến chứ không có lùi. Tới các khu trung tâm và các tuyến phố lớn khác như Bạch Mai, Đại La, Trương Định, Phố Huế,Thanh Nhàn…..Sổ đỏ chính chủ, đẹp như tranh vẽ.Hàng xóm toàn giáo viên , bác sĩ dân trí cực cao an sinh thì khỏi phải bàn , khu Minh Khai đã quy hoạch ổn định giá đất chỉ có tăng chứ không có giảm Chủ nhà cực kỳ thiện trí , để lại toàn bộ nội thất cho khách hữu duyên giá chào 2.8  tỷ Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý",20/10/2021,Tin thường,batdongsan_so_com_vn_1673836009.9213052,,,,,,
"4,2 tỷ VNĐ","Khương Đình, Hà Nội", 49m2,"-    Nhà thiết kế siêu thoáng, giếng trời từ tầng 1 lên tận tum, đầy đủ công năng: tổng 4 phòng ngủ.-    Vị trí giao thông thuận tiện ngõ thông nhiều hướng, tiện ích không thiếu thứ gì.-    Sổ đỏ chính chủ, sẵn sàng giao dịch.-    Liên hệ:  Trường – 0975644552 (Miễn Môi giới, trung gian). ",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836011.8785555,,, 4, 4,,
"3,9 tỷ VNĐ",Ngõ 195 Phú Diễn, 52m2,"Bán nhà View Hồ Phú Diễn, LÔ GÓC - Ô TÔ QUA CỬA, 52m2 5 tầng 5.5 m mt giá 3,9 tỷ -  Vị trí nằm trung tâm, ngõ thông, rộng, oto tải qua nhà, xung quanh tiện ích bạt ngàn vài bước chân ra trường mầm non , cấp 1,2 Phú Diễn, chợ, ga Phú Diễn, 20m ra view hồ, hệ sinh thái víp, có 102, gần Đại Học Tài Nguyên và Môi Trường...  - Nhà chủ tự xây, thiết kế đẹp, hiện đại, móng bê tông ép cọc rất chắc chắn. - Thiết kế nhà 3 tầng, đầy đủ công năng. - T1: khách, bếp, WC. - T2,3, 4: Mỗi tầng 2 phòng ngủ Sổ đỏ chính chủ, sẵn giao dịch  - Gọi ngay: Tâm Ngọc BDS Thổ cư nhà đất –0939446958 (Zalo , messenger ) để được tư vấn và giới thiệu miễn phí gần 1 nghìn căn nhà các loại cùng khu vực với tài chính từ 2 tỷ đến 1000 tỷ đô",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836014.2723775,,, 5,,,
"4,5 tỷ VNĐ","Khương Đình, Hà Nội", 40m2,"Tiện ích ngập tràn: gần hồ, chợ, trường học các cấp. Ngõ rộng ba gác phóng vù vù, kinh doanh tấp nập, thông ra Vũ Tông Phan. Nhà thiết kế 4 tầng kiểu Châu Âu đầy đủ công năng, thoáng sáng có ban công. Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ: Trường – 0975644552 (Miễn Môi giới, trung gian).",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836016.1486373,,, 4, 4,,
"7,4 tỷ VNĐ","LÊ VĂN LƯƠNG, THANH XUÂN", 74m2,"+ HIẾM, biệt thự mini Lê Văn Lương - giữa lòng quận Thanh Xuân, nhà siêu đẹp với 5 phòng ngủ rộng - đẹp, nội thất công năng cao cấp, tiện nghi, tặng nội thất, ôtô đỗ gần, mặt ngõ kinh doanh, diện tích 74m, 4 tầng, mặt tiền 4.6m.  + Siêu Phẩm Lê Văn Lương chỉ có thể nói là quá đẹp, căn nhà dành cho giới nhà giàu, chủ bán đi để lấy tiền sắm nội thất cho căn Biệt phủ mới xây dựng.+ Chủ nhà là dân Kinh doanh, quyết định bán và tặng hết nội thất. Khách mua chỉ việc xách vali về ở.+ Nhà đẹp không tì vết, được bố trí mỗi tầng 2 phòng, tổng 5 ngủ rộng - đẹp, đủ công năng cho một gia đình lớn. + Sổ đỏ cất két, vuông đét + Giá: 7 tỷ 4 ( có thương lượng ) + Liên hệ ngay với Mr Cường để xem nhà, 0902189577, 0869982761 gọi điện ibox 24/24 giờ + Tư vấn, Miễn phí tất cả các khâu từ đi xem nhà đến giao dịch thành công, nguồn nhà phong phú- đa dạng - đầy đủ tất cả các phân khúc - khu vực.",13/10/2021,Tin thường,batdongsan_so_com_vn_1673836018.460434, 4,, 4, 5, 3,
"5,75 tỷ VNĐ","NGUYỄN TRÃI, THANH XUÂN", 56m2,"+ HOT Nguyễn Trãi - Thanh Xuân, BÁN ĐẤT TẶNG NHÀ KHU VIP PHÂN LÔ Ô TÔ ĐỖ CỬA. GIÁ BẤT CHẤP ĐẦU TƯ-THỬA ĐẤT PHÂN LÔ HAI MẶT THOÁNG TRƯỚC SAU, diện tích 56m, 4 tầng, mặt tiền 5m.+ Nhà hiện đang cho thuê giữ nhà nhẹ 15 triệu/ tháng. Khách về có thể ở ngay với 4 phòng ngủ khép kín hoặc đập ra xây biệt thự ở thì khỏi bàn. + Vị trí: Nhà có vị trí đẹp - khu phân lô - 2 mặt thoáng - ngõ thông tứ tung - ô tô đỗ cửa, giao thông đi lại vô cùng tiện lợi.Khu vực dân trí cao, an ninh tốt, dân cư thân thiện, tiện ích ngập tràn. + Sổ đỏ cất két, vuông đét + Giá: 5 tỷ 75 ( có thương lượng ) + Liên hệ ngay với Mr Cường để xem nhà, 0902189577, 0869982761 gọi điện ibox 24/24 giờ + Tư vấn, Miễn phí tất cả các khâu từ đi xem nhà đến giao dịch thành công, tư vấn pháp lý, nguồn nhà phong phú- đa dạng - đầy đủ tất cả các phân khúc - khu vực.",14/10/2021,Tin thường,batdongsan_so_com_vn_1673836020.0999336, 5,, 4, 4, 3,
"19,9 tỷ VNĐ","PHỐ VỌNG, HAI BÀ TRƯNG", 42m2,"+ Siêu Phẩm Phố Vọng MẶT PHỐ - LÔ GÓC - CỔNG KINH TẾ QUỐC DÂN - DOANH THU ~ 200 TRIỆU/ THÁNG. diện tích 42m, 6 tầng, mặt tiền 6.2m.  + Vị trí: Nhà nằm ở vị trí vàng - đẹp nhất phố - ngay cổng trường Đại học Kinh Tế Quốc Dân.+ Nhà lô góc - 2 mặt tiền, toà nhà dòng tiền hiện đang kinh doanh cafe, doanh thu trước thời điểm dịch chủ chia sẻ trung bình mỗi ngày 7-8 triệu. + Nhà chủ xây Thiết kế 6 tầng đẹp hiện đại, chắc chắn, nội thất công năng tiện nghi - đầy đủ, chủ mới chỉ việc về khai thác dòng tiền - Tầng 1, 2, 3: kinh doanh cafe.- Tầng 4: 2 phòng ngủ, vệ sinh.- Tầng 5: 1 phòng ngủ, bếp, vệ sinh.- Tầng 6: Phòng thờ, sân phơi. + Sổ đỏ sẵn sàng giao dịch + Giá: 19 tỷ 900 ( có thương lượng ) + Liên hệ ngay với Mr Cường để xem nhà, 0902189577, 0869982761 gọi điện ibox 24/24 giờ + Tư vấn, Miễn phí tất cả các khâu từ đi xem nhà đến giao dịch thành công, tư vấn pháp lý, nguồn nhà phong phú- đa dạng - đầy đủ tất cả các phân khúc - khu vực. ",18/10/2021,Tin thường,batdongsan_so_com_vn_1673836025.0329843, 6,, 6, 3, 4,
