price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,95 tỷ VNĐ",Quang Trung - Hà Đông, 37m2,,,, 4,,,"Cần tiền bán gấp nhà 37m2, kinh doanh, lô góc, ô tô tránh, nhỉnh 3 tỷ, Quang Trung, Hà Đông Do nhu cầu mở rộng kinh doanh tôi cần bán gấp nhà đẹp, lô góc 3 mặt thoáng kinh doanh rất lý tưởng, khu vực không có căn thứ 2, đường trước nhà ô tô tránh, ngõ thông muôn nơi, dân cư qua lại đông đúc, vài bước chân ra phố. Nhà thiết kế 4 tầng vừa kinh doanh vừa ở rất đẹp, phòng nào cũng thoáng sáng, đầy đủ công năng sử dụng. Xung quanh đầy đủ tiện ích: Ngân hàng, siêu thị, sân bóng, chợ, trường học, bệnh viện,...dân cư văn minh , môi trường trong lành tuyệt vời. Giao thông di chuyển thuận lợi các phố: Lê Trọng Tấn, Văn Phú, Trần Đăng Ninh, Lý Thường Kiệt, Ngô Thì Nhậm,...gần gas Cát Linh, bến xe bus rất gần. Sổ đỏ chính chủ, pháp lý sạch. Giá: 3.95 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833057.3409786
"6,3 tỷ VNĐ",Văn Phú- Hà Đông, 60m2,,,, 5,,,"Bán nhà trước tết, ô tô tránh, ngõ thông, 60m2x5T, Văn Phú, Hà Đông, nhỉnh 6 tỷ Tôi cần bán nhà đẹp mới, ở ngay, nhà tự xây chắc chắn đầy đủ công năng sử dụng, phòng nào cũng có cửa sổ đón nắng gió với 5 tầng rộng đẹp nhất khu vực.Nhà thoáng trước thoáng sau, đường trước nhà ô tô tránh, sổ nở hậu tuyệt vời, thiết kế lệch tầng hiện đại. Ngõ rộng thông, ô tô vào nhà, vừa ở- kinh doanh hoặc cho thuê văn phòng quá Đỉnh, khu vực không có căn thứ 2. Giao thông di chuyển các phố: Cầu Đơ, Lê Hồng Phong,Hà Cầu, Văn La, Hoàng Đôn Hòa, Trần Đăng Ninh, Lý Thường Kiệt... bến xe bus rất gần, vài bước ra phố. Xung quanh đầy đủ tiện ích: Trường học, chợ, bệnh viện, ngân hàng, trung tâm mua sắm sầm uất bậc nhất Hà Đông siêu thị Metro, không ở đây quá phí.Hàng xóm toàn quan chức, khu văn minh, an ninh tuyệt đối. Giá: 6.3 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833058.3730016
4 tỷ VNĐ,Vạn Phúc- Hà Đông, 38m2,,,, 4,,,"Kinh doanh, ô tô, ngõ thông, 38mx4T, Vạn Phúc, Hà Đông, lô góc chỉ 4 tỷ Người thân gửi bán gấp nhà đẹp, ngõ ô tô tránh, lô góc kinh doanh hiếm rất lý tưởng, khu vực tầm tiền không có căn thứ 2, nhà 3 mặt thoáng, dân cư qua lại tấp nập, kinh doanh đủ loại hình. Nhà xây khung cột chắc chắn, đầy đủ công năng sử dụng vừa ở vừa kinh doanh rất hợp lý, các tầng thoáng sáng, môi trường trong lành , xung quanh đầy đủ tiện ích: Ngân hàng, trường học các cấp, siêu thị, bệnh viện, công viên,...không thiểu thứ gì. Giao thông di chuyển thuận lợi các phố: Ngô Quyền,Yết Kiêu, Mỗ Lao, Văn Quán, Tố Hữu, Quang Trung.....gần tuyết đường sắt Cát Linh trên cao, bến xe bus rất gần, vài bước chân ra phố. Giá: 4 tỷ ( có thương lượng). Sổ đỏ chính chủ, pháp lý chuẩn. Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833059.4551094
"2,75 tỷ VNĐ","phu do ,nam tu liem", 39m2,,,,,,,"Ngõ vào rộng rãi, ô tô có thể vào nhà, từ nhà ra mặt phố Phú Đô chỉ hơn 20m. Từ Phú Đô dễ dàng di chuyển đến Châu Văn Liêm , Lê Quang Đạo, Mễ Trì, đại lộ Thăng Long, Lê Đức Thọ,Phạm Hùng... Ngay cạnh chung cư Mỹ Đình Pearl, Golden Palace, Bệnh viện Hồng Ngọc, bộ Ngoại Giao.... là khu vực đang được săn đón mạnh của quận Nam Từ Liêm với vô vàn tiện ích xung quanh. Nhà 39m2 hiện trạng là nhà cấp 4 đầy đủ công năng sử dụng. An sinh cao với hàng xóm phần lớn là nhân viên làm việc ở tòa nhà Keangnam, sống chan hòa tình cảm và tuyệt đối an ninh. Chủ nhà trẻ tuổi cần tiền mở rộng kinh doanh nên muốn bán gấp. Giá chào 2 tỷ 750 triệu (khách gặp chủ thương lượng trực tiếp). Sổ nở hậu sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư khác 0932382236",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833060.6161125
"3,35 tỷ VNĐ","tổ 14, yên nghĩa, hà đông", 35m2, Đông nam, 3,, 4, 4, 3,"- Mặt chợ dân sinh, buôn bán sầm uất, tiện cho việc kinh doanh tiệm tóc, nail.... - Mặt đường rộng 2 oto đi vừa - Cách trường tiểu học 500m - Giá cả có thể thương lượng với khách mua nhiệt tình",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833061.6692965
"5,2 tỷ VNĐ","Bùi Xương Trạch, Khương Đình", 38m2,,,, 5, 4, 4,"Cần bán căn nhà tại đường Bùi Xương Trạch, phường Khương Đình, quận Thanh Xuân với giá quá bất ngờ Nhà ngay ngõ 1 Bùi Xương Trạch (ngõ to như phố với các hoạt động kinh doanh tấp nập, ô tô ra vào), vẫn còn rất mới coóng, 2 mặt thoáng trước sau, nội thất cao cấp,… nhà quá đẹp để khách mua xách vali về ở đón Tết, ngõ thông sang ngõ 211 Khương Trung, sang Hoàng Văn Thái. Gần chợ Khương Đình, gần hồ điều hòa Đầm Hồng và hồ Khương Trung, gần trường học các cấp. Gần cơ quan công quyền nên an ninh cực kì đảm bảo, dân trí cao. Chỉ vài bước chân là ra tới bãi gửi xe. Diện tích 38m2, mặt tiền 3,8m với 5 tầng đầy đủ: Tầng 1: chỗ để xe, phòng khách, bếp rộng và WC Tầng 2,3,4: mỗi tầng một phòng ngủ to rộng khép kín. Tầng 5: 01 phòng to rộng (có thể làm 02 phòng ngủ) + sân phơi. Sổ đỏ đẹp, giao dịch trong ngày. Giá: 5,2 VNĐ Liên hệ: Mr. Ngọc – 0344.978.570 (có phí xem nhà, miễn môi giới, trung gian).",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833062.7873127
"8,7 tỷ VNĐ",Ngõ Quỳnh Hai Bà Trưng Hà Nội, 53m2,, 4,, 5, 5,,"+ Cần bán nhà mặt Ngõ Quỳnh, ô tô, kinh doanh, lô góc, vị trí cực đẹp, kinh doanh đa dạng. + Diện tích 53m2, xây dựng 5 tầng, nhà mình tổng 6 phòng ngủ, vì vị trí lô góc nên rất thoáng mát. + Khu vực kinh doanh rất tốt, kinh doanh đa dạng, mật độ dân số đông, khách mua về vừa ở vừa kinh doanh thì thật tuyệt. + Sổ đỏ phân lô – sẵn sàng sang tên ngay. + Giá: 8 tỷ 700 triệu. + Liên hệ: Minh Quang 0327085656 ( Thông tin chính xác - miễn phí xem nhà ) + Minh Quang chuyên tư vấn nhà đất thổ cư Hà Nội, hỗ trợ pháp lý, hỗ trợ vay vốn ngân hàng với lãi xuất thấp nhất.",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833064.0140228
"2,45 tỷ VNĐ",Vĩnh Hưng Hoàng Mai Hà Nội, 30m2,, 4,, 5, 3,,"+ Cần bán nhà 3 phòng phố Vĩnh Hưng, ô tô cách nhà chỉ 10m, ngõ thông, Vị trí nhà rất là đẹp, hơn 2 tỷ có 1 căn nhà vị trí đẹp như này thì rất hiếm. + Nhà mình gần chợ, gần Trường các cấp, xung quanh không thiếu tiện ích. + Nhà 3 phòng ngủ, mặt tiền rộng 4m, rất rộng nên nhà rất thoáng + Khu vực an ninh tốt, hàng xóm rất thân thiện, nhà đẹp khách về ở ngay đón tết. + Giá bán: 2 tỷ 450 triệu ( có ra lộc ) + Liên hệ ngay: Minh Quang 0327085656 ( Thông tin chính xác - miễn phí xem nhà ) + Minh Quang chuyên tư vấn nhà đất thổ cư Hà Nội, hỗ trợ pháp lý, hỗ trợ vay vốn ngân hàng với lãi xuất thấp nhất.",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833065.2716584
200 tỷ VNĐ,Bà Triệu - Hai Bà Trưng, 255m2,,,,,,,"Bán nhà mặt phố Bà Triệu quận Hai Bà Trưng 11.6m mặt tiền, 255m2, 208 Tỷ. Vị trí: Mặt phố Bà Triệu trung tâm phố cổ quận Hai Bà Trưng cực đẹp cho tòa nhà văn phòng, bệnh viện chuyên khoa quốc tế, trung tâm thời trang lớn, ngân hàng, trung tâm chăm sóc sắc đẹp spa. Tiện ích: Tuyến phố nổi tiếng gần Vincom Bà Triệu, hồ Thiền Quang, công viên Thống Nhất, Hồ Hoàn Kiếm, Bệnh viện Mắt Trung Ương. Pháp lý: Sổ đỏ đẹp sẵn sàng sang tên. Lh: 0902253303 Miễn trung gian môi giới.",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833066.350772
,đường 24- ấp tre- thị trấn quang minh- mê linh- hà nội, 68m2,,,,,,,Cam kết rẻ nhất trục bìa làng tổ 10- Quang minh- mê linh- Hà NộiCc gửi bán lô 70m2- khổ đất vuông vắn- mtien rộng hơn 4mVị trí: Tổ 10- thị trấn Quang minh- Mê Linh- Hà NộiGiáp dự án thung lũng hoa Hồng Xung quanh là các dự án- KĐT như cienco5- Hà phong….Giá chốt 2xtr/m2 .LH:0989726892 Em Phượng,11/01/2022,Tin thường,batdongsan_so_com_vn_1673833067.7171168
