price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Lộ giới
"3,7 tỷ VNĐ",Đường Giải Phóng phường Giáp Bát, 35m2, 5,"
    Dân trí đỉnh, gần trường, chợ, tiện ích full options. * Tầng 1: Khách, bếp, Wc. Sổ vuông vắn sẵn sàng giao dịch. ",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805211.4736116, 4, 3, 4, 2
14 tỷ VNĐ,Đường Vạn Bảo phường Liễu Giai, 75m2, 5,"Căn nhà được xây dựng 5 tầng đầy đủ Dân trí cao, an ninh tốt ngay Sổ phân lô sẵn sàng giao dịch. pháp 
",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805212.6803894, 4, 5, 5, 6
,Văn khê- mê linh- hà nội, 92m2,,"💢💢 Bán đất đấu giá sát chỉ giới đỏ #vòng_xuyến VÀNH ĐAI 4💢💢 Đấu giá x3- Văn Khê- mê linh- Hà Nội ♻️ Dtich 92,5m2. Mtien 5m♻️ Cách vòng xuyến vành đai 4 chỉ 500m♻️ Cách trục đường chính mê linh 800m♻️ Đường thông vòng tròn. Cách đường trải nhựa chỉ 50m♻️ Sổ Đỏ sẵn sang tên♻️ Giá #Nhỉnh_2_TỶLH: 0989-726-892 Em PhượngHud mê linh centralđấu giá chi đôngđấu giá mê linhvành đai 4đất nền mê linh",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805217.031012,,,,
"5,25 tỷ VNĐ",Đường Thịnh Quang phường Thịnh Quang, 52m2,,,30/08/2022,Tin thường,batdongsan_so_com_vn_1673805218.7417614, 4,,, 5
"3,7 tỷ VNĐ","Cổ Điển B, Thanh Trì HN", 34m2,,"+ Vị trí cực đẹp, lô góc 3 thoáng, ngõ thông, ô tô vào nhà. Nhà mới đẹp hiện đại. Thiết kế cực kỳ hợp lý: - Tầng 1:WC, Gara, xe máy, hoặc kinh doanh. - Tầng 2: Phòng khách, Phòng ăn, WC. - Tầng 3,4: Mỗi tầng 2 Phòng ngủ, WC. - Tầng 5: Phòng thờ, sân phơi. + Khu vực đang phát triển thần tốc, ba bước ra ô tô tránh, Trường, Chợ, Trung tâm Thương mai. Thanh Trì sắp lên Quận tương lai tăng giá mạnh. + Sổ đỏ chính chủ, vuông đẹp",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805220.830175,,,,
,"Cổ Điển A, Thanh Trì HN", 42m2,,"+ Nội thất gỗ Lim Nam Phi đẹp, 4 tầng, tặng lại toàn bộ nội thất máy móc, bàn ghế. + Thiết kế tầng rất hợp lý. + Khu vực đang phát triển cực mạnh, sắp lên Quận, gần Trường, Chợ, Trung tâm Thanh Trì nhiều tiện ích, tiềm năng tăng giá cao. + Sổ đỏ chính chủ, vuông đẹp.giao dịch ngay",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805222.105765,,,,
55 tỷ VNĐ,Võ Chí Công Cầu Giấy, 175m2, 9," - Diện tích 175m2 x9 tầng thang máy. Mt 6.8m  Giá bán 55 tỷ ( có thương lượng )  - Vị trí tòa nhà nằm cách mặt phố Võ Chí Công 10m, trước nhà thoáng rộng, View nhìn ra Hồ Tây.  - Hệ thống PCCC đảm bảo, Camera an ninh, cửa khóa vân tay.  - Toà nhà căn hộ dịch vụ 1 tầng hầm 8 tầng nổi.  - Tầng hầm khu để xe.  - Tòa nhà 9 tầng tổng cộng 80 phòng khép kín full thất, doanh thu 4.5 tỷ/ năm   - Tầng 9 : hộp kỹ thuật thang máy - phơi đồ.  - Sổ đỏ nở hậu đẹp pháp lý chuẩn. ",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805224.2800798,,,,
"2,5 tỷ VNĐ",Đường Long Biên phường Long Biên, 46m2, 2,"
    CHÍNH CHỦ BÁN GẤP NHÀ THẠCH BÀN - S46M × 2 TẦNG - NỞ HẬU - VÀI BƯỚC CHÂN RA Ô TÔ TRÁNH- GIÁ 2,5 TỶ CÓ THƯƠNG LƯỢNG - LH 0972732402.
",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805225.6773398, 3, 3, 3, 3
"2,55 tỷ VNĐ",Đường Tứ Liên phường Tứ Liên, 36m2, 5,"+ Khu vực Tứ Liên, Âu Cơ, quận Tây Hồ, đang rất phát triển, dự án Cầu Tứ Liên sắp triển khai, dự án hai bên bờ hông hồng. + Nhà cách ô tô tránh 10m, quy hoạch ổn định. + Nhà hiện trạng cấp 4, có gác xếp, ở tạm hoặc đập đi xây mới. + Nhà gần chợ, Uỷ ban phường, hồ tây cách vài bước chân… Gía 2,55 tỷ. - Liên hệ Mạnh thắng để được dẫn đi xem nhà thực tế",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805228.2335017, 4, 3, 4, 4
11 tỷ VNĐ,Lê Trọng Tấn, 58m2, 7,"7 TẦNG THANG MÁY - 2 Ô TÔ TRÁNH - KINH DOANH BẤT CHẤP - NHỈNH 11 TỶ. + Trung tâm Quận Thanh Xuân, gần chợ, công viên, trường học, rạp chiếu phim.+ 20m ra đường Vành Đai 2,5. Đường thông rộng, 2 ô Tô tránh nhau để kinh doanh, ở hoặc cho thuê đều đẹp.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805229.7883475,,,,
