price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
"3,5 tỷ VNĐ",101.x Thanh Nhàn, 42m2, 4,,"+ Gia đình bán nhà phố Thanh Nhàn, nằm trong khu dân cư dân trí, gần phố, ngõ thoáng, tiện ích đầy đủ. Nhà xây 3 tầng kiên cố, sẵn 3 phòng riêng đẹp đủ công năng, sổ đỏ chính chủ, chủ mới chỉ việc về ở. + Nhà có vị trí đẹp, trước nhà thoáng, cách phố ô tô dừng đỗ, kinh doanh sầm uất chỉ hơn 50m. + Ngõ thoáng, khu dân cư dân trí cao, gần nhiều tiện ích: Công viên, hệ thống trường học các cấp, các trường Đại học, bệnh viện, tiện ích đầy đủ. + Nhà có thông số chuẩn: Diện tích 42m, mặt tiền 4.5m, gia chủ tự xây dựng 3 tầng khung cột BTCT chắc chắn, thiết kế hiện đại, chuẩn công năng, đầy đủ nội thất đẹp, chủ mới về chỉ việc ở. Nhà phù hợp cho gia đình 2 thế hệ ở hoặc mua cho con lên học Đại học. Thiết kế: - Tầng 1: Phòng Khách + Bếp + WC + Để xe. - Tầng 2: 2 phòng ngủ + wc. - Tầng 3: 1 phòng ngủ + phòng thờ + Sân phơi. + Sổ đỏ vuông đẹp, chính chủ sẵn sàng giao dịch. Liên hệ Mr Hương để xem nhà, miễn trung gian, Môi giới, báo mạng.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795986.259248, 3, 3, 3
"7,56 tỷ VNĐ",Hoài Đức, 85m2,,,"Bán Nhà Liền Kề, Tân Tây Đô, QL 32 Hoài Đức 85m 5 tầng, ô tô nhỉnh 7 tỷ - Văn phòng, Spa, ở tuyệt vời. - Vị trí đẹp, Gần trường học, Đại học Công nghiệp HN, ĐH Thành Đô, - Phân lô cực đẹp , đường xe 45 đỗ, Quốc lộ 32 .. - Xem nhà, tư vấn, pháp lý gọi Mr Đức Nhà Đẹp 0898839292 - 0812212525.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795987.3861217,,,
"5,1 tỷ VNĐ",Đường Tỉnh Lộ 87A phường Yên Bài, 1440m2, 27,,"Mình là chính chủ bán mảnh đất nghỉ dưỡng 2 mặt đường, phía sau tựa đồi cây, phía trước view dẫy núi Ba Vì hùng vĩ đẹp như trong ảnh, tại Yên Bài, Ba Vì diện tích gần 1500m2, có 150m2 đất ở, còn lại là đất vườn. Anh chị em quan tâm vui lòng ib nhé.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795988.5389152,,,
"2,5 tỷ VNĐ",191.x Minh Khai, 27m2, 3,,"NHỈNH 2.5 TỶ - NHÀ PHỐ MINH KHAI, NGÕ BAGAC THÔNG, TIỆN ÍCH, ~30M2, 3 PHÒNG Ở NGAY + Nhà nằm trong ngõ bagac thông thoáng, cách đường ô tô tránh kinh doanh sầm uất chỉ hơn 30m. Nhà bán ở vị trí lô góc, ngõ thông sang nhiều phố, trước nhà sáng thoáng vô cùng. + Bán kính 500m đầy đủ tiện ích trường học các cấp, chợ dân sinh, 5 phút sang Times City, các trường Đại học lớn, tiện ích đầy đủ. Phù hợp cho gia đình mua cho con ở học Đại học. - Tầng 1: Phòng khách, bếp, vệ sinh. - Tầng 2,3,4: Tổng 3 phòng ngủ, phòng thờ, sân phơi + Các phòng đều trổ cửa sổ 2 mặt thoáng sáng, ban ngày không cần bật điện. + Sổ đỏ riêng 27m2 vuông đẹp, chính chủ giao dịch ngay. Liên hệ Mr Hương để xem nhà, miễn phí tất cả các dịch vụ đến khi khách hàng mua được nhà.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795990.3300178, 4, 3, 3
"3,5 tỷ VNĐ",35.x Định Công, 45m2, 4,,"NHỈNH 3.5 TỶ - 1 NHÀ RA MẶT PHỐ ĐỊNH CÔNG – 3 PHÒNG ĐẸP – CHO THUÊ 10 TRIỆU/THÁNG + Vị trí quá đẹp, cách 1 nhà ra mặt phố Định Công, 20m sang bãi gửi ô tô. + Nhà lô góc 2 mặt ngõ, rất thoáng và sáng, 10m ra phố Định Công kinh doanh sầm uất, tiện ích đầy đủ. 20m sang bãi gửi xe ô tô, 5-10 phút sang đường Giải Phóng, bến xe, Hồ Linh Đàm. + Nhà 45m2 chủ tự xây cực kỳ chắc chắn, thiết kế rất hợp lý, chuẩn công năng, chủ đang cho thuê 10 triệu/tháng. Thiết kế: - Tầng 1: Phòng khách, bếp, wc. - Tầng 2: 2 phòng ngủ, 2 wc. - Tầng 3: Phòng ngủ/phòng thờ, sân phơi. + Sổ đỏ vuông đẹp, chính chủ giao dịch ngay. Alo Mr Hương 0398111401 để xem nhà miễn phí.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795991.6717026, 3, 3, 2
3 tỷ VNĐ,35.x Giáp Nhị, 38m2, 5,,"3 TỶ NHÀ 38M2 3 PHÒNG NGỦ Ở GIÁP NHỊ - 30M NGÕ THẲNG TẮP RA PHỐ, TIỆN ÍCH + Nhà có vị trí hiếm đẹp, ngõ thẳng tắp, xe máy tránh thoải mái, 30m ra mặt phố kinh doanh sầm uất, tiện ích đầy đủ. + Khu vực giao thông thuận tiện, phố ô tô tránh thông sang Trương Định, bờ sông Sét, Nguyễn Chính,..5 phút sang bến xe Giáp Bát, hồ Linh Đàm, 10 phút sang các trường Đại học lớn. + Nhà 38m2, mặt tiền bề thế hơn 5m, chủ tự xây 3 tầng kiên cố khoảng hơn 10 năm còn đẹp, thiết kế sẵn mỗi tầng 2 phòng ngủ, có thể cải tạo lên thêm 2-3 tầng thoải mái. + Sổ đỏ vuông đẹp, chính chủ sẵn sàng giao dịch. Alo Mr Hương 0398111401 để xem nhà miễn phí.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795993.1509552, 3, 3, 2
"8,9 tỷ VNĐ","Đường Nguyễn Sơn, Phường Ngọc Lâm, Quận Long Biên, Hà Nội", 60m2, 5,,"Nhà Phố Nguyễn Sơn – Long Biên 60m2; 5T; chỉ 8,9 tỷ ( Ngõ rộng, ô tô vào nhà)  + Tầng 1 : Gara ô tô, bếp ăn, wc. + Tầng 2 ,3 : 2 ngủ, wc. + Tầng 4 : phòng thờ, sân phơi, cây cảnh Thuận tiện di chuyển sang các tuyến phố, Hồng Tiến, Nguyễn Văn Cừ, Ngọc Lâm, Ngô Gia Tự, Hoàng Như Tiếp, Bồ Đề, Cầu Chương Dương, Cầu Long Biên... Xung quanh là các trung tâm dịch vụ kinh doanh sầm uất ngày đêm, chợ, trường học cấp 1,2.. Bệnh Viện Đa Khoa Tâm Anh.. Pháp lý rõ ràng, sẵn sàng giao dịch, giá có thể thương thảo thêm. ",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795995.0536013, 4, 4,
"63,5 tỷ VNĐ",Đường Hoàng Đạo Thúy phường Trung Hòa, 170m2, 15, 23,"Siêu Víp Tòa VP Phức Hợp 8 Tầng Hoàng Đạo Thúy , Trung Hòa, Cầu Giấy , Vị Trí Đắc Địa , Kinh Doanh Siêu Đẳng Cấp. - LH : Quốc Tiến  - Diện Tích 170m2 x 8 tầng lô góc , MT 15m, sổ phân lô vuông đét( Giá yêu thương : 63.5 tị ) - Vị Trí Siêu đắc địa tọa lạc trên con Phố Hoàng Đạo Thúy, Trung Hòa, Cầu Giấy , Trung tâm phát triển sầm uất nhất Hà Thành, cửa ngõ giao thương kinh tế cùng các Quận : Ba Đình, Thanh Xuân, Nam Từ Liêm ,Hà Đông. - Vị thế căn góc 3 mặt tiền , Minh Đường View thoáng sáng hội tụ đầy đủ yếu tố phong thủy vượng khí tài lộc quanh năm , khu trung tâm kinh doanh Văn Phòng, Nhà Hàng, Khách Sạn, Bệnh Viện Thẩm Mỹ, Spa, Nhà Thiết kế đa năng  - Sổ đỏ chính chủ sẵn giao ngay",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795996.7233012, 8, 38, 42
"39,7 tỷ VNĐ",Lê Thanh Nghị Hai Bà Trưng, 108m2, 8,,"- Dt 108m2 X4 Tầng.  Mt 8m.  Giá bán 39.7 ( tỷ có thương lượng )   + Vị trí siêu VIP đẹp nhất phố, trung tâm quận Hai Bà Trưng, kinh doanh bất chấp mọi loại hình. Vỉa hè rộng.  + Nhà lô góc 3 mặt tiền: 1 mặt phố Lê Thanh Nghị, 2 mặt ngõ đều là ngõ ô tô tránh.  Sổ đẹp cất két sẵn sàng giao dịch  Alo cho em để được tư vấn!  0385 94 1802 Miễn ( TG Quảng Cáo )",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795997.8950703, 4, 4, 4
4 tỷ VNĐ,125.x Bạch Mai, 31m2, 5,,"+ Gia đình bán nhà mặt ngõ phố Bạch Mai, vị trí đẹp, ngõ rộng thông tứ phía, kinh doanh rất tốt, trước nhà thoáng đẹp. Nhà xây 4 tầng kiên cố, sẵn 3 phòng riêng đẹp đủ công năng vừa ở vừa kinh doanh, sổ đỏ chính chủ, chủ mới chỉ việc khai thác sử dụng. + Nhà nằm trên đoạn đường kinh doanh sầm uất, buôn bán hàng quán tấp nập. Nhà gần trường học, chợ dân sinh, ô tô tải qua nhà, phù hợp vừa ở vừa kinh doanh nhiều loại hình rất đắt khách. + Nhà có thông số đẹp: Diện tích 31m, từ tầng 2 sử dụng gần 40m2, mặt tiền 5m, gia chủ xây dựng tâm huyết mới ở được khoảng 3 năm, khung cột BTCT chắc chắn. Nội thất hiện đại, tiện nghi, thiết kế đẹp. Nhà lô góc 2 mặt ngõ nên phòng cũng trổ cửa 2 mặt rất thoáng. + Sổ đỏ đẹp, chính chủ sẵn sàng giao dịch. Liên hệ Mr Hương để xem nhà, miễn Môi giới, trung gian và báo mạng.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795999.3692389, 4, 3, 3
