price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
"4,5 tỷ VNĐ","Khương Đình, Thanh Xuân, Hà Nội.", 37m2, 3, 5, 4," * CC cần bán nhà trong ngõ, gần ô tô đỗ đường Khương Đình quận Thanh Xuân, khu dân trí, nhà tự xây chắc, thiết kế đẹp, có 4 phòng ngủ, đầy đủ công năng, về ở ngay, an sinh đỉnh. DT 37m, 5T, mt 3.5m, giá chỉ 4.5 tỷ. + Vị trí: yên tĩnh, thông thoáng, hạ tầng ổn định, an ninh tốt, về ở ngay, gần đường ô tô, gần Chung cư Five Star, gần trường C1,2... tiện ích đủ đầy, giao thông thuận tiện.  + Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.  # nhanh tay LH: 0906113879 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815155.5575533, 2,
"6,3 tỷ VNĐ","Khương Hạ , Thanh Xuân , Hà Nội", 45m2, 4, 5, 6,"_ Căn nhà nằm ở vị trí đẹp trên con phố Khương Hạ , rất gần phố chính , ngõ trước nhà rộng thoáng_ Diện tích 45m2 x5T , với thiết kế công năng đủ cho 1 gia đình 4 thế hệ , nhà chủ tự xây tâm huyết nên còn rất đẹp , chủ mới chỉ việc xách vali vào ở ngay _ Tiện ích xung quanh đầy đủ , gần chợ dân sinh , trường TH , THCS Nguyễn Trãi ..._ Sổ đỏ chính chủ , sẵn sàng giao dịch _ Giá bán 6,3 tỷ (140tr/m2)*** LH Mr Hiếu 0352620286 0932596286 ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815157.0435758, 3, 4
11 tỷ VNĐ,Quận Bắc Từ Liêm, 72m2,,,,"Cực Hiếm. Bán Đất tặng nhà Tân Xuân. DT 72m2, C4 MT 7,2m. Giá 11tỷ. LH 0962745289+ Vị trí đắc địa trung tâm Quận Bắc Từ Liêm. mặt phố to đùng cực hiếm.Tiện ích miễn bàn.+ Vị trí mặt phố, vỉa hè, kinh doanh bất chấp, giao thông thuận tiện, gần chợ, trường học các cấp, khu Ngoại Giao Đoàn, Phạm Văn Đồng, Hồ Tây, 5p ra công viên Hòa Bình, Mê Trô Thăng Long. Tiện ích ngập tràn+ Xây tòa nhà kinh doanh, văn phòng cho thuê dòng tiền khủng..+ Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815158.4557984,,
12 tỷ VNĐ,"Xuân La, Tây Hồ, Hà Nội", 60m2,,,,"RẺ NHẤT Tây Hồ-Đất đầu tư 60m2-Xuân La-chỉ 12 tỷ + Vị trí:  Đất tại Xuân La, Trung Tâm Tây Hồ, đi vài bước chân ra hồ Tây lộng gió, ngõ thông vỉa hè ô tô tránh, ngõ phân lô bàn cờ, hướng Đông Nam mát mẻ + Diện tích: 60m2, mặt tiền ~4m + Giá:12 tỷ (thương lượng) => Liên hệ chính chủ 0868266138 (Zalo Lê Thắm)  ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815159.8052294,,
,Bán nhà Lê Thanh Nghị - Trần Đại Nghĩa 110m 6T SĐCC 360tr/m, 110m2,,,,"Bán nhà Lê Thanh Nghị - Trần Đại Nghĩa 110m 6T SĐCC 360tr/m 110m 6T SĐCC 360tr/m giá mềm đối với khách hàng thiện chí mua và có khả năng thanh khoản tốtNhà nằm ở vị trí đắc địa, sát các trường đại học lớn như ĐH Thương Mại, ĐH Bách Khoa, ĐH Xây Dựng.Lô góc thoáng sáng, MT 6.6m.Hiện tại đang cho thuê mặt bằng kinh doanh, giá thuê 150tr/thángPhố nổi tiếng về các thương hiệu máy tính, nổi tiếng xưa và naySổ đỏ, pháp lí sạch, xem nhà và đàm phán chính chủ không qua trung gian. Liên hệ: Kim Hạnh 0946553655",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815161.219446,,
"2,7 tỷ VNĐ","Ngọc Thụy, Long Biên, Hà Nội", 31m2,,,,"+ Long Biên1. 31m2- 2Tầng-MT 6.4- Giá 2.7Vị trí hàng xóm Mipec, gần cầu Long Biên. + Mặt tiền rộng thoáng. Ngõ thông từ hồ ra ngõ sau, đi được cả hai ngõ, gần Hồ Tai Trâu. +Gần trung tâm thành phố, rất nhiều tiện ích Nhà 2 tầng 2 ngủ chắc chắn.. +Sổ đỏ chính chủ sẵn sàng giao dich",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815162.3760345,,
"5,2 tỷ VNĐ",Đường Văn Quán phường Văn Quán, 48m2, 3, 4, 4,"Nhà phân lô, 2 mặt ngõ ô tô. Tầng 1: Phòng khách, bếp, wc. Giấy tờ sổ đỏ chính chủ, pháp lý sạch sẽ. ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815164.6228178, 4, 3
"8,3 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 60m2, 4, 5, 4," * Bán nhà Văn Quán quận Hà Đông. nhà 2 mặt thoáng, xây chắc, thiết kế hiện đại, nội thất víp, công năng hoàn hảo, ô tô đỗ cửa, ở sướng, kinh doanh đỉnh. DT 60m, 5T, mt 4m, giá chỉ xíu 8 tỷ. + Vị Trí: đông đúc, thuận tiện, trước nhà ô tô dừng đỗ, phù hợp ở, kinh doanh: văn phòng, nal tóc, Spa, tạp hóa, hàng ăn...1 vài phút di chuyển ra đường Trần Phú, Nguyễn Khuyễn, 19/5, Phùng Hưng, vô cùng thuận lợi. + Sổ đỏ phân lô, pháp lý chuẩn, sẵn sàng giao dịch. * Nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815168.941307, 7,
"4,38 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 30m2, 3, 5, 4,,11/07/2022,Tin thường,batdongsan_so_com_vn_1673815170.2363868, 3, 4
127 triệu VNĐ/m2,Phường Xuân Đỉnh, 40m2,,,,"Cực Hiếm. Bán nhà Xuân Đỉnh. DT: 40m2, 5 tầng, MT 4m. Giá 5.1 tỷ. LH 0962745289+ Vị trí đắc địa trung tâm Quận Bắc Từ Liêm.2 mặt ngõ trước sau thoáng sáng.Tiện ích miễn bàn.+ Vị trí mặt tiền đường, kinh doanh, gần ô tô,giao thông thuận tiện, gần chợ, trường học các cấp, khu Ngoại Giao Đoàn, 5p ra công viên Hòa Bình, tiện ích ngập tràn.+  Nhà thiết kế T1 Phòng khách+ bếp+ wc+ T 2,3,4 mỗi tầng 2 phòng ngủ+ wc + T5 Phòng thờ + sân phơi+ Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815171.4192219,,
