price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Lộ giới,Mặt tiền,Hướng
"4,2 tỷ VNĐ",Đường Tô Hiệu phường Nguyễn Trãi, 39m2,"+ Chủ nhà làm ăn phát đạt, bán lấy vốn tập trung kinh doanh. Nhà ngõ Tô Hiệu, trung tâm quận, gần Cầu Đen, chợ Hà Đông, Trường 3/2, Trường Lê Lợi, tiện ích ngập tràn. Chỉ 1 nhà ra phố, mặt tiền thoáng sáng 5.5m, ngõ thông, kinh doanh được.  + Hiện trạng nhà sạch sẽ gọn gàng có thể ở được ngay. Nhà vuông đẹp, xây lên 6- 8 tầng đẹp như trung tâm thương mại. + Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch. + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công. + Giá: 4.2 tỷ (có thương lượng với khách thiện chí). + Miễn tiếp trung gian và môi giới. + Liên hệ Mrs Hiền nhiệt tình, tận tâm để đi xem nhà ngay 0988020286",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815746.567528, 1, 1, 1, 2, 5,
"3,9 tỷ VNĐ",Đường Trương Định phường Tân Mai, 55m2,"+ Chủ bán chia cho các con + VỊ trí đẹp nhất TRƯƠNG ĐỊNH, gần các trường Đại học , kinh tế quốc dân ,bách khoa ,xây dựng +Gần các bệnh viện ;bạch mai, thanh nhàn , +Gần công viên Lê Nin + Sổ đẹp, cất két, giao dịch nhanh Trực tiếp đàm phán với chủ nhà ,không qua cầu Trung gian",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815747.9817955, 5, 5, 4, 2, 5,
"4,5 tỷ VNĐ",Đường Biến Thế phường Hạ Đình, 40m2,"TRUNG TÂM THANH XUÂN - NGÕ THÔNG - KINH DOANH - 10M RA PHỐ H'Ạ="""" spanspaninherit"",serif'="""" ĐÌnh="""" -="""" mẶt="""" tiỀn="""" khỦng="""" nhÀ="""" ĐẸp="""" Ở="""" ngay="""" full="""" nỘi="""" thẤt="""" spanspan="""" vi'="""">. '="""" p="""" class=""MsoNormalSPANinherit"",serif'B/SPANSPAN"">ÁN NHÀ  ĐÌNH - MẶT TIỀN KHỦNG - NHÀ ĐẸP Ở NGAY - FULL NỘI THẤT'.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" diện="""" tích="""" 40m="""" x="""" 4tầngspan="""" spanmặt="""" tiền="""" 6m,="""" giá="""" span4.5="""" tỷ="""">+ Trung tâm Quận Thanh Xuân, cách 10m ra phố Hạ Đình, tiện ích xung quanh ngập tràn. THIẾT KẾ: + Tầng 4: Phòng thờ sân phơi. ",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815749.4660356, 4, 3, 3, 2, 6,
"5,5 tỷ VNĐ",Nguyễn Lam, 63m2,"- Cần tiền bán gấp giá tốt nhất khu vực.- Tuyến đường tuyệt đẹp quận Long Biên, sắp mở rộng 2 làn.- Hàng xóm khu đô thị VINHOMES, RIVERSID- Sổ đỏ chính chủ, có gia lộc",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815750.779523,,,,,,
"2,8 tỷ VNĐ",Đường Liên Mạc phường Liên Mạc, 50m2,"
    Bán đất có nhà cấp 4 ,Diện tích 50m2 tại Liên Mạc ,Bắc Từ liêm
Mặt tiền ,mặt hậu =4m
Đường rộng thông thoáng xe đỗ tránh nhau ,view hồ thông thoáng hướng Đông nam cực mát,...
Giá chỉ nhỉnh 2,8 tỷ(có thương lượng)
Gần chợ gần trường cấp 1,2,3,các trường đại học Mỏ,học viện ngân hàng,học viện tài chính,...giao thông đi lại thuận tiện thông thoáng
Sổ đỏ sẵn sàng giao dịch ngay
A/C xem đất liên hệ e Đoàn 0912 578 456
",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815751.8855634,,,,, 4,
"3,39 tỷ VNĐ",Nguyễn Văn Linh, 40m2,"+ Nhà xây 3 tầng bê tông, móng chắc chắn đã tính xây thêm hai tầng nữa.mái tôn chống nóng  3 phòng ngủ, phòng khách, bếp và sân phơi rộng rãi.+ Vị trí cách đường ô tô to 3 tránh 20 mét. Là trung tâm Thạch Bàn, gần trường, chợ, trạm y tế.+  Kiến trúc hiện đại, mua về chỉ việc xách va ly đến ở. Cần bán tặng lại toàn bộ nội thất 200 triệu cho khách. + Sổ đỏ vuông đẹp. Pháp lý chuẩn.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815753.246958,,,,,,
"2,3 tỷ VNĐ",Đức Thượng huyện Hoài Đức Hà Nội, 40m2,"Gia đình cần vốn làm ăn bán gấp căn nhà ở Đức Thượng huyện Hoài Đức với diện tích 40m2 ngang 4m4 xây 4 tầng chỉ 2.3 tỷ với đặc điểm:+ Nhà mới tinh,  khung tường móng chắc như lô cốt, hiện đại, đẹp lung linh, thiết kế : + Tầng 1 : Phòng khách, wc, bếp, phòng ăn.  Kho đựng đồ, cửa cuốn trên 20 triệu.                     + Tầng 2: 1 phòng ngủ rộng, cửa kính đẩy 4 cánh, ban công là View trang trí bàn cafe ngắm Đường 32 Biệt thự, liền kề, thư giãn sau mỗi ngày làm việc mệt nhọc, gió mát lồng lộng.               + Tầng 3 : 2 phòng ngủ, ban công cây cảnh.               + Tầng 4: Phòng thờ, phòng giặt, sân phơi, wc, cầu thang cuối nhà.   Ô tô đỗ cách 30 m. Đường trước nhà 2.7 m. Gửi xe ô tô sân nhà văn hóa cách khoảng chưa đến 100m.                                          Sau nhà có khe thoáng trổ cửa sổ sáng thoáng. + Nhà hướng Tây Nam.   + Tổng 3 wc kèm theo 3 nóng lạnh, mạng, camera giám sát.        + Cầu thang tay vịn gỗ Lim.                + Sổ đỏ cắt két sẵn sàng giao dịch.       + Nhà chỉ cách khu Biệt thự liền kề Nam 32 khoảng 200 m đường Chim bay. Cách Ngã Tư Trôi hơn 500 m .                                + Cách UBND Thị trấn Trạm Trôi khoảng 500 m ra Sân vận động Hoài Đức. Dự án Ngã tư đường Vành đai sắp triển khai.     + Giao thông thuận tiện lắm, phù hợp cho hai vợ chồng trẻ, hai đứa con ở và làm việc tại Hà Nội.  + Chính chủ hỗ trợ ngân hàng nếu khách mua cần vay.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815754.780863, 4, 3, 3,,, Tây nam
"3,8 tỷ VNĐ",ngõ 120 Dương Văn Bé, 35m2,"Bán nhà ngõ 120 vĩnh tuy thông Dương Văn Bé, Hai Bà Trưng. Diện tích 35m2, xây mới 5 tầng đẹp, sau trường Tiểu Học Vĩnh Tuy. Thiết kế hiện đại bao gồm: Tầng 1 là phòng khách, bếp, phòng ăn. Tầng 2,3,4 thiết kế mỗi tầng 1 phòng ngủ lớn, vệ sinh khép kín. Tầng 5 là phòng thờ và sân phơi. Nhà gia chủ đầu tư nội thất xịn, sàn gỗ nhập khẩu. Hệ thống cửa bằng nhôm hệ cao cấp. Hệ thống tiết kiệm điện, bể nước, đầy đủ thiết bị. Giao thông thuận tiện, gần trường học, gần Times City.. SĐCC, Giá bán 3,8 tỷ (có thương lượng – bao sang tên).sổ đỏ chính chủ. Liên hệ chị yến ĐT:0702138238",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815760.9077094, 5, 3, 4, 3, 3, Bắc
"1,8 tỷ VNĐ",Đường Vũ Lăng phường Tứ Hiệp, 70m2,"- Hỗ trợ 60% Giá trị căn hộ miễn lãi + gốc trong vòng 12 tháng.+ Quà tặng tân gia với căn 2PN: 30 triệu (trừ trực tiếp vào giá).- Cách nhà thi đấu Thanh Trì: 500m.- Cách bệnh viện Nội Tiết TW cs2: 1,2km.- Cách trường THPT Ngọc Hồi: 2km.
",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815761.9873312, 16, 2, 2, 10, 7,
850 triệu VNĐ,Hà Hương Dịu chuyên tư vấn các dự án Thấp tầng và CHCC cao cấp mới của chủ đầu tư Vinhomes - 0354599046, 28m2,"Hà Hương Dịu chuyên tư vấn các dự án Thấp tầng và CHCC cao cấp mới của chủ đầu tư Vinhomes - 0354599046  Chuyên mua bán tư vấn chuyển nhượng chung cư giá tốt nhất thị trường tại Vinhomes ocean park gia lâm. Giá chuyển nhượng  +Căn studio (28-33,5m2): 850tr-1,2 tỷ.  +Căn 1 PN (37,7m2): 1,250-1,350.  + Căn 1PN+1(43,4-45,7m2): 1,280 -1,8 tỷ.  + Căn 2 PN+1(1wc): 55,5m2 - giá 1,580-1,9 tỷ.  + Căn 2 PN+1(2wc) (62,8-63,8m2): 1,9 tỷ- 2,8 tỷ.  + Căn 3 PN(74,8-78,6m2): 2,5-4,6 tỷ.  + Căn 3 PN+1(98,5-120m2): 4,2-5 tỷ.  - Diện tích là diện tích thông thuỷ, giá đã bao gồm thuế và các loại phí liên quan. Bàn giao nguyên bản chủ đầu tư, căn đồ cơ bản hoặc full đồ nội thất chất lượng cao.  - Liên hệ sdt 0354599046 để tư vấn kỹ và nhận thông tin các dự án mới đã và đang triển khai tại Vinhomes khu vực miền Bắc, chương trình khuyến mãi tại Vinhomes Ocean Park Gia Lâm, Hà Nội.  Gmail: Diuhighland@ gmail. Com . Cam kết hàng chuẩn chất lượng, giá rẻ tốt nhất thị trường         http://www.sanbatdongsanviet.com.vn",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815763.145256,,,,,,
