price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"2,16 tỷ VNĐ","tập thể Bưu Điện, ngõ 164 Nguyễn Văn Cừ, Quận Long biên", 60m2,, 3, 2,,"Bán căn hộ tầng 3 tập thể Bưu Điện, ngõ 164 Nguyễn Văn Cừ, Quận Long biên- Căn góc tầng 3 - sổ đỏ chính chủ- Diện tích: 60m2 - Có 3 mặt thoáng- Diện tích sử dụng: 70m2  có 2 phòng ngủ, phòng khách, bếp- Vị trí rất thuận tiện, gần trường, gần chợ, gần bệnh viện, gần điểm xe buýt, cách phố đi bộ Hồ Gươm 7 phút- An ninh rất tốt, dân cư văn minh, thân thiệnGiá bán: 36 triệu/n2 - 2,16 tỷ - Có gia lộcLiên hệ chính chủ: Anh Lượng: 0906223319
 
 
Nguồn:  http://nhadathanoi.net.vn/

",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825704.345956,
3 tỷ VNĐ,"Khâm Thiên, Đống Đa", 38m2, 3, 4, 3, 4,"CC cần bán nhà Phố Khâm Thiên, mới tinh, 38m2, MT 3.5 m,  nhỉnh 3 tỷ + Nhà mới tinh, vài bước ra Phố Khâm Thiên, diện tích 38 m2, mặt tiền 3.5m, nhà 4 tầng. + Nhà Trung tâm quận Đống Đa, Ngõ nông, ba gác tránh xe máy, tiện lợi ra phố Khâm Thiên, ra ngã 5 Ô Chợ Dừa, ga Hà Nội đi đâu cũng tiện. + Gần chợ, siêu thị tiện ích, bệnh viện, công viên Thống nhất, khu vui chơi, giải trí, thuận lợi kinh doanh online, cách trường học các cấp chỉ vài phút đi bộ . + Sổ đỏ đẹp, sẵn sàng giao dịch + Giá thoả thuận + Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0913 220 691.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825705.7193475, 2
4 tỷ VNĐ,Phố Thượng Đình - Thanh Xuân, 35m2, 4, 4,,,"+ Hiện nay do cần tiền nên gia đình cần bán gấp căn nhà tại phố Thượng Đình – Thanh Xuân, 35M2x5T, LÔ GÓC, Ở, Nhỉnh 4 Tỷ đặc biệt là chủ tặng toàn bộ nội thất trên hiện trạng căn nhà. + Căn nhà với vị trí đắc địa, thông thương sang nhiều tuyến đường lớn, Khương Đình, Nguyễn Trãi, Chường Trinh; nên hội tụ bởi nhiều trường Đại học lớn như: trường Đại học Khoa học Xã hội và Nhân văn, Đại học Đông Đô, Đại học Đại Nam và rất gần với trường học các cấp, trường Mầm non. + vị trí đỉnh, đi bộ 5 phút ra Royal City, cách bệnh viện Thanh Xuân hơn 500m, gần hồ Hạ Đình thoải mái tập thể dục, câu cá.Có cả khu tập Gym và rất gần chợ Kim Giang. + Khu dân cư đông đúc rất đáng sống, dân trí cao, hàng xóm hiền lành thân thiện, đặc biệt khu dân cư ở đây được đánh giá về an ninh cưc tốt nên không xảy ra tệ nạn. + Nhà cực rộng, thoáng mát, mới toanh nên thích hợp cho hộ gia đình ở và còn có thể cho thuê dòng tiền mỗi tháng mang lại giá trị rất cao. + Chủ là dân thiết kế nên căn nhà được chủ xây rất tâm huyết, kiên cố chắc chắn, đầy đủ công năng sử dụng. + Giá thỏa thuận. + Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh, sẵn sàng dao dịch. + Liên hệ: Mr. Hoan – Chuyên thổ cư Hà Nội, tư vấn hỗ trợ pháp lý, phong thủy, vay vốn ngân hàng, 0925088355, miễn phí xem nhà 24/7.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825706.8961992,
"4,65 tỷ VNĐ",Khương Đình - Thanh Xuân, 35m2,, 5, 3, 3,"+ Vị trí: Ngõ trước nhà xe Ba gác, cách chỗ để ô tô ngày và đêm 5m, nằm gần nhiều chung cư cao cấp, gần hồ, trường cấp 1, cấp 2, và rất nhiều tiện ích khác. + Nhà 5 tầng xây mới, thiết kế hiện đại, nội thất đẹp, khách chỉ việc sách vali về ở. - Tầng 1: Phòng khách + bếp + wc. - Tầng 2,3,4: Mỗi tầng 1 ngủ + wc. - Tầng 5: Phòng thờ + sân phơi. - Sổ đẹp sẵn sàng giao dịch. + LH: Ms Trần Anh: 0912918139 ( Để được xem nhà và tư vấn miễn phí).",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825708.2904694,
"5,5 tỷ VNĐ",Đường Xã Đàn phường Ô Chợ Dừa, 45m2,, 4, 3, 3,"+ Chính chủ cần bán gấp nhà KINH DOANH Xã Đàn, ĐỐNG ĐA.+ Vị trí trung tâm Lõi Đống Đa, khu vực phân lô ô tô tránh, ngõ thông kinh doanh sầm uất.+ Khu vực có dân trí cao, an ninh cực tốt, công an ngay gần nhà đảm bao an ninh 24/7. Xung quanh nhà là Ngân hàng Nhà nước VN, CA Quận, UB Quận, gần chợ, TTTM, siêu thị, bệnh viện, trường học các cấp.+ Giao thông thuận tiện, vài bước ra ngã 7 Ô Chợ Dừa, phố Xã Đàn, Khâm Thiên, Đê La Thành, Tôn Đức Thắng, Nam Đồng, Hồ Đắc Di.+ Giá: 5.5 tỷ ( có thương lượng )+ Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ 0926891993 ( Liệu ) để được xem nhà miễn phí, làm việc trực tiếp chính chủ, miễn trung gian. ",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825709.5520937, 5
16 tỷ VNĐ,Hà Nội, 79m2,,,,," + Liên hệ xem nhà 24/7: 0366 555 258. + Diện tích 79 m2, 6 tầng thang máy, nội thất cao cấp. + Nhà nằm khu vực quá hiếm nhà bán, đường trước nhà rộng rãi ô tô tải tránh, không khí thoáng đãng, bình yên, đẳng cấp sống cao.Ngày ngày ngắm hồ thư giãn, vài bước sang công viên Thống Nhất, bệnh viện, chợ, trường các cấp, các phố Lê Thanh Nghị, Tạ Quang Bửu, Trần Đại Nghĩa, Đại Cồ Việt, Bạch Mai, Trương Định... + View hồ, kinh doanh, mở văn phòng đều đỉnh.Thiết kế: - Tầng 1: Gara - Kinh doanh - WC. - Tầng 2, 3, 4, 5: Các phòng - WC. - Tầng 6: Phòng thờ - Sân phơi - Tiểu cảnh. - Sổ đỏ chính chủGiá chào chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Sổ đỏ chính chủ.Liên hệ nhanh - 0366 555 258.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825710.8197029,
"15,9 tỷ VNĐ",Hà Nội, 79m2,,,,," - Liên hệ xem nhà 24/7: 0366 555 258. - Diện tích 79 m2, 6 tầng, giá chào chỉ 15.9 tỷ thương lượng mạnh. + Nhà nằm trên phố VIP Lê Thanh Nghị, quận Hai Bà Trưng, đường ô tô tải, khu vực rất ít nhà bán.Gần công viên Thống Nhất, hồ Võ Thị Sáu, công viên Tuổi Trẻ... tiếp giáp các tuyến phố lớn Tạ Quang Bửu, Bạch Mai, Trần Khát Chân, Trần Đại Nghĩa, Đại Cồ Việt, Phố Huế... giao thông đi lại thuận tiện. + Chủ nhà là cán bộ về hưu nay rất thiện chí bán đi về ở cùng con cháu. + Nhà đẹp thiết kế sang trọng, hiện đại, công năng đầy đủ.Giá thương lượng mạnh, khách hàng được gặp và trả giá trực tiếp với chủ nhà, miễn trung gian.Liên hệ xem nhà miễn phí ngay gọi số 0366 555 258.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825712.0284696,
"4,45 tỷ VNĐ",Ngõ 6 Bế Văn Đàn, 30m2, 3, 5, 5, 4,"- Nhà ở trung tâm Hà Đông, gần trường, chợ, viện mắt, viện đa khoa Hà Đông, chợ Vồ, chợ Hà Đông, bưu điện Hà Đông..., tiện ích ngập tràn.- Ngõ trước nhà rộng 5m, ô tô qua nhà, ô tô nhỏ vào nhà, cách 30m ra mặt phố Bế Văn Đàn, giao thông đi lại rất thuận tiện.- Nhà được thiết kế 5 phòng ngủ, phòng thờ, phòng khách, bếp, 4 vệ sinh, sân phơi cực rộng.- Giá: Hơn 4 tỷ xíu.- Sổ đỏ phân lô, vuông đẹp, chính chủ giao dịch ngay.- Liên hệ trực tiếp cho Thu: 0819508701 để được tư vấn, xem nhà miễn phí và tiết kiểm thời gian.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825713.3090465, 10
"12,8 tỷ VNĐ",Nguyễn Hoàng Nam Từ Liêm, 81m2,,,,,81,08/05/2022,Tin thường,batdongsan_so_com_vn_1673825714.4280937,
16 tỷ VNĐ,Hà Nội, 78m2,,,,,"Bán nhà có sổ đỏ phố Trần Đại Nghĩa, kinh doanh tốt - LH: 0856 968 656.Diện tích 78m2, 6 tầng thang máy thoáng sáng,  khu phân lô cán bộ trường Bách Khoa, ngõ vào ô tô tải. Toàn cán bộ, giáo sư, tiến sĩ... ở nên dân trí cao, an ninh tốt, vị trí trung tâm giao thông vô cùng thuận lợi. Xung quanh đầy đủ các tiện ích như bể bơi, hồ công viên Thống Nhất, bệnh viện Bạch Mai, Việt Pháp, Da Liễu, Tai Mũi Họng, chợ, trường học... Giao thông thuận tiện phố Lê Thanh Nghị, Tại Quang Bửu, Đại Cồ Việt, Bạch Mai, Phố Huế, Nguyễn Đình Chiểu, Võ Thị Sáu…Nay gia chủ cần bán gấp giá chào chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. Liên hệ gấp miễn phí 24/7 - 0856 968 656.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825715.7385442,
