price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"12,9 tỷ VNĐ",Giang biên, 75m2,"❤BIỆT THỰ GIANG BIÊN - GARA Ô TÔ - THANG MÁY- KHU VỰC PHÁT TRIỂN, NHIỀU TIỆN ÍCH 75M 12.9 TỶ  Mô tả: + Vị trí: Ngõ đẹp nhất Phố, thuộc tổ  Giang Biên, gần chợ Giang Biên, trường THCS Chu Văn An, mầm non Tràng An, vườn hoa, hồ điều hoà... +  Giang Biên là khu vực đang phát triển, cơ sở hạ tầng đẹp, thoáng mát, gần Vinhome Plaza, Vinhome Riversides, khu đô thị Việt Hưng, phong cảnh hữu tình, tương lai là khu vực phát triển mạnh...  🏘️Thiết kế: 5 tầng: + Tầng 1: Sân để xe, Thông sàn, WC, Bếp.+ Tầng 2: 02 PN, WC khép kín.+ Tầng 3: 02 PN, WC khép kín + Tầng 4: 02 PN, WC khép kín.+ Tầng 5: Phòng thờ, sân phơi.+ Sổ đẹp, sẵn sàng giao dịch.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799734.8864956, 5,, 5,, 4,
34 tỷ VNĐ,Đường Kim Mã phường Kim Mã, 127m2,"Khu vực nhiều tòa văn phòng, kinh doanh, ô tô tránh trước cửa. - Tầng 1: 1 phòng + bếp +wc + để xe. - Sổ đỏ vuông đẹp, sẵn sàng giao dịch.  ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799736.1935096, 6, 10, 4,,,
"2,8 tỷ VNĐ",Đường Hồ Mễ Trì phường Mễ Trì, 30m2,"+ hố Mễ Tr + LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799738.0734808, 4,,,,,
"2,8 tỷ VNĐ",Đường Hồ Mễ Trì phường Mễ Trì, 30m2,"+ hố Mễ Tr + LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799739.9394374, 4,,,,,
"7,3 tỷ VNĐ",Vũ Tông Phan, 50m2,"+ Nhà nằm trong trung tâm Quận Thanh Xuân, cách mặt Phố Vũ Tông Phan 30m. Thông sang Khương Hạ, Khương Trung, khương Đình. + Đi bộ 1 Phút ra Ngã Tư Sở, gần trường học Cấp 1,2,3 Khương Đình, chợ, TTTM, bãi xe cách 20m. + Ô tô vào nhà, mặt ngõ thông, khu dân trí cao, an ninh tốt, rất đáng sống. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799742.648785,,, 5,,,
32 tỷ VNĐ,Võ Chí Công Cầu Giấy, 57m2,"SIÊU MẪU CHÂN DÀI VÕ CHÍ CÔNG - VỈA HÈ, ÔTÔ TRÁNH , THANG MÁY - KINH DOANH VĂN PHÒNG CĂN HỘ - Dt 57m2 X5 tầng. Mt 8.7m. Giá bán 32 tỷ ( có thương lượng )  - Đường Võ Chí Công, nằm trên trục vành đai 2, chạy xuyên suốt đến tận sân bay Nội Bài. Không biên giới, kết nối xuyên tâm Hà Nội. - Khu vực cực sầm uất, sinh khí, hạ tầng chuẩn chỉ, an sinh đỉnh cao. Xung quanh là tràn ngập các trung tâm thương mại, ngân hàng, giải trí - Thiết kế căn nhà 5 tầng, thang máy:  + Tầng 1: Văn phòng + Tầng 2, 3, 4, 5: Văn phòng và kết hợp căn hộ.  - Đường vào nhà ôtô tránh, thiết kế với định hướng cho thuê văn phòng, kết hợp với để ở. - Sổ đỏ pháp lý chuẩn. Sẵn sàng giao dịch. ACE có nhu cầu liên hệ với em để được tư vấn.  Miên ( TG Quảng Cáo ) ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799744.7954066, 8,, 5, 10, 10,
"2,5 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Hạ, 100m2,"Khu Shophouse dự án Selavia Vịnh Đầm chỉ duy nhất 99 căn, được chia thành 4 cụm theo chủ đề các đại dương lớn, với nhiều thiết kế hiện đại độc đáo hứa hẹn sẽ là nơi kinh doanh buôn bán sầm uất cũng như là địa điểm sẽ trở thành biểu tượng phồn vinh của Qúy khách hàng tại Phú Quốc. Xây dựng: 1 trệt+ 3 lầu+ Sân thượngBàn giao: hoàn thiện bên ngoài, thô bên trongLùi trước, lùi sau: 4mMục đích: Ở và kinh doanh tự doLiên hệ: 0903766554 Trâm",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799746.1707702, 5, 1, 3, 4, 2,
52 tỷ VNĐ,Đường Kim Mã phường Kim Mã, 100m2,"
    Phố Kim Mã, toạ lạc tại trung tâm Quận Ba Đình, ba bước ra Hồ Ngọc Khánh, Công viên Thủ Lệ, Lotte Liễu Giai, Khách sạn Daewoo tiện ích chẳng thiếu gì.
Phố Kim Mã. Khu vực được coi là Phố Nhật giữa lòng Hà Nội. Nhu cầu khách thuê cực cao, luôn kín phòng, được giá.
Chủ nhà đại gia Hà Nội, sở hữu nhiều Bất động sản vị trí đẹp, độc, nhà được chủ thuê kiến trúc sư nổi tiếng thiết kế, thi công cực kỳ chắc chắn, tỷ mỉ, vô cùng kiên cố, hợp lý. Hiện ít nhà xây được hầm, cao tầng như nhà mình.
Lợi thế 2 mặt thoáng vĩnh viễn, nên rất sáng và thoáng. Xung quanh là cộng đồng người nước ngoài thuê, quan chức, tướng lĩnh cấp cao sở hữu, khu đất vượng khí, quan lộc, dân trí cao, an ninh, văn minh an toàn.
Căn nhà sử dụng thiết bị vệ sinh, bếp nhập ngoại, toàn bộ đồ trong nhà (cửa, tủ, sàn, bàn ghế…) được chủ đầu tư đầy đủ, khách mới về chỉ vận hành, thu tiền.
Tầng 1: Hầm để xe.
Tầng 2-11: thiết kế mỗi tầng 1 căn hộ cho thuê. Tổng 10 căn hộ.
Sổ phân lô cực đẹp, giao dịch ngay.
",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799749.0505369, 6, 8, 11, 10, 10,
"6,6 tỷ VNĐ",Lạc Long Quân, 40m2,"Mô tả :- Gia đình chuyển Công tác cần bán căn nhà ở Lạc Long Quân. Thiết Kế 5 tầng 5 ngủ . Khách mua chỉ xách VaLi về ở.- Nhà nằm tại Con Phố Trung Tâm. Ngõ thoáng - sáng - Sạch sẽ . Gần Hồ Tây, đón không khí Hồ Tây Trong Lành. Nơi an sinh cho sức khoẻ - Tài Lộc. -  Giao thông vô cùng thuận lợi. Cầu Giấy - Võ Chí Công - Hoàng Quốc Việt - Thuỵ Khuê… Gần nhiều các trường học : Tiểu Học Đông Thái - THPT Đông Đô - THPT Nhật Tân- Nội thất hiện đại , toàn bộ là đồ Nhập Khẩu cao cấp. Cầu Thang Gỗ Lim, Nóng lạnh Picenza, thiết bị ToTo …..( ảnh thật đính kèm)- Khu vực dân Trí cao , toàn gia đình công chức ở - Diện tích : 40m- Giá : 6.6 tỷ ( Có ra lộc cho khách )- Sổ vuông vắn sẵn sàng giao dịch- ACE môi giới xin đừng làm phiền- LH : 0972861569 để được tư vấn vs xem nhà",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799750.3201957,,, 5, 5,,
"3,2 tỷ VNĐ",văn phú phú la, 40m2,"Giá hạt rẻ nhà Văn Phú Hà Đông 40m 4 tầng giá 3.2 tỷ  - Nhà nằm trong khu dân trí cao, an ninh tốt, gần trường chợ, siêu thị, Metro Hà Đông, quận ủy Hà Đông, bao quanh là khu đô thị Văn Phú... tiện ích bạt ngàn.- Ngõ xe ba gác chạy, ô tô cách  nhà hơn 100m, giao thông đi lại thuận tiện, với nhiều tuyến đường chính như Lê Trọng Tân, Quang Trung, Văn Phú, Tô Hiệu..- Nhà được thiết kế 4 tầng với đầy đủ công năng.+ Tầng 1: Khu để xe, Phòng Khách, bếp, vệ sinh.+ Tầng 2,3: Tổng 4 ngủ, 2 vệ sinh.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ vuông đẹp.- Gọi luôn cho Nguyên ANh: 0819508701 để biết thêm chi tiết và xem nhà miễn phí.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799751.7328217, 5, 7, 4, 4, 3, Tây bắc
