price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,65 tỷ VNĐ","Tự Khoát, Thanh Trì HN", 61m2,,,,,,"+ Khu đát phân lô bàn cờ, vỉa hè rộng,  ô tô tránh, văn phòng hoặc ở đều tuyệt. + Khu dân trí cao, thanh bình, tiện ích trung tâm không thiếu thứ gì, ĐƯỜNG, TRƯỜNG, TRẠM + Cơ sở hạ tầng đồng bộ, giao thông thuận tiện. Tiện ích ngập tràn. + Nhà C4 mới xây,ở tốt hoặc đập đi xây mới 5 tầng thang máy, gara Ô Tô đẹp long lanh + Sổ đỏ chính chủ, sang tên nhanh gọn. ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798063.1456933,
"3,8 tỷ VNĐ","Tứ Hiệp, Thanh Trì HN", 56m2,,,,,,"+ Vị trí nhà rất đẹp, sát Trung tâm thương mại, bệnh viện đa khoa Thanh Trì, gần đường Ngọc Hồi, gần mặt phố to, tiện ích đầy đủ. + Nhà khung cột còn chắc chắn, mỗi tầng 1 phòng rộng, đang có sẵn 3 ngủ, trước sau đều mở cửa. + Sân to rộng. + Sổ vuông đẹp, giao dịch ngay. ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798064.7918038,
"4,45 tỷ VNĐ","Thượng Thanh, Long Biên, HN", 55m2,,,,,,"Nhà mình vị trí rất đẹp, chỉ cách vài bước chân là ra Ô tô tránh. Lợi thế lô góc nên phòng nào cũng có cửa sổ, cực kỳ sáng thoáng. Mặt tiền quyền lực Tiện ích xung quanh nhiều vô kể, từ mầm non đến cấp 3 THPT Lý Thường Kiệt, Bãi đỗ xe cách nhà vài chục mét, Chợ Thượng Cát chỉ cách 5 phút đi bộ. Thiết kế: + T1: Sân riêng để xe, phòng khách, Bếp, Vệ sinh + T2-3: Mỗi tầng 2 ngủ, phòng nào cũng có cửa sổ + T4: Phòng thờ, sân phơi, ban công. Toàn bộ thiết bị trong nhà đều được chọn lựa công phu, chất lượng. . Sổ đỏ đẹp, sẵn sàng giao dịch",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798065.8608322,
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 35m2,, 4, 5, 4,,"  35 m2 x 5 tầng giá nhỉnh 3 tỷ.dân trí cực cao xung quanh toàn toà nhà và CC cao+ Nhà lô góc thoáng sáng thiết kế công năng + phân lô trước sau như 1, giao dịch ng+ LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798066.9170408, 3
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 35m2,, 4, 5, 4,,"  35 m2 x 5 tầng giá nhỉnh 3 tỷ.dân trí cực cao xung quanh toàn toà nhà và CC cao+ Nhà lô góc thoáng sáng thiết kế công năng + phân lô trước sau như 1, giao dịch ng+ LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798068.797943, 3
3 tỷ VNĐ,Đường Yên Hòa Đại Mỗ phường Đại Mỗ, 32m2,, 4, 5, 4,,"+ Vị trí đắc địa,rất hiếm nhà bán, điện tích 32 m2 x 5 tầng giá nhỉnh 3 tỷ có thương lượng với ai thiện trí mua sớm. Nhà thiết kế, + Tầng 2 và 3: 4 phòng ngủ và wc. đỏ  ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798072.2216759, 4
9 tỷ VNĐ,Đường Nguyễn Văn Linh phường Thạch Bàn, 190m2,, 9,,,,"Chủ nhà cần bán gấp lô đất cực đẹp ở Thạch Bàn, diện tích 190 m2, mặt tiền 9 m, giá chỉ 9 tỷ. + Vị trí lô đất đẹp, chỉ 30 m ra mặt phố Thạch Bàn, ngay gần chợ Đồng Dinh, 500m ra TTTM AONE, tiện ích đầy đủ xung quanh không thiếu thứ gì. + Hiện trạng là nhà cấp 4 củ, chủ xác định bán đất. Thửa đất có diện tích lớn mặt tiền rộng, giá rẻ nhất khu vực, phù hợp khách mua đầu tư giữ tiền, phân lô xây bán hoặc xây chung cư mini cũng rất tuyệt vời. + Khu vực sống văn minh, an ninh chất lượng, giao thông thuận tiện.  + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ 9 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ ngay cho em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi đất còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư).",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798073.168354,
"3,7 tỷ VNĐ",Đường Mậu Lương phường Mộ Lao, 47m2,, 3, 4, 4, 4,"-Về giá: Chỉ hơn 75tr/m2, chưa tính còn đàm phán giá.-Về tính pháp lý: Ngôi nhà đã có Sổ đỏ, sẵn sàng giao dịch-Về hình thửa: nhà hình ống, 4 phòng phủ rộng rãi, thoáng mát- Về phong thủy: không lỗi phong thủy, ngõ rộng, thoáng, nền đất cao ráo.-Về vị trí: Căn nhà này nằm tại tổ 12 Mậu Lương Kiến Hưng, cách ô tô chỉ 10m.-Về Kiến Trúc: Ngôi nhà được gia chủ xây cực kỳ chắc chắn, theo hướng hiện đại, chỉnh chu ngay từ mặt ngoài của căn nhà, bên trong sáng thoáng và đẹp mắt. Cầu thang giữa, 4 tầng. Nếu anh chị đang tìm nhà Mậu Lương, xin chúc mừng anh chị vì đã tìm được đúng người có thể giúp anh chị tìm nhà một cách hiệu quả ở Mậu Lương Nếu anh chị muốn có thông tin thật về thông số và hình ảnh nhà, tôi xin chúc mừng anh chị vì đây là thông số và hình ảnh thật 100%. Rất phù hợp với những gia đình tìm nơi an cư lạc nghiệp tại khu vực Mậu Lương, muốn mua một căn nhà đẹp và chất lượng, có 4 phòng ngủ, rất tiện cho các con đi học. Tầm tiền dưới 4 tỷ không thể mua được căn liền kề ở phía bên kia đường Mậu Lương, nhưng chẳng ai cấm anh chị đi sang đường và hưởng trọn tiện ích của khu đô thị Mậu Lương, như đi dạo bộ, chạy thể dục, tham gia các sân tập thể dục thể thao ở KĐT Mậu Lương Xem nhà đất Mậu Lương đang bán tại link sau:https://www.facebook.com/nhadatmauluong Mr Chung - 0936206176 - 0975304187 Chuyên Nhà Đất tại:  Đa Sỹ - Mậu Lương Anh chị muốn mua nhà triệu đô Hà Nội xem tại link sau: https://nhatrieudohanoi.com/",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798074.2435951, 3
"4,3 tỷ VNĐ",Đường Thượng Thanh phường Thượng Thanh, 48m2,, 4, 4, 3, 1,"- Nhà tự xây, cửa, cầu thang, toàn lim ta.- Ban công 4 tầng, sân cổng như biệt thự, 3 ngủ, tiểu cảnh, giếng trời. Thoáng trước- sau.- 30m ra ô tô tránh, gara 40m.- 400m ra cầu vượt đường 5. Giao thông thuận tiện. - Mặt tiền 3.7m, giá bán 4.3 tỷ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798075.6182976, 1
"3,7 tỷ VNĐ",Đường Hồng Tiến phường Hồng Tiến, 30m2,, 3, 1, 1, 1,"+ Đất vuông như phong bì, Ngõ thông. Nhà gần cả hồ, cả đường lớn, đất đai tăng giá hàng ngày.+ Diện tích đất 30 m2, mặt tiền 3.8 m, vuông như phong bì.+ Sổ hoa hậu sẵn sàng giao dịch.+ Mặt tiền 3.8m, Giá bán 3.7tỷ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798076.973692, 1
