price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"12,4 tỷ VNĐ","Đường Yên Xá, Tân Triều, Thanh Trì", 60m2,, 5, 8, 4, 4, 4,"Nhà đẹp liền kề 5 tầng, 60m² nội thất cao cấp phân lô vỉa hè - kinh doanh Tổng cục 5 - giá 12,4 tỷ.- Vị trí Tổng cục 5, khu vực dân trí cao, quy hoạch đồng bộ, rất đáng sống. Thông ra Nguyễn Xiển, Văn Quán, Phùng Hưng... Giao thông rất tiện.- Xung quanh tiên ích cao cấp như trường lên cấp, trường quốc tế, chuẩn quốc gia, nhiều trường đại học, bệnh viên không thiếu gì.- Thiết kế hiện đại, nội thất cực chất, 2 thoáng trước sau.Tầng 1 là gara, nhà bếp, thoáng sau.Tầng 2 là 1 phòng khách và phòng ngủ.Tầng 3 là 2 PN có Wc khép kín.Tầng 4 là sân phơi và vườn hoa rất đẹp.- Sổ đỏ đẹp, sẵn sàng giao dịch.",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784815.3947523
"10,5 tỷ VNĐ","Đường Cầu Giấy, Yên Hòa, Cầu Giấy", 50m2, Tây nam, 8, 3, 7, 6, 5,"Thông Báo! Hiện Nay Tết sắp đến nơi rồi.  Nhà đẹp Trung tâm Cầu Giấy, Muốn Tìm chủ mới, để mặc áo mới trong mùa Tết mới! Nhà nằm Ở Vị trí, Ngõ thông tứ lung tung, giao thông đi lại thuận tiện, khu vực dân trí cao,  tiện ích xung quanh bạt ngàn không thiếu thứ gì. Thiết Kế với Ngôi nhà 7 Tầng có thang máy, ô tô đỗ cổng! => Tầng 1: Cửa hàng kinh doanh, phòng khách, vệ sinh. => Tầng 2: Phòng ăn, bếp, vệ sinh. => Tầng 3: 1 phòng rộng + vệ sinh. => Tầng 4, 5: Mỗi tầng 2 phòng, + vệ sinh. => Tầng 6: 1 phòng rộng + vệ sinh. => Tầng 7: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên Hệ Với Cường : 0398 218 398 - 0869 356 605 ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784816.6384468
"10,5 tỷ VNĐ","Đường Cầu Giấy, Yên Hòa, Cầu Giấy", 50m2, Tây nam, 8, 3, 7, 6, 5,"Thông Báo! Hiện Nay Tết sắp đến nơi rồi.  Nhà đẹp Trung tâm Cầu Giấy, Muốn Tìm chủ mới, để mặc áo mới trong mùa Tết mới! Nhà nằm Ở Vị trí, Ngõ thông tứ lung tung, giao thông đi lại thuận tiện, khu vực dân trí cao,  tiện ích xung quanh bạt ngàn không thiếu thứ gì. Thiết Kế với Ngôi nhà 7 Tầng có thang máy, ô tô đỗ cổng! => Tầng 1: Cửa hàng kinh doanh, phòng khách, vệ sinh. => Tầng 2: Phòng ăn, bếp, vệ sinh. => Tầng 3: 1 phòng rộng + vệ sinh. => Tầng 4, 5: Mỗi tầng 2 phòng, + vệ sinh. => Tầng 6: 1 phòng rộng + vệ sinh. => Tầng 7: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên Hệ Với Cường : 0398 218 398 - 0869 356 605 ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784817.9050593
"10,5 tỷ VNĐ","Đường Cầu Giấy, Yên Hòa, Cầu Giấy", 50m2, Tây nam, 8, 3, 7, 6, 5,"Thông Báo! Hiện Nay Tết sắp đến nơi rồi.  Nhà đẹp Trung tâm Cầu Giấy, Muốn Tìm chủ mới, để mặc áo mới trong mùa Tết mới! Nhà nằm Ở Vị trí, Ngõ thông tứ lung tung, giao thông đi lại thuận tiện, khu vực dân trí cao,  tiện ích xung quanh bạt ngàn không thiếu thứ gì. Thiết Kế với Ngôi nhà 7 Tầng có thang máy, ô tô đỗ cổng! => Tầng 1: Cửa hàng kinh doanh, phòng khách, vệ sinh. => Tầng 2: Phòng ăn, bếp, vệ sinh. => Tầng 3: 1 phòng rộng + vệ sinh. => Tầng 4, 5: Mỗi tầng 2 phòng, + vệ sinh. => Tầng 6: 1 phòng rộng + vệ sinh. => Tầng 7: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên Hệ Với Cường : 0398 218 398 - 0869 356 605 ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784818.9971948
"10,5 tỷ VNĐ","Đường Cầu Giấy, Yên Hòa, Cầu Giấy", 50m2, Tây nam, 8, 3, 7, 6, 5,"Thông Báo! Hiện Nay Tết sắp đến nơi rồi.  Nhà đẹp Trung tâm Cầu Giấy, Muốn Tìm chủ mới, để mặc áo mới trong mùa Tết mới! Nhà nằm Ở Vị trí, Ngõ thông tứ lung tung, giao thông đi lại thuận tiện, khu vực dân trí cao,  tiện ích xung quanh bạt ngàn không thiếu thứ gì. Thiết Kế với Ngôi nhà 7 Tầng có thang máy, ô tô đỗ cổng! => Tầng 1: Cửa hàng kinh doanh, phòng khách, vệ sinh. => Tầng 2: Phòng ăn, bếp, vệ sinh. => Tầng 3: 1 phòng rộng + vệ sinh. => Tầng 4, 5: Mỗi tầng 2 phòng, + vệ sinh. => Tầng 6: 1 phòng rộng + vệ sinh. => Tầng 7: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên Hệ Với Cường : 0398 218 398 - 0869 356 605 ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784820.1231804
"10,5 tỷ VNĐ","Đường Cầu Giấy, Yên Hòa, Cầu Giấy", 50m2, Tây nam, 8, 3, 7, 6, 5,"Thông Báo! Hiện Nay Tết sắp đến nơi rồi.  Nhà đẹp Trung tâm Cầu Giấy, Muốn Tìm chủ mới, để mặc áo mới trong mùa Tết mới! Nhà nằm Ở Vị trí, Ngõ thông tứ lung tung, giao thông đi lại thuận tiện, khu vực dân trí cao,  tiện ích xung quanh bạt ngàn không thiếu thứ gì. Thiết Kế với Ngôi nhà 7 Tầng có thang máy, ô tô đỗ cổng! => Tầng 1: Cửa hàng kinh doanh, phòng khách, vệ sinh. => Tầng 2: Phòng ăn, bếp, vệ sinh. => Tầng 3: 1 phòng rộng + vệ sinh. => Tầng 4, 5: Mỗi tầng 2 phòng, + vệ sinh. => Tầng 6: 1 phòng rộng + vệ sinh. => Tầng 7: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên Hệ Với Cường : 0398 218 398 - 0869 356 605 ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784821.1917953
"10,5 tỷ VNĐ","Đường Cầu Giấy, Yên Hòa, Cầu Giấy", 50m2, Tây nam, 8, 3, 7, 6, 5,"Thông Báo! Hiện Nay Tết sắp đến nơi rồi.  Nhà đẹp Trung tâm Cầu Giấy, Muốn Tìm chủ mới, để mặc áo mới trong mùa Tết mới! Nhà nằm Ở Vị trí, Ngõ thông tứ lung tung, giao thông đi lại thuận tiện, khu vực dân trí cao,  tiện ích xung quanh bạt ngàn không thiếu thứ gì. Thiết Kế với Ngôi nhà 7 Tầng có thang máy, ô tô đỗ cổng! => Tầng 1: Cửa hàng kinh doanh, phòng khách, vệ sinh. => Tầng 2: Phòng ăn, bếp, vệ sinh. => Tầng 3: 1 phòng rộng + vệ sinh. => Tầng 4, 5: Mỗi tầng 2 phòng, + vệ sinh. => Tầng 6: 1 phòng rộng + vệ sinh. => Tầng 7: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên Hệ Với Cường : 0398 218 398 - 0869 356 605 ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784822.3098035
"3,1 tỷ VNĐ",Ngọc Hồi, 41m2,,,,,,,"+ Bán nhà Ngọc Hồi, Thanh Trì, Hà NộiDT: 41m x 4 tầngMT: 5mGiá: 3.1 tỷ+ Nhà gần ô tô, ngõ nông và sạch đẹp, gần trường học các cấp, nhà văn hoá, tiện ích bạt ngàn. + Nhà 4 tầng Đã hoàn thiện sáng choang, mới kính koong, nhà xây biệt lập, xây dựng cẩn thận, chủ có tầm xây dựng có tâm.+ Vị trí đẹp, ngõ 3 gác tận cửa. Thiết kế hiện đại, cầu thang giữa, tổng 4 ngủ rộng thoáng.+ Sổ vuông đẹp, cất két, sẵn sàng giao dịch.+ Tư vấn, báo giá, dẫn xem nhà miễn phí, kết nối gặp chủ nhà. Liên hệ em Liên ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784823.393906
"10,5 tỷ VNĐ","Đường Cầu Giấy, Yên Hòa, Cầu Giấy", 50m2, Tây nam, 8, 3, 7, 6, 5,"Thông Báo! Hiện Nay Tết sắp đến nơi rồi.  Nhà đẹp Trung tâm Cầu Giấy, Muốn Tìm chủ mới, để mặc áo mới trong mùa Tết mới! Nhà nằm Ở Vị trí, Ngõ thông tứ lung tung, giao thông đi lại thuận tiện, khu vực dân trí cao,  tiện ích xung quanh bạt ngàn không thiếu thứ gì. Thiết Kế với Ngôi nhà 7 Tầng có thang máy, ô tô đỗ cổng! => Tầng 1: Cửa hàng kinh doanh, phòng khách, vệ sinh. => Tầng 2: Phòng ăn, bếp, vệ sinh. => Tầng 3: 1 phòng rộng + vệ sinh. => Tầng 4, 5: Mỗi tầng 2 phòng, + vệ sinh. => Tầng 6: 1 phòng rộng + vệ sinh. => Tầng 7: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên Hệ Với Cường : 0398 218 398 - 0869 356 605 ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784824.4909685
"10,5 tỷ VNĐ","Đường Cầu Giấy, Yên Hòa, Cầu Giấy", 50m2, Tây nam, 8, 3, 7, 6, 5,"Thông Báo! Hiện Nay Tết sắp đến nơi rồi.  Nhà đẹp Trung tâm Cầu Giấy, Muốn Tìm chủ mới, để mặc áo mới trong mùa Tết mới! Nhà nằm Ở Vị trí, Ngõ thông tứ lung tung, giao thông đi lại thuận tiện, khu vực dân trí cao,  tiện ích xung quanh bạt ngàn không thiếu thứ gì. Thiết Kế với Ngôi nhà 7 Tầng có thang máy, ô tô đỗ cổng! => Tầng 1: Cửa hàng kinh doanh, phòng khách, vệ sinh. => Tầng 2: Phòng ăn, bếp, vệ sinh. => Tầng 3: 1 phòng rộng + vệ sinh. => Tầng 4, 5: Mỗi tầng 2 phòng, + vệ sinh. => Tầng 6: 1 phòng rộng + vệ sinh. => Tầng 7: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên Hệ Với Cường : 0398 218 398 - 0869 356 605 ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784825.7156925
